"","rep","year","week","land_size","maxK","lambda1","lambda2","starting_cases","a_mort","j_mort","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"30513",4,4,41,60,30,0.0275,0.03,10,0.0075,0.015,4852,32,17,0.236603462489695,"False"
"30514",4,4,42,60,30,0.0275,0.03,10,0.0075,0.015,4849,37,16,0.247886162095277,"False"
"30515",4,4,43,60,30,0.0275,0.03,10,0.0075,0.015,4843,30,13,0.246954367127813,"False"
"30516",4,4,44,60,30,0.0275,0.03,10,0.0075,0.015,4758,35,16,0.246321984026902,"False"
"30517",4,4,45,60,30,0.0275,0.03,10,0.0075,0.015,4718,34,10,0.250741839762611,"False"
"30518",4,4,46,60,30,0.0275,0.03,10,0.0075,0.015,4389,31,11,0.228981544771018,"False"
"30519",4,4,47,60,30,0.0275,0.03,10,0.0075,0.015,4278,36,10,0.222767648433848,"False"
"30520",4,4,48,60,30,0.0275,0.03,10,0.0075,0.015,4223,28,9,0.223064172389297,"False"
"30521",4,4,49,60,30,0.0275,0.03,10,0.0075,0.015,4178,28,10,0.224509334609861,"False"
"30522",4,4,50,60,30,0.0275,0.03,10,0.0075,0.015,4136,32,11,0.226063829787234,"False"
"30523",4,4,51,60,30,0.0275,0.03,10,0.0075,0.015,4099,37,13,0.226152720175653,"False"
"30524",4,4,52,60,30,0.0275,0.03,10,0.0075,0.015,4034,32,8,0.228309370352008,"False"
"30525",4,5,1,60,30,0.0275,0.03,10,0.0075,0.015,3988,28,11,0.231444332998997,"False"
"30526",4,5,2,60,30,0.0275,0.03,10,0.0075,0.015,3940,33,14,0.232233502538071,"False"
"30527",4,5,3,60,30,0.0275,0.03,10,0.0075,0.015,3888,29,13,0.23559670781893,"False"
"30528",4,5,4,60,30,0.0275,0.03,10,0.0075,0.015,3848,32,13,0.236486486486486,"False"
"30529",4,5,5,60,30,0.0275,0.03,10,0.0075,0.015,3795,29,13,0.23768115942029,"False"
"30530",4,5,6,60,30,0.0275,0.03,10,0.0075,0.015,3746,28,10,0.240523224773091,"False"
"30531",4,5,7,60,30,0.0275,0.03,10,0.0075,0.015,3702,23,10,0.242571582928147,"False"
"30532",4,5,8,60,30,0.0275,0.03,10,0.0075,0.015,3668,22,13,0.244274809160305,"False"
"30533",4,5,9,60,30,0.0275,0.03,10,0.0075,0.015,3616,19,9,0.246404867256637,"False"
"30534",4,5,10,60,30,0.0275,0.03,10,0.0075,0.015,3577,17,4,0.250489236790607,"False"
"30535",4,5,11,60,30,0.0275,0.03,10,0.0075,0.015,3523,14,6,0.24893556627874,"False"
"30536",4,5,12,60,30,0.0275,0.03,10,0.0075,0.015,3494,15,7,0.25243274184316,"False"
"30537",4,5,13,60,30,0.0275,0.03,10,0.0075,0.015,3459,13,5,0.253541485978607,"False"
"30538",4,5,14,60,30,0.0275,0.03,10,0.0075,0.015,3423,14,5,0.256208004674262,"False"
"30539",4,5,15,60,30,0.0275,0.03,10,0.0075,0.015,3392,12,5,0.257665094339623,"False"
"30540",4,5,16,60,30,0.0275,0.03,10,0.0075,0.015,3353,12,5,0.259767372502237,"False"
"30541",4,5,17,60,30,0.0275,0.03,10,0.0075,0.015,3318,9,4,0.260397830018083,"False"
"30542",4,5,18,60,30,0.0275,0.03,10,0.0075,0.015,6973,6,2,0.124623547970744,"False"
"30543",4,5,19,60,30,0.0275,0.03,10,0.0075,0.015,6892,4,1,0.126378409750435,"False"
"30544",4,5,20,60,30,0.0275,0.03,10,0.0075,0.015,6792,5,2,0.130447585394582,"False"
"30545",4,5,21,60,30,0.0275,0.03,10,0.0075,0.015,6682,9,1,0.133343310386112,"False"
"30546",4,5,22,60,30,0.0275,0.03,10,0.0075,0.015,6566,7,1,0.136003655193421,"False"
"30547",4,5,23,60,30,0.0275,0.03,10,0.0075,0.015,6434,9,1,0.139571028908921,"False"
"30548",4,5,24,60,30,0.0275,0.03,10,0.0075,0.015,6328,8,1,0.143331226295828,"False"
"30549",4,5,25,60,30,0.0275,0.03,10,0.0075,0.015,6230,12,3,0.145104333868379,"False"
"30550",4,5,26,60,30,0.0275,0.03,10,0.0075,0.015,6138,13,5,0.148093841642229,"False"
"30551",4,5,27,60,30,0.0275,0.03,10,0.0075,0.015,6063,17,7,0.150915388421573,"False"
"30552",4,5,28,60,30,0.0275,0.03,10,0.0075,0.015,5963,19,6,0.155961764212645,"False"
"30553",4,5,29,60,30,0.0275,0.03,10,0.0075,0.015,5852,24,7,0.157552973342447,"False"
"30554",4,5,30,60,30,0.0275,0.03,10,0.0075,0.015,5722,26,6,0.160433414889899,"False"
"30555",4,5,31,60,30,0.0275,0.03,10,0.0075,0.015,5632,24,9,0.164240056818182,"False"
"30556",4,5,32,60,30,0.0275,0.03,10,0.0075,0.015,5547,32,12,0.166937083107986,"False"
"30557",4,5,33,60,30,0.0275,0.03,10,0.0075,0.015,5441,29,8,0.169821723947804,"False"
"30558",4,5,34,60,30,0.0275,0.03,10,0.0075,0.015,5341,30,11,0.172065156337764,"False"
"30559",4,5,35,60,30,0.0275,0.03,10,0.0075,0.015,5248,32,13,0.176829268292683,"False"
"30560",4,5,36,60,30,0.0275,0.03,10,0.0075,0.015,5168,24,11,0.181308049535604,"False"
"30561",4,5,37,60,30,0.0275,0.03,10,0.0075,0.015,5085,24,12,0.182497541789577,"False"
"30562",4,5,38,60,30,0.0275,0.03,10,0.0075,0.015,5015,21,10,0.183848454636092,"False"
"30563",4,5,39,60,30,0.0275,0.03,10,0.0075,0.015,4965,18,5,0.187311178247734,"False"
"30564",4,5,40,60,30,0.0275,0.03,10,0.0075,0.015,4927,17,4,0.187741018875584,"False"
"30565",4,5,41,60,30,0.0275,0.03,10,0.0075,0.015,5339,20,7,0.224199288256228,"False"
"30566",4,5,42,60,30,0.0275,0.03,10,0.0075,0.015,5326,18,6,0.229064964325948,"False"
"30567",4,5,43,60,30,0.0275,0.03,10,0.0075,0.015,5358,21,11,0.237775289287047,"False"
"30568",4,5,44,60,30,0.0275,0.03,10,0.0075,0.015,5308,21,12,0.238131122833459,"False"
"30569",4,5,45,60,30,0.0275,0.03,10,0.0075,0.015,5238,19,8,0.235586101565483,"False"
"30570",4,5,46,60,30,0.0275,0.03,10,0.0075,0.015,4927,15,7,0.217779581895677,"False"
"30571",4,5,47,60,30,0.0275,0.03,10,0.0075,0.015,4866,17,7,0.214960953555282,"False"
"30572",4,5,48,60,30,0.0275,0.03,10,0.0075,0.015,4813,17,4,0.216704757947226,"False"
"30573",4,5,49,60,30,0.0275,0.03,10,0.0075,0.015,4767,15,5,0.218166561778897,"False"
"30574",4,5,50,60,30,0.0275,0.03,10,0.0075,0.015,4732,21,8,0.219991546914624,"False"
"30575",4,5,51,60,30,0.0275,0.03,10,0.0075,0.015,4697,29,9,0.219927613370236,"False"
"30576",4,5,52,60,30,0.0275,0.03,10,0.0075,0.015,4679,33,10,0.221201111348579,"False"
"30577",4,6,1,60,30,0.0275,0.03,10,0.0075,0.015,4631,33,11,0.223709781904556,"False"
"30578",4,6,2,60,30,0.0275,0.03,10,0.0075,0.015,4584,31,8,0.225130890052356,"False"
"30579",4,6,3,60,30,0.0275,0.03,10,0.0075,0.015,4536,31,9,0.225749559082892,"False"
"30580",4,6,4,60,30,0.0275,0.03,10,0.0075,0.015,4501,39,11,0.228393690291046,"False"
"30581",4,6,5,60,30,0.0275,0.03,10,0.0075,0.015,4432,33,10,0.23014440433213,"False"
"30582",4,6,6,60,30,0.0275,0.03,10,0.0075,0.015,4383,35,16,0.232717316906229,"False"
"30583",4,6,7,60,30,0.0275,0.03,10,0.0075,0.015,4324,38,16,0.234736355226642,"False"
"30584",4,6,8,60,30,0.0275,0.03,10,0.0075,0.015,4271,31,12,0.236946850854601,"False"
"30585",4,6,9,60,30,0.0275,0.03,10,0.0075,0.015,4226,28,14,0.237103644107903,"False"
"30586",4,6,10,60,30,0.0275,0.03,10,0.0075,0.015,4167,25,8,0.241180705543557,"False"
"30587",4,6,11,60,30,0.0275,0.03,10,0.0075,0.015,4103,19,5,0.243480380209603,"False"
"30588",4,6,12,60,30,0.0275,0.03,10,0.0075,0.015,4061,21,9,0.244767298694903,"False"
"30589",4,6,13,60,30,0.0275,0.03,10,0.0075,0.015,4022,22,9,0.24639482844356,"False"
"30590",4,6,14,60,30,0.0275,0.03,10,0.0075,0.015,3982,22,6,0.247363134103466,"False"
"30591",4,6,15,60,30,0.0275,0.03,10,0.0075,0.015,3942,18,4,0.249873160832065,"False"
"30592",4,6,16,60,30,0.0275,0.03,10,0.0075,0.015,3907,21,7,0.251855643716406,"False"
"30593",4,6,17,60,30,0.0275,0.03,10,0.0075,0.015,3871,23,10,0.253939550503746,"False"
"30594",4,6,18,60,30,0.0275,0.03,10,0.0075,0.015,7949,20,9,0.125047175745377,"False"
"30595",4,6,19,60,30,0.0275,0.03,10,0.0075,0.015,7830,28,8,0.126947637292465,"False"
"30596",4,6,20,60,30,0.0275,0.03,10,0.0075,0.015,7654,33,12,0.131565194669454,"False"
"30597",4,6,21,60,30,0.0275,0.03,10,0.0075,0.015,7473,37,12,0.134484142914492,"False"
"30598",4,6,22,60,30,0.0275,0.03,10,0.0075,0.015,7304,41,12,0.137048192771084,"False"
"30599",4,6,23,60,30,0.0275,0.03,10,0.0075,0.015,7162,51,12,0.139625802848366,"False"
"30600",4,6,24,60,30,0.0275,0.03,10,0.0075,0.015,7030,48,18,0.143100995732575,"False"
"30601",4,6,25,60,30,0.0275,0.03,10,0.0075,0.015,6875,52,24,0.145890909090909,"False"
"30602",4,6,26,60,30,0.0275,0.03,10,0.0075,0.015,6750,47,16,0.14962962962963,"False"
"30603",4,6,27,60,30,0.0275,0.03,10,0.0075,0.015,6592,38,12,0.152760922330097,"False"
"30604",4,6,28,60,30,0.0275,0.03,10,0.0075,0.015,6456,36,16,0.156133828996283,"False"
"30605",4,6,29,60,30,0.0275,0.03,10,0.0075,0.015,6344,33,16,0.158102143757881,"False"
"30606",4,6,30,60,30,0.0275,0.03,10,0.0075,0.015,6188,29,10,0.159987071751778,"False"
"30607",4,6,31,60,30,0.0275,0.03,10,0.0075,0.015,6016,28,9,0.162566489361702,"False"
"30608",4,6,32,60,30,0.0275,0.03,10,0.0075,0.015,5903,29,13,0.166694900897849,"False"
"30609",4,6,33,60,30,0.0275,0.03,10,0.0075,0.015,5799,28,10,0.170374202448698,"False"
"30610",4,6,34,60,30,0.0275,0.03,10,0.0075,0.015,5680,24,10,0.173591549295775,"False"
"30611",4,6,35,60,30,0.0275,0.03,10,0.0075,0.015,5594,26,12,0.17751161959242,"False"
"30612",4,6,36,60,30,0.0275,0.03,10,0.0075,0.015,5458,26,8,0.179552949798461,"False"
"30613",4,6,37,60,30,0.0275,0.03,10,0.0075,0.015,5357,27,6,0.182938211685645,"False"
"30614",4,6,38,60,30,0.0275,0.03,10,0.0075,0.015,5304,31,10,0.184766214177979,"False"
"30615",4,6,39,60,30,0.0275,0.03,10,0.0075,0.015,5239,36,15,0.188967360183241,"False"
"30616",4,6,40,60,30,0.0275,0.03,10,0.0075,0.015,5175,30,13,0.190917874396135,"False"
"30617",4,6,41,60,30,0.0275,0.03,10,0.0075,0.015,5528,26,9,0.226121562952243,"False"
"30618",4,6,42,60,30,0.0275,0.03,10,0.0075,0.015,5510,24,11,0.230127041742287,"False"
"30619",4,6,43,60,30,0.0275,0.03,10,0.0075,0.015,5448,27,11,0.234397944199706,"False"
"30620",4,6,44,60,30,0.0275,0.03,10,0.0075,0.015,5388,27,10,0.235337787676318,"False"
"30621",4,6,45,60,30,0.0275,0.03,10,0.0075,0.015,5369,29,11,0.241571987334699,"False"
"30622",4,6,46,60,30,0.0275,0.03,10,0.0075,0.015,5085,27,11,0.223008849557522,"False"
"30623",4,6,47,60,30,0.0275,0.03,10,0.0075,0.015,5005,32,12,0.222977022977023,"False"
"30624",4,6,48,60,30,0.0275,0.03,10,0.0075,0.015,4952,31,9,0.224959612277868,"False"
"30625",4,6,49,60,30,0.0275,0.03,10,0.0075,0.015,4884,29,12,0.223587223587224,"False"
"30626",4,6,50,60,30,0.0275,0.03,10,0.0075,0.015,4849,32,17,0.224788616209528,"False"
"30627",4,6,51,60,30,0.0275,0.03,10,0.0075,0.015,4788,27,13,0.225563909774436,"False"
"30628",4,6,52,60,30,0.0275,0.03,10,0.0075,0.015,4740,29,7,0.227848101265823,"False"
"30629",4,7,1,60,30,0.0275,0.03,10,0.0075,0.015,4701,26,7,0.229100191448628,"False"
"30630",4,7,2,60,30,0.0275,0.03,10,0.0075,0.015,4655,29,7,0.230719656283566,"False"
"30631",4,7,3,60,30,0.0275,0.03,10,0.0075,0.015,4607,26,12,0.232038202734969,"False"
"30632",4,7,4,60,30,0.0275,0.03,10,0.0075,0.015,4562,28,15,0.235423060061377,"False"
"30633",4,7,5,60,30,0.0275,0.03,10,0.0075,0.015,4517,21,8,0.238875359752048,"False"
"30634",4,7,6,60,30,0.0275,0.03,10,0.0075,0.015,4456,19,10,0.23967684021544,"False"
"30635",4,7,7,60,30,0.0275,0.03,10,0.0075,0.015,4401,22,11,0.24153601454215,"False"
"30636",4,7,8,60,30,0.0275,0.03,10,0.0075,0.015,4354,18,7,0.245291685806155,"False"
"30637",4,7,9,60,30,0.0275,0.03,10,0.0075,0.015,4299,17,8,0.247034193998604,"False"
"30638",4,7,10,60,30,0.0275,0.03,10,0.0075,0.015,4267,17,10,0.249589875790954,"False"
"30639",4,7,11,60,30,0.0275,0.03,10,0.0075,0.015,4222,13,8,0.252250118427286,"False"
"30640",4,7,12,60,30,0.0275,0.03,10,0.0075,0.015,4167,9,3,0.255339572834173,"False"
"30641",4,7,13,60,30,0.0275,0.03,10,0.0075,0.015,4111,6,2,0.255412308440769,"False"
"30642",4,7,14,60,30,0.0275,0.03,10,0.0075,0.015,4071,10,3,0.255956767379022,"False"
"30643",4,7,15,60,30,0.0275,0.03,10,0.0075,0.015,4028,9,4,0.259185700099305,"False"
"30644",4,7,16,60,30,0.0275,0.03,10,0.0075,0.015,3986,7,4,0.260662318113397,"False"
"30645",4,7,17,60,30,0.0275,0.03,10,0.0075,0.015,3940,5,2,0.262182741116751,"False"
"30646",4,7,18,60,30,0.0275,0.03,10,0.0075,0.015,8310,8,2,0.125150421179302,"False"
"30647",4,7,19,60,30,0.0275,0.03,10,0.0075,0.015,8214,8,3,0.127952276600925,"False"
"30648",4,7,20,60,30,0.0275,0.03,10,0.0075,0.015,8094,10,4,0.130467012601927,"False"
"30649",4,7,21,60,30,0.0275,0.03,10,0.0075,0.015,7976,11,7,0.134152457372116,"False"
"30650",4,7,22,60,30,0.0275,0.03,10,0.0075,0.015,7820,16,4,0.135933503836317,"False"
"30651",4,7,23,60,30,0.0275,0.03,10,0.0075,0.015,7628,10,1,0.138175144205558,"False"
"30652",4,7,24,60,30,0.0275,0.03,10,0.0075,0.015,7495,16,2,0.139826551034023,"False"
"30653",4,7,25,60,30,0.0275,0.03,10,0.0075,0.015,7326,17,8,0.142506142506143,"False"
"30654",4,7,26,60,30,0.0275,0.03,10,0.0075,0.015,7191,20,9,0.145320539563343,"False"
"30655",4,7,27,60,30,0.0275,0.03,10,0.0075,0.015,7055,15,6,0.148972360028349,"False"
"30656",4,7,28,60,30,0.0275,0.03,10,0.0075,0.015,6890,15,5,0.151959361393324,"False"
"30657",4,7,29,60,30,0.0275,0.03,10,0.0075,0.015,6726,14,2,0.155218554861731,"False"
"30658",4,7,30,60,30,0.0275,0.03,10,0.0075,0.015,6575,14,6,0.159391634980989,"False"
"30659",4,7,31,60,30,0.0275,0.03,10,0.0075,0.015,6441,19,9,0.162552398695855,"False"
"30660",4,7,32,60,30,0.0275,0.03,10,0.0075,0.015,6310,15,10,0.165768621236133,"False"
"30661",4,7,33,60,30,0.0275,0.03,10,0.0075,0.015,6169,12,7,0.167450153995785,"False"
"30662",4,7,34,60,30,0.0275,0.03,10,0.0075,0.015,5996,6,2,0.16977985323549,"False"
"30663",4,7,35,60,30,0.0275,0.03,10,0.0075,0.015,5851,7,2,0.172961886856948,"False"
"30664",4,7,36,60,30,0.0275,0.03,10,0.0075,0.015,5729,7,1,0.175772386105778,"False"
"30665",4,7,37,60,30,0.0275,0.03,10,0.0075,0.015,5583,5,2,0.179652516568153,"False"
"30666",4,7,38,60,30,0.0275,0.03,10,0.0075,0.015,5523,7,3,0.180879956545356,"False"
"30667",4,7,39,60,30,0.0275,0.03,10,0.0075,0.015,5455,6,1,0.182768102658112,"False"
"30668",4,7,40,60,30,0.0275,0.03,10,0.0075,0.015,5397,5,1,0.185102834908282,"False"
"30669",4,7,41,60,30,0.0275,0.03,10,0.0075,0.015,5816,4,3,0.22369325997249,"False"
"30670",4,7,42,60,30,0.0275,0.03,10,0.0075,0.015,5804,6,3,0.227601654031702,"False"
"30671",4,7,43,60,30,0.0275,0.03,10,0.0075,0.015,5734,5,2,0.228287408440879,"False"
"30672",4,7,44,60,30,0.0275,0.03,10,0.0075,0.015,5732,5,2,0.233949755757153,"False"
"30673",4,7,45,60,30,0.0275,0.03,10,0.0075,0.015,5661,5,2,0.230524642289348,"False"
"30674",4,7,46,60,30,0.0275,0.03,10,0.0075,0.015,5342,4,1,0.21546237364283,"False"
"30675",4,7,47,60,30,0.0275,0.03,10,0.0075,0.015,5243,3,2,0.215144001525844,"False"
"30676",4,7,48,60,30,0.0275,0.03,10,0.0075,0.015,5168,5,2,0.21594427244582,"False"
"30677",4,7,49,60,30,0.0275,0.03,10,0.0075,0.015,5113,3,1,0.218267162135732,"False"
"30678",4,7,50,60,30,0.0275,0.03,10,0.0075,0.015,5054,4,2,0.221408785120696,"False"
"30679",4,7,51,60,30,0.0275,0.03,10,0.0075,0.015,5041,5,2,0.22436024598294,"False"
"30680",4,7,52,60,30,0.0275,0.03,10,0.0075,0.015,4974,7,1,0.22496984318456,"False"
"30681",4,8,1,60,30,0.0275,0.03,10,0.0075,0.015,4935,5,2,0.227963525835866,"False"
"30682",4,8,2,60,30,0.0275,0.03,10,0.0075,0.015,4859,6,2,0.22885367359539,"False"
"30683",4,8,3,60,30,0.0275,0.03,10,0.0075,0.015,4819,4,3,0.229923220585184,"False"
"30684",4,8,4,60,30,0.0275,0.03,10,0.0075,0.015,4762,6,3,0.232045359092818,"False"
"30685",4,8,5,60,30,0.0275,0.03,10,0.0075,0.015,4714,3,1,0.234408145948239,"False"
"30686",4,8,6,60,30,0.0275,0.03,10,0.0075,0.015,4675,4,1,0.240427807486631,"False"
"30687",4,8,7,60,30,0.0275,0.03,10,0.0075,0.015,4647,3,2,0.243813212825479,"False"
"30688",4,8,8,60,30,0.0275,0.03,10,0.0075,0.015,4598,4,2,0.2442366246194,"False"
"30689",4,8,9,60,30,0.0275,0.03,10,0.0075,0.015,4566,2,0,0.245291283399036,"False"
"30690",4,8,10,60,30,0.0275,0.03,10,0.0075,0.015,4495,2,2,0.245606229143493,"False"
"30691",4,8,11,60,30,0.0275,0.03,10,0.0075,0.015,4451,2,1,0.248034149629297,"False"
"30692",4,8,12,60,30,0.0275,0.03,10,0.0075,0.015,4403,1,0,0.249602543720191,"False"
"30693",4,8,13,60,30,0.0275,0.03,10,0.0075,0.015,4366,1,1,0.253092075125973,"False"
"30694",4,8,14,60,30,0.0275,0.03,10,0.0075,0.015,4317,0,0,0.256891359740561,"True"
"30695",4,8,15,60,30,0.0275,0.03,10,0.0075,0.015,4266,0,0,0.259728082512893,"True"
"30696",4,8,16,60,30,0.0275,0.03,10,0.0075,0.015,4230,0,0,0.260520094562648,"True"
"30697",4,8,17,60,30,0.0275,0.03,10,0.0075,0.015,4171,0,0,0.259410213378087,"True"
"30698",4,8,18,60,30,0.0275,0.03,10,0.0075,0.015,8730,0,0,0.124169530355097,"True"
"30699",4,8,19,60,30,0.0275,0.03,10,0.0075,0.015,8635,0,0,0.126925303995368,"True"
"30700",4,8,20,60,30,0.0275,0.03,10,0.0075,0.015,8483,0,0,0.130024755393139,"True"
"30701",4,8,21,60,30,0.0275,0.03,10,0.0075,0.015,8285,0,0,0.133132166566083,"True"
"30702",4,8,22,60,30,0.0275,0.03,10,0.0075,0.015,8101,0,0,0.136526354771016,"True"
"30703",4,8,23,60,30,0.0275,0.03,10,0.0075,0.015,7962,0,0,0.139161014820397,"True"
"30704",4,8,24,60,30,0.0275,0.03,10,0.0075,0.015,7815,0,0,0.141394753678823,"True"
"30705",4,8,25,60,30,0.0275,0.03,10,0.0075,0.015,7682,0,0,0.143061702681593,"True"
"30706",4,8,26,60,30,0.0275,0.03,10,0.0075,0.015,7535,0,0,0.145985401459854,"True"
"30707",4,8,27,60,30,0.0275,0.03,10,0.0075,0.015,7383,0,0,0.147365569551673,"True"
"30708",4,8,28,60,30,0.0275,0.03,10,0.0075,0.015,7213,0,0,0.150145570497712,"True"
"30709",4,8,29,60,30,0.0275,0.03,10,0.0075,0.015,7088,0,0,0.153922121896163,"True"
"30710",4,8,30,60,30,0.0275,0.03,10,0.0075,0.015,6977,0,0,0.155940948831876,"True"
"30711",4,8,31,60,30,0.0275,0.03,10,0.0075,0.015,6842,0,0,0.159456299327682,"True"
"30712",4,8,32,60,30,0.0275,0.03,10,0.0075,0.015,6688,0,0,0.163127990430622,"True"
"30713",4,8,33,60,30,0.0275,0.03,10,0.0075,0.015,6558,0,0,0.166056724611162,"True"
"30714",4,8,34,60,30,0.0275,0.03,10,0.0075,0.015,6451,0,0,0.16726088978453,"True"
"30715",4,8,35,60,30,0.0275,0.03,10,0.0075,0.015,6363,0,0,0.169416941694169,"True"
"30716",4,8,36,60,30,0.0275,0.03,10,0.0075,0.015,6220,0,0,0.172668810289389,"True"
"30717",4,8,37,60,30,0.0275,0.03,10,0.0075,0.015,6136,0,0,0.174380704041721,"True"
"30718",4,8,38,60,30,0.0275,0.03,10,0.0075,0.015,6075,0,0,0.176460905349794,"True"
"30719",4,8,39,60,30,0.0275,0.03,10,0.0075,0.015,6000,0,0,0.177166666666667,"True"
"30720",4,8,40,60,30,0.0275,0.03,10,0.0075,0.015,5931,0,0,0.180745236890912,"True"
"30721",4,8,41,60,30,0.0275,0.03,10,0.0075,0.015,6308,0,0,0.217025998731769,"True"
"30722",4,8,42,60,30,0.0275,0.03,10,0.0075,0.015,6289,0,0,0.221497853394816,"True"
"30723",4,8,43,60,30,0.0275,0.03,10,0.0075,0.015,6254,0,0,0.224016629357211,"True"
"30724",4,8,44,60,30,0.0275,0.03,10,0.0075,0.015,6220,0,0,0.229260450160772,"True"
"30725",4,8,45,60,30,0.0275,0.03,10,0.0075,0.015,6164,0,0,0.233614536015574,"True"
"30726",4,8,46,60,30,0.0275,0.03,10,0.0075,0.015,5823,0,0,0.216383307573416,"True"
"30727",4,8,47,60,30,0.0275,0.03,10,0.0075,0.015,5748,0,0,0.215379262352122,"True"
"30728",4,8,48,60,30,0.0275,0.03,10,0.0075,0.015,5701,0,0,0.216804069461498,"True"
"30729",4,8,49,60,30,0.0275,0.03,10,0.0075,0.015,5661,0,0,0.216746157922629,"True"
"30730",4,8,50,60,30,0.0275,0.03,10,0.0075,0.015,5632,0,0,0.219105113636364,"True"
"30731",4,8,51,60,30,0.0275,0.03,10,0.0075,0.015,5595,0,0,0.221268990169794,"True"
"30732",4,8,52,60,30,0.0275,0.03,10,0.0075,0.015,5564,0,0,0.224658519051042,"True"
"30733",4,9,1,60,30,0.0275,0.03,10,0.0075,0.015,5505,0,0,0.224523160762943,"True"
"30734",4,9,2,60,30,0.0275,0.03,10,0.0075,0.015,5461,0,0,0.228529573338216,"True"
"30735",4,9,3,60,30,0.0275,0.03,10,0.0075,0.015,5416,0,0,0.230612998522895,"True"
"30736",4,9,4,60,30,0.0275,0.03,10,0.0075,0.015,5366,0,0,0.232016399552739,"True"
"30737",4,9,5,60,30,0.0275,0.03,10,0.0075,0.015,5308,0,0,0.235305199698568,"True"
"30738",4,9,6,60,30,0.0275,0.03,10,0.0075,0.015,5241,0,0,0.237740889143293,"True"
"30739",4,9,7,60,30,0.0275,0.03,10,0.0075,0.015,5191,0,0,0.238297052591023,"True"
"30740",4,9,8,60,30,0.0275,0.03,10,0.0075,0.015,5132,0,0,0.239867498051442,"True"
"30741",4,9,9,60,30,0.0275,0.03,10,0.0075,0.015,5080,0,0,0.241338582677165,"True"
"30742",4,9,10,60,30,0.0275,0.03,10,0.0075,0.015,5028,0,0,0.243834526650756,"True"
"30743",4,9,11,60,30,0.0275,0.03,10,0.0075,0.015,4995,0,0,0.245645645645646,"True"
"30744",4,9,12,60,30,0.0275,0.03,10,0.0075,0.015,4944,0,0,0.248381877022654,"True"
"30745",4,9,13,60,30,0.0275,0.03,10,0.0075,0.015,4909,0,0,0.250763903035241,"True"
"30746",4,9,14,60,30,0.0275,0.03,10,0.0075,0.015,4848,0,0,0.254331683168317,"True"
"30747",4,9,15,60,30,0.0275,0.03,10,0.0075,0.015,4792,0,0,0.25542570951586,"True"
"30748",4,9,16,60,30,0.0275,0.03,10,0.0075,0.015,4753,0,0,0.258363139070061,"True"
"30749",4,9,17,60,30,0.0275,0.03,10,0.0075,0.015,4706,0,0,0.259881002974926,"True"
"30750",4,9,18,60,30,0.0275,0.03,10,0.0075,0.015,9488,0,0,0.121205733558179,"True"
"30751",4,9,19,60,30,0.0275,0.03,10,0.0075,0.015,9365,0,0,0.122690870261612,"True"
"30752",4,9,20,60,30,0.0275,0.03,10,0.0075,0.015,9216,0,0,0.125108506944444,"True"
"30753",4,9,21,60,30,0.0275,0.03,10,0.0075,0.015,9014,0,0,0.128134013756379,"True"
"30754",4,9,22,60,30,0.0275,0.03,10,0.0075,0.015,8826,0,0,0.130410151824156,"True"
"30755",4,9,23,60,30,0.0275,0.03,10,0.0075,0.015,8621,0,0,0.132815218652129,"True"
"30756",4,9,24,60,30,0.0275,0.03,10,0.0075,0.015,8455,0,0,0.13518628030751,"True"
"30757",4,9,25,60,30,0.0275,0.03,10,0.0075,0.015,8284,0,0,0.137493964268469,"True"
"30758",4,9,26,60,30,0.0275,0.03,10,0.0075,0.015,8072,0,0,0.139990089197225,"True"
"30759",4,9,27,60,30,0.0275,0.03,10,0.0075,0.015,7912,0,0,0.143200202224469,"True"
"30760",4,9,28,60,30,0.0275,0.03,10,0.0075,0.015,7778,0,0,0.145281563383903,"True"
"30761",4,9,29,60,30,0.0275,0.03,10,0.0075,0.015,7622,0,0,0.149698241931252,"True"
"30762",4,9,30,60,30,0.0275,0.03,10,0.0075,0.015,7455,0,0,0.151844399731724,"True"
"30763",4,9,31,60,30,0.0275,0.03,10,0.0075,0.015,7295,0,0,0.155448937628513,"True"
"30764",4,9,32,60,30,0.0275,0.03,10,0.0075,0.015,7179,0,0,0.158935784928263,"True"
"30765",4,9,33,60,30,0.0275,0.03,10,0.0075,0.015,7045,0,0,0.162242725337119,"True"
"30766",4,9,34,60,30,0.0275,0.03,10,0.0075,0.015,6958,0,0,0.165708536935901,"True"
"30767",4,9,35,60,30,0.0275,0.03,10,0.0075,0.015,6832,0,0,0.167740046838407,"True"
"30768",4,9,36,60,30,0.0275,0.03,10,0.0075,0.015,6699,0,0,0.171219585012688,"True"
"30769",4,9,37,60,30,0.0275,0.03,10,0.0075,0.015,6597,0,0,0.173866909201152,"True"
"30770",4,9,38,60,30,0.0275,0.03,10,0.0075,0.015,6525,0,0,0.175632183908046,"True"
"30771",4,9,39,60,30,0.0275,0.03,10,0.0075,0.015,6455,0,0,0.177691711851278,"True"
"30772",4,9,40,60,30,0.0275,0.03,10,0.0075,0.015,6369,0,0,0.180719108180248,"True"
"30773",4,9,41,60,30,0.0275,0.03,10,0.0075,0.015,6786,0,0,0.214117300324197,"True"
"30774",4,9,42,60,30,0.0275,0.03,10,0.0075,0.015,6773,0,0,0.222353462276687,"True"
