rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,l1,l2
9,6,9,0.0,0.0,1.0,propagule,1910,0,0,0.24921465968586387,True,0.1,0.015
9,6,10,0.0,0.0,1.0,propagule,1884,0,0,0.2494692144373673,True,0.1,0.015
9,6,11,0.0,0.0,1.0,propagule,1856,0,0,0.2521551724137931,True,0.1,0.015
9,6,12,0.0,0.0,1.0,propagule,1835,0,0,0.2539509536784741,True,0.1,0.015
9,6,13,0.0,0.0,1.0,propagule,1817,0,0,0.2570170610897083,True,0.1,0.015
9,6,14,0.0,0.0,1.0,propagule,1790,0,0,0.26145251396648045,True,0.1,0.015
9,6,15,0.0,0.0,1.0,propagule,1767,0,0,0.2614601018675722,True,0.1,0.015
9,6,16,0.0,0.0,1.0,propagule,1753,0,0,0.26411865373645177,True,0.1,0.015
9,6,17,0.0,0.0,1.0,propagule,1734,0,0,0.26701268742791234,True,0.1,0.015
9,6,18,0.0,0.0,1.0,propagule,3811,0,0,0.12332721070585148,True,0.1,0.015
9,6,19,0.0,0.0,1.0,propagule,3760,0,0,0.12526595744680852,True,0.1,0.015
9,6,20,0.0,0.0,1.0,propagule,3680,0,0,0.1282608695652174,True,0.1,0.015
9,6,21,0.0,0.0,1.0,propagule,3617,0,0,0.1307713574785734,True,0.1,0.015
9,6,22,0.0,0.0,1.0,propagule,3536,0,0,0.1334841628959276,True,0.1,0.015
9,6,23,0.0,0.0,1.0,propagule,3457,0,0,0.13335261787677177,True,0.1,0.015
9,6,24,0.0,0.0,1.0,propagule,3386,0,0,0.13526284701712935,True,0.1,0.015
9,6,25,0.0,0.0,1.0,propagule,3308,0,0,0.13845223700120918,True,0.1,0.015
9,6,26,0.0,0.0,1.0,propagule,3239,0,0,0.14140166718122876,True,0.1,0.015
9,6,27,0.0,0.0,1.0,propagule,3156,0,0,0.1444866920152091,True,0.1,0.015
9,6,28,0.0,0.0,1.0,propagule,3079,0,0,0.1497239363429685,True,0.1,0.015
9,6,29,0.0,0.0,1.0,propagule,3013,0,0,0.15101228011948226,True,0.1,0.015
9,6,30,0.0,0.0,1.0,propagule,2960,0,0,0.1527027027027027,True,0.1,0.015
9,6,31,0.0,0.0,1.0,propagule,2893,0,0,0.15520221223643277,True,0.1,0.015
9,6,32,0.0,0.0,1.0,propagule,2814,0,0,0.15813788201847903,True,0.1,0.015
9,6,33,0.0,0.0,1.0,propagule,2732,0,0,0.16068814055636896,True,0.1,0.015
9,6,34,0.0,0.0,1.0,propagule,2696,0,0,0.16357566765578635,True,0.1,0.015
9,6,35,0.0,0.0,1.0,propagule,2645,0,0,0.16748582230623818,True,0.1,0.015
9,6,36,0.0,0.0,1.0,propagule,2590,0,0,0.1718146718146718,True,0.1,0.015
9,6,37,0.0,0.0,1.0,propagule,2544,0,0,0.17374213836477986,True,0.1,0.015
9,6,38,0.0,0.0,1.0,propagule,2516,0,0,0.17567567567567569,True,0.1,0.015
9,6,39,0.0,0.0,1.0,propagule,2471,0,0,0.1764467826790773,True,0.1,0.015
9,6,40,0.0,0.0,1.0,propagule,2433,0,0,0.18043567612001643,True,0.1,0.015
9,6,41,0.0,0.0,1.0,propagule,2394,0,0,0.18421052631578946,True,0.1,0.015
9,6,42,0.0,0.0,1.0,propagule,2369,0,0,0.18784297171802447,True,0.1,0.015
9,6,43,0.0,0.0,1.0,propagule,2920,0,0,0.28835616438356165,True,0.1,0.015
9,6,44,0.0,0.0,1.0,propagule,2754,0,0,0.26615831517792304,True,0.1,0.015
9,6,45,0.0,0.0,1.0,propagule,2571,0,0,0.2458187475690393,True,0.1,0.015
9,6,46,0.0,0.0,1.0,propagule,2460,0,0,0.23658536585365852,True,0.1,0.015
9,6,47,0.0,0.0,1.0,propagule,2386,0,0,0.23093042749371331,True,0.1,0.015
9,6,48,0.0,0.0,1.0,propagule,2319,0,0,0.2229409228115567,True,0.1,0.015
9,6,49,0.0,0.0,1.0,propagule,2266,0,0,0.22241835834068843,True,0.1,0.015
9,6,50,0.0,0.0,1.0,propagule,2243,0,0,0.22157824342398574,True,0.1,0.015
9,6,51,0.0,0.0,1.0,propagule,2218,0,0,0.22587917042380523,True,0.1,0.015
9,6,52,0.0,0.0,1.0,propagule,2203,0,0,0.22560145256468453,True,0.1,0.015
9,7,1,0.0,0.0,1.0,propagule,2175,0,0,0.22758620689655173,True,0.1,0.015
9,7,2,0.0,0.0,1.0,propagule,2158,0,0,0.22659870250231695,True,0.1,0.015
9,7,3,0.0,0.0,1.0,propagule,2139,0,0,0.23048153342683497,True,0.1,0.015
9,7,4,0.0,0.0,1.0,propagule,2123,0,0,0.2322185586434291,True,0.1,0.015
9,7,5,0.0,0.0,1.0,propagule,2085,0,0,0.23117505995203838,True,0.1,0.015
9,7,6,0.0,0.0,1.0,propagule,2072,0,0,0.2335907335907336,True,0.1,0.015
9,7,7,0.0,0.0,1.0,propagule,2046,0,0,0.2341153470185728,True,0.1,0.015
9,7,8,0.0,0.0,1.0,propagule,2039,0,0,0.23442864149092693,True,0.1,0.015
9,7,9,0.0,0.0,1.0,propagule,2021,0,0,0.23453735774369125,True,0.1,0.015
9,7,10,0.0,0.0,1.0,propagule,1993,0,0,0.23783241344706474,True,0.1,0.015
9,7,11,0.0,0.0,1.0,propagule,1958,0,0,0.24004085801838612,True,0.1,0.015
9,7,12,0.0,0.0,1.0,propagule,1937,0,0,0.24161073825503357,True,0.1,0.015
9,7,13,0.0,0.0,1.0,propagule,1916,0,0,0.24269311064718163,True,0.1,0.015
9,7,14,0.0,0.0,1.0,propagule,1902,0,0,0.24290220820189273,True,0.1,0.015
9,7,15,0.0,0.0,1.0,propagule,1874,0,0,0.2486659551760939,True,0.1,0.015
9,7,16,0.0,0.0,1.0,propagule,1858,0,0,0.2502691065662002,True,0.1,0.015
9,7,17,0.0,0.0,1.0,propagule,1833,0,0,0.2531369339879978,True,0.1,0.015
9,7,18,0.0,0.0,1.0,propagule,4075,0,0,0.1165644171779141,True,0.1,0.015
9,7,19,0.0,0.0,1.0,propagule,4002,0,0,0.11719140429785108,True,0.1,0.015
9,7,20,0.0,0.0,1.0,propagule,3881,0,0,0.12213347075496006,True,0.1,0.015
9,7,21,0.0,0.0,1.0,propagule,3785,0,0,0.12575957727873183,True,0.1,0.015
9,7,22,0.0,0.0,1.0,propagule,3704,0,0,0.13012958963282936,True,0.1,0.015
9,7,23,0.0,0.0,1.0,propagule,3641,0,0,0.13210656413073332,True,0.1,0.015
9,7,24,0.0,0.0,1.0,propagule,3557,0,0,0.13466404273263988,True,0.1,0.015
9,7,25,0.0,0.0,1.0,propagule,3444,0,0,0.13879210220673635,True,0.1,0.015
9,7,26,0.0,0.0,1.0,propagule,3351,0,0,0.14115189495672933,True,0.1,0.015
9,7,27,0.0,0.0,1.0,propagule,3270,0,0,0.14281345565749234,True,0.1,0.015
9,7,28,0.0,0.0,1.0,propagule,3192,0,0,0.14598997493734336,True,0.1,0.015
9,7,29,0.0,0.0,1.0,propagule,3125,0,0,0.14816,True,0.1,0.015
9,7,30,0.0,0.0,1.0,propagule,3069,0,0,0.15053763440860216,True,0.1,0.015
9,7,31,0.0,0.0,1.0,propagule,2961,0,0,0.15265113137453562,True,0.1,0.015
9,7,32,0.0,0.0,1.0,propagule,2900,0,0,0.15655172413793103,True,0.1,0.015
9,7,33,0.0,0.0,1.0,propagule,2831,0,0,0.1596608972094666,True,0.1,0.015
9,7,34,0.0,0.0,1.0,propagule,2784,0,0,0.1612787356321839,True,0.1,0.015
9,7,35,0.0,0.0,1.0,propagule,2742,0,0,0.1652078774617068,True,0.1,0.015
9,7,36,0.0,0.0,1.0,propagule,2685,0,0,0.16759776536312848,True,0.1,0.015
9,7,37,0.0,0.0,1.0,propagule,2593,0,0,0.1704589278827613,True,0.1,0.015
9,7,38,0.0,0.0,1.0,propagule,2562,0,0,0.17291178766588602,True,0.1,0.015
9,7,39,0.0,0.0,1.0,propagule,2525,0,0,0.17504950495049504,True,0.1,0.015
9,7,40,0.0,0.0,1.0,propagule,2493,0,0,0.17689530685920576,True,0.1,0.015
9,7,41,0.0,0.0,1.0,propagule,2462,0,0,0.17912266450040618,True,0.1,0.015
9,7,42,0.0,0.0,1.0,propagule,2440,0,0,0.17991803278688526,True,0.1,0.015
9,7,43,0.0,0.0,1.0,propagule,3081,0,0,0.287893541058098,True,0.1,0.015
9,7,44,0.0,0.0,1.0,propagule,2917,0,0,0.26671237572848816,True,0.1,0.015
9,7,45,0.0,0.0,1.0,propagule,2750,0,0,0.24763636363636363,True,0.1,0.015
9,7,46,0.0,0.0,1.0,propagule,2614,0,0,0.23718439173680184,True,0.1,0.015
9,7,47,0.0,0.0,1.0,propagule,2517,0,0,0.22685736988478347,True,0.1,0.015
9,7,48,0.0,0.0,1.0,propagule,2425,0,0,0.22061855670103092,True,0.1,0.015
9,7,49,0.0,0.0,1.0,propagule,2383,0,0,0.21863197650020982,True,0.1,0.015
9,7,50,0.0,0.0,1.0,propagule,2357,0,0,0.21849809079338142,True,0.1,0.015
9,7,51,0.0,0.0,1.0,propagule,2332,0,0,0.2199828473413379,True,0.1,0.015
9,7,52,0.0,0.0,1.0,propagule,2315,0,0,0.22332613390928727,True,0.1,0.015
9,8,1,0.0,0.0,1.0,propagule,2286,0,0,0.22397200349956256,True,0.1,0.015
9,8,2,0.0,0.0,1.0,propagule,2260,0,0,0.22876106194690266,True,0.1,0.015
9,8,3,0.0,0.0,1.0,propagule,2235,0,0,0.22997762863534676,True,0.1,0.015
9,8,4,0.0,0.0,1.0,propagule,2220,0,0,0.23378378378378378,True,0.1,0.015
9,8,5,0.0,0.0,1.0,propagule,2201,0,0,0.2335302135393003,True,0.1,0.015
9,8,6,0.0,0.0,1.0,propagule,2194,0,0,0.23609845031905197,True,0.1,0.015
9,8,7,0.0,0.0,1.0,propagule,2164,0,0,0.24029574861367836,True,0.1,0.015
9,8,8,0.0,0.0,1.0,propagule,2142,0,0,0.24136321195144725,True,0.1,0.015
9,8,9,0.0,0.0,1.0,propagule,2104,0,0,0.24429657794676807,True,0.1,0.015
9,8,10,0.0,0.0,1.0,propagule,2073,0,0,0.2460202604920405,True,0.1,0.015
9,8,11,0.0,0.0,1.0,propagule,2044,0,0,0.25,True,0.1,0.015
9,8,12,0.0,0.0,1.0,propagule,2027,0,0,0.25111001480019735,True,0.1,0.015
9,8,13,0.0,0.0,1.0,propagule,2001,0,0,0.25037481259370314,True,0.1,0.015
9,8,14,0.0,0.0,1.0,propagule,1984,0,0,0.25201612903225806,True,0.1,0.015
9,8,15,0.0,0.0,1.0,propagule,1954,0,0,0.2538382804503582,True,0.1,0.015
9,8,16,0.0,0.0,1.0,propagule,1942,0,0,0.2533470648815654,True,0.1,0.015
9,8,17,0.0,0.0,1.0,propagule,1909,0,0,0.25405971712938713,True,0.1,0.015
9,8,18,0.0,0.0,1.0,propagule,4179,0,0,0.11725293132328309,True,0.1,0.015
9,8,19,0.0,0.0,1.0,propagule,4106,0,0,0.11958110082805651,True,0.1,0.015
9,8,20,0.0,0.0,1.0,propagule,4028,0,0,0.12189672293942404,True,0.1,0.015
9,8,21,0.0,0.0,1.0,propagule,3941,0,0,0.12509515351433645,True,0.1,0.015
9,8,22,0.0,0.0,1.0,propagule,3875,0,0,0.12851612903225806,True,0.1,0.015
9,8,23,0.0,0.0,1.0,propagule,3806,0,0,0.13163426169206516,True,0.1,0.015
9,8,24,0.0,0.0,1.0,propagule,3748,0,0,0.13367129135538955,True,0.1,0.015
9,8,25,0.0,0.0,1.0,propagule,3675,0,0,0.13551020408163264,True,0.1,0.015
9,8,26,0.0,0.0,1.0,propagule,3587,0,0,0.1391134652913298,True,0.1,0.015
9,8,27,0.0,0.0,1.0,propagule,3511,0,0,0.14183993164340644,True,0.1,0.015
9,8,28,0.0,0.0,1.0,propagule,3429,0,0,0.14610673665791776,True,0.1,0.015
9,8,29,0.0,0.0,1.0,propagule,3359,0,0,0.14855611789222983,True,0.1,0.015
9,8,30,0.0,0.0,1.0,propagule,3299,0,0,0.14943922400727494,True,0.1,0.015
9,8,31,0.0,0.0,1.0,propagule,3204,0,0,0.15418227215980024,True,0.1,0.015
9,8,32,0.0,0.0,1.0,propagule,3118,0,0,0.1568313021167415,True,0.1,0.015
9,8,33,0.0,0.0,1.0,propagule,3039,0,0,0.1595919710431063,True,0.1,0.015
9,8,34,0.0,0.0,1.0,propagule,2986,0,0,0.16309444072337576,True,0.1,0.015
9,8,35,0.0,0.0,1.0,propagule,2916,0,0,0.16598079561042525,True,0.1,0.015
9,8,36,0.0,0.0,1.0,propagule,2869,0,0,0.1680027884280237,True,0.1,0.015
9,8,37,0.0,0.0,1.0,propagule,2806,0,0,0.1707056307911618,True,0.1,0.015
9,8,38,0.0,0.0,1.0,propagule,2764,0,0,0.1736613603473227,True,0.1,0.015
9,8,39,0.0,0.0,1.0,propagule,2726,0,0,0.17424798239178282,True,0.1,0.015
9,8,40,0.0,0.0,1.0,propagule,2705,0,0,0.17818853974121995,True,0.1,0.015
9,8,41,0.0,0.0,1.0,propagule,2665,0,0,0.18161350844277674,True,0.1,0.015
9,8,42,0.0,0.0,1.0,propagule,2641,0,0,0.18553578190079514,True,0.1,0.015
9,8,43,0.0,0.0,1.0,propagule,3368,0,0,0.30195961995249404,True,0.1,0.015
9,8,44,0.0,0.0,1.0,propagule,3147,0,0,0.2767715284397839,True,0.1,0.015
9,8,45,0.0,0.0,1.0,propagule,2949,0,0,0.26042726347914547,True,0.1,0.015
9,8,46,0.0,0.0,1.0,propagule,2822,0,0,0.24982282069454287,True,0.1,0.015
9,8,47,0.0,0.0,1.0,propagule,2714,0,0,0.24392041267501843,True,0.1,0.015
9,8,48,0.0,0.0,1.0,propagule,2605,0,0,0.23339731285988483,True,0.1,0.015
9,8,49,0.0,0.0,1.0,propagule,2557,0,0,0.23269456394211968,True,0.1,0.015
9,8,50,0.0,0.0,1.0,propagule,2492,0,0,0.22993579454253613,True,0.1,0.015
9,8,51,0.0,0.0,1.0,propagule,2423,0,0,0.2261659100288898,True,0.1,0.015
9,8,52,0.0,0.0,1.0,propagule,2381,0,0,0.22679546409071819,True,0.1,0.015
9,9,1,0.0,0.0,1.0,propagule,2356,0,0,0.2304753820033956,True,0.1,0.015
9,9,2,0.0,0.0,1.0,propagule,2325,0,0,0.23182795698924732,True,0.1,0.015
9,9,3,0.0,0.0,1.0,propagule,2289,0,0,0.236347750109218,True,0.1,0.015
9,9,4,0.0,0.0,1.0,propagule,2274,0,0,0.23878627968337732,True,0.1,0.015
9,9,5,0.0,0.0,1.0,propagule,2250,0,0,0.24133333333333334,True,0.1,0.015
9,9,6,0.0,0.0,1.0,propagule,2223,0,0,0.24381466486729644,True,0.1,0.015
9,9,7,0.0,0.0,1.0,propagule,2196,0,0,0.2436247723132969,True,0.1,0.015
9,9,8,0.0,0.0,1.0,propagule,2180,0,0,0.2467889908256881,True,0.1,0.015
9,9,9,0.0,0.0,1.0,propagule,2165,0,0,0.24988452655889146,True,0.1,0.015
9,9,10,0.0,0.0,1.0,propagule,2152,0,0,0.25185873605947956,True,0.1,0.015
9,9,11,0.0,0.0,1.0,propagule,2108,0,0,0.25379506641366223,True,0.1,0.015
9,9,12,0.0,0.0,1.0,propagule,2079,0,0,0.25252525252525254,True,0.1,0.015
9,9,13,0.0,0.0,1.0,propagule,2053,0,0,0.2552362396492937,True,0.1,0.015
9,9,14,0.0,0.0,1.0,propagule,2037,0,0,0.2547864506627393,True,0.1,0.015
9,9,15,0.0,0.0,1.0,propagule,2013,0,0,0.25732737208147044,True,0.1,0.015
9,9,16,0.0,0.0,1.0,propagule,1965,0,0,0.25190839694656486,True,0.1,0.015
9,9,17,0.0,0.0,1.0,propagule,1942,0,0,0.2548918640576725,True,0.1,0.015
9,9,18,0.0,0.0,1.0,propagule,4094,0,0,0.11089399120664387,True,0.1,0.015
9,9,19,0.0,0.0,1.0,propagule,4031,0,0,0.11361944926817166,True,0.1,0.015
9,9,20,0.0,0.0,1.0,propagule,3949,0,0,0.116991643454039,True,0.1,0.015
9,9,21,0.0,0.0,1.0,propagule,3842,0,0,0.12181155648099948,True,0.1,0.015
9,9,22,0.0,0.0,1.0,propagule,3770,0,0,0.1259946949602122,True,0.1,0.015
9,9,23,0.0,0.0,1.0,propagule,3700,0,0,0.1264864864864865,True,0.1,0.015
9,9,24,0.0,0.0,1.0,propagule,3607,0,0,0.1305794288882728,True,0.1,0.015
9,9,25,0.0,0.0,1.0,propagule,3517,0,0,0.1353426215524595,True,0.1,0.015
9,9,26,0.0,0.0,1.0,propagule,3451,0,0,0.13822080556360475,True,0.1,0.015
9,9,27,0.0,0.0,1.0,propagule,3381,0,0,0.14108251996450755,True,0.1,0.015
9,9,28,0.0,0.0,1.0,propagule,3323,0,0,0.14143845922359313,True,0.1,0.015
9,9,29,0.0,0.0,1.0,propagule,3263,0,0,0.14434569414649095,True,0.1,0.015
9,9,30,0.0,0.0,1.0,propagule,3202,0,0,0.1470955652717052,True,0.1,0.015
9,9,31,0.0,0.0,1.0,propagule,3136,0,0,0.14891581632653061,True,0.1,0.015
9,9,32,0.0,0.0,1.0,propagule,3080,0,0,0.1512987012987013,True,0.1,0.015
9,9,33,0.0,0.0,1.0,propagule,3022,0,0,0.1532097948378557,True,0.1,0.015
9,9,34,0.0,0.0,1.0,propagule,2987,0,0,0.1560093739537998,True,0.1,0.015
9,9,35,0.0,0.0,1.0,propagule,2945,0,0,0.15857385398981325,True,0.1,0.015
9,9,36,0.0,0.0,1.0,propagule,2900,0,0,0.16137931034482758,True,0.1,0.015
9,9,37,0.0,0.0,1.0,propagule,2845,0,0,0.16239015817223199,True,0.1,0.015
9,9,38,0.0,0.0,1.0,propagule,2817,0,0,0.16613418530351437,True,0.1,0.015
9,9,39,0.0,0.0,1.0,propagule,2774,0,0,0.16943042537851477,True,0.1,0.015
9,9,40,0.0,0.0,1.0,propagule,2737,0,0,0.17245158933138474,True,0.1,0.015
9,9,41,0.0,0.0,1.0,propagule,2704,0,0,0.17566568047337278,True,0.1,0.015
9,9,42,0.0,0.0,1.0,propagule,2683,0,0,0.17853149459560194,True,0.1,0.015
9,9,43,0.0,0.0,1.0,propagule,3533,0,0,0.3088027172374752,True,0.1,0.015
9,9,44,0.0,0.0,1.0,propagule,3278,0,0,0.28187919463087246,True,0.1,0.015
9,9,45,0.0,0.0,1.0,propagule,3062,0,0,0.2589810581319399,True,0.1,0.015
9,9,46,0.0,0.0,1.0,propagule,2890,0,0,0.24567474048442905,True,0.1,0.015
9,9,47,0.0,0.0,1.0,propagule,2779,0,0,0.233177401943145,True,0.1,0.015
9,9,48,0.0,0.0,1.0,propagule,2702,0,0,0.22871946706143598,True,0.1,0.015
9,9,49,0.0,0.0,1.0,propagule,2610,0,0,0.21915708812260537,True,0.1,0.015
9,9,50,0.0,0.0,1.0,propagule,2583,0,0,0.21796360820751065,True,0.1,0.015
9,9,51,0.0,0.0,1.0,propagule,2544,0,0,0.2165880503144654,True,0.1,0.015
9,9,52,0.0,0.0,1.0,propagule,2501,0,0,0.21631347461015593,True,0.1,0.015
9,10,1,0.0,0.0,1.0,propagule,2479,0,0,0.22065348931020573,True,0.1,0.015
9,10,2,0.0,0.0,1.0,propagule,2452,0,0,0.2226753670473083,True,0.1,0.015
9,10,3,0.0,0.0,1.0,propagule,2411,0,0,0.22687681459975115,True,0.1,0.015
9,10,4,0.0,0.0,1.0,propagule,2396,0,0,0.2295492487479132,True,0.1,0.015
9,10,5,0.0,0.0,1.0,propagule,2367,0,0,0.2289818335445712,True,0.1,0.015
9,10,6,0.0,0.0,1.0,propagule,2348,0,0,0.22955706984667804,True,0.1,0.015
9,10,7,0.0,0.0,1.0,propagule,2328,0,0,0.23067010309278352,True,0.1,0.015
9,10,8,0.0,0.0,1.0,propagule,2300,0,0,0.23173913043478261,True,0.1,0.015
9,10,9,0.0,0.0,1.0,propagule,2275,0,0,0.23252747252747252,True,0.1,0.015
9,10,10,0.0,0.0,1.0,propagule,2260,0,0,0.23628318584070795,True,0.1,0.015
9,10,11,0.0,0.0,1.0,propagule,2233,0,0,0.23914017017465294,True,0.1,0.015
9,10,12,0.0,0.0,1.0,propagule,2208,0,0,0.24003623188405798,True,0.1,0.015
9,10,13,0.0,0.0,1.0,propagule,2190,0,0,0.24246575342465754,True,0.1,0.015
9,10,14,0.0,0.0,1.0,propagule,2160,0,0,0.24259259259259258,True,0.1,0.015
9,10,15,0.0,0.0,1.0,propagule,2132,0,0,0.24577861163227016,True,0.1,0.015
9,10,16,0.0,0.0,1.0,propagule,2118,0,0,0.24787535410764872,True,0.1,0.015
9,10,17,0.0,0.0,1.0,propagule,2105,0,0,0.2503562945368171,True,0.1,0.015
9,10,18,0.0,0.0,1.0,propagule,4489,0,0,0.11071508130986857,True,0.1,0.015
9,10,19,0.0,0.0,1.0,propagule,4412,0,0,0.1128739800543971,True,0.1,0.015
9,10,20,0.0,0.0,1.0,propagule,4275,0,0,0.1160233918128655,True,0.1,0.015
9,10,21,0.0,0.0,1.0,propagule,4169,0,0,0.11729431518349724,True,0.1,0.015
9,10,22,0.0,0.0,1.0,propagule,4054,0,0,0.12160828811050814,True,0.1,0.015
9,10,23,0.0,0.0,1.0,propagule,3987,0,0,0.12440431402056684,True,0.1,0.015
9,10,24,0.0,0.0,1.0,propagule,3912,0,0,0.12678936605316973,True,0.1,0.015
9,10,25,0.0,0.0,1.0,propagule,3842,0,0,0.12831858407079647,True,0.1,0.015
9,10,26,0.0,0.0,1.0,propagule,3787,0,0,0.13255875363084235,True,0.1,0.015
9,10,27,0.0,0.0,1.0,propagule,3712,0,0,0.13469827586206898,True,0.1,0.015
9,10,28,0.0,0.0,1.0,propagule,3642,0,0,0.13618890719384955,True,0.1,0.015
9,10,29,0.0,0.0,1.0,propagule,3583,0,0,0.13787329053865477,True,0.1,0.015
9,10,30,0.0,0.0,1.0,propagule,3504,0,0,0.1401255707762557,True,0.1,0.015
9,10,31,0.0,0.0,1.0,propagule,3448,0,0,0.14269141531322505,True,0.1,0.015
9,10,32,0.0,0.0,1.0,propagule,3381,0,0,0.14581484767820171,True,0.1,0.015
9,10,33,0.0,0.0,1.0,propagule,3339,0,0,0.14824797843665768,True,0.1,0.015
9,10,34,0.0,0.0,1.0,propagule,3290,0,0,0.15045592705167174,True,0.1,0.015
9,10,35,0.0,0.0,1.0,propagule,3243,0,0,0.15294480419364787,True,0.1,0.015
9,10,36,0.0,0.0,1.0,propagule,3190,0,0,0.15454545454545454,True,0.1,0.015
9,10,37,0.0,0.0,1.0,propagule,3138,0,0,0.15710643722115997,True,0.1,0.015
9,10,38,0.0,0.0,1.0,propagule,3091,0,0,0.16175994823681655,True,0.1,0.015
9,10,39,0.0,0.0,1.0,propagule,3049,0,0,0.1662840275500164,True,0.1,0.015
9,10,40,0.0,0.0,1.0,propagule,2971,0,0,0.1696398519017166,True,0.1,0.015
9,10,41,0.0,0.0,1.0,propagule,2947,0,0,0.17068204954190702,True,0.1,0.015
9,10,42,0.0,0.0,1.0,propagule,2916,0,0,0.17146776406035666,True,0.1,0.015
9,10,43,0.0,0.0,1.0,propagule,3917,0,0,0.30329333673729897,True,0.1,0.015
9,10,44,0.0,0.0,1.0,propagule,3626,0,0,0.2788196359624931,True,0.1,0.015
9,10,45,0.0,0.0,1.0,propagule,3361,0,0,0.25914906277893485,True,0.1,0.015
9,10,46,0.0,0.0,1.0,propagule,3186,0,0,0.24419334588826114,True,0.1,0.015
9,10,47,0.0,0.0,1.0,propagule,3042,0,0,0.2304404996712689,True,0.1,0.015
9,10,48,0.0,0.0,1.0,propagule,2942,0,0,0.22637661454792657,True,0.1,0.015
9,10,49,0.0,0.0,1.0,propagule,2852,0,0,0.22019635343618513,True,0.1,0.015
9,10,50,0.0,0.0,1.0,propagule,2779,0,0,0.21914357682619648,True,0.1,0.015
9,10,51,0.0,0.0,1.0,propagule,2732,0,0,0.2177891654465593,True,0.1,0.015
9,10,52,0.0,0.0,1.0,propagule,2685,0,0,0.21415270018621974,True,0.1,0.015
9,11,1,0.0,0.0,1.0,propagule,2653,0,0,0.21824349792687522,True,0.1,0.015
9,11,2,0.0,0.0,1.0,propagule,2626,0,0,0.21858339680121858,True,0.1,0.015
9,11,3,0.0,0.0,1.0,propagule,2600,0,0,0.22115384615384615,True,0.1,0.015
9,11,4,0.0,0.0,1.0,propagule,2568,0,0,0.22429906542056074,True,0.1,0.015
9,11,5,0.0,0.0,1.0,propagule,2541,0,0,0.22746950019677292,True,0.1,0.015
9,11,6,0.0,0.0,1.0,propagule,2503,0,0,0.22812624850179783,True,0.1,0.015
9,11,7,0.0,0.0,1.0,propagule,2457,0,0,0.22914122914122914,True,0.1,0.015
9,11,8,0.0,0.0,1.0,propagule,2424,0,0,0.23267326732673269,True,0.1,0.015
9,11,9,0.0,0.0,1.0,propagule,2398,0,0,0.23686405337781485,True,0.1,0.015
9,11,10,0.0,0.0,1.0,propagule,2376,0,0,0.24031986531986532,True,0.1,0.015
9,11,11,0.0,0.0,1.0,propagule,2352,0,0,0.241921768707483,True,0.1,0.015
9,11,12,0.0,0.0,1.0,propagule,2337,0,0,0.24390243902439024,True,0.1,0.015
9,11,13,0.0,0.0,1.0,propagule,2289,0,0,0.2437745740498034,True,0.1,0.015
9,11,14,0.0,0.0,1.0,propagule,2268,0,0,0.24691358024691357,True,0.1,0.015
9,11,15,0.0,0.0,1.0,propagule,2244,0,0,0.24910873440285206,True,0.1,0.015
9,11,16,0.0,0.0,1.0,propagule,2220,0,0,0.2490990990990991,True,0.1,0.015
9,11,17,0.0,0.0,1.0,propagule,2191,0,0,0.2501141031492469,True,0.1,0.015
9,11,18,0.0,0.0,1.0,propagule,4687,0,0,0.11030509921058246,True,0.1,0.015
9,11,19,0.0,0.0,1.0,propagule,4626,0,0,0.1130566364029399,True,0.1,0.015
9,11,20,0.0,0.0,1.0,propagule,4541,0,0,0.11539308522351904,True,0.1,0.015
9,11,21,0.0,0.0,1.0,propagule,4431,0,0,0.11916046039268788,True,0.1,0.015
9,11,22,0.0,0.0,1.0,propagule,4324,0,0,0.12141535615171138,True,0.1,0.015
9,11,23,0.0,0.0,1.0,propagule,4163,0,0,0.12442949795820323,True,0.1,0.015
9,11,24,0.0,0.0,1.0,propagule,4070,0,0,0.12702702702702703,True,0.1,0.015
9,11,25,0.0,0.0,1.0,propagule,3989,0,0,0.13136124341940336,True,0.1,0.015
9,11,26,0.0,0.0,1.0,propagule,3932,0,0,0.1347914547304171,True,0.1,0.015
9,11,27,0.0,0.0,1.0,propagule,3856,0,0,0.13770746887966806,True,0.1,0.015
9,11,28,0.0,0.0,1.0,propagule,3778,0,0,0.1397564849126522,True,0.1,0.015
9,11,29,0.0,0.0,1.0,propagule,3673,0,0,0.14239041655322623,True,0.1,0.015
9,11,30,0.0,0.0,1.0,propagule,3608,0,0,0.14661862527716185,True,0.1,0.015
9,11,31,0.0,0.0,1.0,propagule,3549,0,0,0.14877430262045646,True,0.1,0.015
9,11,32,0.0,0.0,1.0,propagule,3458,0,0,0.15268941584731058,True,0.1,0.015
9,11,33,0.0,0.0,1.0,propagule,3388,0,0,0.15554899645808737,True,0.1,0.015
9,11,34,0.0,0.0,1.0,propagule,3343,0,0,0.1582411008076578,True,0.1,0.015
9,11,35,0.0,0.0,1.0,propagule,3282,0,0,0.16209628275441804,True,0.1,0.015
9,11,36,0.0,0.0,1.0,propagule,3216,0,0,0.16417910447761194,True,0.1,0.015
9,11,37,0.0,0.0,1.0,propagule,3161,0,0,0.1664030370136033,True,0.1,0.015
9,11,38,0.0,0.0,1.0,propagule,3115,0,0,0.17014446227929375,True,0.1,0.015
