rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,l1,l2
5,4,39,0.0,0.0,1,propagule,4284,240,88,0.238562091503268,False,0.035,0.001
5,4,40,0.0,0.0,1,propagule,4167,238,75,0.24286057115430765,False,0.035,0.001
5,4,41,0.0,0.0,1,propagule,4105,240,84,0.24677222898903775,False,0.035,0.001
5,4,42,0.0,0.0,1,propagule,4025,234,94,0.2511801242236025,False,0.035,0.001
5,4,43,0.0,0.0,1,propagule,3717,217,94,0.2684960990045736,False,0.035,0.001
5,4,44,0.0,0.0,1,propagule,3668,186,71,0.2780806979280262,False,0.035,0.001
5,4,45,0.0,0.0,1,propagule,3599,156,68,0.28341205890525145,False,0.035,0.001
5,4,46,0.0,0.0,1,propagule,3554,149,71,0.28981429375351714,False,0.035,0.001
5,4,47,0.0,0.0,1,propagule,3541,135,54,0.29878565377012145,False,0.035,0.001
5,4,48,0.0,0.0,1,propagule,3532,124,45,0.3074745186862967,False,0.035,0.001
5,4,49,0.0,0.0,1,propagule,3547,117,46,0.3146320834508035,False,0.035,0.001
5,4,50,0.0,0.0,1,propagule,3559,117,44,0.3222815397583591,False,0.035,0.001
5,4,51,0.0,0.0,1,propagule,3529,112,43,0.3289883819778974,False,0.035,0.001
5,4,52,0.0,0.0,1,propagule,3497,110,52,0.3328567343437232,False,0.035,0.001
5,5,1,0.0,0.0,1,propagule,3468,109,54,0.33765859284890426,False,0.035,0.001
5,5,2,0.0,0.0,1,propagule,3423,111,42,0.3438504236050248,False,0.035,0.001
5,5,3,0.0,0.0,1,propagule,3366,108,44,0.3502673796791444,False,0.035,0.001
5,5,4,0.0,0.0,1,propagule,3334,110,49,0.35422915416916617,False,0.035,0.001
5,5,5,0.0,0.0,1,propagule,3277,99,35,0.3576441867561794,False,0.035,0.001
5,5,6,0.0,0.0,1,propagule,3226,93,38,0.3632982021078735,False,0.035,0.001
5,5,7,0.0,0.0,1,propagule,3181,105,37,0.3671801320339516,False,0.035,0.001
5,5,8,0.0,0.0,1,propagule,3120,88,25,0.3733974358974359,False,0.035,0.001
5,5,9,0.0,0.0,1,propagule,3083,84,30,0.3759325332468375,False,0.035,0.001
5,5,10,0.0,0.0,1,propagule,3040,88,34,0.37993421052631576,False,0.035,0.001
5,5,11,0.0,0.0,1,propagule,2980,96,38,0.3812080536912752,False,0.035,0.001
5,5,12,0.0,0.0,1,propagule,2948,98,45,0.3843283582089552,False,0.035,0.001
5,5,13,0.0,0.0,1,propagule,2887,97,36,0.3886387253204018,False,0.035,0.001
5,5,14,0.0,0.0,1,propagule,2836,82,27,0.3945698166431594,False,0.035,0.001
5,5,15,0.0,0.0,1,propagule,2792,84,37,0.3964899713467049,False,0.035,0.001
5,5,16,0.0,0.0,1,propagule,2754,75,33,0.40050835148874364,False,0.035,0.001
5,5,17,0.0,0.0,1,propagule,2709,70,24,0.4067921742340347,False,0.035,0.001
5,5,18,0.0,0.0,1,propagule,6089,68,26,0.18147479060601085,False,0.035,0.001
5,5,19,0.0,0.0,1,propagule,5944,102,27,0.18590174966352624,False,0.035,0.001
5,5,20,0.0,0.0,1,propagule,5820,132,32,0.19037800687285222,False,0.035,0.001
5,5,21,0.0,0.0,1,propagule,5642,167,50,0.19656150301311592,False,0.035,0.001
5,5,22,0.0,0.0,1,propagule,5509,195,58,0.2023960791432202,False,0.035,0.001
5,5,23,0.0,0.0,1,propagule,5371,218,60,0.20685161050083783,False,0.035,0.001
5,5,24,0.0,0.0,1,propagule,5260,211,78,0.21159695817490495,False,0.035,0.001
5,5,25,0.0,0.0,1,propagule,5068,213,93,0.21665351223362272,False,0.035,0.001
5,5,26,0.0,0.0,1,propagule,4897,205,81,0.22360628956503983,False,0.035,0.001
5,5,27,0.0,0.0,1,propagule,4743,200,70,0.23023402909550916,False,0.035,0.001
5,5,28,0.0,0.0,1,propagule,4599,204,68,0.23526853663839964,False,0.035,0.001
5,5,29,0.0,0.0,1,propagule,4486,224,80,0.24097191261703077,False,0.035,0.001
5,5,30,0.0,0.0,1,propagule,4365,229,78,0.24696449026345935,False,0.035,0.001
5,5,31,0.0,0.0,1,propagule,4253,217,87,0.2539383964260522,False,0.035,0.001
5,5,32,0.0,0.0,1,propagule,4139,226,95,0.2604493839091568,False,0.035,0.001
5,5,33,0.0,0.0,1,propagule,3995,215,79,0.26708385481852315,False,0.035,0.001
5,5,34,0.0,0.0,1,propagule,3894,213,83,0.27478171545968155,False,0.035,0.001
5,5,35,0.0,0.0,1,propagule,3767,210,86,0.2824528802760818,False,0.035,0.001
5,5,36,0.0,0.0,1,propagule,3682,196,77,0.28924497555676265,False,0.035,0.001
5,5,37,0.0,0.0,1,propagule,3564,186,74,0.29769921436588104,False,0.035,0.001
5,5,38,0.0,0.0,1,propagule,3494,181,72,0.3019461934745278,False,0.035,0.001
5,5,39,0.0,0.0,1,propagule,3413,165,66,0.3094052153530618,False,0.035,0.001
5,5,40,0.0,0.0,1,propagule,3360,169,67,0.31845238095238093,False,0.035,0.001
5,5,41,0.0,0.0,1,propagule,3268,164,61,0.3268053855569155,False,0.035,0.001
5,5,42,0.0,0.0,1,propagule,3208,165,60,0.3322942643391521,False,0.035,0.001
5,5,43,0.0,0.0,1,propagule,2857,143,61,0.34616730836541826,False,0.035,0.001
5,5,44,0.0,0.0,1,propagule,2771,123,54,0.3504150126308192,False,0.035,0.001
5,5,45,0.0,0.0,1,propagule,2697,97,47,0.35446792732665927,False,0.035,0.001
5,5,46,0.0,0.0,1,propagule,2650,83,42,0.36339622641509434,False,0.035,0.001
5,5,47,0.0,0.0,1,propagule,2592,62,28,0.3715277777777778,False,0.035,0.001
5,5,48,0.0,0.0,1,propagule,2551,53,23,0.37710701685613485,False,0.035,0.001
5,5,49,0.0,0.0,1,propagule,2519,48,20,0.3830885271933307,False,0.035,0.001
5,5,50,0.0,0.0,1,propagule,2496,46,17,0.38461538461538464,False,0.035,0.001
5,5,51,0.0,0.0,1,propagule,2484,49,18,0.391304347826087,False,0.035,0.001
5,5,52,0.0,0.0,1,propagule,2468,51,22,0.39384116693679094,False,0.035,0.001
5,6,1,0.0,0.0,1,propagule,2468,66,26,0.3978930307941653,False,0.035,0.001
5,6,2,0.0,0.0,1,propagule,2440,78,28,0.4016393442622951,False,0.035,0.001
5,6,3,0.0,0.0,1,propagule,2430,80,26,0.41069958847736626,False,0.035,0.001
5,6,4,0.0,0.0,1,propagule,2400,90,31,0.4116666666666667,False,0.035,0.001
5,6,5,0.0,0.0,1,propagule,2380,92,38,0.41638655462184876,False,0.035,0.001
5,6,6,0.0,0.0,1,propagule,2343,83,33,0.42168160478019634,False,0.035,0.001
5,6,7,0.0,0.0,1,propagule,2299,82,28,0.42714223575467597,False,0.035,0.001
5,6,8,0.0,0.0,1,propagule,2270,86,29,0.43083700440528633,False,0.035,0.001
5,6,9,0.0,0.0,1,propagule,2223,86,31,0.43679712100764734,False,0.035,0.001
5,6,10,0.0,0.0,1,propagule,2193,81,32,0.4432284541723666,False,0.035,0.001
5,6,11,0.0,0.0,1,propagule,2149,69,29,0.44858073522568637,False,0.035,0.001
5,6,12,0.0,0.0,1,propagule,2112,67,29,0.45454545454545453,False,0.035,0.001
5,6,13,0.0,0.0,1,propagule,2078,64,25,0.45813282001924927,False,0.035,0.001
5,6,14,0.0,0.0,1,propagule,2043,59,23,0.4654919236417034,False,0.035,0.001
5,6,15,0.0,0.0,1,propagule,2014,59,21,0.4692154915590864,False,0.035,0.001
5,6,16,0.0,0.0,1,propagule,1990,53,19,0.4728643216080402,False,0.035,0.001
5,6,17,0.0,0.0,1,propagule,1959,54,22,0.4777947932618683,False,0.035,0.001
5,6,18,0.0,0.0,1,propagule,4515,54,20,0.2081949058693245,False,0.035,0.001
5,6,19,0.0,0.0,1,propagule,4412,106,20,0.21192203082502267,False,0.035,0.001
5,6,20,0.0,0.0,1,propagule,4275,135,30,0.2184795321637427,False,0.035,0.001
5,6,21,0.0,0.0,1,propagule,4155,181,50,0.2252707581227437,False,0.035,0.001
5,6,22,0.0,0.0,1,propagule,4038,214,63,0.2315502724120852,False,0.035,0.001
5,6,23,0.0,0.0,1,propagule,3905,231,81,0.23610755441741357,False,0.035,0.001
5,6,24,0.0,0.0,1,propagule,3769,244,88,0.24542318917484743,False,0.035,0.001
5,6,25,0.0,0.0,1,propagule,3611,227,85,0.2542232068679036,False,0.035,0.001
5,6,26,0.0,0.0,1,propagule,3527,242,89,0.2591437482279558,False,0.035,0.001
5,6,27,0.0,0.0,1,propagule,3413,246,84,0.26750659244066805,False,0.035,0.001
5,6,28,0.0,0.0,1,propagule,3302,236,95,0.274076317383404,False,0.035,0.001
5,6,29,0.0,0.0,1,propagule,3179,222,97,0.2818496382510223,False,0.035,0.001
5,6,30,0.0,0.0,1,propagule,3024,196,88,0.28935185185185186,False,0.035,0.001
5,6,31,0.0,0.0,1,propagule,2880,179,67,0.30104166666666665,False,0.035,0.001
5,6,32,0.0,0.0,1,propagule,2760,162,68,0.3090579710144927,False,0.035,0.001
5,6,33,0.0,0.0,1,propagule,2690,154,64,0.31561338289962826,False,0.035,0.001
5,6,34,0.0,0.0,1,propagule,2589,136,47,0.3267670915411356,False,0.035,0.001
5,6,35,0.0,0.0,1,propagule,2519,124,51,0.33267169511711,False,0.035,0.001
5,6,36,0.0,0.0,1,propagule,2456,127,56,0.34079804560260585,False,0.035,0.001
5,6,37,0.0,0.0,1,propagule,2383,118,49,0.3474611833822912,False,0.035,0.001
5,6,38,0.0,0.0,1,propagule,2340,111,38,0.3547008547008547,False,0.035,0.001
5,6,39,0.0,0.0,1,propagule,2280,117,38,0.3618421052631579,False,0.035,0.001
5,6,40,0.0,0.0,1,propagule,2250,112,44,0.3675555555555556,False,0.035,0.001
5,6,41,0.0,0.0,1,propagule,2201,106,43,0.37482962289868244,False,0.035,0.001
5,6,42,0.0,0.0,1,propagule,2158,102,48,0.381371640407785,False,0.035,0.001
5,6,43,0.0,0.0,1,propagule,2037,98,39,0.4069710358370152,False,0.035,0.001
5,6,44,0.0,0.0,1,propagule,1984,75,31,0.40524193548387094,False,0.035,0.001
5,6,45,0.0,0.0,1,propagule,1939,67,29,0.40484785972150594,False,0.035,0.001
5,6,46,0.0,0.0,1,propagule,1935,57,32,0.4103359173126615,False,0.035,0.001
5,6,47,0.0,0.0,1,propagule,1915,52,28,0.4182767624020888,False,0.035,0.001
5,6,48,0.0,0.0,1,propagule,1905,38,15,0.42362204724409447,False,0.035,0.001
5,6,49,0.0,0.0,1,propagule,1888,34,19,0.4295550847457627,False,0.035,0.001
5,6,50,0.0,0.0,1,propagule,1860,37,16,0.432258064516129,False,0.035,0.001
5,6,51,0.0,0.0,1,propagule,1835,25,8,0.4370572207084469,False,0.035,0.001
5,6,52,0.0,0.0,1,propagule,1798,27,11,0.44160177975528364,False,0.035,0.001
5,7,1,0.0,0.0,1,propagule,1789,30,12,0.4438233650083846,False,0.035,0.001
5,7,2,0.0,0.0,1,propagule,1755,26,10,0.44672364672364673,False,0.035,0.001
5,7,3,0.0,0.0,1,propagule,1747,26,11,0.44991413852318257,False,0.035,0.001
5,7,4,0.0,0.0,1,propagule,1711,29,12,0.45412039742840443,False,0.035,0.001
5,7,5,0.0,0.0,1,propagule,1698,27,9,0.45641931684334514,False,0.035,0.001
5,7,6,0.0,0.0,1,propagule,1659,28,11,0.4593128390596745,False,0.035,0.001
5,7,7,0.0,0.0,1,propagule,1653,27,14,0.46098003629764067,False,0.035,0.001
5,7,8,0.0,0.0,1,propagule,1619,30,8,0.4669549104385423,False,0.035,0.001
5,7,9,0.0,0.0,1,propagule,1605,23,6,0.4716510903426791,False,0.035,0.001
5,7,10,0.0,0.0,1,propagule,1584,29,9,0.4779040404040404,False,0.035,0.001
5,7,11,0.0,0.0,1,propagule,1571,29,9,0.47867600254614895,False,0.035,0.001
5,7,12,0.0,0.0,1,propagule,1542,31,8,0.48249027237354086,False,0.035,0.001
5,7,13,0.0,0.0,1,propagule,1535,27,13,0.4820846905537459,False,0.035,0.001
5,7,14,0.0,0.0,1,propagule,1514,33,14,0.4854689564068692,False,0.035,0.001
5,7,15,0.0,0.0,1,propagule,1493,25,10,0.4896182183523108,False,0.035,0.001
5,7,16,0.0,0.0,1,propagule,1470,21,9,0.49523809523809526,False,0.035,0.001
5,7,17,0.0,0.0,1,propagule,1459,23,10,0.498971898560658,False,0.035,0.001
5,7,18,0.0,0.0,1,propagule,3281,21,9,0.22218835720816824,False,0.035,0.001
5,7,19,0.0,0.0,1,propagule,3253,30,7,0.22502305564094682,False,0.035,0.001
5,7,20,0.0,0.0,1,propagule,3144,55,15,0.23091603053435114,False,0.035,0.001
5,7,21,0.0,0.0,1,propagule,3079,77,16,0.23611562195518027,False,0.035,0.001
5,7,22,0.0,0.0,1,propagule,2991,89,23,0.24005349381477767,False,0.035,0.001
5,7,23,0.0,0.0,1,propagule,2931,98,38,0.24496758785397477,False,0.035,0.001
5,7,24,0.0,0.0,1,propagule,2828,107,39,0.2524752475247525,False,0.035,0.001
5,7,25,0.0,0.0,1,propagule,2791,119,24,0.25653887495521316,False,0.035,0.001
5,7,26,0.0,0.0,1,propagule,2696,116,36,0.2659495548961424,False,0.035,0.001
5,7,27,0.0,0.0,1,propagule,2644,138,50,0.2692889561270802,False,0.035,0.001
5,7,28,0.0,0.0,1,propagule,2521,133,52,0.2800476001586672,False,0.035,0.001
5,7,29,0.0,0.0,1,propagule,2469,127,47,0.28392061563385984,False,0.035,0.001
5,7,30,0.0,0.0,1,propagule,2356,114,48,0.29456706281833617,False,0.035,0.001
5,7,31,0.0,0.0,1,propagule,2336,104,46,0.2970890410958904,False,0.035,0.001
5,7,32,0.0,0.0,1,propagule,2238,84,42,0.30473637176050045,False,0.035,0.001
5,7,33,0.0,0.0,1,propagule,2203,75,37,0.31048570131638675,False,0.035,0.001
5,7,34,0.0,0.0,1,propagule,2113,62,26,0.3208707998106957,False,0.035,0.001
5,7,35,0.0,0.0,1,propagule,2064,61,24,0.32703488372093026,False,0.035,0.001
5,7,36,0.0,0.0,1,propagule,1976,57,22,0.3350202429149798,False,0.035,0.001
5,7,37,0.0,0.0,1,propagule,1948,58,18,0.33880903490759756,False,0.035,0.001
5,7,38,0.0,0.0,1,propagule,1895,57,21,0.3482849604221636,False,0.035,0.001
5,7,39,0.0,0.0,1,propagule,1883,67,21,0.34891131173659057,False,0.035,0.001
5,7,40,0.0,0.0,1,propagule,1835,63,25,0.3553133514986376,False,0.035,0.001
5,7,41,0.0,0.0,1,propagule,1826,64,32,0.3592552026286966,False,0.035,0.001
5,7,42,0.0,0.0,1,propagule,1782,57,25,0.367003367003367,False,0.035,0.001
5,7,43,0.0,0.0,1,propagule,1766,47,24,0.3941109852774632,False,0.035,0.001
5,7,44,0.0,0.0,1,propagule,1720,41,24,0.39476744186046514,False,0.035,0.001
5,7,45,0.0,0.0,1,propagule,1695,30,16,0.3958702064896755,False,0.035,0.001
5,7,46,0.0,0.0,1,propagule,1674,19,9,0.4014336917562724,False,0.035,0.001
5,7,47,0.0,0.0,1,propagule,1669,18,6,0.396644697423607,False,0.035,0.001
5,7,48,0.0,0.0,1,propagule,1627,16,4,0.4056545789797173,False,0.035,0.001
5,7,49,0.0,0.0,1,propagule,1636,16,9,0.4125916870415648,False,0.035,0.001
5,7,50,0.0,0.0,1,propagule,1627,22,10,0.4130301167793485,False,0.035,0.001
5,7,51,0.0,0.0,1,propagule,1612,22,5,0.41935483870967744,False,0.035,0.001
5,7,52,0.0,0.0,1,propagule,1592,21,6,0.41959798994974873,False,0.035,0.001
5,8,1,0.0,0.0,1,propagule,1579,20,10,0.4230525649145028,False,0.035,0.001
5,8,2,0.0,0.0,1,propagule,1574,26,9,0.4275730622617535,False,0.035,0.001
5,8,3,0.0,0.0,1,propagule,1555,24,9,0.43344051446945336,False,0.035,0.001
5,8,4,0.0,0.0,1,propagule,1546,27,9,0.43661060802069857,False,0.035,0.001
5,8,5,0.0,0.0,1,propagule,1539,24,10,0.4405458089668616,False,0.035,0.001
5,8,6,0.0,0.0,1,propagule,1524,30,10,0.44422572178477693,False,0.035,0.001
5,8,7,0.0,0.0,1,propagule,1517,28,15,0.44891232696110744,False,0.035,0.001
5,8,8,0.0,0.0,1,propagule,1496,35,16,0.45588235294117646,False,0.035,0.001
5,8,9,0.0,0.0,1,propagule,1481,29,8,0.462525320729237,False,0.035,0.001
5,8,10,0.0,0.0,1,propagule,1464,27,10,0.46653005464480873,False,0.035,0.001
5,8,11,0.0,0.0,1,propagule,1449,26,12,0.46859903381642515,False,0.035,0.001
5,8,12,0.0,0.0,1,propagule,1448,21,8,0.47651933701657456,False,0.035,0.001
5,8,13,0.0,0.0,1,propagule,1436,17,8,0.48119777158774374,False,0.035,0.001
5,8,14,0.0,0.0,1,propagule,1427,20,9,0.48142957252978275,False,0.035,0.001
5,8,15,0.0,0.0,1,propagule,1392,15,6,0.4870689655172414,False,0.035,0.001
5,8,16,0.0,0.0,1,propagule,1384,14,7,0.4848265895953757,False,0.035,0.001
5,8,17,0.0,0.0,1,propagule,1376,17,9,0.4941860465116279,False,0.035,0.001
5,8,18,0.0,0.0,1,propagule,3055,19,7,0.2216039279869067,False,0.035,0.001
5,8,19,0.0,0.0,1,propagule,3012,28,3,0.22775564409030544,False,0.035,0.001
5,8,20,0.0,0.0,1,propagule,2916,31,6,0.23113854595336078,False,0.035,0.001
5,8,21,0.0,0.0,1,propagule,2846,47,10,0.23717498243148277,False,0.035,0.001
5,8,22,0.0,0.0,1,propagule,2830,56,13,0.23992932862190813,False,0.035,0.001
5,8,23,0.0,0.0,1,propagule,2778,84,22,0.24478041756659466,False,0.035,0.001
5,8,24,0.0,0.0,1,propagule,2708,96,24,0.25258493353028066,False,0.035,0.001
5,8,25,0.0,0.0,1,propagule,2650,94,28,0.25622641509433963,False,0.035,0.001
5,8,26,0.0,0.0,1,propagule,2593,97,40,0.26340146548399535,False,0.035,0.001
5,8,27,0.0,0.0,1,propagule,2521,97,38,0.2697342324474415,False,0.035,0.001
5,8,28,0.0,0.0,1,propagule,2470,89,43,0.27530364372469635,False,0.035,0.001
5,8,29,0.0,0.0,1,propagule,2400,87,38,0.2816666666666667,False,0.035,0.001
5,8,30,0.0,0.0,1,propagule,2361,74,24,0.2867429055484964,False,0.035,0.001
5,8,31,0.0,0.0,1,propagule,2320,72,30,0.2939655172413793,False,0.035,0.001
5,8,32,0.0,0.0,1,propagule,2290,78,33,0.2960698689956332,False,0.035,0.001
5,8,33,0.0,0.0,1,propagule,2247,64,23,0.30396083667111706,False,0.035,0.001
5,8,34,0.0,0.0,1,propagule,2210,55,30,0.3076923076923077,False,0.035,0.001
5,8,35,0.0,0.0,1,propagule,2157,61,24,0.3129346314325452,False,0.035,0.001
5,8,36,0.0,0.0,1,propagule,2119,52,15,0.31760264275601696,False,0.035,0.001
5,8,37,0.0,0.0,1,propagule,2039,50,15,0.32761157430112803,False,0.035,0.001
5,8,38,0.0,0.0,1,propagule,2012,50,18,0.3349900596421471,False,0.035,0.001
5,8,39,0.0,0.0,1,propagule,1974,59,18,0.3404255319148936,False,0.035,0.001
5,8,40,0.0,0.0,1,propagule,1942,55,23,0.345005149330587,False,0.035,0.001
5,8,41,0.0,0.0,1,propagule,1909,54,26,0.34782608695652173,False,0.035,0.001
5,8,42,0.0,0.0,1,propagule,1868,42,20,0.35171306209850106,False,0.035,0.001
5,8,43,0.0,0.0,1,propagule,1745,38,18,0.369054441260745,False,0.035,0.001
5,8,44,0.0,0.0,1,propagule,1715,31,13,0.36676384839650145,False,0.035,0.001
5,8,45,0.0,0.0,1,propagule,1679,26,10,0.3698630136986301,False,0.035,0.001
5,8,46,0.0,0.0,1,propagule,1665,23,12,0.37237237237237236,False,0.035,0.001
5,8,47,0.0,0.0,1,propagule,1666,26,10,0.38115246098439376,False,0.035,0.001
5,8,48,0.0,0.0,1,propagule,1663,21,8,0.3830426939266386,False,0.035,0.001
5,8,49,0.0,0.0,1,propagule,1650,20,6,0.38181818181818183,False,0.035,0.001
5,8,50,0.0,0.0,1,propagule,1647,19,7,0.3843351548269581,False,0.035,0.001
5,8,51,0.0,0.0,1,propagule,1641,22,11,0.39061547836684946,False,0.035,0.001
5,8,52,0.0,0.0,1,propagule,1612,22,7,0.3883374689826303,False,0.035,0.001
5,9,1,0.0,0.0,1,propagule,1606,19,7,0.39788293897882937,False,0.035,0.001
5,9,2,0.0,0.0,1,propagule,1585,21,9,0.39747634069400634,False,0.035,0.001
5,9,3,0.0,0.0,1,propagule,1573,22,10,0.40114431023521935,False,0.035,0.001
5,9,4,0.0,0.0,1,propagule,1574,20,8,0.4027954256670902,False,0.035,0.001
5,9,5,0.0,0.0,1,propagule,1550,20,4,0.4070967741935484,False,0.035,0.001
5,9,6,0.0,0.0,1,propagule,1530,20,3,0.4084967320261438,False,0.035,0.001
5,9,7,0.0,0.0,1,propagule,1524,24,6,0.410761154855643,False,0.035,0.001
5,9,8,0.0,0.0,1,propagule,1512,25,7,0.4087301587301587,False,0.035,0.001
5,9,9,0.0,0.0,1,propagule,1504,26,9,0.41356382978723405,False,0.035,0.001
5,9,10,0.0,0.0,1,propagule,1493,29,12,0.41527126590756863,False,0.035,0.001
5,9,11,0.0,0.0,1,propagule,1477,32,11,0.4218009478672986,False,0.035,0.001
5,9,12,0.0,0.0,1,propagule,1471,34,9,0.42692046227056424,False,0.035,0.001
5,9,13,0.0,0.0,1,propagule,1458,33,11,0.4286694101508916,False,0.035,0.001
5,9,14,0.0,0.0,1,propagule,1447,34,15,0.4402211472011057,False,0.035,0.001
5,9,15,0.0,0.0,1,propagule,1422,37,18,0.4451476793248945,False,0.035,0.001
5,9,16,0.0,0.0,1,propagule,1408,38,16,0.4502840909090909,False,0.035,0.001
5,9,17,0.0,0.0,1,propagule,1390,34,14,0.4589928057553957,False,0.035,0.001
5,9,18,0.0,0.0,1,propagule,2644,34,13,0.1913767019667171,False,0.035,0.001
5,9,19,0.0,0.0,1,propagule,2587,47,12,0.19713954387321223,False,0.035,0.001
5,9,20,0.0,0.0,1,propagule,2570,67,20,0.20116731517509728,False,0.035,0.001
5,9,21,0.0,0.0,1,propagule,2508,84,18,0.2065390749601276,False,0.035,0.001
5,9,22,0.0,0.0,1,propagule,2473,92,20,0.21269712899312576,False,0.035,0.001
5,9,23,0.0,0.0,1,propagule,2439,104,39,0.21238212382123822,False,0.035,0.001
5,9,24,0.0,0.0,1,propagule,2394,107,48,0.2222222222222222,False,0.035,0.001
5,9,25,0.0,0.0,1,propagule,2334,92,37,0.22879177377892032,False,0.035,0.001
5,9,26,0.0,0.0,1,propagule,2288,79,32,0.2312062937062937,False,0.035,0.001
5,9,27,0.0,0.0,1,propagule,2211,75,32,0.24151967435549526,False,0.035,0.001
5,9,28,0.0,0.0,1,propagule,2175,69,31,0.2450574712643678,False,0.035,0.001
5,9,29,0.0,0.0,1,propagule,2124,69,32,0.2504708097928437,False,0.035,0.001
5,9,30,0.0,0.0,1,propagule,2079,69,24,0.25637325637325636,False,0.035,0.001
5,9,31,0.0,0.0,1,propagule,2031,60,19,0.2653865091088134,False,0.035,0.001
5,9,32,0.0,0.0,1,propagule,2001,66,28,0.26936531734132935,False,0.035,0.001
5,9,33,0.0,0.0,1,propagule,1948,64,19,0.2741273100616016,False,0.035,0.001
5,9,34,0.0,0.0,1,propagule,1885,56,25,0.28063660477453584,False,0.035,0.001
5,9,35,0.0,0.0,1,propagule,1850,60,32,0.28378378378378377,False,0.035,0.001
5,9,36,0.0,0.0,1,propagule,1799,45,22,0.2973874374652585,False,0.035,0.001
5,9,37,0.0,0.0,1,propagule,1773,41,15,0.3011844331641286,False,0.035,0.001
5,9,38,0.0,0.0,1,propagule,1744,35,11,0.30561926605504586,False,0.035,0.001
5,9,39,0.0,0.0,1,propagule,1725,39,14,0.3084057971014493,False,0.035,0.001
5,9,40,0.0,0.0,1,propagule,1695,38,13,0.31563421828908556,False,0.035,0.001
5,9,41,0.0,0.0,1,propagule,1670,36,14,0.3143712574850299,False,0.035,0.001
5,9,42,0.0,0.0,1,propagule,1638,35,13,0.32051282051282054,False,0.035,0.001
5,9,43,0.0,0.0,1,propagule,1495,28,17,0.3351170568561873,False,0.035,0.001
5,9,44,0.0,0.0,1,propagule,1483,25,18,0.33580579905596764,False,0.035,0.001
5,9,45,0.0,0.0,1,propagule,1475,15,9,0.3389830508474576,False,0.035,0.001
5,9,46,0.0,0.0,1,propagule,1466,10,5,0.34106412005457026,False,0.035,0.001
5,9,47,0.0,0.0,1,propagule,1461,12,4,0.3490759753593429,False,0.035,0.001
5,9,48,0.0,0.0,1,propagule,1450,9,2,0.3524137931034483,False,0.035,0.001
5,9,49,0.0,0.0,1,propagule,1435,8,1,0.3588850174216028,False,0.035,0.001
5,9,50,0.0,0.0,1,propagule,1432,7,4,0.3610335195530726,False,0.035,0.001
5,9,51,0.0,0.0,1,propagule,1423,12,5,0.3640196767392832,False,0.035,0.001
5,9,52,0.0,0.0,1,propagule,1421,9,4,0.36593947923997183,False,0.035,0.001
5,10,1,0.0,0.0,1,propagule,1410,14,6,0.3709219858156028,False,0.035,0.001
5,10,2,0.0,0.0,1,propagule,1418,12,4,0.3709449929478138,False,0.035,0.001
5,10,3,0.0,0.0,1,propagule,1397,11,3,0.3758052970651396,False,0.035,0.001
5,10,4,0.0,0.0,1,propagule,1393,12,5,0.37616654702081836,False,0.035,0.001
5,10,5,0.0,0.0,1,propagule,1376,16,5,0.38226744186046513,False,0.035,0.001
5,10,6,0.0,0.0,1,propagule,1374,13,5,0.38573508005822416,False,0.035,0.001
5,10,7,0.0,0.0,1,propagule,1352,18,7,0.38979289940828404,False,0.035,0.001
5,10,8,0.0,0.0,1,propagule,1338,23,8,0.39162929745889385,False,0.035,0.001
5,10,9,0.0,0.0,1,propagule,1315,25,8,0.3946768060836502,False,0.035,0.001
5,10,10,0.0,0.0,1,propagule,1304,26,9,0.39570552147239263,False,0.035,0.001
5,10,11,0.0,0.0,1,propagule,1289,23,9,0.4026377036462374,False,0.035,0.001
5,10,12,0.0,0.0,1,propagule,1283,20,11,0.4029618082618862,False,0.035,0.001
5,10,13,0.0,0.0,1,propagule,1260,21,13,0.40793650793650793,False,0.035,0.001
5,10,14,0.0,0.0,1,propagule,1252,17,8,0.41054313099041534,False,0.035,0.001
5,10,15,0.0,0.0,1,propagule,1232,13,5,0.413961038961039,False,0.035,0.001
5,10,16,0.0,0.0,1,propagule,1224,16,7,0.4133986928104575,False,0.035,0.001
5,10,17,0.0,0.0,1,propagule,1206,19,8,0.417910447761194,False,0.035,0.001
5,10,18,0.0,0.0,1,propagule,2524,19,4,0.18541996830427893,False,0.035,0.001
5,10,19,0.0,0.0,1,propagule,2468,15,6,0.19043760129659643,False,0.035,0.001
5,10,20,0.0,0.0,1,propagule,2446,34,12,0.1929681112019624,False,0.035,0.001
5,10,21,0.0,0.0,1,propagule,2390,37,9,0.19539748953974895,False,0.035,0.001
5,10,22,0.0,0.0,1,propagule,2315,47,14,0.20086393088552915,False,0.035,0.001
5,10,23,0.0,0.0,1,propagule,2242,63,20,0.20606601248884923,False,0.035,0.001
5,10,24,0.0,0.0,1,propagule,2187,65,16,0.21307727480566988,False,0.035,0.001
5,10,25,0.0,0.0,1,propagule,2125,71,17,0.21788235294117647,False,0.035,0.001
5,10,26,0.0,0.0,1,propagule,2088,73,25,0.22030651340996169,False,0.035,0.001
5,10,27,0.0,0.0,1,propagule,2037,80,28,0.22827687776141384,False,0.035,0.001
5,10,28,0.0,0.0,1,propagule,1981,72,26,0.23018677435638565,False,0.035,0.001
5,10,29,0.0,0.0,1,propagule,1936,71,24,0.23553719008264462,False,0.035,0.001
