rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,l1,l2
10,9,9,0.0,0.0,1.0,propagule,2236,0,0,0.26475849731663686,True,0.035,0.005
10,9,10,0.0,0.0,1.0,propagule,2198,0,0,0.2679708826205642,True,0.035,0.005
10,9,11,0.0,0.0,1.0,propagule,2169,0,0,0.27247579529737204,True,0.035,0.005
10,9,12,0.0,0.0,1.0,propagule,2149,0,0,0.2745463006049325,True,0.035,0.005
10,9,13,0.0,0.0,1.0,propagule,2127,0,0,0.2769158439116126,True,0.035,0.005
10,9,14,0.0,0.0,1.0,propagule,2107,0,0,0.2785951589938301,True,0.035,0.005
10,9,15,0.0,0.0,1.0,propagule,2075,0,0,0.28,True,0.035,0.005
10,9,16,0.0,0.0,1.0,propagule,2056,0,0,0.2816147859922179,True,0.035,0.005
10,9,17,0.0,0.0,1.0,propagule,2027,0,0,0.284163788850518,True,0.035,0.005
10,9,18,0.0,0.0,1.0,propagule,4237,0,0,0.12272834552749587,True,0.035,0.005
10,9,19,0.0,0.0,1.0,propagule,4163,0,0,0.125390343502282,True,0.035,0.005
10,9,20,0.0,0.0,1.0,propagule,4077,0,0,0.1287711552612215,True,0.035,0.005
10,9,21,0.0,0.0,1.0,propagule,3984,0,0,0.13253012048192772,True,0.035,0.005
10,9,22,0.0,0.0,1.0,propagule,3912,0,0,0.13548057259713703,True,0.035,0.005
10,9,23,0.0,0.0,1.0,propagule,3840,0,0,0.14010416666666667,True,0.035,0.005
10,9,24,0.0,0.0,1.0,propagule,3776,0,0,0.1416843220338983,True,0.035,0.005
10,9,25,0.0,0.0,1.0,propagule,3709,0,0,0.14532218926934484,True,0.035,0.005
10,9,26,0.0,0.0,1.0,propagule,3626,0,0,0.14726971869829011,True,0.035,0.005
10,9,27,0.0,0.0,1.0,propagule,3531,0,0,0.15123194562446898,True,0.035,0.005
10,9,28,0.0,0.0,1.0,propagule,3474,0,0,0.15486470926885434,True,0.035,0.005
10,9,29,0.0,0.0,1.0,propagule,3409,0,0,0.15693751833382225,True,0.035,0.005
10,9,30,0.0,0.0,1.0,propagule,3336,0,0,0.16127098321342925,True,0.035,0.005
10,9,31,0.0,0.0,1.0,propagule,3265,0,0,0.16477794793261868,True,0.035,0.005
10,9,32,0.0,0.0,1.0,propagule,3189,0,0,0.16901850109752273,True,0.035,0.005
10,9,33,0.0,0.0,1.0,propagule,3112,0,0,0.17223650385604114,True,0.035,0.005
10,9,34,0.0,0.0,1.0,propagule,3034,0,0,0.17600527356624918,True,0.035,0.005
10,9,35,0.0,0.0,1.0,propagule,2978,0,0,0.17931497649429148,True,0.035,0.005
10,9,36,0.0,0.0,1.0,propagule,2926,0,0,0.18215994531784005,True,0.035,0.005
10,9,37,0.0,0.0,1.0,propagule,2858,0,0,0.1861441567529741,True,0.035,0.005
10,9,38,0.0,0.0,1.0,propagule,2826,0,0,0.186482661004954,True,0.035,0.005
10,9,39,0.0,0.0,1.0,propagule,2782,0,0,0.18943206326383896,True,0.035,0.005
10,9,40,0.0,0.0,1.0,propagule,2745,0,0,0.19271402550091074,True,0.035,0.005
10,9,41,0.0,0.0,1.0,propagule,2713,0,0,0.19424990785108737,True,0.035,0.005
10,9,42,0.0,0.0,1.0,propagule,2686,0,0,0.19583023082650783,True,0.035,0.005
10,9,43,0.0,0.0,1.0,propagule,3722,0,0,0.3237506716818915,True,0.035,0.005
10,9,44,0.0,0.0,1.0,propagule,3242,0,0,0.2769895126465145,True,0.035,0.005
10,9,45,0.0,0.0,1.0,propagule,2968,0,0,0.25336927223719674,True,0.035,0.005
10,9,46,0.0,0.0,1.0,propagule,2761,0,0,0.23180007243752263,True,0.035,0.005
10,9,47,0.0,0.0,1.0,propagule,2670,0,0,0.2250936329588015,True,0.035,0.005
10,9,48,0.0,0.0,1.0,propagule,2601,0,0,0.22068435217224144,True,0.035,0.005
10,9,49,0.0,0.0,1.0,propagule,2546,0,0,0.22230950510604872,True,0.035,0.005
10,9,50,0.0,0.0,1.0,propagule,2509,0,0,0.22399362295735353,True,0.035,0.005
10,9,51,0.0,0.0,1.0,propagule,2481,0,0,0.22611850060459493,True,0.035,0.005
10,9,52,0.0,0.0,1.0,propagule,2452,0,0,0.22920065252854813,True,0.035,0.005
10,10,1,0.0,0.0,1.0,propagule,2433,0,0,0.23304562268803947,True,0.035,0.005
10,10,2,0.0,0.0,1.0,propagule,2413,0,0,0.23497720679651884,True,0.035,0.005
10,10,3,0.0,0.0,1.0,propagule,2373,0,0,0.23683101559207753,True,0.035,0.005
10,10,4,0.0,0.0,1.0,propagule,2350,0,0,0.23914893617021277,True,0.035,0.005
10,10,5,0.0,0.0,1.0,propagule,2311,0,0,0.24145391605365643,True,0.035,0.005
10,10,6,0.0,0.0,1.0,propagule,2291,0,0,0.24443474465298995,True,0.035,0.005
10,10,7,0.0,0.0,1.0,propagule,2260,0,0,0.24778761061946902,True,0.035,0.005
10,10,8,0.0,0.0,1.0,propagule,2235,0,0,0.24697986577181208,True,0.035,0.005
10,10,9,0.0,0.0,1.0,propagule,2199,0,0,0.24602091859936334,True,0.035,0.005
10,10,10,0.0,0.0,1.0,propagule,2172,0,0,0.25,True,0.035,0.005
10,10,11,0.0,0.0,1.0,propagule,2132,0,0,0.2518761726078799,True,0.035,0.005
10,10,12,0.0,0.0,1.0,propagule,2117,0,0,0.2531884742560227,True,0.035,0.005
10,10,13,0.0,0.0,1.0,propagule,2088,0,0,0.25862068965517243,True,0.035,0.005
10,10,14,0.0,0.0,1.0,propagule,2065,0,0,0.2585956416464891,True,0.035,0.005
10,10,15,0.0,0.0,1.0,propagule,2050,0,0,0.26097560975609757,True,0.035,0.005
10,10,16,0.0,0.0,1.0,propagule,2029,0,0,0.2617052735337605,True,0.035,0.005
10,10,17,0.0,0.0,1.0,propagule,2013,0,0,0.26626924987580725,True,0.035,0.005
10,10,18,0.0,0.0,1.0,propagule,4241,0,0,0.12001886347559537,True,0.035,0.005
10,10,19,0.0,0.0,1.0,propagule,4125,0,0,0.12242424242424242,True,0.035,0.005
10,10,20,0.0,0.0,1.0,propagule,4032,0,0,0.12723214285714285,True,0.035,0.005
10,10,21,0.0,0.0,1.0,propagule,3940,0,0,0.12918781725888326,True,0.035,0.005
10,10,22,0.0,0.0,1.0,propagule,3851,0,0,0.13243313425084394,True,0.035,0.005
10,10,23,0.0,0.0,1.0,propagule,3776,0,0,0.13559322033898305,True,0.035,0.005
10,10,24,0.0,0.0,1.0,propagule,3710,0,0,0.13800539083557953,True,0.035,0.005
10,10,25,0.0,0.0,1.0,propagule,3648,0,0,0.14035087719298245,True,0.035,0.005
10,10,26,0.0,0.0,1.0,propagule,3585,0,0,0.14309623430962343,True,0.035,0.005
10,10,27,0.0,0.0,1.0,propagule,3475,0,0,0.14618705035971222,True,0.035,0.005
10,10,28,0.0,0.0,1.0,propagule,3398,0,0,0.1503825779870512,True,0.035,0.005
10,10,29,0.0,0.0,1.0,propagule,3316,0,0,0.15410132689987938,True,0.035,0.005
10,10,30,0.0,0.0,1.0,propagule,3237,0,0,0.1566265060240964,True,0.035,0.005
10,10,31,0.0,0.0,1.0,propagule,3136,0,0,0.15943877551020408,True,0.035,0.005
10,10,32,0.0,0.0,1.0,propagule,3032,0,0,0.1645778364116095,True,0.035,0.005
10,10,33,0.0,0.0,1.0,propagule,2952,0,0,0.16903794037940378,True,0.035,0.005
10,10,34,0.0,0.0,1.0,propagule,2902,0,0,0.17091660923501034,True,0.035,0.005
10,10,35,0.0,0.0,1.0,propagule,2859,0,0,0.17383700594613502,True,0.035,0.005
10,10,36,0.0,0.0,1.0,propagule,2825,0,0,0.17663716814159292,True,0.035,0.005
10,10,37,0.0,0.0,1.0,propagule,2782,0,0,0.17936736161035227,True,0.035,0.005
10,10,38,0.0,0.0,1.0,propagule,2764,0,0,0.18017366136034732,True,0.035,0.005
10,10,39,0.0,0.0,1.0,propagule,2734,0,0,0.1847110460863204,True,0.035,0.005
10,10,40,0.0,0.0,1.0,propagule,2700,0,0,0.18666666666666668,True,0.035,0.005
10,10,41,0.0,0.0,1.0,propagule,2635,0,0,0.18785578747628084,True,0.035,0.005
10,10,42,0.0,0.0,1.0,propagule,2603,0,0,0.19093353822512485,True,0.035,0.005
10,10,43,0.0,0.0,1.0,propagule,3747,0,0,0.3349346143581532,True,0.035,0.005
10,10,44,0.0,0.0,1.0,propagule,3231,0,0,0.28319405756731664,True,0.035,0.005
10,10,45,0.0,0.0,1.0,propagule,2884,0,0,0.24965325936199723,True,0.035,0.005
10,10,46,0.0,0.0,1.0,propagule,2678,0,0,0.22852875280059745,True,0.035,0.005
10,10,47,0.0,0.0,1.0,propagule,2600,0,0,0.22384615384615383,True,0.035,0.005
10,10,48,0.0,0.0,1.0,propagule,2540,0,0,0.21850393700787402,True,0.035,0.005
10,10,49,0.0,0.0,1.0,propagule,2484,0,0,0.2181964573268921,True,0.035,0.005
10,10,50,0.0,0.0,1.0,propagule,2452,0,0,0.22022838499184338,True,0.035,0.005
10,10,51,0.0,0.0,1.0,propagule,2421,0,0,0.2222222222222222,True,0.035,0.005
10,10,52,0.0,0.0,1.0,propagule,2373,0,0,0.22587442056468604,True,0.035,0.005
10,11,1,0.0,0.0,1.0,propagule,2353,0,0,0.22949426264343392,True,0.035,0.005
10,11,2,0.0,0.0,1.0,propagule,2326,0,0,0.23301805674978504,True,0.035,0.005
10,11,3,0.0,0.0,1.0,propagule,2310,0,0,0.2329004329004329,True,0.035,0.005
10,11,4,0.0,0.0,1.0,propagule,2271,0,0,0.23513870541611626,True,0.035,0.005
10,11,5,0.0,0.0,1.0,propagule,2247,0,0,0.23809523809523808,True,0.035,0.005
10,11,6,0.0,0.0,1.0,propagule,2217,0,0,0.2395128552097429,True,0.035,0.005
10,11,7,0.0,0.0,1.0,propagule,2194,0,0,0.24111212397447584,True,0.035,0.005
10,11,8,0.0,0.0,1.0,propagule,2156,0,0,0.23933209647495363,True,0.035,0.005
10,11,9,0.0,0.0,1.0,propagule,2138,0,0,0.2441534144059869,True,0.035,0.005
10,11,10,0.0,0.0,1.0,propagule,2122,0,0,0.24458058435438265,True,0.035,0.005
10,11,11,0.0,0.0,1.0,propagule,2101,0,0,0.24607329842931938,True,0.035,0.005
10,11,12,0.0,0.0,1.0,propagule,2067,0,0,0.2467343976777939,True,0.035,0.005
10,11,13,0.0,0.0,1.0,propagule,2033,0,0,0.249877029021151,True,0.035,0.005
10,11,14,0.0,0.0,1.0,propagule,2013,0,0,0.2518628912071535,True,0.035,0.005
10,11,15,0.0,0.0,1.0,propagule,1993,0,0,0.2533868539889614,True,0.035,0.005
10,11,16,0.0,0.0,1.0,propagule,1970,0,0,0.2568527918781726,True,0.035,0.005
10,11,17,0.0,0.0,1.0,propagule,1957,0,0,0.2585590189064895,True,0.035,0.005
10,11,18,0.0,0.0,1.0,propagule,4149,0,0,0.11400337430706194,True,0.035,0.005
10,11,19,0.0,0.0,1.0,propagule,4078,0,0,0.1169691025012261,True,0.035,0.005
10,11,20,0.0,0.0,1.0,propagule,3994,0,0,0.12043064596895343,True,0.035,0.005
10,11,21,0.0,0.0,1.0,propagule,3920,0,0,0.12321428571428572,True,0.035,0.005
10,11,22,0.0,0.0,1.0,propagule,3869,0,0,0.12535538898940293,True,0.035,0.005
10,11,23,0.0,0.0,1.0,propagule,3774,0,0,0.1293057763645999,True,0.035,0.005
10,11,24,0.0,0.0,1.0,propagule,3691,0,0,0.13275535085342727,True,0.035,0.005
10,11,25,0.0,0.0,1.0,propagule,3616,0,0,0.13412610619469026,True,0.035,0.005
10,11,26,0.0,0.0,1.0,propagule,3565,0,0,0.13604488078541374,True,0.035,0.005
10,11,27,0.0,0.0,1.0,propagule,3468,0,0,0.1384083044982699,True,0.035,0.005
10,11,28,0.0,0.0,1.0,propagule,3382,0,0,0.141632170313424,True,0.035,0.005
10,11,29,0.0,0.0,1.0,propagule,3330,0,0,0.14474474474474475,True,0.035,0.005
10,11,30,0.0,0.0,1.0,propagule,3278,0,0,0.14795607077486272,True,0.035,0.005
10,11,31,0.0,0.0,1.0,propagule,3232,0,0,0.15129950495049505,True,0.035,0.005
10,11,32,0.0,0.0,1.0,propagule,3186,0,0,0.15254237288135594,True,0.035,0.005
10,11,33,0.0,0.0,1.0,propagule,3128,0,0,0.1563299232736573,True,0.035,0.005
10,11,34,0.0,0.0,1.0,propagule,3069,0,0,0.15966112740306287,True,0.035,0.005
10,11,35,0.0,0.0,1.0,propagule,3022,0,0,0.1628060886829914,True,0.035,0.005
10,11,36,0.0,0.0,1.0,propagule,2956,0,0,0.16677943166441137,True,0.035,0.005
10,11,37,0.0,0.0,1.0,propagule,2902,0,0,0.1695382494831151,True,0.035,0.005
10,11,38,0.0,0.0,1.0,propagule,2872,0,0,0.17270194986072424,True,0.035,0.005
10,11,39,0.0,0.0,1.0,propagule,2835,0,0,0.17566137566137566,True,0.035,0.005
10,11,40,0.0,0.0,1.0,propagule,2808,0,0,0.17984330484330485,True,0.035,0.005
10,11,41,0.0,0.0,1.0,propagule,2776,0,0,0.1819164265129683,True,0.035,0.005
10,11,42,0.0,0.0,1.0,propagule,2752,0,0,0.18350290697674418,True,0.035,0.005
10,11,43,0.0,0.0,1.0,propagule,4030,0,0,0.3421836228287841,True,0.035,0.005
10,11,44,0.0,0.0,1.0,propagule,3504,0,0,0.2939497716894977,True,0.035,0.005
10,11,45,0.0,0.0,1.0,propagule,3105,0,0,0.2541062801932367,True,0.035,0.005
10,11,46,0.0,0.0,1.0,propagule,2867,0,0,0.2288106034182072,True,0.035,0.005
10,11,47,0.0,0.0,1.0,propagule,2716,0,0,0.21759941089837997,True,0.035,0.005
10,11,48,0.0,0.0,1.0,propagule,2656,0,0,0.2161144578313253,True,0.035,0.005
10,11,49,0.0,0.0,1.0,propagule,2610,0,0,0.2168582375478927,True,0.035,0.005
10,11,50,0.0,0.0,1.0,propagule,2549,0,0,0.21420164770498235,True,0.035,0.005
10,11,51,0.0,0.0,1.0,propagule,2520,0,0,0.21706349206349207,True,0.035,0.005
10,11,52,0.0,0.0,1.0,propagule,2488,0,0,0.2182475884244373,True,0.035,0.005
10,1,1,0.0,0.0,1.0,propagule,2754,0,0,0.0018155410312273058,True,0.04,0.003
10,1,2,0.0,0.0,1.0,propagule,2715,0,0,0.004051565377532229,True,0.04,0.003
10,1,3,0.0,0.0,1.0,propagule,2664,0,0,0.007882882882882882,True,0.04,0.003
10,1,4,0.0,0.0,1.0,propagule,2606,0,0,0.011511895625479662,True,0.04,0.003
10,1,5,0.0,0.0,1.0,propagule,2575,0,0,0.013980582524271845,True,0.04,0.003
10,1,6,0.0,0.0,1.0,propagule,2514,0,0,0.016706443914081145,True,0.04,0.003
10,1,7,0.0,0.0,1.0,propagule,2477,0,0,0.020185708518368994,True,0.04,0.003
10,1,8,0.0,0.0,1.0,propagule,2449,0,0,0.02449979583503471,True,0.04,0.003
10,1,9,0.0,0.0,1.0,propagule,2400,0,0,0.028333333333333332,True,0.04,0.003
10,1,10,0.0,0.0,1.0,propagule,2360,0,0,0.028389830508474576,True,0.04,0.003
10,1,11,0.0,0.0,1.0,propagule,2321,0,0,0.03015941404566997,True,0.04,0.003
10,1,12,0.0,0.0,1.0,propagule,2283,0,0,0.0319754708716601,True,0.04,0.003
10,1,13,0.0,0.0,1.0,propagule,2218,0,0,0.032912533814247066,True,0.04,0.003
10,1,14,0.0,0.0,1.0,propagule,2194,0,0,0.034184138559708296,True,0.04,0.003
10,1,15,0.0,0.0,1.0,propagule,2165,0,0,0.03695150115473441,True,0.04,0.003
10,1,16,0.0,0.0,1.0,propagule,2136,0,0,0.039794007490636704,True,0.04,0.003
10,1,17,0.0,0.0,1.0,propagule,2096,0,0,0.040553435114503815,True,0.04,0.003
10,1,18,0.0,0.0,1.0,propagule,6081,0,0,0.015293537247163296,True,0.04,0.003
10,1,19,0.0,0.0,1.0,propagule,5913,0,0,0.01758836462032809,True,0.04,0.003
10,1,20,0.0,0.0,1.0,propagule,5696,0,0,0.020014044943820225,True,0.04,0.003
10,1,21,0.0,0.0,1.0,propagule,5507,0,0,0.02179044852006537,True,0.04,0.003
10,1,22,0.0,0.0,1.0,propagule,5331,0,0,0.023635340461451885,True,0.04,0.003
10,1,23,0.0,0.0,1.0,propagule,5096,0,0,0.02708006279434851,True,0.04,0.003
10,1,24,0.0,0.0,1.0,propagule,4971,0,0,0.02916918125125729,True,0.04,0.003
10,1,25,0.0,0.0,1.0,propagule,4818,0,0,0.032171025321710255,True,0.04,0.003
10,1,26,0.0,0.0,1.0,propagule,4686,0,0,0.0343576611182245,True,0.04,0.003
10,1,27,0.0,0.0,1.0,propagule,4584,0,0,0.03599476439790576,True,0.04,0.003
10,1,28,0.0,0.0,1.0,propagule,4478,0,0,0.03796337650736936,True,0.04,0.003
10,1,29,0.0,0.0,1.0,propagule,4336,0,0,0.04128228782287823,True,0.04,0.003
10,1,30,0.0,0.0,1.0,propagule,4256,0,0,0.04299812030075188,True,0.04,0.003
10,1,31,0.0,0.0,1.0,propagule,4159,0,0,0.045443616253907186,True,0.04,0.003
10,1,32,0.0,0.0,1.0,propagule,4052,0,0,0.04738400789733465,True,0.04,0.003
10,1,33,0.0,0.0,1.0,propagule,3953,0,0,0.052871237035163166,True,0.04,0.003
10,1,34,0.0,0.0,1.0,propagule,3886,0,0,0.055069480185280496,True,0.04,0.003
10,1,35,0.0,0.0,1.0,propagule,3805,0,0,0.05860709592641262,True,0.04,0.003
10,1,36,0.0,0.0,1.0,propagule,3716,0,0,0.06216361679224973,True,0.04,0.003
10,1,37,0.0,0.0,1.0,propagule,3627,0,0,0.06368899917287014,True,0.04,0.003
10,1,38,0.0,0.0,1.0,propagule,3582,0,0,0.06448911222780569,True,0.04,0.003
10,1,39,0.0,0.0,1.0,propagule,3510,0,0,0.06495726495726496,True,0.04,0.003
10,1,40,0.0,0.0,1.0,propagule,3479,0,0,0.06582351250359299,True,0.04,0.003
10,1,41,0.0,0.0,1.0,propagule,3411,0,0,0.0674289064790384,True,0.04,0.003
10,1,42,0.0,0.0,1.0,propagule,3376,0,0,0.06901658767772512,True,0.04,0.003
10,1,43,0.0,0.0,1.0,propagule,3646,0,0,0.12150301700493692,True,0.04,0.003
10,1,44,0.0,0.0,1.0,propagule,3435,0,0,0.10829694323144105,True,0.04,0.003
10,1,45,0.0,0.0,1.0,propagule,3280,0,0,0.09786585365853659,True,0.04,0.003
10,1,46,0.0,0.0,1.0,propagule,3213,0,0,0.09648303765950825,True,0.04,0.003
10,1,47,0.0,0.0,1.0,propagule,3168,0,0,0.09785353535353536,True,0.04,0.003
10,1,48,0.0,0.0,1.0,propagule,3119,0,0,0.10099390830394357,True,0.04,0.003
10,1,49,0.0,0.0,1.0,propagule,3073,0,0,0.10348193947282786,True,0.04,0.003
10,1,50,0.0,0.0,1.0,propagule,3036,0,0,0.10540184453227931,True,0.04,0.003
10,1,51,0.0,0.0,1.0,propagule,2982,0,0,0.10630449362843729,True,0.04,0.003
10,1,52,0.0,0.0,1.0,propagule,2965,0,0,0.10691399662731872,True,0.04,0.003
10,2,1,0.0,0.0,1.0,propagule,2908,20,0,0.11004126547455295,False,0.04,0.003
10,2,2,0.0,0.0,1.0,propagule,2876,21,3,0.11230876216968011,False,0.04,0.003
10,2,3,0.0,0.0,1.0,propagule,2831,21,7,0.11197456729071,False,0.04,0.003
10,2,4,0.0,0.0,1.0,propagule,2804,21,9,0.11626248216833096,False,0.04,0.003
10,2,5,0.0,0.0,1.0,propagule,2743,30,9,0.11702515493984689,False,0.04,0.003
10,2,6,0.0,0.0,1.0,propagule,2708,31,8,0.12259970457902511,False,0.04,0.003
10,2,7,0.0,0.0,1.0,propagule,2656,31,10,0.12349397590361445,False,0.04,0.003
10,2,8,0.0,0.0,1.0,propagule,2637,46,13,0.12703830109973455,False,0.04,0.003
10,2,9,0.0,0.0,1.0,propagule,2590,46,13,0.12934362934362933,False,0.04,0.003
10,2,10,0.0,0.0,1.0,propagule,2556,59,13,0.1310641627543036,False,0.04,0.003
10,2,11,0.0,0.0,1.0,propagule,2516,57,12,0.13394276629570748,False,0.04,0.003
10,2,12,0.0,0.0,1.0,propagule,2483,61,20,0.13813934756343133,False,0.04,0.003
10,2,13,0.0,0.0,1.0,propagule,2434,74,26,0.13968775677896467,False,0.04,0.003
10,2,14,0.0,0.0,1.0,propagule,2398,74,24,0.1451209341117598,False,0.04,0.003
10,2,15,0.0,0.0,1.0,propagule,2355,73,31,0.14692144373673036,False,0.04,0.003
10,2,16,0.0,0.0,1.0,propagule,2314,73,32,0.1495246326707001,False,0.04,0.003
10,2,17,0.0,0.0,1.0,propagule,2242,70,19,0.15254237288135594,False,0.04,0.003
10,2,18,0.0,0.0,1.0,propagule,4312,68,24,0.08209647495361781,False,0.04,0.003
10,2,19,0.0,0.0,1.0,propagule,4184,110,31,0.08389101338432123,False,0.04,0.003
10,2,20,0.0,0.0,1.0,propagule,4060,125,26,0.08768472906403942,False,0.04,0.003
10,2,21,0.0,0.0,1.0,propagule,3921,144,38,0.090283091048202,False,0.04,0.003
10,2,22,0.0,0.0,1.0,propagule,3829,169,48,0.09140767824497258,False,0.04,0.003
10,2,23,0.0,0.0,1.0,propagule,3706,189,61,0.09525094441446304,False,0.04,0.003
10,2,24,0.0,0.0,1.0,propagule,3586,185,67,0.09955382041271611,False,0.04,0.003
10,2,25,0.0,0.0,1.0,propagule,3452,173,70,0.10399768250289687,False,0.04,0.003
10,2,26,0.0,0.0,1.0,propagule,3365,185,75,0.10757800891530461,False,0.04,0.003
10,2,27,0.0,0.0,1.0,propagule,3188,174,63,0.11260978670012547,False,0.04,0.003
10,2,28,0.0,0.0,1.0,propagule,3112,159,55,0.11568123393316196,False,0.04,0.003
10,2,29,0.0,0.0,1.0,propagule,3006,163,52,0.11809713905522289,False,0.04,0.003
10,2,30,0.0,0.0,1.0,propagule,2927,154,62,0.1209429449948753,False,0.04,0.003
10,2,31,0.0,0.0,1.0,propagule,2814,152,63,0.12331201137171287,False,0.04,0.003
10,2,32,0.0,0.0,1.0,propagule,2725,126,48,0.12807339449541286,False,0.04,0.003
10,2,33,0.0,0.0,1.0,propagule,2642,117,51,0.13209689629068888,False,0.04,0.003
10,2,34,0.0,0.0,1.0,propagule,2569,100,44,0.1366290385363955,False,0.04,0.003
10,2,35,0.0,0.0,1.0,propagule,2494,86,30,0.14234161988773056,False,0.04,0.003
10,2,36,0.0,0.0,1.0,propagule,2454,77,30,0.14710676446617768,False,0.04,0.003
10,2,37,0.0,0.0,1.0,propagule,2391,79,35,0.15181932245922208,False,0.04,0.003
10,2,38,0.0,0.0,1.0,propagule,2355,73,34,0.1532908704883227,False,0.04,0.003
10,2,39,0.0,0.0,1.0,propagule,2295,62,24,0.15816993464052287,False,0.04,0.003
10,2,40,0.0,0.0,1.0,propagule,2268,60,23,0.16490299823633156,False,0.04,0.003
10,2,41,0.0,0.0,1.0,propagule,2210,62,24,0.16470588235294117,False,0.04,0.003
10,2,42,0.0,0.0,1.0,propagule,2185,54,24,0.16842105263157894,False,0.04,0.003
10,2,43,0.0,0.0,1.0,propagule,2491,54,26,0.25090325170614214,False,0.04,0.003
10,2,44,0.0,0.0,1.0,propagule,2310,41,22,0.21991341991341992,False,0.04,0.003
10,2,45,0.0,0.0,1.0,propagule,2185,35,17,0.20961098398169337,False,0.04,0.003
10,2,46,0.0,0.0,1.0,propagule,2156,25,11,0.2082560296846011,False,0.04,0.003
10,2,47,0.0,0.0,1.0,propagule,2111,26,8,0.21222169587873047,False,0.04,0.003
10,2,48,0.0,0.0,1.0,propagule,2115,28,10,0.21465721040189126,False,0.04,0.003
10,2,49,0.0,0.0,1.0,propagule,2080,29,11,0.2153846153846154,False,0.04,0.003
10,2,50,0.0,0.0,1.0,propagule,2058,29,10,0.21720116618075802,False,0.04,0.003
10,2,51,0.0,0.0,1.0,propagule,2024,28,12,0.2198616600790514,False,0.04,0.003
10,2,52,0.0,0.0,1.0,propagule,1994,29,12,0.21915747241725175,False,0.04,0.003
10,3,1,0.0,0.0,1.0,propagule,1953,28,8,0.22478238607270865,False,0.04,0.003
10,3,2,0.0,0.0,1.0,propagule,1935,24,9,0.22428940568475453,False,0.04,0.003
10,3,3,0.0,0.0,1.0,propagule,1900,29,13,0.22526315789473683,False,0.04,0.003
10,3,4,0.0,0.0,1.0,propagule,1889,33,13,0.22922181048173637,False,0.04,0.003
10,3,5,0.0,0.0,1.0,propagule,1861,27,9,0.231058570660935,False,0.04,0.003
10,3,6,0.0,0.0,1.0,propagule,1843,24,8,0.23548562126966902,False,0.04,0.003
10,3,7,0.0,0.0,1.0,propagule,1801,35,9,0.23820099944475293,False,0.04,0.003
10,3,8,0.0,0.0,1.0,propagule,1796,29,11,0.24276169265033407,False,0.04,0.003
10,3,9,0.0,0.0,1.0,propagule,1759,34,13,0.24786810687890848,False,0.04,0.003
10,3,10,0.0,0.0,1.0,propagule,1744,30,11,0.24942660550458715,False,0.04,0.003
10,3,11,0.0,0.0,1.0,propagule,1715,31,17,0.24956268221574343,False,0.04,0.003
10,3,12,0.0,0.0,1.0,propagule,1698,35,14,0.24852767962308597,False,0.04,0.003
10,3,13,0.0,0.0,1.0,propagule,1666,26,9,0.25570228091236497,False,0.04,0.003
10,3,14,0.0,0.0,1.0,propagule,1649,28,12,0.25591267434808973,False,0.04,0.003
10,3,15,0.0,0.0,1.0,propagule,1622,28,8,0.2589395807644883,False,0.04,0.003
10,3,16,0.0,0.0,1.0,propagule,1612,26,6,0.2617866004962779,False,0.04,0.003
10,3,17,0.0,0.0,1.0,propagule,1581,27,13,0.26438962681846934,False,0.04,0.003
10,3,18,0.0,0.0,1.0,propagule,3558,24,17,0.11860595840359753,False,0.04,0.003
10,3,19,0.0,0.0,1.0,propagule,3456,32,10,0.12297453703703703,False,0.04,0.003
10,3,20,0.0,0.0,1.0,propagule,3407,27,7,0.1256237158790725,False,0.04,0.003
10,3,21,0.0,0.0,1.0,propagule,3306,27,9,0.12915910465819722,False,0.04,0.003
10,3,22,0.0,0.0,1.0,propagule,3245,35,8,0.13127889060092449,False,0.04,0.003
10,3,23,0.0,0.0,1.0,propagule,3143,36,13,0.13394845688832327,False,0.04,0.003
10,3,24,0.0,0.0,1.0,propagule,3097,34,17,0.13432353890862125,False,0.04,0.003
10,3,25,0.0,0.0,1.0,propagule,3004,36,12,0.13981358189081225,False,0.04,0.003
10,3,26,0.0,0.0,1.0,propagule,2958,36,11,0.14164976335361731,False,0.04,0.003
10,3,27,0.0,0.0,1.0,propagule,2890,43,13,0.1453287197231834,False,0.04,0.003
10,3,28,0.0,0.0,1.0,propagule,2862,48,14,0.1474493361285814,False,0.04,0.003
10,3,29,0.0,0.0,1.0,propagule,2760,46,15,0.15144927536231884,False,0.04,0.003
10,3,30,0.0,0.0,1.0,propagule,2706,45,20,0.15594974131559497,False,0.04,0.003
10,3,31,0.0,0.0,1.0,propagule,2610,40,18,0.16053639846743295,False,0.04,0.003
10,3,32,0.0,0.0,1.0,propagule,2567,34,17,0.16478379431242696,False,0.04,0.003
10,3,33,0.0,0.0,1.0,propagule,2486,32,15,0.168141592920354,False,0.04,0.003
10,3,34,0.0,0.0,1.0,propagule,2446,27,7,0.1713000817661488,False,0.04,0.003
10,3,35,0.0,0.0,1.0,propagule,2356,30,6,0.1761460101867572,False,0.04,0.003
10,3,36,0.0,0.0,1.0,propagule,2305,31,11,0.17960954446854663,False,0.04,0.003
10,3,37,0.0,0.0,1.0,propagule,2235,33,12,0.1821029082774049,False,0.04,0.003
10,3,38,0.0,0.0,1.0,propagule,2208,31,13,0.18614130434782608,False,0.04,0.003
