rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,l1,l2
8,6,48,0.0,0.0,1.0,propagule,2954,0,0,0.20683818551117128,True,0.03,0.004
8,6,49,0.0,0.0,1.0,propagule,2912,0,0,0.2091346153846154,True,0.03,0.004
8,6,50,0.0,0.0,1.0,propagule,2877,0,0,0.20994091067083767,True,0.03,0.004
8,6,51,0.0,0.0,1.0,propagule,2852,0,0,0.21423562412342215,True,0.03,0.004
8,6,52,0.0,0.0,1.0,propagule,2815,0,0,0.21776198934280638,True,0.03,0.004
8,7,1,0.0,0.0,1.0,propagule,2784,0,0,0.2209051724137931,True,0.03,0.004
8,7,2,0.0,0.0,1.0,propagule,2757,0,0,0.22234312658686978,True,0.03,0.004
8,7,3,0.0,0.0,1.0,propagule,2724,0,0,0.2250367107195301,True,0.03,0.004
8,7,4,0.0,0.0,1.0,propagule,2698,0,0,0.2268346923647146,True,0.03,0.004
8,7,5,0.0,0.0,1.0,propagule,2666,0,0,0.23030757689422354,True,0.03,0.004
8,7,6,0.0,0.0,1.0,propagule,2639,0,0,0.23342175066312998,True,0.03,0.004
8,7,7,0.0,0.0,1.0,propagule,2613,0,0,0.23230003827018753,True,0.03,0.004
8,7,8,0.0,0.0,1.0,propagule,2590,0,0,0.2362934362934363,True,0.03,0.004
8,7,9,0.0,0.0,1.0,propagule,2553,0,0,0.23736780258519388,True,0.03,0.004
8,7,10,0.0,0.0,1.0,propagule,2535,0,0,0.23865877712031558,True,0.03,0.004
8,7,11,0.0,0.0,1.0,propagule,2502,0,0,0.24060751398880895,True,0.03,0.004
8,7,12,0.0,0.0,1.0,propagule,2485,0,0,0.2426559356136821,True,0.03,0.004
8,7,13,0.0,0.0,1.0,propagule,2448,0,0,0.24591503267973855,True,0.03,0.004
8,7,14,0.0,0.0,1.0,propagule,2428,0,0,0.25,True,0.03,0.004
8,7,15,0.0,0.0,1.0,propagule,2398,0,0,0.2506255212677231,True,0.03,0.004
8,7,16,0.0,0.0,1.0,propagule,2378,0,0,0.25441547518923463,True,0.03,0.004
8,7,17,0.0,0.0,1.0,propagule,2352,0,0,0.2576530612244898,True,0.03,0.004
8,7,18,0.0,0.0,1.0,propagule,5206,0,0,0.11755666538609297,True,0.03,0.004
8,7,19,0.0,0.0,1.0,propagule,5153,0,0,0.11993013778381525,True,0.03,0.004
8,7,20,0.0,0.0,1.0,propagule,5055,0,0,0.12363996043521266,True,0.03,0.004
8,7,21,0.0,0.0,1.0,propagule,4956,0,0,0.12510088781275222,True,0.03,0.004
8,7,22,0.0,0.0,1.0,propagule,4862,0,0,0.12834224598930483,True,0.03,0.004
8,7,23,0.0,0.0,1.0,propagule,4748,0,0,0.13100252737994944,True,0.03,0.004
8,7,24,0.0,0.0,1.0,propagule,4656,0,0,0.13509450171821305,True,0.03,0.004
8,7,25,0.0,0.0,1.0,propagule,4582,0,0,0.13662156263640332,True,0.03,0.004
8,7,26,0.0,0.0,1.0,propagule,4497,0,0,0.14142761841227486,True,0.03,0.004
8,7,27,0.0,0.0,1.0,propagule,4371,0,0,0.14367421642644704,True,0.03,0.004
8,7,28,0.0,0.0,1.0,propagule,4254,0,0,0.14786083685942641,True,0.03,0.004
8,7,29,0.0,0.0,1.0,propagule,4174,0,0,0.1528509822712027,True,0.03,0.004
8,7,30,0.0,0.0,1.0,propagule,4109,0,0,0.15478218544658068,True,0.03,0.004
8,7,31,0.0,0.0,1.0,propagule,4021,0,0,0.15717483213131062,True,0.03,0.004
8,7,32,0.0,0.0,1.0,propagule,3934,0,0,0.15963396034570412,True,0.03,0.004
8,7,33,0.0,0.0,1.0,propagule,3838,0,0,0.16310578426263678,True,0.03,0.004
8,7,34,0.0,0.0,1.0,propagule,3747,0,0,0.16706698692287164,True,0.03,0.004
8,7,35,0.0,0.0,1.0,propagule,3667,0,0,0.16962094355058632,True,0.03,0.004
8,7,36,0.0,0.0,1.0,propagule,3602,0,0,0.17129372570794002,True,0.03,0.004
8,7,37,0.0,0.0,1.0,propagule,3520,0,0,0.17613636363636365,True,0.03,0.004
8,7,38,0.0,0.0,1.0,propagule,3484,0,0,0.1791044776119403,True,0.03,0.004
8,7,39,0.0,0.0,1.0,propagule,3432,0,0,0.18152680652680653,True,0.03,0.004
8,7,40,0.0,0.0,1.0,propagule,3389,0,0,0.18471525523753318,True,0.03,0.004
8,7,41,0.0,0.0,1.0,propagule,3338,0,0,0.18693828639904134,True,0.03,0.004
8,7,42,0.0,0.0,1.0,propagule,3293,0,0,0.19161858487701183,True,0.03,0.004
8,7,43,0.0,0.0,1.0,propagule,3508,0,0,0.22605473204104903,True,0.03,0.004
8,7,44,0.0,0.0,1.0,propagule,3385,0,0,0.21654357459379617,True,0.03,0.004
8,7,45,0.0,0.0,1.0,propagule,3286,0,0,0.21606816798539258,True,0.03,0.004
8,7,46,0.0,0.0,1.0,propagule,3220,0,0,0.21490683229813665,True,0.03,0.004
8,7,47,0.0,0.0,1.0,propagule,3173,0,0,0.2174598172076899,True,0.03,0.004
8,7,48,0.0,0.0,1.0,propagule,3148,0,0,0.2204574332909784,True,0.03,0.004
8,7,49,0.0,0.0,1.0,propagule,3117,0,0,0.22297080526146937,True,0.03,0.004
8,7,50,0.0,0.0,1.0,propagule,3089,0,0,0.22499190676594366,True,0.03,0.004
8,7,51,0.0,0.0,1.0,propagule,3061,0,0,0.22606991179353153,True,0.03,0.004
8,7,52,0.0,0.0,1.0,propagule,3030,0,0,0.23135313531353136,True,0.03,0.004
8,8,1,0.0,0.0,1.0,propagule,2989,0,0,0.2338574774171964,True,0.03,0.004
8,8,2,0.0,0.0,1.0,propagule,2978,0,0,0.2364002686366689,True,0.03,0.004
8,8,3,0.0,0.0,1.0,propagule,2955,0,0,0.24060913705583756,True,0.03,0.004
8,8,4,0.0,0.0,1.0,propagule,2932,0,0,0.24147339699863574,True,0.03,0.004
8,8,5,0.0,0.0,1.0,propagule,2903,0,0,0.24491904925938685,True,0.03,0.004
8,8,6,0.0,0.0,1.0,propagule,2876,0,0,0.2472183588317107,True,0.03,0.004
8,8,7,0.0,0.0,1.0,propagule,2852,0,0,0.2503506311360449,True,0.03,0.004
8,8,8,0.0,0.0,1.0,propagule,2826,0,0,0.25336164189667376,True,0.03,0.004
8,8,9,0.0,0.0,1.0,propagule,2801,0,0,0.25669403784362727,True,0.03,0.004
8,8,10,0.0,0.0,1.0,propagule,2775,0,0,0.2569369369369369,True,0.03,0.004
8,8,11,0.0,0.0,1.0,propagule,2754,0,0,0.2588961510530138,True,0.03,0.004
8,8,12,0.0,0.0,1.0,propagule,2731,0,0,0.26217502746246796,True,0.03,0.004
8,8,13,0.0,0.0,1.0,propagule,2702,0,0,0.2631384159881569,True,0.03,0.004
8,8,14,0.0,0.0,1.0,propagule,2676,0,0,0.26307922272047835,True,0.03,0.004
8,8,15,0.0,0.0,1.0,propagule,2642,0,0,0.2660862982588948,True,0.03,0.004
8,8,16,0.0,0.0,1.0,propagule,2618,0,0,0.26814362108479756,True,0.03,0.004
8,8,17,0.0,0.0,1.0,propagule,2587,0,0,0.2701971395438732,True,0.03,0.004
8,8,18,0.0,0.0,1.0,propagule,5450,0,0,0.12807339449541286,True,0.03,0.004
8,8,19,0.0,0.0,1.0,propagule,5379,0,0,0.13125116192600855,True,0.03,0.004
8,8,20,0.0,0.0,1.0,propagule,5284,0,0,0.13474640423921272,True,0.03,0.004
8,8,21,0.0,0.0,1.0,propagule,5175,0,0,0.138743961352657,True,0.03,0.004
8,8,22,0.0,0.0,1.0,propagule,5077,0,0,0.14260389994091,True,0.03,0.004
8,8,23,0.0,0.0,1.0,propagule,4983,0,0,0.1456953642384106,True,0.03,0.004
8,8,24,0.0,0.0,1.0,propagule,4879,0,0,0.14798114367698298,True,0.03,0.004
8,8,25,0.0,0.0,1.0,propagule,4780,0,0,0.151673640167364,True,0.03,0.004
8,8,26,0.0,0.0,1.0,propagule,4685,0,0,0.1551760939167556,True,0.03,0.004
8,8,27,0.0,0.0,1.0,propagule,4591,0,0,0.15813548246569376,True,0.03,0.004
8,8,28,0.0,0.0,1.0,propagule,4514,0,0,0.16127603012848915,True,0.03,0.004
8,8,29,0.0,0.0,1.0,propagule,4443,0,0,0.16407832545577314,True,0.03,0.004
8,8,30,0.0,0.0,1.0,propagule,4370,0,0,0.1665903890160183,True,0.03,0.004
8,8,31,0.0,0.0,1.0,propagule,4297,0,0,0.1703514079590412,True,0.03,0.004
8,8,32,0.0,0.0,1.0,propagule,4228,0,0,0.1728949858088931,True,0.03,0.004
8,8,33,0.0,0.0,1.0,propagule,4127,0,0,0.17591470802035378,True,0.03,0.004
8,8,34,0.0,0.0,1.0,propagule,4044,0,0,0.1777942631058358,True,0.03,0.004
8,8,35,0.0,0.0,1.0,propagule,3951,0,0,0.1812199443178942,True,0.03,0.004
8,8,36,0.0,0.0,1.0,propagule,3872,0,0,0.18543388429752067,True,0.03,0.004
8,8,37,0.0,0.0,1.0,propagule,3790,0,0,0.18891820580474933,True,0.03,0.004
8,8,38,0.0,0.0,1.0,propagule,3720,0,0,0.1913978494623656,True,0.03,0.004
8,8,39,0.0,0.0,1.0,propagule,3663,0,0,0.19437619437619438,True,0.03,0.004
8,8,40,0.0,0.0,1.0,propagule,3630,0,0,0.19641873278236915,True,0.03,0.004
8,8,41,0.0,0.0,1.0,propagule,3592,0,0,0.1990534521158129,True,0.03,0.004
8,8,42,0.0,0.0,1.0,propagule,3562,0,0,0.20185289163391354,True,0.03,0.004
8,8,43,0.0,0.0,1.0,propagule,3713,0,0,0.23431187718825747,True,0.03,0.004
8,8,44,0.0,0.0,1.0,propagule,3585,0,0,0.22482566248256625,True,0.03,0.004
8,8,45,0.0,0.0,1.0,propagule,3482,0,0,0.22199885123492247,True,0.03,0.004
8,8,46,0.0,0.0,1.0,propagule,3455,0,0,0.22575976845151954,True,0.03,0.004
8,8,47,0.0,0.0,1.0,propagule,3421,0,0,0.2297573808827828,True,0.03,0.004
8,8,48,0.0,0.0,1.0,propagule,3395,0,0,0.23240058910162004,True,0.03,0.004
8,8,49,0.0,0.0,1.0,propagule,3377,0,0,0.2374888954693515,True,0.03,0.004
8,8,50,0.0,0.0,1.0,propagule,3343,0,0,0.24020341011067903,True,0.03,0.004
8,8,51,0.0,0.0,1.0,propagule,3304,0,0,0.24182808716707022,True,0.03,0.004
8,8,52,0.0,0.0,1.0,propagule,3271,0,0,0.24518495872821766,True,0.03,0.004
8,9,1,0.0,0.0,1.0,propagule,3239,0,0,0.24729854893485645,True,0.03,0.004
8,9,2,0.0,0.0,1.0,propagule,3210,0,0,0.2507788161993769,True,0.03,0.004
8,9,3,0.0,0.0,1.0,propagule,3171,0,0,0.2535477767265847,True,0.03,0.004
8,9,4,0.0,0.0,1.0,propagule,3128,0,0,0.25671355498721227,True,0.03,0.004
8,9,5,0.0,0.0,1.0,propagule,3086,0,0,0.25826312378483474,True,0.03,0.004
8,9,6,0.0,0.0,1.0,propagule,3052,0,0,0.26179554390563564,True,0.03,0.004
8,9,7,0.0,0.0,1.0,propagule,3029,0,0,0.2627930009904259,True,0.03,0.004
8,9,8,0.0,0.0,1.0,propagule,2996,0,0,0.26602136181575436,True,0.03,0.004
8,9,9,0.0,0.0,1.0,propagule,2961,0,0,0.2674772036474164,True,0.03,0.004
8,9,10,0.0,0.0,1.0,propagule,2912,0,0,0.2706043956043956,True,0.03,0.004
8,9,11,0.0,0.0,1.0,propagule,2886,0,0,0.273042273042273,True,0.03,0.004
8,9,12,0.0,0.0,1.0,propagule,2846,0,0,0.2765284609978918,True,0.03,0.004
8,9,13,0.0,0.0,1.0,propagule,2818,0,0,0.2782114975159688,True,0.03,0.004
8,9,14,0.0,0.0,1.0,propagule,2779,0,0,0.27995681899964014,True,0.03,0.004
8,9,15,0.0,0.0,1.0,propagule,2754,0,0,0.28177196804647786,True,0.03,0.004
8,9,16,0.0,0.0,1.0,propagule,2718,0,0,0.2851361295069904,True,0.03,0.004
8,9,17,0.0,0.0,1.0,propagule,2698,0,0,0.2887323943661972,True,0.03,0.004
8,9,18,0.0,0.0,1.0,propagule,5613,0,0,0.12845180830215572,True,0.03,0.004
8,9,19,0.0,0.0,1.0,propagule,5532,0,0,0.13123644251626898,True,0.03,0.004
8,9,20,0.0,0.0,1.0,propagule,5427,0,0,0.1339598304772434,True,0.03,0.004
8,9,21,0.0,0.0,1.0,propagule,5338,0,0,0.13731734732109405,True,0.03,0.004
8,9,22,0.0,0.0,1.0,propagule,5241,0,0,0.14004960885327228,True,0.03,0.004
8,9,23,0.0,0.0,1.0,propagule,5169,0,0,0.14296769201005996,True,0.03,0.004
8,9,24,0.0,0.0,1.0,propagule,5084,0,0,0.14516129032258066,True,0.03,0.004
8,9,25,0.0,0.0,1.0,propagule,4996,0,0,0.1477181745396317,True,0.03,0.004
8,9,26,0.0,0.0,1.0,propagule,4886,0,0,0.15002046663937782,True,0.03,0.004
8,9,27,0.0,0.0,1.0,propagule,4760,0,0,0.1527310924369748,True,0.03,0.004
8,9,28,0.0,0.0,1.0,propagule,4681,0,0,0.15594958342234566,True,0.03,0.004
8,9,29,0.0,0.0,1.0,propagule,4584,0,0,0.15728621291448516,True,0.03,0.004
8,9,30,0.0,0.0,1.0,propagule,4506,0,0,0.1615623612960497,True,0.03,0.004
8,9,31,0.0,0.0,1.0,propagule,4419,0,0,0.16429056347589951,True,0.03,0.004
8,9,32,0.0,0.0,1.0,propagule,4331,0,0,0.16578157469406604,True,0.03,0.004
8,9,33,0.0,0.0,1.0,propagule,4248,0,0,0.1683145009416196,True,0.03,0.004
8,9,34,0.0,0.0,1.0,propagule,4140,0,0,0.17125603864734298,True,0.03,0.004
8,9,35,0.0,0.0,1.0,propagule,4051,0,0,0.17575907183411504,True,0.03,0.004
8,9,36,0.0,0.0,1.0,propagule,3997,0,0,0.1796347260445334,True,0.03,0.004
8,9,37,0.0,0.0,1.0,propagule,3928,0,0,0.18279022403258655,True,0.03,0.004
8,9,38,0.0,0.0,1.0,propagule,3885,0,0,0.18635778635778635,True,0.03,0.004
8,9,39,0.0,0.0,1.0,propagule,3847,0,0,0.18923836755913698,True,0.03,0.004
8,9,40,0.0,0.0,1.0,propagule,3792,0,0,0.19277426160337552,True,0.03,0.004
8,9,41,0.0,0.0,1.0,propagule,3749,0,0,0.19631901840490798,True,0.03,0.004
8,9,42,0.0,0.0,1.0,propagule,3698,0,0,0.19983775013520821,True,0.03,0.004
8,9,43,0.0,0.0,1.0,propagule,3928,0,0,0.2395621181262729,True,0.03,0.004
8,9,44,0.0,0.0,1.0,propagule,3770,0,0,0.22785145888594163,True,0.03,0.004
8,9,45,0.0,0.0,1.0,propagule,3624,0,0,0.22350993377483444,True,0.03,0.004
8,9,46,0.0,0.0,1.0,propagule,3540,0,0,0.22344632768361583,True,0.03,0.004
8,9,47,0.0,0.0,1.0,propagule,3477,0,0,0.22318090307736554,True,0.03,0.004
8,9,48,0.0,0.0,1.0,propagule,3427,0,0,0.2255617157864021,True,0.03,0.004
8,9,49,0.0,0.0,1.0,propagule,3405,0,0,0.22819383259911893,True,0.03,0.004
8,9,50,0.0,0.0,1.0,propagule,3374,0,0,0.23206876111440428,True,0.03,0.004
8,9,51,0.0,0.0,1.0,propagule,3336,0,0,0.2353117505995204,True,0.03,0.004
8,9,52,0.0,0.0,1.0,propagule,3310,0,0,0.2380664652567976,True,0.03,0.004
8,10,1,0.0,0.0,1.0,propagule,3278,0,0,0.23917022574740696,True,0.03,0.004
8,10,2,0.0,0.0,1.0,propagule,3240,0,0,0.24228395061728394,True,0.03,0.004
8,10,3,0.0,0.0,1.0,propagule,3186,0,0,0.2448210922787194,True,0.03,0.004
8,10,4,0.0,0.0,1.0,propagule,3146,0,0,0.24761602034329308,True,0.03,0.004
8,10,5,0.0,0.0,1.0,propagule,3110,0,0,0.2491961414790997,True,0.03,0.004
8,10,6,0.0,0.0,1.0,propagule,3083,0,0,0.25332468374959455,True,0.03,0.004
8,10,7,0.0,0.0,1.0,propagule,3056,0,0,0.25425392670157065,True,0.03,0.004
8,10,8,0.0,0.0,1.0,propagule,3022,0,0,0.2561217736598279,True,0.03,0.004
8,10,9,0.0,0.0,1.0,propagule,2994,0,0,0.259185036740147,True,0.03,0.004
8,10,10,0.0,0.0,1.0,propagule,2948,0,0,0.26221166892808684,True,0.03,0.004
8,10,11,0.0,0.0,1.0,propagule,2905,0,0,0.2647160068846816,True,0.03,0.004
8,10,12,0.0,0.0,1.0,propagule,2879,0,0,0.2657172629385203,True,0.03,0.004
8,10,13,0.0,0.0,1.0,propagule,2841,0,0,0.26786342837029214,True,0.03,0.004
8,10,14,0.0,0.0,1.0,propagule,2814,0,0,0.27078891257995735,True,0.03,0.004
8,10,15,0.0,0.0,1.0,propagule,2785,0,0,0.27289048473967686,True,0.03,0.004
8,10,16,0.0,0.0,1.0,propagule,2759,0,0,0.2758245741210584,True,0.03,0.004
8,10,17,0.0,0.0,1.0,propagule,2725,0,0,0.27889908256880735,True,0.03,0.004
8,10,18,0.0,0.0,1.0,propagule,5947,0,0,0.12191020682697158,True,0.03,0.004
8,10,19,0.0,0.0,1.0,propagule,5866,0,0,0.1246164336856461,True,0.03,0.004
8,10,20,0.0,0.0,1.0,propagule,5774,0,0,0.128333910633876,True,0.03,0.004
8,10,21,0.0,0.0,1.0,propagule,5686,0,0,0.13137530777347872,True,0.03,0.004
8,10,22,0.0,0.0,1.0,propagule,5601,0,0,0.13336904124263524,True,0.03,0.004
8,10,23,0.0,0.0,1.0,propagule,5512,0,0,0.136611030478955,True,0.03,0.004
8,10,24,0.0,0.0,1.0,propagule,5420,0,0,0.13985239852398523,True,0.03,0.004
8,10,25,0.0,0.0,1.0,propagule,5314,0,0,0.14339480617237485,True,0.03,0.004
8,10,26,0.0,0.0,1.0,propagule,5220,0,0,0.14636015325670498,True,0.03,0.004
8,10,27,0.0,0.0,1.0,propagule,5126,0,0,0.14904408895825205,True,0.03,0.004
8,10,28,0.0,0.0,1.0,propagule,5039,0,0,0.15260964477078787,True,0.03,0.004
8,10,29,0.0,0.0,1.0,propagule,4941,0,0,0.15563651082776767,True,0.03,0.004
8,10,30,0.0,0.0,1.0,propagule,4863,0,0,0.1597779148673658,True,0.03,0.004
8,10,31,0.0,0.0,1.0,propagule,4761,0,0,0.16446124763705103,True,0.03,0.004
8,10,32,0.0,0.0,1.0,propagule,4662,0,0,0.1670956670956671,True,0.03,0.004
8,10,33,0.0,0.0,1.0,propagule,4565,0,0,0.17130339539978096,True,0.03,0.004
8,10,34,0.0,0.0,1.0,propagule,4481,0,0,0.17429145280071412,True,0.03,0.004
8,10,35,0.0,0.0,1.0,propagule,4390,0,0,0.17676537585421412,True,0.03,0.004
8,10,36,0.0,0.0,1.0,propagule,4325,0,0,0.18011560693641618,True,0.03,0.004
8,10,37,0.0,0.0,1.0,propagule,4236,0,0,0.18319169027384324,True,0.03,0.004
8,10,38,0.0,0.0,1.0,propagule,4174,0,0,0.18639195016770485,True,0.03,0.004
8,10,39,0.0,0.0,1.0,propagule,4119,0,0,0.18912357368293276,True,0.03,0.004
8,10,40,0.0,0.0,1.0,propagule,4073,0,0,0.1915050331451019,True,0.03,0.004
8,10,41,0.0,0.0,1.0,propagule,4033,0,0,0.19390032234068932,True,0.03,0.004
8,10,42,0.0,0.0,1.0,propagule,3979,0,0,0.19954762503141493,True,0.03,0.004
8,10,43,0.0,0.0,1.0,propagule,4225,0,0,0.2404733727810651,True,0.03,0.004
8,10,44,0.0,0.0,1.0,propagule,4082,0,0,0.22978931896129348,True,0.03,0.004
8,10,45,0.0,0.0,1.0,propagule,3981,0,0,0.2290881688018086,True,0.03,0.004
8,10,46,0.0,0.0,1.0,propagule,3936,0,0,0.23094512195121952,True,0.03,0.004
8,10,47,0.0,0.0,1.0,propagule,3903,0,0,0.23238534460671278,True,0.03,0.004
8,10,48,0.0,0.0,1.0,propagule,3856,0,0,0.23521784232365145,True,0.03,0.004
8,10,49,0.0,0.0,1.0,propagule,3815,0,0,0.236435124508519,True,0.03,0.004
8,10,50,0.0,0.0,1.0,propagule,3778,0,0,0.23928004235044997,True,0.03,0.004
8,10,51,0.0,0.0,1.0,propagule,3750,0,0,0.24293333333333333,True,0.03,0.004
8,10,52,0.0,0.0,1.0,propagule,3718,0,0,0.24690693921463153,True,0.03,0.004
8,11,1,0.0,0.0,1.0,propagule,3685,0,0,0.24938941655359564,True,0.03,0.004
8,11,2,0.0,0.0,1.0,propagule,3636,0,0,0.25192519251925194,True,0.03,0.004
8,11,3,0.0,0.0,1.0,propagule,3605,0,0,0.2560332871012483,True,0.03,0.004
8,11,4,0.0,0.0,1.0,propagule,3591,0,0,0.25619604566972987,True,0.03,0.004
8,11,5,0.0,0.0,1.0,propagule,3562,0,0,0.2630544637843908,True,0.03,0.004
8,11,6,0.0,0.0,1.0,propagule,3538,0,0,0.26540418315432446,True,0.03,0.004
8,11,7,0.0,0.0,1.0,propagule,3517,0,0,0.2675575774808075,True,0.03,0.004
8,11,8,0.0,0.0,1.0,propagule,3483,0,0,0.2695951765719208,True,0.03,0.004
8,11,9,0.0,0.0,1.0,propagule,3441,0,0,0.27230456262714325,True,0.03,0.004
8,11,10,0.0,0.0,1.0,propagule,3407,0,0,0.2756090402113296,True,0.03,0.004
8,11,11,0.0,0.0,1.0,propagule,3378,0,0,0.27827116637063354,True,0.03,0.004
8,11,12,0.0,0.0,1.0,propagule,3341,0,0,0.28075426519006286,True,0.03,0.004
8,11,13,0.0,0.0,1.0,propagule,3301,0,0,0.28264162375037866,True,0.03,0.004
8,11,14,0.0,0.0,1.0,propagule,3262,0,0,0.2826486817903127,True,0.03,0.004
8,11,15,0.0,0.0,1.0,propagule,3233,0,0,0.2842561088772038,True,0.03,0.004
8,11,16,0.0,0.0,1.0,propagule,3204,0,0,0.2887016229712859,True,0.03,0.004
8,11,17,0.0,0.0,1.0,propagule,3158,0,0,0.2903736542115263,True,0.03,0.004
8,11,18,0.0,0.0,1.0,propagule,6710,0,0,0.12786885245901639,True,0.03,0.004
8,11,19,0.0,0.0,1.0,propagule,6614,0,0,0.12972482612639855,True,0.03,0.004
8,11,20,0.0,0.0,1.0,propagule,6475,0,0,0.13297297297297297,True,0.03,0.004
8,11,21,0.0,0.0,1.0,propagule,6328,0,0,0.13764222503160556,True,0.03,0.004
8,11,22,0.0,0.0,1.0,propagule,6217,0,0,0.14106482226154093,True,0.03,0.004
8,11,23,0.0,0.0,1.0,propagule,6112,0,0,0.14381544502617802,True,0.03,0.004
8,11,24,0.0,0.0,1.0,propagule,6015,0,0,0.14829592684954282,True,0.03,0.004
8,11,25,0.0,0.0,1.0,propagule,5902,0,0,0.15232124703490343,True,0.03,0.004
8,11,26,0.0,0.0,1.0,propagule,5799,0,0,0.15537161579582687,True,0.03,0.004
8,11,27,0.0,0.0,1.0,propagule,5673,0,0,0.15917503966155475,True,0.03,0.004
8,11,28,0.0,0.0,1.0,propagule,5561,0,0,0.16112210034166516,True,0.03,0.004
8,11,29,0.0,0.0,1.0,propagule,5430,0,0,0.16408839779005524,True,0.03,0.004
8,11,30,0.0,0.0,1.0,propagule,5348,0,0,0.16641735228122662,True,0.03,0.004
8,11,31,0.0,0.0,1.0,propagule,5236,0,0,0.16997708174178763,True,0.03,0.004
8,11,32,0.0,0.0,1.0,propagule,5141,0,0,0.1740906438436102,True,0.03,0.004
8,11,33,0.0,0.0,1.0,propagule,5064,0,0,0.17752764612954186,True,0.03,0.004
8,11,34,0.0,0.0,1.0,propagule,4962,0,0,0.1795646916565901,True,0.03,0.004
8,11,35,0.0,0.0,1.0,propagule,4847,0,0,0.1842376727872911,True,0.03,0.004
8,11,36,0.0,0.0,1.0,propagule,4761,0,0,0.18819575719386683,True,0.03,0.004
8,11,37,0.0,0.0,1.0,propagule,4687,0,0,0.19159377000213357,True,0.03,0.004
8,11,38,0.0,0.0,1.0,propagule,4629,0,0,0.1942104126161158,True,0.03,0.004
8,11,39,0.0,0.0,1.0,propagule,4560,0,0,0.19736842105263158,True,0.03,0.004
8,11,40,0.0,0.0,1.0,propagule,4496,0,0,0.19973309608540926,True,0.03,0.004
8,11,41,0.0,0.0,1.0,propagule,4444,0,0,0.20364536453645365,True,0.03,0.004
8,11,42,0.0,0.0,1.0,propagule,4396,0,0,0.20814376706096452,True,0.03,0.004
8,11,43,0.0,0.0,1.0,propagule,4513,0,0,0.23731442499446045,True,0.03,0.004
8,11,44,0.0,0.0,1.0,propagule,4344,0,0,0.22951197053407,True,0.03,0.004
8,11,45,0.0,0.0,1.0,propagule,4180,0,0,0.2222488038277512,True,0.03,0.004
8,11,46,0.0,0.0,1.0,propagule,4132,0,0,0.2207163601161665,True,0.03,0.004
8,11,47,0.0,0.0,1.0,propagule,4058,0,0,0.2220305569245934,True,0.03,0.004
8,11,48,0.0,0.0,1.0,propagule,4021,0,0,0.2240736135289729,True,0.03,0.004
8,11,49,0.0,0.0,1.0,propagule,3969,0,0,0.22650541698160745,True,0.03,0.004
8,11,50,0.0,0.0,1.0,propagule,3915,0,0,0.22962962962962963,True,0.03,0.004
8,11,51,0.0,0.0,1.0,propagule,3875,0,0,0.2335483870967742,True,0.03,0.004
8,11,52,0.0,0.0,1.0,propagule,3819,0,0,0.2356637863315004,True,0.03,0.004
8,1,1,0.0,0.0,1.0,propagule,2724,0,0,0.0018355359765051395,True,0.035,0.002
8,1,2,0.0,0.0,1.0,propagule,2715,0,0,0.0055248618784530384,True,0.035,0.002
8,1,3,0.0,0.0,1.0,propagule,2646,0,0,0.006424792139077854,True,0.035,0.002
8,1,4,0.0,0.0,1.0,propagule,2636,0,0,0.008725341426403643,True,0.035,0.002
8,1,5,0.0,0.0,1.0,propagule,2582,0,0,0.012006196746707979,True,0.035,0.002
8,1,6,0.0,0.0,1.0,propagule,2557,0,0,0.014470082127493155,True,0.035,0.002
8,1,7,0.0,0.0,1.0,propagule,2526,0,0,0.0166270783847981,True,0.035,0.002
8,1,8,0.0,0.0,1.0,propagule,2479,0,0,0.01936264622831787,True,0.035,0.002
8,1,9,0.0,0.0,1.0,propagule,2428,0,0,0.02018121911037891,True,0.035,0.002
8,1,10,0.0,0.0,1.0,propagule,2415,0,0,0.021532091097308487,True,0.035,0.002
8,1,11,0.0,0.0,1.0,propagule,2379,0,0,0.023118957545187054,True,0.035,0.002
8,1,12,0.0,0.0,1.0,propagule,2358,0,0,0.02374893977947413,True,0.035,0.002
8,1,13,0.0,0.0,1.0,propagule,2325,0,0,0.024946236559139787,True,0.035,0.002
8,1,14,0.0,0.0,1.0,propagule,2294,0,0,0.026155187445510025,True,0.035,0.002
8,1,15,0.0,0.0,1.0,propagule,2276,0,0,0.026362038664323375,True,0.035,0.002
8,1,16,0.0,0.0,1.0,propagule,2262,0,0,0.03050397877984085,True,0.035,0.002
8,1,17,0.0,0.0,1.0,propagule,2238,0,0,0.03306523681858802,True,0.035,0.002
8,1,18,0.0,0.0,1.0,propagule,6527,0,0,0.014554925693274092,True,0.035,0.002
8,1,19,0.0,0.0,1.0,propagule,6426,0,0,0.015873015873015872,True,0.035,0.002
8,1,20,0.0,0.0,1.0,propagule,6314,0,0,0.018371872030408617,True,0.035,0.002
8,1,21,0.0,0.0,1.0,propagule,6182,0,0,0.02070527337431252,True,0.035,0.002
8,1,22,0.0,0.0,1.0,propagule,6053,0,0,0.022302990252767222,True,0.035,0.002
8,1,23,0.0,0.0,1.0,propagule,5944,0,0,0.02388963660834455,True,0.035,0.002
8,1,24,0.0,0.0,1.0,propagule,5825,0,0,0.02575107296137339,True,0.035,0.002
8,1,25,0.0,0.0,1.0,propagule,5675,0,0,0.027312775330396475,True,0.035,0.002
