rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,l1,l2
9,11,8,0.0,0.0,1.0,propagule,4043,0,0,0.2572347266881029,True,0.01,0.006
9,11,9,0.0,0.0,1.0,propagule,4005,0,0,0.25792759051186015,True,0.01,0.006
9,11,10,0.0,0.0,1.0,propagule,3966,0,0,0.2609682299546142,True,0.01,0.006
9,11,11,0.0,0.0,1.0,propagule,3916,0,0,0.26276813074565886,True,0.01,0.006
9,11,12,0.0,0.0,1.0,propagule,3878,0,0,0.26585869004641566,True,0.01,0.006
9,11,13,0.0,0.0,1.0,propagule,3841,0,0,0.2697214267117938,True,0.01,0.006
9,11,14,0.0,0.0,1.0,propagule,3803,0,0,0.27215356297659743,True,0.01,0.006
9,11,15,0.0,0.0,1.0,propagule,3746,0,0,0.27389215162840364,True,0.01,0.006
9,11,16,0.0,0.0,1.0,propagule,3703,0,0,0.2749122333243316,True,0.01,0.006
9,11,17,0.0,0.0,1.0,propagule,3669,0,0,0.28018533660397926,True,0.01,0.006
9,11,18,0.0,0.0,1.0,propagule,7883,0,0,0.12444500824559178,True,0.01,0.006
9,11,19,0.0,0.0,1.0,propagule,7780,0,0,0.12724935732647816,True,0.01,0.006
9,11,20,0.0,0.0,1.0,propagule,7603,0,0,0.13113244771800606,True,0.01,0.006
9,11,21,0.0,0.0,1.0,propagule,7470,0,0,0.13386880856760375,True,0.01,0.006
9,11,22,0.0,0.0,1.0,propagule,7318,0,0,0.13651270839027058,True,0.01,0.006
9,11,23,0.0,0.0,1.0,propagule,7184,0,0,0.13989420935412028,True,0.01,0.006
9,11,24,0.0,0.0,1.0,propagule,7087,0,0,0.14392549738958657,True,0.01,0.006
9,11,25,0.0,0.0,1.0,propagule,6973,0,0,0.14771260576509393,True,0.01,0.006
9,11,26,0.0,0.0,1.0,propagule,6779,0,0,0.15016964154005016,True,0.01,0.006
9,11,27,0.0,0.0,1.0,propagule,6658,0,0,0.15319915890657856,True,0.01,0.006
9,11,28,0.0,0.0,1.0,propagule,6549,0,0,0.1568178347839365,True,0.01,0.006
9,11,29,0.0,0.0,1.0,propagule,6433,0,0,0.15995647442872687,True,0.01,0.006
9,11,30,0.0,0.0,1.0,propagule,6323,0,0,0.16210659497074173,True,0.01,0.006
9,11,31,0.0,0.0,1.0,propagule,6236,0,0,0.16565105837075048,True,0.01,0.006
9,11,32,0.0,0.0,1.0,propagule,6122,0,0,0.16955243384514865,True,0.01,0.006
9,11,33,0.0,0.0,1.0,propagule,6034,0,0,0.17136228041100432,True,0.01,0.006
9,11,34,0.0,0.0,1.0,propagule,5925,0,0,0.17451476793248946,True,0.01,0.006
9,11,35,0.0,0.0,1.0,propagule,5854,0,0,0.17663136317048173,True,0.01,0.006
9,11,36,0.0,0.0,1.0,propagule,5755,0,0,0.17827975673327542,True,0.01,0.006
9,11,37,0.0,0.0,1.0,propagule,5649,0,0,0.18410338112940344,True,0.01,0.006
9,11,38,0.0,0.0,1.0,propagule,5578,0,0,0.1862674793832915,True,0.01,0.006
9,11,39,0.0,0.0,1.0,propagule,5505,0,0,0.1885558583106267,True,0.01,0.006
9,11,40,0.0,0.0,1.0,propagule,5445,0,0,0.19173553719008266,True,0.01,0.006
9,11,41,0.0,0.0,1.0,propagule,5376,0,0,0.19308035714285715,True,0.01,0.006
9,11,42,0.0,0.0,1.0,propagule,5310,0,0,0.19661016949152543,True,0.01,0.006
9,11,43,0.0,0.0,1.0,propagule,5260,0,0,0.22110266159695818,True,0.01,0.006
9,11,44,0.0,0.0,1.0,propagule,5164,0,0,0.21746707978311386,True,0.01,0.006
9,11,45,0.0,0.0,1.0,propagule,5049,0,0,0.21766686472568825,True,0.01,0.006
9,11,46,0.0,0.0,1.0,propagule,4951,0,0,0.21773379115330235,True,0.01,0.006
9,11,47,0.0,0.0,1.0,propagule,4857,0,0,0.2196829318509368,True,0.01,0.006
9,11,48,0.0,0.0,1.0,propagule,4782,0,0,0.22145545796737767,True,0.01,0.006
9,11,49,0.0,0.0,1.0,propagule,4755,0,0,0.22649842271293374,True,0.01,0.006
9,11,50,0.0,0.0,1.0,propagule,4710,0,0,0.23014861995753716,True,0.01,0.006
9,11,51,0.0,0.0,1.0,propagule,4697,0,0,0.2327017245050032,True,0.01,0.006
9,11,52,0.0,0.0,1.0,propagule,4664,0,0,0.23434819897084047,True,0.01,0.006
9,1,1,0.0,0.0,1.0,propagule,2784,0,0,0.0021551724137931034,True,0.01,0.007
9,1,2,0.0,0.0,1.0,propagule,2733,0,0,0.004756677643615075,True,0.01,0.007
9,1,3,0.0,0.0,1.0,propagule,2653,0,0,0.006784771956275914,True,0.01,0.007
9,1,4,0.0,0.0,1.0,propagule,2609,0,0,0.009198926791874281,True,0.01,0.007
9,1,5,0.0,0.0,1.0,propagule,2560,0,0,0.0109375,True,0.01,0.007
9,1,6,0.0,0.0,1.0,propagule,2504,0,0,0.011182108626198083,True,0.01,0.007
9,1,7,0.0,0.0,1.0,propagule,2469,0,0,0.014175779667881734,True,0.01,0.007
9,1,8,0.0,0.0,1.0,propagule,2426,0,0,0.016488046166529265,True,0.01,0.007
9,1,9,0.0,0.0,1.0,propagule,2405,0,0,0.01995841995841996,True,0.01,0.007
9,1,10,0.0,0.0,1.0,propagule,2365,0,0,0.024101479915433405,True,0.01,0.007
9,1,11,0.0,0.0,1.0,propagule,2328,0,0,0.02620274914089347,True,0.01,0.007
9,1,12,0.0,0.0,1.0,propagule,2297,0,0,0.027862429255550717,True,0.01,0.007
9,1,13,0.0,0.0,1.0,propagule,2253,0,0,0.029738126941855306,True,0.01,0.007
9,1,14,0.0,0.0,1.0,propagule,2241,0,0,0.031236055332440876,True,0.01,0.007
9,1,15,0.0,0.0,1.0,propagule,2204,0,0,0.03176043557168784,True,0.01,0.007
9,1,16,0.0,0.0,1.0,propagule,2180,0,0,0.03165137614678899,True,0.01,0.007
9,1,17,0.0,0.0,1.0,propagule,2153,0,0,0.03297724105898746,True,0.01,0.007
9,1,18,0.0,0.0,1.0,propagule,6078,0,0,0.012833168805528134,True,0.01,0.007
9,1,19,0.0,0.0,1.0,propagule,5916,0,0,0.013860716700473293,True,0.01,0.007
9,1,20,0.0,0.0,1.0,propagule,5755,0,0,0.01529105125977411,True,0.01,0.007
9,1,21,0.0,0.0,1.0,propagule,5587,0,0,0.018435654197243603,True,0.01,0.007
9,1,22,0.0,0.0,1.0,propagule,5441,0,0,0.020400661643080315,True,0.01,0.007
9,1,23,0.0,0.0,1.0,propagule,5312,0,0,0.02315512048192771,True,0.01,0.007
9,1,24,0.0,0.0,1.0,propagule,5225,0,0,0.02507177033492823,True,0.01,0.007
9,1,25,0.0,0.0,1.0,propagule,5120,0,0,0.0271484375,True,0.01,0.007
9,1,26,0.0,0.0,1.0,propagule,5036,0,0,0.029189833200953138,True,0.01,0.007
9,1,27,0.0,0.0,1.0,propagule,4917,0,0,0.031523286556843604,True,0.01,0.007
9,1,28,0.0,0.0,1.0,propagule,4840,0,0,0.03305785123966942,True,0.01,0.007
9,1,29,0.0,0.0,1.0,propagule,4723,0,0,0.034935422401016304,True,0.01,0.007
9,1,30,0.0,0.0,1.0,propagule,4651,0,0,0.03633627176951193,True,0.01,0.007
9,1,31,0.0,0.0,1.0,propagule,4563,0,0,0.03835196142888451,True,0.01,0.007
9,1,32,0.0,0.0,1.0,propagule,4476,0,0,0.04155495978552279,True,0.01,0.007
9,1,33,0.0,0.0,1.0,propagule,4356,0,0,0.04338842975206612,True,0.01,0.007
9,1,34,0.0,0.0,1.0,propagule,4281,0,0,0.04438215370240598,True,0.01,0.007
9,1,35,0.0,0.0,1.0,propagule,4179,0,0,0.04714046422589136,True,0.01,0.007
9,1,36,0.0,0.0,1.0,propagule,4106,0,0,0.04870920603994155,True,0.01,0.007
9,1,37,0.0,0.0,1.0,propagule,4020,0,0,0.05124378109452736,True,0.01,0.007
9,1,38,0.0,0.0,1.0,propagule,3974,0,0,0.052088575742325116,True,0.01,0.007
9,1,39,0.0,0.0,1.0,propagule,3899,0,0,0.05309053603488074,True,0.01,0.007
9,1,40,0.0,0.0,1.0,propagule,3865,0,0,0.05485122897800776,True,0.01,0.007
9,1,41,0.0,0.0,1.0,propagule,3797,0,0,0.05662365025019753,True,0.01,0.007
9,1,42,0.0,0.0,1.0,propagule,3706,0,0,0.0590933621154884,True,0.01,0.007
9,1,43,0.0,0.0,1.0,propagule,3909,0,0,0.11000255819902788,True,0.01,0.007
9,1,44,0.0,0.0,1.0,propagule,3744,0,0,0.10576923076923077,True,0.01,0.007
9,1,45,0.0,0.0,1.0,propagule,3646,0,0,0.1034009873834339,True,0.01,0.007
9,1,46,0.0,0.0,1.0,propagule,3562,0,0,0.10247052217855138,True,0.01,0.007
9,1,47,0.0,0.0,1.0,propagule,3461,0,0,0.1014157757873447,True,0.01,0.007
9,1,48,0.0,0.0,1.0,propagule,3386,0,0,0.10159480212640283,True,0.01,0.007
9,1,49,0.0,0.0,1.0,propagule,3344,0,0,0.1034688995215311,True,0.01,0.007
9,1,50,0.0,0.0,1.0,propagule,3297,0,0,0.10494388838337883,True,0.01,0.007
9,1,51,0.0,0.0,1.0,propagule,3254,0,0,0.10909649661954518,True,0.01,0.007
9,1,52,0.0,0.0,1.0,propagule,3208,0,0,0.1094139650872818,True,0.01,0.007
9,2,1,0.0,0.0,1.0,propagule,3151,23,0,0.11171056807362742,False,0.01,0.007
9,2,2,0.0,0.0,1.0,propagule,3125,23,5,0.11456,False,0.01,0.007
9,2,3,0.0,0.0,1.0,propagule,3087,24,13,0.11823777129899579,False,0.01,0.007
9,2,4,0.0,0.0,1.0,propagule,3026,23,11,0.11863846662260409,False,0.01,0.007
9,2,5,0.0,0.0,1.0,propagule,2975,17,8,0.12168067226890757,False,0.01,0.007
9,2,6,0.0,0.0,1.0,propagule,2939,20,8,0.1231711466485199,False,0.01,0.007
9,2,7,0.0,0.0,1.0,propagule,2897,19,7,0.12633759061097688,False,0.01,0.007
9,2,8,0.0,0.0,1.0,propagule,2855,23,6,0.12679509632224167,False,0.01,0.007
9,2,9,0.0,0.0,1.0,propagule,2817,20,6,0.12957046503372383,False,0.01,0.007
9,2,10,0.0,0.0,1.0,propagule,2759,20,7,0.13120695904313157,False,0.01,0.007
9,2,11,0.0,0.0,1.0,propagule,2722,17,10,0.13592946362968406,False,0.01,0.007
9,2,12,0.0,0.0,1.0,propagule,2674,17,9,0.1406133133881825,False,0.01,0.007
9,2,13,0.0,0.0,1.0,propagule,2636,12,5,0.1411229135053111,False,0.01,0.007
9,2,14,0.0,0.0,1.0,propagule,2588,12,6,0.14335394126738796,False,0.01,0.007
9,2,15,0.0,0.0,1.0,propagule,2559,14,5,0.14732317311449786,False,0.01,0.007
9,2,16,0.0,0.0,1.0,propagule,2532,12,4,0.1484992101105845,False,0.01,0.007
9,2,17,0.0,0.0,1.0,propagule,2492,12,3,0.1508828250401284,False,0.01,0.007
9,2,18,0.0,0.0,1.0,propagule,4953,9,2,0.07631738340399757,False,0.01,0.007
9,2,19,0.0,0.0,1.0,propagule,4858,15,5,0.07822149032523672,False,0.01,0.007
9,2,20,0.0,0.0,1.0,propagule,4735,18,4,0.08130939809926083,False,0.01,0.007
9,2,21,0.0,0.0,1.0,propagule,4623,17,7,0.08306294613887086,False,0.01,0.007
9,2,22,0.0,0.0,1.0,propagule,4487,26,8,0.08714062848228214,False,0.01,0.007
9,2,23,0.0,0.0,1.0,propagule,4394,20,5,0.08989531178880292,False,0.01,0.007
9,2,24,0.0,0.0,1.0,propagule,4322,20,10,0.09116149930587691,False,0.01,0.007
9,2,25,0.0,0.0,1.0,propagule,4218,22,11,0.09317211948790896,False,0.01,0.007
9,2,26,0.0,0.0,1.0,propagule,4134,17,6,0.09627479438800193,False,0.01,0.007
9,2,27,0.0,0.0,1.0,propagule,4064,21,6,0.09965551181102363,False,0.01,0.007
9,2,28,0.0,0.0,1.0,propagule,3982,19,5,0.10220994475138122,False,0.01,0.007
9,2,29,0.0,0.0,1.0,propagule,3874,24,9,0.1040268456375839,False,0.01,0.007
9,2,30,0.0,0.0,1.0,propagule,3818,25,12,0.10581456259821896,False,0.01,0.007
9,2,31,0.0,0.0,1.0,propagule,3732,19,8,0.10878885316184352,False,0.01,0.007
9,2,32,0.0,0.0,1.0,propagule,3648,19,7,0.11101973684210527,False,0.01,0.007
9,2,33,0.0,0.0,1.0,propagule,3564,20,8,0.1127946127946128,False,0.01,0.007
9,2,34,0.0,0.0,1.0,propagule,3505,19,10,0.11383737517831669,False,0.01,0.007
9,2,35,0.0,0.0,1.0,propagule,3427,19,8,0.11613656259118763,False,0.01,0.007
9,2,36,0.0,0.0,1.0,propagule,3368,15,5,0.11965558194774346,False,0.01,0.007
9,2,37,0.0,0.0,1.0,propagule,3318,16,6,0.12266425557564799,False,0.01,0.007
9,2,38,0.0,0.0,1.0,propagule,3267,19,7,0.12427303336394245,False,0.01,0.007
9,2,39,0.0,0.0,1.0,propagule,3222,25,7,0.12693978895096214,False,0.01,0.007
9,2,40,0.0,0.0,1.0,propagule,3175,24,11,0.12976377952755905,False,0.01,0.007
9,2,41,0.0,0.0,1.0,propagule,3115,21,10,0.13130016051364365,False,0.01,0.007
9,2,42,0.0,0.0,1.0,propagule,3066,17,8,0.13405088062622308,False,0.01,0.007
9,2,43,0.0,0.0,1.0,propagule,3317,13,7,0.19173952366596322,False,0.01,0.007
9,2,44,0.0,0.0,1.0,propagule,3211,14,8,0.18467767050763,False,0.01,0.007
9,2,45,0.0,0.0,1.0,propagule,3114,13,5,0.17726396917148363,False,0.01,0.007
9,2,46,0.0,0.0,1.0,propagule,3023,9,1,0.17829970228250083,False,0.01,0.007
9,2,47,0.0,0.0,1.0,propagule,2969,8,4,0.1761535870663523,False,0.01,0.007
9,2,48,0.0,0.0,1.0,propagule,2906,12,6,0.17825189263592567,False,0.01,0.007
9,2,49,0.0,0.0,1.0,propagule,2877,9,3,0.18074383037886688,False,0.01,0.007
9,2,50,0.0,0.0,1.0,propagule,2821,7,2,0.1814959234314073,False,0.01,0.007
9,2,51,0.0,0.0,1.0,propagule,2777,5,2,0.18473172488296724,False,0.01,0.007
9,2,52,0.0,0.0,1.0,propagule,2747,4,2,0.18492901346923918,False,0.01,0.007
9,3,1,0.0,0.0,1.0,propagule,2716,3,1,0.187039764359352,False,0.01,0.007
9,3,2,0.0,0.0,1.0,propagule,2675,2,1,0.19065420560747665,False,0.01,0.007
9,3,3,0.0,0.0,1.0,propagule,2652,4,2,0.192684766214178,False,0.01,0.007
9,3,4,0.0,0.0,1.0,propagule,2626,3,1,0.19421172886519422,False,0.01,0.007
9,3,5,0.0,0.0,1.0,propagule,2583,2,0,0.19589624467673247,False,0.01,0.007
9,3,6,0.0,0.0,1.0,propagule,2555,2,1,0.1980430528375734,False,0.01,0.007
9,3,7,0.0,0.0,1.0,propagule,2531,2,1,0.1995258790991703,False,0.01,0.007
9,3,8,0.0,0.0,1.0,propagule,2496,1,1,0.20232371794871795,False,0.01,0.007
9,3,9,0.0,0.0,1.0,propagule,2458,1,1,0.20423108218063465,False,0.01,0.007
9,3,10,0.0,0.0,1.0,propagule,2429,0,0,0.2066694112803623,True,0.01,0.007
9,3,11,0.0,0.0,1.0,propagule,2389,0,0,0.20594390958560066,True,0.01,0.007
9,3,12,0.0,0.0,1.0,propagule,2354,0,0,0.205607476635514,True,0.01,0.007
9,3,13,0.0,0.0,1.0,propagule,2319,0,0,0.2069857697283312,True,0.01,0.007
9,3,14,0.0,0.0,1.0,propagule,2293,0,0,0.2093327518534671,True,0.01,0.007
9,3,15,0.0,0.0,1.0,propagule,2270,0,0,0.2105726872246696,True,0.01,0.007
9,3,16,0.0,0.0,1.0,propagule,2243,0,0,0.2135532768613464,True,0.01,0.007
9,3,17,0.0,0.0,1.0,propagule,2215,0,0,0.21670428893905191,True,0.01,0.007
9,3,18,0.0,0.0,1.0,propagule,4919,0,0,0.0973775157552348,True,0.01,0.007
9,3,19,0.0,0.0,1.0,propagule,4854,0,0,0.10053564070869386,True,0.01,0.007
9,3,20,0.0,0.0,1.0,propagule,4738,0,0,0.1044744617982271,True,0.01,0.007
9,3,21,0.0,0.0,1.0,propagule,4581,0,0,0.1084915957214582,True,0.01,0.007
9,3,22,0.0,0.0,1.0,propagule,4514,0,0,0.11120957022596367,True,0.01,0.007
9,3,23,0.0,0.0,1.0,propagule,4453,0,0,0.11497866606781945,True,0.01,0.007
9,3,24,0.0,0.0,1.0,propagule,4349,0,0,0.11795815129914923,True,0.01,0.007
9,3,25,0.0,0.0,1.0,propagule,4257,0,0,0.12027249236551563,True,0.01,0.007
9,3,26,0.0,0.0,1.0,propagule,4160,0,0,0.12379807692307693,True,0.01,0.007
9,3,27,0.0,0.0,1.0,propagule,4077,0,0,0.1270542065244052,True,0.01,0.007
9,3,28,0.0,0.0,1.0,propagule,3979,0,0,0.12942950490072883,True,0.01,0.007
9,3,29,0.0,0.0,1.0,propagule,3866,0,0,0.13295395757889292,True,0.01,0.007
9,3,30,0.0,0.0,1.0,propagule,3805,0,0,0.13534822601839686,True,0.01,0.007
9,3,31,0.0,0.0,1.0,propagule,3734,0,0,0.13711837171933583,True,0.01,0.007
9,3,32,0.0,0.0,1.0,propagule,3638,0,0,0.13936228697086311,True,0.01,0.007
9,3,33,0.0,0.0,1.0,propagule,3556,0,0,0.14032620922384703,True,0.01,0.007
9,3,34,0.0,0.0,1.0,propagule,3480,0,0,0.14224137931034483,True,0.01,0.007
9,3,35,0.0,0.0,1.0,propagule,3421,0,0,0.14440222157263957,True,0.01,0.007
9,3,36,0.0,0.0,1.0,propagule,3361,0,0,0.1469800654567093,True,0.01,0.007
9,3,37,0.0,0.0,1.0,propagule,3309,0,0,0.1517074644907827,True,0.01,0.007
9,3,38,0.0,0.0,1.0,propagule,3262,0,0,0.15358675659104842,True,0.01,0.007
9,3,39,0.0,0.0,1.0,propagule,3215,0,0,0.15552099533437014,True,0.01,0.007
9,3,40,0.0,0.0,1.0,propagule,3162,0,0,0.15812776723592664,True,0.01,0.007
9,3,41,0.0,0.0,1.0,propagule,3113,0,0,0.1609380019274012,True,0.01,0.007
9,3,42,0.0,0.0,1.0,propagule,3074,0,0,0.16265452179570591,True,0.01,0.007
9,3,43,0.0,0.0,1.0,propagule,3450,0,0,0.2246376811594203,True,0.01,0.007
9,3,44,0.0,0.0,1.0,propagule,3316,0,0,0.212605548854041,True,0.01,0.007
9,3,45,0.0,0.0,1.0,propagule,3190,0,0,0.2031347962382445,True,0.01,0.007
9,3,46,0.0,0.0,1.0,propagule,3121,0,0,0.20121755847484782,True,0.01,0.007
9,3,47,0.0,0.0,1.0,propagule,3051,0,0,0.20091773189118323,True,0.01,0.007
9,3,48,0.0,0.0,1.0,propagule,3008,0,0,0.20345744680851063,True,0.01,0.007
9,3,49,0.0,0.0,1.0,propagule,2935,0,0,0.2010221465076661,True,0.01,0.007
9,3,50,0.0,0.0,1.0,propagule,2903,0,0,0.20323802962452636,True,0.01,0.007
9,3,51,0.0,0.0,1.0,propagule,2859,0,0,0.20601608954179784,True,0.01,0.007
9,3,52,0.0,0.0,1.0,propagule,2807,0,0,0.21054506590666192,True,0.01,0.007
9,4,1,0.0,0.0,1.0,propagule,2786,0,0,0.2139267767408471,True,0.01,0.007
9,4,2,0.0,0.0,1.0,propagule,2745,0,0,0.2174863387978142,True,0.01,0.007
9,4,3,0.0,0.0,1.0,propagule,2714,0,0,0.22144436256448047,True,0.01,0.007
9,4,4,0.0,0.0,1.0,propagule,2684,0,0,0.22354694485842028,True,0.01,0.007
9,4,5,0.0,0.0,1.0,propagule,2660,0,0,0.2236842105263158,True,0.01,0.007
9,4,6,0.0,0.0,1.0,propagule,2624,0,0,0.22713414634146342,True,0.01,0.007
9,4,7,0.0,0.0,1.0,propagule,2597,0,0,0.22911051212938005,True,0.01,0.007
9,4,8,0.0,0.0,1.0,propagule,2568,0,0,0.23130841121495327,True,0.01,0.007
9,4,9,0.0,0.0,1.0,propagule,2539,0,0,0.2323749507680189,True,0.01,0.007
9,4,10,0.0,0.0,1.0,propagule,2507,0,0,0.23693657758276826,True,0.01,0.007
9,4,11,0.0,0.0,1.0,propagule,2482,0,0,0.23851732473811443,True,0.01,0.007
9,4,12,0.0,0.0,1.0,propagule,2458,0,0,0.24084621643612694,True,0.01,0.007
9,4,13,0.0,0.0,1.0,propagule,2434,0,0,0.2407559572719803,True,0.01,0.007
9,4,14,0.0,0.0,1.0,propagule,2403,0,0,0.24469413233458176,True,0.01,0.007
9,4,15,0.0,0.0,1.0,propagule,2368,0,0,0.24577702702702703,True,0.01,0.007
9,4,16,0.0,0.0,1.0,propagule,2334,0,0,0.2519280205655527,True,0.01,0.007
9,4,17,0.0,0.0,1.0,propagule,2307,0,0,0.2553099263112267,True,0.01,0.007
9,4,18,0.0,0.0,1.0,propagule,4838,0,0,0.12195121951219512,True,0.01,0.007
9,4,19,0.0,0.0,1.0,propagule,4747,0,0,0.12618495892142406,True,0.01,0.007
9,4,20,0.0,0.0,1.0,propagule,4612,0,0,0.12944492627927146,True,0.01,0.007
9,4,21,0.0,0.0,1.0,propagule,4497,0,0,0.13253279964420725,True,0.01,0.007
9,4,22,0.0,0.0,1.0,propagule,4390,0,0,0.13553530751708429,True,0.01,0.007
9,4,23,0.0,0.0,1.0,propagule,4312,0,0,0.13705936920222633,True,0.01,0.007
9,4,24,0.0,0.0,1.0,propagule,4218,0,0,0.14129919393077287,True,0.01,0.007
9,4,25,0.0,0.0,1.0,propagule,4102,0,0,0.14505119453924914,True,0.01,0.007
9,4,26,0.0,0.0,1.0,propagule,3996,0,0,0.14814814814814814,True,0.01,0.007
9,4,27,0.0,0.0,1.0,propagule,3941,0,0,0.1492007104795737,True,0.01,0.007
9,4,28,0.0,0.0,1.0,propagule,3858,0,0,0.1534473820632452,True,0.01,0.007
9,4,29,0.0,0.0,1.0,propagule,3794,0,0,0.1555086979441223,True,0.01,0.007
9,4,30,0.0,0.0,1.0,propagule,3697,0,0,0.157965918312145,True,0.01,0.007
9,4,31,0.0,0.0,1.0,propagule,3643,0,0,0.1622289321987373,True,0.01,0.007
9,4,32,0.0,0.0,1.0,propagule,3590,0,0,0.16545961002785514,True,0.01,0.007
9,4,33,0.0,0.0,1.0,propagule,3527,0,0,0.16671392117947265,True,0.01,0.007
9,4,34,0.0,0.0,1.0,propagule,3452,0,0,0.17004634994206258,True,0.01,0.007
9,4,35,0.0,0.0,1.0,propagule,3381,0,0,0.17450458444247263,True,0.01,0.007
9,4,36,0.0,0.0,1.0,propagule,3321,0,0,0.1764528756398675,True,0.01,0.007
9,4,37,0.0,0.0,1.0,propagule,3269,0,0,0.178036096665647,True,0.01,0.007
9,4,38,0.0,0.0,1.0,propagule,3221,0,0,0.18068922694815276,True,0.01,0.007
9,4,39,0.0,0.0,1.0,propagule,3179,0,0,0.18213274614658698,True,0.01,0.007
9,4,40,0.0,0.0,1.0,propagule,3140,0,0,0.18503184713375795,True,0.01,0.007
9,4,41,0.0,0.0,1.0,propagule,3096,0,0,0.18766149870801033,True,0.01,0.007
9,4,42,0.0,0.0,1.0,propagule,3060,0,0,0.19084967320261437,True,0.01,0.007
9,4,43,0.0,0.0,1.0,propagule,3365,0,0,0.24309063893016344,True,0.01,0.007
9,4,44,0.0,0.0,1.0,propagule,3227,0,0,0.23489308955686397,True,0.01,0.007
9,4,45,0.0,0.0,1.0,propagule,3120,0,0,0.2233974358974359,True,0.01,0.007
9,4,46,0.0,0.0,1.0,propagule,3030,0,0,0.22211221122112212,True,0.01,0.007
9,4,47,0.0,0.0,1.0,propagule,2974,0,0,0.2199058507061197,True,0.01,0.007
9,4,48,0.0,0.0,1.0,propagule,2922,0,0,0.22005475701574265,True,0.01,0.007
9,4,49,0.0,0.0,1.0,propagule,2879,0,0,0.21986800972559917,True,0.01,0.007
9,4,50,0.0,0.0,1.0,propagule,2839,0,0,0.2226135963367383,True,0.01,0.007
9,4,51,0.0,0.0,1.0,propagule,2802,0,0,0.2244825124910778,True,0.01,0.007
9,4,52,0.0,0.0,1.0,propagule,2777,0,0,0.22542311847317248,True,0.01,0.007
9,5,1,0.0,0.0,1.0,propagule,2748,0,0,0.2259825327510917,True,0.01,0.007
9,5,2,0.0,0.0,1.0,propagule,2722,0,0,0.2281410727406319,True,0.01,0.007
9,5,3,0.0,0.0,1.0,propagule,2694,0,0,0.22939866369710468,True,0.01,0.007
9,5,4,0.0,0.0,1.0,propagule,2657,0,0,0.23334587881068874,True,0.01,0.007
9,5,5,0.0,0.0,1.0,propagule,2620,0,0,0.23549618320610688,True,0.01,0.007
9,5,6,0.0,0.0,1.0,propagule,2583,0,0,0.23848238482384823,True,0.01,0.007
9,5,7,0.0,0.0,1.0,propagule,2558,0,0,0.23885848318999217,True,0.01,0.007
9,5,8,0.0,0.0,1.0,propagule,2520,0,0,0.24047619047619048,True,0.01,0.007
9,5,9,0.0,0.0,1.0,propagule,2494,0,0,0.23977546110665598,True,0.01,0.007
9,5,10,0.0,0.0,1.0,propagule,2464,0,0,0.24310064935064934,True,0.01,0.007
9,5,11,0.0,0.0,1.0,propagule,2442,0,0,0.24488124488124488,True,0.01,0.007
9,5,12,0.0,0.0,1.0,propagule,2408,0,0,0.24958471760797343,True,0.01,0.007
9,5,13,0.0,0.0,1.0,propagule,2395,0,0,0.2509394572025052,True,0.01,0.007
9,5,14,0.0,0.0,1.0,propagule,2359,0,0,0.2547689699025011,True,0.01,0.007
9,5,15,0.0,0.0,1.0,propagule,2344,0,0,0.2568259385665529,True,0.01,0.007
9,5,16,0.0,0.0,1.0,propagule,2315,0,0,0.25831533477321816,True,0.01,0.007
9,5,17,0.0,0.0,1.0,propagule,2292,0,0,0.2613438045375218,True,0.01,0.007
9,5,18,0.0,0.0,1.0,propagule,5153,0,0,0.11643702697457792,True,0.01,0.007
9,5,19,0.0,0.0,1.0,propagule,5049,0,0,0.12022182610417904,True,0.01,0.007
9,5,20,0.0,0.0,1.0,propagule,4927,0,0,0.12421351735335905,True,0.01,0.007
9,5,21,0.0,0.0,1.0,propagule,4838,0,0,0.1281521289789169,True,0.01,0.007
9,5,22,0.0,0.0,1.0,propagule,4703,0,0,0.13225600680416755,True,0.01,0.007
9,5,23,0.0,0.0,1.0,propagule,4590,0,0,0.13594771241830064,True,0.01,0.007
9,5,24,0.0,0.0,1.0,propagule,4474,0,0,0.13813142601698702,True,0.01,0.007
9,5,25,0.0,0.0,1.0,propagule,4391,0,0,0.14210885902983375,True,0.01,0.007
9,5,26,0.0,0.0,1.0,propagule,4275,0,0,0.14502923976608187,True,0.01,0.007
9,5,27,0.0,0.0,1.0,propagule,4170,0,0,0.14820143884892087,True,0.01,0.007
9,5,28,0.0,0.0,1.0,propagule,4077,0,0,0.152317880794702,True,0.01,0.007
9,5,29,0.0,0.0,1.0,propagule,3967,0,0,0.15528106881774642,True,0.01,0.007
9,5,30,0.0,0.0,1.0,propagule,3866,0,0,0.15985514743921367,True,0.01,0.007
9,5,31,0.0,0.0,1.0,propagule,3791,0,0,0.16380902136639408,True,0.01,0.007
9,5,32,0.0,0.0,1.0,propagule,3671,0,0,0.1672568782348134,True,0.01,0.007
9,5,33,0.0,0.0,1.0,propagule,3612,0,0,0.17026578073089702,True,0.01,0.007
9,5,34,0.0,0.0,1.0,propagule,3532,0,0,0.17525481313703284,True,0.01,0.007
9,5,35,0.0,0.0,1.0,propagule,3465,0,0,0.1769119769119769,True,0.01,0.007
9,5,36,0.0,0.0,1.0,propagule,3398,0,0,0.17951736315479694,True,0.01,0.007
9,5,37,0.0,0.0,1.0,propagule,3333,0,0,0.18241824182418243,True,0.01,0.007
