rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,l1,l2
5,9,26,0.0,0.0,1,propagule,3740,46,15,0.21631016042780749,False,0.02,0.0001
5,9,27,0.0,0.0,1,propagule,3656,45,11,0.22073304157549234,False,0.02,0.0001
5,9,28,0.0,0.0,1,propagule,3603,48,16,0.22425756314182627,False,0.02,0.0001
5,9,29,0.0,0.0,1,propagule,3539,48,19,0.23029104266742018,False,0.02,0.0001
5,9,30,0.0,0.0,1,propagule,3461,39,19,0.2346142733314071,False,0.02,0.0001
5,9,31,0.0,0.0,1,propagule,3379,42,15,0.24089967445989938,False,0.02,0.0001
5,9,32,0.0,0.0,1,propagule,3317,37,13,0.24479951763641844,False,0.02,0.0001
5,9,33,0.0,0.0,1,propagule,3237,38,19,0.2508495520543713,False,0.02,0.0001
5,9,34,0.0,0.0,1,propagule,3173,38,18,0.25653955247399934,False,0.02,0.0001
5,9,35,0.0,0.0,1,propagule,3132,31,16,0.26053639846743293,False,0.02,0.0001
5,9,36,0.0,0.0,1,propagule,3040,26,16,0.26776315789473687,False,0.02,0.0001
5,9,37,0.0,0.0,1,propagule,2953,21,12,0.27362004740941415,False,0.02,0.0001
5,9,38,0.0,0.0,1,propagule,2903,18,6,0.28074405787116774,False,0.02,0.0001
5,9,39,0.0,0.0,1,propagule,2881,16,4,0.28497049635543215,False,0.02,0.0001
5,9,40,0.0,0.0,1,propagule,2833,19,6,0.28838686904341687,False,0.02,0.0001
5,9,41,0.0,0.0,1,propagule,2792,21,9,0.2922636103151863,False,0.02,0.0001
5,9,42,0.0,0.0,1,propagule,2759,19,10,0.2957593330916999,False,0.02,0.0001
5,9,43,0.0,0.0,1,propagule,3100,21,8,0.35580645161290325,False,0.02,0.0001
5,9,44,0.0,0.0,1,propagule,2852,16,5,0.34151472650771386,False,0.02,0.0001
5,9,45,0.0,0.0,1,propagule,2726,16,4,0.3367571533382245,False,0.02,0.0001
5,9,46,0.0,0.0,1,propagule,2632,16,6,0.33586626139817627,False,0.02,0.0001
5,9,47,0.0,0.0,1,propagule,2599,16,6,0.33743747595228935,False,0.02,0.0001
5,9,48,0.0,0.0,1,propagule,2515,13,8,0.3411530815109344,False,0.02,0.0001
5,9,49,0.0,0.0,1,propagule,2503,19,8,0.34478625649220934,False,0.02,0.0001
5,9,50,0.0,0.0,1,propagule,2496,15,3,0.34655448717948717,False,0.02,0.0001
5,9,51,0.0,0.0,1,propagule,2448,14,7,0.34763071895424835,False,0.02,0.0001
5,9,52,0.0,0.0,1,propagule,2447,16,8,0.35145075602778914,False,0.02,0.0001
5,10,1,0.0,0.0,1,propagule,2430,13,4,0.3563786008230453,False,0.02,0.0001
5,10,2,0.0,0.0,1,propagule,2412,13,7,0.3582089552238806,False,0.02,0.0001
5,10,3,0.0,0.0,1,propagule,2410,15,7,0.36141078838174273,False,0.02,0.0001
5,10,4,0.0,0.0,1,propagule,2374,10,5,0.36647009267059816,False,0.02,0.0001
5,10,5,0.0,0.0,1,propagule,2374,12,5,0.36731255265374896,False,0.02,0.0001
5,10,6,0.0,0.0,1,propagule,2344,14,4,0.3741467576791809,False,0.02,0.0001
5,10,7,0.0,0.0,1,propagule,2330,13,3,0.3746781115879828,False,0.02,0.0001
5,10,8,0.0,0.0,1,propagule,2294,10,5,0.3770706190061029,False,0.02,0.0001
5,10,9,0.0,0.0,1,propagule,2272,16,7,0.37588028169014087,False,0.02,0.0001
5,10,10,0.0,0.0,1,propagule,2248,14,6,0.3776690391459075,False,0.02,0.0001
5,10,11,0.0,0.0,1,propagule,2229,12,6,0.38088829071332436,False,0.02,0.0001
5,10,12,0.0,0.0,1,propagule,2202,15,6,0.38419618528610355,False,0.02,0.0001
5,10,13,0.0,0.0,1,propagule,2183,13,5,0.38662391204764085,False,0.02,0.0001
5,10,14,0.0,0.0,1,propagule,2140,15,5,0.38878504672897196,False,0.02,0.0001
5,10,15,0.0,0.0,1,propagule,2129,21,5,0.3912635039924847,False,0.02,0.0001
5,10,16,0.0,0.0,1,propagule,2099,23,5,0.3949499761791329,False,0.02,0.0001
5,10,17,0.0,0.0,1,propagule,2087,23,9,0.39770004791566843,False,0.02,0.0001
5,10,18,0.0,0.0,1,propagule,4530,28,14,0.17262693156732892,False,0.02,0.0001
5,10,19,0.0,0.0,1,propagule,4443,37,11,0.1762322754895341,False,0.02,0.0001
5,10,20,0.0,0.0,1,propagule,4345,42,7,0.18227848101265823,False,0.02,0.0001
5,10,21,0.0,0.0,1,propagule,4206,55,11,0.18663813599619591,False,0.02,0.0001
5,10,22,0.0,0.0,1,propagule,4100,63,19,0.1924390243902439,False,0.02,0.0001
5,10,23,0.0,0.0,1,propagule,4011,65,26,0.19471453502867114,False,0.02,0.0001
5,10,24,0.0,0.0,1,propagule,3921,69,24,0.20020402958428973,False,0.02,0.0001
5,10,25,0.0,0.0,1,propagule,3829,72,19,0.20553669365369548,False,0.02,0.0001
5,10,26,0.0,0.0,1,propagule,3756,81,24,0.21192758253461128,False,0.02,0.0001
5,10,27,0.0,0.0,1,propagule,3655,83,27,0.2161422708618331,False,0.02,0.0001
5,10,28,0.0,0.0,1,propagule,3607,81,40,0.22123648461325202,False,0.02,0.0001
5,10,29,0.0,0.0,1,propagule,3512,83,35,0.22608200455580865,False,0.02,0.0001
5,10,30,0.0,0.0,1,propagule,3382,60,21,0.23299822590183322,False,0.02,0.0001
5,10,31,0.0,0.0,1,propagule,3305,65,27,0.237821482602118,False,0.02,0.0001
5,10,32,0.0,0.0,1,propagule,3232,68,31,0.24102722772277227,False,0.02,0.0001
5,10,33,0.0,0.0,1,propagule,3148,59,30,0.24587039390088947,False,0.02,0.0001
5,10,34,0.0,0.0,1,propagule,3068,55,24,0.24967405475880053,False,0.02,0.0001
5,10,35,0.0,0.0,1,propagule,2982,45,23,0.25653923541247486,False,0.02,0.0001
5,10,36,0.0,0.0,1,propagule,2914,42,19,0.2621825669183253,False,0.02,0.0001
5,10,37,0.0,0.0,1,propagule,2855,40,11,0.2647985989492119,False,0.02,0.0001
5,10,38,0.0,0.0,1,propagule,2804,50,15,0.26961483594864477,False,0.02,0.0001
5,10,39,0.0,0.0,1,propagule,2774,50,23,0.27180966113914923,False,0.02,0.0001
5,10,40,0.0,0.0,1,propagule,2735,44,24,0.27568555758683727,False,0.02,0.0001
5,10,41,0.0,0.0,1,propagule,2691,38,18,0.2790784095131921,False,0.02,0.0001
5,10,42,0.0,0.0,1,propagule,2648,36,12,0.28323262839879154,False,0.02,0.0001
5,10,43,0.0,0.0,1,propagule,2965,32,11,0.35008431703204046,False,0.02,0.0001
5,10,44,0.0,0.0,1,propagule,2705,28,12,0.3390018484288355,False,0.02,0.0001
5,10,45,0.0,0.0,1,propagule,2539,24,10,0.3343836155966916,False,0.02,0.0001
5,10,46,0.0,0.0,1,propagule,2448,23,6,0.33700980392156865,False,0.02,0.0001
5,10,47,0.0,0.0,1,propagule,2397,20,4,0.33875677930746767,False,0.02,0.0001
5,10,48,0.0,0.0,1,propagule,2350,20,8,0.3434042553191489,False,0.02,0.0001
5,10,49,0.0,0.0,1,propagule,2319,21,9,0.3471323846485554,False,0.02,0.0001
5,10,50,0.0,0.0,1,propagule,2314,21,8,0.3509075194468453,False,0.02,0.0001
5,10,51,0.0,0.0,1,propagule,2284,18,6,0.3572679509632224,False,0.02,0.0001
5,10,52,0.0,0.0,1,propagule,2282,22,6,0.36064855390008765,False,0.02,0.0001
5,11,1,0.0,0.0,1,propagule,2260,22,8,0.36283185840707965,False,0.02,0.0001
5,11,2,0.0,0.0,1,propagule,2236,21,13,0.3671735241502683,False,0.02,0.0001
5,11,3,0.0,0.0,1,propagule,2214,23,10,0.37037037037037035,False,0.02,0.0001
5,11,4,0.0,0.0,1,propagule,2182,16,7,0.3721356553620532,False,0.02,0.0001
5,11,5,0.0,0.0,1,propagule,2168,16,10,0.3726937269372694,False,0.02,0.0001
5,11,6,0.0,0.0,1,propagule,2143,14,6,0.3775081661222585,False,0.02,0.0001
5,11,7,0.0,0.0,1,propagule,2125,11,4,0.37929411764705884,False,0.02,0.0001
5,11,8,0.0,0.0,1,propagule,2111,12,6,0.38086215063950735,False,0.02,0.0001
5,11,9,0.0,0.0,1,propagule,2095,10,5,0.3856801909307876,False,0.02,0.0001
5,11,10,0.0,0.0,1,propagule,2061,6,1,0.388646288209607,False,0.02,0.0001
5,11,11,0.0,0.0,1,propagule,2035,5,2,0.39262899262899265,False,0.02,0.0001
5,11,12,0.0,0.0,1,propagule,2014,5,3,0.39473684210526316,False,0.02,0.0001
5,11,13,0.0,0.0,1,propagule,1992,4,2,0.39759036144578314,False,0.02,0.0001
5,11,14,0.0,0.0,1,propagule,1961,4,2,0.4008159102498725,False,0.02,0.0001
5,11,15,0.0,0.0,1,propagule,1955,3,1,0.4030690537084399,False,0.02,0.0001
5,11,16,0.0,0.0,1,propagule,1935,2,1,0.40568475452196384,False,0.02,0.0001
5,11,17,0.0,0.0,1,propagule,1923,3,1,0.4092563702548102,False,0.02,0.0001
5,11,18,0.0,0.0,1,propagule,4047,2,1,0.1828514949345194,False,0.02,0.0001
5,11,19,0.0,0.0,1,propagule,3976,8,2,0.18611670020120724,False,0.02,0.0001
5,11,20,0.0,0.0,1,propagule,3900,10,1,0.19,False,0.02,0.0001
5,11,21,0.0,0.0,1,propagule,3841,8,1,0.19656339494923197,False,0.02,0.0001
5,11,22,0.0,0.0,1,propagule,3757,11,5,0.19962736225712005,False,0.02,0.0001
5,11,23,0.0,0.0,1,propagule,3693,40,5,0.20471161657189277,False,0.02,0.0001
5,11,24,0.0,0.0,1,propagule,3609,40,4,0.2086450540315877,False,0.02,0.0001
5,11,25,0.0,0.0,1,propagule,3524,58,11,0.21112372304199772,False,0.02,0.0001
5,11,26,0.0,0.0,1,propagule,3414,64,28,0.2176332747510252,False,0.02,0.0001
5,11,27,0.0,0.0,1,propagule,3353,71,32,0.22368028631076647,False,0.02,0.0001
5,11,28,0.0,0.0,1,propagule,3262,58,21,0.2290006131207848,False,0.02,0.0001
5,11,29,0.0,0.0,1,propagule,3163,61,24,0.23427126146063865,False,0.02,0.0001
5,11,30,0.0,0.0,1,propagule,3099,69,26,0.23878670538883512,False,0.02,0.0001
5,11,31,0.0,0.0,1,propagule,3033,61,25,0.24596109462578306,False,0.02,0.0001
5,11,32,0.0,0.0,1,propagule,2959,60,22,0.2521122000675904,False,0.02,0.0001
5,11,33,0.0,0.0,1,propagule,2908,55,19,0.2568775790921596,False,0.02,0.0001
5,11,34,0.0,0.0,1,propagule,2850,55,24,0.2596491228070175,False,0.02,0.0001
5,11,35,0.0,0.0,1,propagule,2794,54,20,0.26449534717251255,False,0.02,0.0001
5,11,36,0.0,0.0,1,propagule,2739,48,16,0.2687112084702446,False,0.02,0.0001
5,11,37,0.0,0.0,1,propagule,2699,48,21,0.2719525750277881,False,0.02,0.0001
5,11,38,0.0,0.0,1,propagule,2663,49,24,0.2763800225309801,False,0.02,0.0001
5,11,39,0.0,0.0,1,propagule,2618,48,14,0.2822765469824293,False,0.02,0.0001
5,11,40,0.0,0.0,1,propagule,2575,47,14,0.2885436893203884,False,0.02,0.0001
5,11,41,0.0,0.0,1,propagule,2550,50,20,0.29254901960784313,False,0.02,0.0001
5,11,42,0.0,0.0,1,propagule,2520,47,18,0.298015873015873,False,0.02,0.0001
5,11,43,0.0,0.0,1,propagule,2868,39,15,0.3831938633193863,False,0.02,0.0001
5,11,44,0.0,0.0,1,propagule,2586,33,19,0.36388244392884767,False,0.02,0.0001
5,11,45,0.0,0.0,1,propagule,2398,27,14,0.3457047539616347,False,0.02,0.0001
5,11,46,0.0,0.0,1,propagule,2293,18,7,0.33972961186218925,False,0.02,0.0001
5,11,47,0.0,0.0,1,propagule,2216,24,8,0.33303249097472926,False,0.02,0.0001
5,11,48,0.0,0.0,1,propagule,2149,19,8,0.33085155886458817,False,0.02,0.0001
5,11,49,0.0,0.0,1,propagule,2127,17,8,0.34132581100141046,False,0.02,0.0001
5,11,50,0.0,0.0,1,propagule,2084,19,6,0.34692898272552786,False,0.02,0.0001
5,11,51,0.0,0.0,1,propagule,2087,15,8,0.3517010062290369,False,0.02,0.0001
5,11,52,0.0,0.0,1,propagule,2069,20,8,0.3624939584340261,False,0.02,0.0001
5,12,1,0.0,0.0,1,propagule,2064,24,5,0.3706395348837209,False,0.02,0.0001
5,12,2,0.0,0.0,1,propagule,2047,21,10,0.37469467513434296,False,0.02,0.0001
5,12,3,0.0,0.0,1,propagule,2029,29,10,0.37851158206012814,False,0.02,0.0001
5,12,4,0.0,0.0,1,propagule,2000,25,6,0.378,False,0.02,0.0001
5,12,5,0.0,0.0,1,propagule,1978,25,10,0.37917087967644086,False,0.02,0.0001
5,12,6,0.0,0.0,1,propagule,1950,32,10,0.382051282051282,False,0.02,0.0001
5,12,7,0.0,0.0,1,propagule,1933,33,9,0.38541127780651835,False,0.02,0.0001
5,12,8,0.0,0.0,1,propagule,1908,44,13,0.38941299790356393,False,0.02,0.0001
5,12,9,0.0,0.0,1,propagule,1878,51,17,0.3924387646432375,False,0.02,0.0001
5,12,10,0.0,0.0,1,propagule,1857,53,17,0.39687668282175553,False,0.02,0.0001
5,12,11,0.0,0.0,1,propagule,1833,50,18,0.40207310420076375,False,0.02,0.0001
5,12,12,0.0,0.0,1,propagule,1802,48,20,0.4051054384017758,False,0.02,0.0001
5,12,13,0.0,0.0,1,propagule,1760,42,14,0.4119318181818182,False,0.02,0.0001
5,12,14,0.0,0.0,1,propagule,1733,37,11,0.41546451240623195,False,0.02,0.0001
5,12,15,0.0,0.0,1,propagule,1708,44,14,0.41978922716627637,False,0.02,0.0001
5,12,16,0.0,0.0,1,propagule,1691,43,14,0.42460082791247783,False,0.02,0.0001
5,12,17,0.0,0.0,1,propagule,1671,41,14,0.4296828246558947,False,0.02,0.0001
5,12,18,0.0,0.0,1,propagule,3452,43,16,0.19466975666280417,False,0.02,0.0001
5,12,19,0.0,0.0,1,propagule,3383,52,11,0.19982264262488916,False,0.02,0.0001
5,12,20,0.0,0.0,1,propagule,3290,60,14,0.20638297872340425,False,0.02,0.0001
5,12,21,0.0,0.0,1,propagule,3236,78,24,0.21044499381953027,False,0.02,0.0001
5,12,22,0.0,0.0,1,propagule,3177,89,29,0.21403840100723953,False,0.02,0.0001
5,12,23,0.0,0.0,1,propagule,3076,86,33,0.2194408322496749,False,0.02,0.0001
5,12,24,0.0,0.0,1,propagule,3004,90,40,0.22203728362183756,False,0.02,0.0001
5,12,25,0.0,0.0,1,propagule,2907,89,32,0.2284141726866185,False,0.02,0.0001
5,12,26,0.0,0.0,1,propagule,2842,87,30,0.2343420126671358,False,0.02,0.0001
5,12,27,0.0,0.0,1,propagule,2775,84,32,0.24036036036036035,False,0.02,0.0001
5,12,28,0.0,0.0,1,propagule,2705,84,31,0.2465804066543438,False,0.02,0.0001
5,12,29,0.0,0.0,1,propagule,2652,98,29,0.25339366515837103,False,0.02,0.0001
5,12,30,0.0,0.0,1,propagule,2596,100,36,0.2588597842835131,False,0.02,0.0001
5,12,31,0.0,0.0,1,propagule,2531,98,37,0.26353220071118133,False,0.02,0.0001
5,12,32,0.0,0.0,1,propagule,2444,95,33,0.26882160392798693,False,0.02,0.0001
5,12,33,0.0,0.0,1,propagule,2372,93,39,0.2740303541315346,False,0.02,0.0001
5,12,34,0.0,0.0,1,propagule,2313,93,42,0.28102031993082577,False,0.02,0.0001
5,12,35,0.0,0.0,1,propagule,2259,83,39,0.28463922089420096,False,0.02,0.0001
5,12,36,0.0,0.0,1,propagule,2203,67,28,0.29187471629596007,False,0.02,0.0001
5,12,37,0.0,0.0,1,propagule,2135,60,21,0.297423887587822,False,0.02,0.0001
5,12,38,0.0,0.0,1,propagule,2116,53,27,0.30340264650283555,False,0.02,0.0001
5,12,39,0.0,0.0,1,propagule,2087,53,24,0.3080977479635841,False,0.02,0.0001
5,12,40,0.0,0.0,1,propagule,2048,48,16,0.31591796875,False,0.02,0.0001
5,12,41,0.0,0.0,1,propagule,2020,52,14,0.3198019801980198,False,0.02,0.0001
5,12,42,0.0,0.0,1,propagule,1989,50,25,0.32528908999497236,False,0.02,0.0001
5,12,43,0.0,0.0,1,propagule,2450,55,28,0.4175510204081633,False,0.02,0.0001
5,12,44,0.0,0.0,1,propagule,2136,34,13,0.38295880149812733,False,0.02,0.0001
5,12,45,0.0,0.0,1,propagule,2042,32,14,0.37561214495592554,False,0.02,0.0001
5,12,46,0.0,0.0,1,propagule,1947,30,13,0.37699024139702103,False,0.02,0.0001
5,12,47,0.0,0.0,1,propagule,1872,24,10,0.3782051282051282,False,0.02,0.0001
5,12,48,0.0,0.0,1,propagule,1824,26,12,0.38377192982456143,False,0.02,0.0001
5,12,49,0.0,0.0,1,propagule,1811,23,8,0.3887355052457206,False,0.02,0.0001
5,12,50,0.0,0.0,1,propagule,1784,20,10,0.39181614349775784,False,0.02,0.0001
5,12,51,0.0,0.0,1,propagule,1763,23,9,0.3976176971072036,False,0.02,0.0001
5,12,52,0.0,0.0,1,propagule,1742,18,9,0.399540757749713,False,0.02,0.0001
5,13,1,0.0,0.0,1,propagule,1717,20,8,0.40302853814793244,False,0.02,0.0001
5,13,2,0.0,0.0,1,propagule,1701,16,4,0.4074074074074074,False,0.02,0.0001
5,13,3,0.0,0.0,1,propagule,1674,15,4,0.4121863799283154,False,0.02,0.0001
5,13,4,0.0,0.0,1,propagule,1662,14,4,0.4151624548736462,False,0.02,0.0001
5,13,5,0.0,0.0,1,propagule,1651,16,4,0.4161114476075106,False,0.02,0.0001
5,13,6,0.0,0.0,1,propagule,1643,19,7,0.4175289105295192,False,0.02,0.0001
5,13,7,0.0,0.0,1,propagule,1627,25,9,0.4185617701290719,False,0.02,0.0001
5,13,8,0.0,0.0,1,propagule,1605,25,11,0.42180685358255454,False,0.02,0.0001
5,13,9,0.0,0.0,1,propagule,1586,28,12,0.42686002522068095,False,0.02,0.0001
5,13,10,0.0,0.0,1,propagule,1561,25,8,0.43241511851377323,False,0.02,0.0001
5,13,11,0.0,0.0,1,propagule,1538,22,10,0.43693107932379716,False,0.02,0.0001
5,13,12,0.0,0.0,1,propagule,1511,21,11,0.4401058901389808,False,0.02,0.0001
5,13,13,0.0,0.0,1,propagule,1497,18,10,0.44422177688710757,False,0.02,0.0001
5,13,14,0.0,0.0,1,propagule,1479,15,7,0.4462474645030426,False,0.02,0.0001
5,13,15,0.0,0.0,1,propagule,1459,14,2,0.4468814256339959,False,0.02,0.0001
5,13,16,0.0,0.0,1,propagule,1446,12,2,0.4467496542185339,False,0.02,0.0001
5,13,17,0.0,0.0,1,propagule,1425,13,7,0.4498245614035088,False,0.02,0.0001
5,13,18,0.0,0.0,1,propagule,2938,15,6,0.20830496936691628,False,0.02,0.0001
5,13,19,0.0,0.0,1,propagule,2872,21,3,0.21065459610027856,False,0.02,0.0001
5,13,20,0.0,0.0,1,propagule,2794,26,8,0.2129563350035791,False,0.02,0.0001
5,13,21,0.0,0.0,1,propagule,2751,42,13,0.21555797891675754,False,0.02,0.0001
5,13,22,0.0,0.0,1,propagule,2658,55,15,0.22234762979683972,False,0.02,0.0001
5,13,23,0.0,0.0,1,propagule,2620,63,17,0.22748091603053436,False,0.02,0.0001
5,13,24,0.0,0.0,1,propagule,2554,65,21,0.2321848081440877,False,0.02,0.0001
5,13,25,0.0,0.0,1,propagule,2511,76,29,0.23536439665471923,False,0.02,0.0001
5,13,26,0.0,0.0,1,propagule,2436,69,28,0.24302134646962234,False,0.02,0.0001
5,13,27,0.0,0.0,1,propagule,2351,76,28,0.24883028498511273,False,0.02,0.0001
5,13,28,0.0,0.0,1,propagule,2299,80,27,0.2553284036537625,False,0.02,0.0001
5,13,29,0.0,0.0,1,propagule,2249,77,29,0.2618941751889729,False,0.02,0.0001
5,13,30,0.0,0.0,1,propagule,2201,87,33,0.2644252612448887,False,0.02,0.0001
5,13,31,0.0,0.0,1,propagule,2134,75,32,0.27085285848172447,False,0.02,0.0001
5,13,32,0.0,0.0,1,propagule,2077,73,28,0.27636013480982186,False,0.02,0.0001
5,13,33,0.0,0.0,1,propagule,2021,65,23,0.28599703117268677,False,0.02,0.0001
5,13,34,0.0,0.0,1,propagule,1981,61,29,0.29025744573447754,False,0.02,0.0001
5,13,35,0.0,0.0,1,propagule,1938,63,27,0.2961816305469556,False,0.02,0.0001
5,13,36,0.0,0.0,1,propagule,1874,53,19,0.30362860192102453,False,0.02,0.0001
5,13,37,0.0,0.0,1,propagule,1832,53,19,0.31004366812227074,False,0.02,0.0001
5,13,38,0.0,0.0,1,propagule,1803,47,18,0.32168607875762617,False,0.02,0.0001
5,13,39,0.0,0.0,1,propagule,1761,50,20,0.3282226007950028,False,0.02,0.0001
5,13,40,0.0,0.0,1,propagule,1730,48,15,0.3352601156069364,False,0.02,0.0001
5,13,41,0.0,0.0,1,propagule,1704,42,22,0.3403755868544601,False,0.02,0.0001
5,13,42,0.0,0.0,1,propagule,1683,43,23,0.3452168746286393,False,0.02,0.0001
5,13,43,0.0,0.0,1,propagule,2171,39,11,0.43988945186549977,False,0.02,0.0001
5,13,44,0.0,0.0,1,propagule,1915,31,14,0.41044386422976503,False,0.02,0.0001
5,13,45,0.0,0.0,1,propagule,1737,26,11,0.3960852043753598,False,0.02,0.0001
5,13,46,0.0,0.0,1,propagule,1663,19,11,0.39025856885147325,False,0.02,0.0001
5,13,47,0.0,0.0,1,propagule,1603,21,11,0.38615096693699313,False,0.02,0.0001
5,13,48,0.0,0.0,1,propagule,1553,15,8,0.3940759819703799,False,0.02,0.0001
5,13,49,0.0,0.0,1,propagule,1547,15,5,0.3988364576599871,False,0.02,0.0001
5,13,50,0.0,0.0,1,propagule,1512,12,2,0.39814814814814814,False,0.02,0.0001
5,13,51,0.0,0.0,1,propagule,1501,9,2,0.40706195869420386,False,0.02,0.0001
5,13,52,0.0,0.0,1,propagule,1460,9,3,0.41027397260273973,False,0.02,0.0001
5,14,1,0.0,0.0,1,propagule,1441,7,5,0.41429562803608605,False,0.02,0.0001
5,14,2,0.0,0.0,1,propagule,1421,7,5,0.414496833216045,False,0.02,0.0001
5,14,3,0.0,0.0,1,propagule,1401,4,2,0.4211277658815132,False,0.02,0.0001
5,14,4,0.0,0.0,1,propagule,1391,4,2,0.42559309849029475,False,0.02,0.0001
5,14,5,0.0,0.0,1,propagule,1374,4,2,0.42503639010189226,False,0.02,0.0001
5,14,6,0.0,0.0,1,propagule,1356,3,1,0.42625368731563423,False,0.02,0.0001
5,14,7,0.0,0.0,1,propagule,1343,2,0,0.4288905435591958,False,0.02,0.0001
5,14,8,0.0,0.0,1,propagule,1330,2,1,0.42857142857142855,False,0.02,0.0001
5,14,9,0.0,0.0,1,propagule,1314,2,1,0.4315068493150685,False,0.02,0.0001
5,14,10,0.0,0.0,1,propagule,1302,1,1,0.43010752688172044,False,0.02,0.0001
5,14,11,0.0,0.0,1,propagule,1287,2,1,0.43278943278943277,False,0.02,0.0001
5,14,12,0.0,0.0,1,propagule,1278,1,0,0.43661971830985913,False,0.02,0.0001
5,14,13,0.0,0.0,1,propagule,1261,1,0,0.43774781919111816,False,0.02,0.0001
5,14,14,0.0,0.0,1,propagule,1259,1,0,0.4384432088959492,False,0.02,0.0001
5,14,15,0.0,0.0,1,propagule,1241,1,1,0.4399677679290894,False,0.02,0.0001
5,14,16,0.0,0.0,1,propagule,1236,3,1,0.4393203883495146,False,0.02,0.0001
5,14,17,0.0,0.0,1,propagule,1220,2,0,0.4418032786885246,False,0.02,0.0001
5,14,18,0.0,0.0,1,propagule,2510,2,2,0.200796812749004,False,0.02,0.0001
5,14,19,0.0,0.0,1,propagule,2447,6,2,0.2051491622394769,False,0.02,0.0001
5,14,20,0.0,0.0,1,propagule,2407,4,1,0.20731200664727878,False,0.02,0.0001
5,14,21,0.0,0.0,1,propagule,2364,6,3,0.21235194585448391,False,0.02,0.0001
5,14,22,0.0,0.0,1,propagule,2332,10,3,0.21569468267581476,False,0.02,0.0001
5,14,23,0.0,0.0,1,propagule,2292,12,1,0.2198952879581152,False,0.02,0.0001
5,14,24,0.0,0.0,1,propagule,2266,11,4,0.2237422771403354,False,0.02,0.0001
5,14,25,0.0,0.0,1,propagule,2239,16,5,0.2268870031263957,False,0.02,0.0001
5,14,26,0.0,0.0,1,propagule,2166,13,4,0.23084025854108955,False,0.02,0.0001
5,14,27,0.0,0.0,1,propagule,2111,17,6,0.23685457129322596,False,0.02,0.0001
5,14,28,0.0,0.0,1,propagule,2063,17,8,0.23994183228308288,False,0.02,0.0001
5,14,29,0.0,0.0,1,propagule,2030,20,7,0.2399014778325123,False,0.02,0.0001
5,14,30,0.0,0.0,1,propagule,1986,15,7,0.24420946626384693,False,0.02,0.0001
5,14,31,0.0,0.0,1,propagule,1955,16,9,0.2465473145780051,False,0.02,0.0001
5,14,32,0.0,0.0,1,propagule,1892,14,7,0.25422832980972515,False,0.02,0.0001
5,14,33,0.0,0.0,1,propagule,1858,13,4,0.2588805166846071,False,0.02,0.0001
5,14,34,0.0,0.0,1,propagule,1833,11,4,0.259683578832515,False,0.02,0.0001
5,14,35,0.0,0.0,1,propagule,1804,17,6,0.26496674057649666,False,0.02,0.0001
5,14,36,0.0,0.0,1,propagule,1768,17,6,0.2748868778280543,False,0.02,0.0001
5,14,37,0.0,0.0,1,propagule,1743,17,8,0.27710843373493976,False,0.02,0.0001
5,14,38,0.0,0.0,1,propagule,1728,17,10,0.2824074074074074,False,0.02,0.0001
5,14,39,0.0,0.0,1,propagule,1707,16,5,0.28705330990041006,False,0.02,0.0001
5,14,40,0.0,0.0,1,propagule,1674,11,2,0.2939068100358423,False,0.02,0.0001
5,14,41,0.0,0.0,1,propagule,1639,15,5,0.3050640634533252,False,0.02,0.0001
5,14,42,0.0,0.0,1,propagule,1622,17,5,0.3088779284833539,False,0.02,0.0001
5,14,43,0.0,0.0,1,propagule,2044,26,9,0.3957925636007828,False,0.02,0.0001
5,14,44,0.0,0.0,1,propagule,1795,21,9,0.3671309192200557,False,0.02,0.0001
5,14,45,0.0,0.0,1,propagule,1682,15,9,0.35969084423305586,False,0.02,0.0001
5,14,46,0.0,0.0,1,propagule,1610,10,7,0.36335403726708076,False,0.02,0.0001
5,14,47,0.0,0.0,1,propagule,1529,7,5,0.3577501635055592,False,0.02,0.0001
5,14,48,0.0,0.0,1,propagule,1468,5,2,0.36103542234332425,False,0.02,0.0001
5,14,49,0.0,0.0,1,propagule,1418,5,1,0.35684062059238364,False,0.02,0.0001
5,14,50,0.0,0.0,1,propagule,1389,4,2,0.35277177825773937,False,0.02,0.0001
5,14,51,0.0,0.0,1,propagule,1358,5,4,0.35346097201767307,False,0.02,0.0001
5,14,52,0.0,0.0,1,propagule,1348,8,3,0.36053412462908013,False,0.02,0.0001
5,15,1,0.0,0.0,1,propagule,1327,6,1,0.3632253202712886,False,0.02,0.0001
5,15,2,0.0,0.0,1,propagule,1298,6,4,0.36517719568567025,False,0.02,0.0001
5,15,3,0.0,0.0,1,propagule,1286,10,4,0.3693623639191291,False,0.02,0.0001
5,15,4,0.0,0.0,1,propagule,1276,6,0,0.37460815047021945,False,0.02,0.0001
5,15,5,0.0,0.0,1,propagule,1263,6,0,0.37292161520190026,False,0.02,0.0001
5,15,6,0.0,0.0,1,propagule,1258,6,2,0.3767885532591415,False,0.02,0.0001
5,15,7,0.0,0.0,1,propagule,1252,8,2,0.3817891373801917,False,0.02,0.0001
5,15,8,0.0,0.0,1,propagule,1240,6,2,0.3870967741935484,False,0.02,0.0001
5,15,9,0.0,0.0,1,propagule,1234,8,4,0.3897893030794165,False,0.02,0.0001
5,15,10,0.0,0.0,1,propagule,1221,10,2,0.389025389025389,False,0.02,0.0001
