rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,ac_mort,jc_mort
5,4,30,0.0,0.0,1,propagule,510,0,0,0.00196078431372549,0.015,0.05
5,4,31,0.0,0.0,1,propagule,505,0,0,0.0039603960396039604,0.015,0.05
5,4,32,0.0,0.0,1,propagule,502,0,0,0.00199203187250996,0.015,0.05
5,4,33,0.0,0.0,1,propagule,499,0,0,0.002004008016032064,0.015,0.05
5,4,34,0.0,0.0,1,propagule,493,0,0,0.002028397565922921,0.015,0.05
5,4,35,0.0,0.0,1,propagule,495,0,0,0.00202020202020202,0.015,0.05
5,4,36,0.0,0.0,1,propagule,486,0,0,0.00205761316872428,0.015,0.05
5,4,37,0.0,0.0,1,propagule,484,0,0,0.002066115702479339,0.015,0.05
5,4,38,0.0,0.0,1,propagule,477,0,0,0.0020964360587002098,0.015,0.05
5,4,39,0.0,0.0,1,propagule,480,0,0,0.0020833333333333333,0.015,0.05
5,4,40,0.0,0.0,1,propagule,477,0,0,0.0020964360587002098,0.015,0.05
5,4,41,0.0,0.0,1,propagule,476,0,0,0.0021008403361344537,0.015,0.05
5,4,42,0.0,0.0,1,propagule,471,0,0,0.0021231422505307855,0.015,0.05
5,4,43,0.0,0.0,1,propagule,459,0,0,0.0,0.015,0.05
5,4,44,0.0,0.0,1,propagule,459,0,0,0.0,0.015,0.05
5,4,45,0.0,0.0,1,propagule,457,0,0,0.0,0.015,0.05
5,4,46,0.0,0.0,1,propagule,453,0,0,0.0,0.015,0.05
5,4,47,0.0,0.0,1,propagule,450,0,0,0.0,0.015,0.05
5,4,48,0.0,0.0,1,propagule,441,0,0,0.0,0.015,0.05
5,4,49,0.0,0.0,1,propagule,434,0,0,0.0,0.015,0.05
5,4,50,0.0,0.0,1,propagule,433,0,0,0.0,0.015,0.05
5,4,51,0.0,0.0,1,propagule,432,0,0,0.0,0.015,0.05
5,4,52,0.0,0.0,1,propagule,412,0,0,0.0,0.015,0.05
5,5,1,0.0,0.0,1,propagule,406,0,0,0.0,0.015,0.05
5,5,2,0.0,0.0,1,propagule,404,0,0,0.0,0.015,0.05
5,5,3,0.0,0.0,1,propagule,403,0,0,0.0,0.015,0.05
5,5,4,0.0,0.0,1,propagule,401,0,0,0.0,0.015,0.05
5,5,5,0.0,0.0,1,propagule,396,0,0,0.0,0.015,0.05
5,5,6,0.0,0.0,1,propagule,394,0,0,0.0,0.015,0.05
5,5,7,0.0,0.0,1,propagule,392,0,0,0.0,0.015,0.05
5,5,8,0.0,0.0,1,propagule,304,0,0,0.0,0.015,0.05
5,5,9,0.0,0.0,1,propagule,299,0,0,0.0033444816053511705,0.015,0.05
5,5,10,0.0,0.0,1,propagule,298,0,0,0.0,0.015,0.05
5,5,11,0.0,0.0,1,propagule,295,0,0,0.003389830508474576,0.015,0.05
5,5,12,0.0,0.0,1,propagule,293,0,0,0.0,0.015,0.05
5,5,13,0.0,0.0,1,propagule,294,0,0,0.003401360544217687,0.015,0.05
5,5,14,0.0,0.0,1,propagule,293,0,0,0.0,0.015,0.05
5,5,15,0.0,0.0,1,propagule,294,0,0,0.003401360544217687,0.015,0.05
5,5,16,0.0,0.0,1,propagule,291,0,0,0.0,0.015,0.05
5,5,17,0.0,0.0,1,propagule,292,0,0,0.003424657534246575,0.015,0.05
5,5,18,0.0,0.0,1,propagule,291,0,0,0.0,0.015,0.05
5,5,19,0.0,0.0,1,propagule,287,0,0,0.003484320557491289,0.015,0.05
5,5,20,0.0,0.0,1,propagule,747,0,0,0.0013386880856760374,0.015,0.05
5,5,21,0.0,0.0,1,propagule,752,0,0,0.0,0.015,0.05
5,5,22,0.0,0.0,1,propagule,740,0,0,0.0013513513513513514,0.015,0.05
5,5,23,0.0,0.0,1,propagule,754,0,0,0.0,0.015,0.05
5,5,24,0.0,0.0,1,propagule,741,0,0,0.001349527665317139,0.015,0.05
5,5,25,0.0,0.0,1,propagule,752,0,0,0.0,0.015,0.05
5,5,26,0.0,0.0,1,propagule,729,0,0,0.0013717421124828531,0.015,0.05
5,5,27,0.0,0.0,1,propagule,742,0,0,0.0,0.015,0.05
5,5,28,0.0,0.0,1,propagule,600,0,0,0.0016666666666666668,0.015,0.05
5,5,29,0.0,0.0,1,propagule,199,0,0,0.0,0.015,0.05
5,5,30,0.0,0.0,1,propagule,188,0,0,0.0,0.015,0.05
5,5,31,0.0,0.0,1,propagule,188,0,0,0.0,0.015,0.05
5,5,32,0.0,0.0,1,propagule,187,0,0,0.0,0.015,0.05
5,5,33,0.0,0.0,1,propagule,187,0,0,0.0,0.015,0.05
5,5,34,0.0,0.0,1,propagule,185,0,0,0.0,0.015,0.05
5,5,35,0.0,0.0,1,propagule,182,0,0,0.0,0.015,0.05
5,5,36,0.0,0.0,1,propagule,149,0,0,0.006711409395973154,0.015,0.05
5,5,37,0.0,0.0,1,propagule,142,0,0,0.007042253521126761,0.015,0.05
5,5,38,0.0,0.0,1,propagule,139,0,0,0.007194244604316547,0.015,0.05
5,5,39,0.0,0.0,1,propagule,138,0,0,0.007246376811594203,0.015,0.05
5,5,40,0.0,0.0,1,propagule,138,0,0,0.007246376811594203,0.015,0.05
5,5,41,0.0,0.0,1,propagule,135,0,0,0.007407407407407408,0.015,0.05
5,5,42,0.0,0.0,1,propagule,133,0,0,0.007518796992481203,0.015,0.05
5,5,43,0.0,0.0,1,propagule,130,0,0,0.007692307692307693,0.015,0.05
5,5,44,0.0,0.0,1,propagule,127,0,0,0.007874015748031496,0.015,0.05
5,5,45,0.0,0.0,1,propagule,128,0,0,0.0078125,0.015,0.05
5,5,46,0.0,0.0,1,propagule,126,0,0,0.007936507936507936,0.015,0.05
5,5,47,0.0,0.0,1,propagule,126,0,0,0.007936507936507936,0.015,0.05
5,5,48,0.0,0.0,1,propagule,126,0,0,0.007936507936507936,0.015,0.05
5,5,49,0.0,0.0,1,propagule,125,0,0,0.008,0.015,0.05
5,5,50,0.0,0.0,1,propagule,124,0,0,0.008064516129032258,0.015,0.05
5,5,51,0.0,0.0,1,propagule,122,0,0,0.00819672131147541,0.015,0.05
5,5,52,0.0,0.0,1,propagule,120,0,0,0.008333333333333333,0.015,0.05
5,6,1,0.0,0.0,1,propagule,119,0,0,0.0,0.015,0.05
5,6,2,0.0,0.0,1,propagule,118,0,0,0.0,0.015,0.05
5,6,3,0.0,0.0,1,propagule,118,0,0,0.0,0.015,0.05
5,6,4,0.0,0.0,1,propagule,118,0,0,0.0,0.015,0.05
5,6,5,0.0,0.0,1,propagule,116,0,0,0.0,0.015,0.05
5,6,6,0.0,0.0,1,propagule,116,0,0,0.0,0.015,0.05
5,6,7,0.0,0.0,1,propagule,115,0,0,0.0,0.015,0.05
5,6,8,0.0,0.0,1,propagule,107,0,0,0.0,0.015,0.05
5,6,9,0.0,0.0,1,propagule,104,0,0,0.0,0.015,0.05
5,6,10,0.0,0.0,1,propagule,102,0,0,0.0,0.015,0.05
5,6,11,0.0,0.0,1,propagule,101,0,0,0.0,0.015,0.05
5,6,12,0.0,0.0,1,propagule,102,0,0,0.0,0.015,0.05
5,6,13,0.0,0.0,1,propagule,101,0,0,0.0,0.015,0.05
5,6,14,0.0,0.0,1,propagule,101,0,0,0.0,0.015,0.05
5,6,15,0.0,0.0,1,propagule,99,0,0,0.0,0.015,0.05
5,6,16,0.0,0.0,1,propagule,100,0,0,0.0,0.015,0.05
5,6,17,0.0,0.0,1,propagule,99,0,0,0.0,0.015,0.05
5,6,18,0.0,0.0,1,propagule,99,0,0,0.0,0.015,0.05
5,6,19,0.0,0.0,1,propagule,98,0,0,0.0,0.015,0.05
5,6,20,0.0,0.0,1,propagule,175,0,0,0.0,0.015,0.05
5,6,21,0.0,0.0,1,propagule,174,0,0,0.0,0.015,0.05
5,6,22,0.0,0.0,1,propagule,114,0,0,0.0,0.015,0.05
5,6,23,0.0,0.0,1,propagule,112,0,0,0.0,0.015,0.05
5,6,24,0.0,0.0,1,propagule,113,0,0,0.0,0.015,0.05
5,6,25,0.0,0.0,1,propagule,112,0,0,0.0,0.015,0.05
5,6,26,0.0,0.0,1,propagule,112,0,0,0.0,0.015,0.05
5,6,27,0.0,0.0,1,propagule,109,0,0,0.0,0.015,0.05
5,6,28,0.0,0.0,1,propagule,109,0,0,0.0,0.015,0.05
5,6,29,0.0,0.0,1,propagule,109,0,0,0.0,0.015,0.05
5,6,30,0.0,0.0,1,propagule,109,0,0,0.0,0.015,0.05
5,6,31,0.0,0.0,1,propagule,109,0,0,0.0,0.015,0.05
5,6,32,0.0,0.0,1,propagule,109,0,0,0.0,0.015,0.05
5,6,33,0.0,0.0,1,propagule,109,0,0,0.0,0.015,0.05
5,6,34,0.0,0.0,1,propagule,109,0,0,0.0,0.015,0.05
5,6,35,0.0,0.0,1,propagule,108,0,0,0.0,0.015,0.05
5,6,36,0.0,0.0,1,propagule,109,0,0,0.0,0.015,0.05
5,6,37,0.0,0.0,1,propagule,108,0,0,0.0,0.015,0.05
5,6,38,0.0,0.0,1,propagule,109,0,0,0.0,0.015,0.05
5,6,39,0.0,0.0,1,propagule,108,0,0,0.0,0.015,0.05
5,6,40,0.0,0.0,1,propagule,109,0,0,0.0,0.015,0.05
5,6,41,0.0,0.0,1,propagule,106,0,0,0.0,0.015,0.05
5,6,42,0.0,0.0,1,propagule,107,0,0,0.0,0.015,0.05
5,6,43,0.0,0.0,1,propagule,106,0,0,0.0,0.015,0.05
5,6,44,0.0,0.0,1,propagule,107,0,0,0.0,0.015,0.05
5,6,45,0.0,0.0,1,propagule,106,0,0,0.0,0.015,0.05
5,6,46,0.0,0.0,1,propagule,107,0,0,0.0,0.015,0.05
5,6,47,0.0,0.0,1,propagule,106,0,0,0.0,0.015,0.05
5,6,48,0.0,0.0,1,propagule,106,0,0,0.0,0.015,0.05
5,6,49,0.0,0.0,1,propagule,105,0,0,0.0,0.015,0.05
5,6,50,0.0,0.0,1,propagule,104,0,0,0.0,0.015,0.05
5,6,51,0.0,0.0,1,propagule,104,0,0,0.0,0.015,0.05
5,6,52,0.0,0.0,1,propagule,103,0,0,0.0,0.015,0.05
5,7,1,0.0,0.0,1,propagule,103,0,0,0.0,0.015,0.05
5,7,2,0.0,0.0,1,propagule,102,0,0,0.0,0.015,0.05
5,7,3,0.0,0.0,1,propagule,102,0,0,0.0,0.015,0.05
5,7,4,0.0,0.0,1,propagule,102,0,0,0.0,0.015,0.05
5,7,5,0.0,0.0,1,propagule,102,0,0,0.0,0.015,0.05
5,7,6,0.0,0.0,1,propagule,102,0,0,0.0,0.015,0.05
5,7,7,0.0,0.0,1,propagule,102,0,0,0.0,0.015,0.05
5,7,8,0.0,0.0,1,propagule,102,0,0,0.0,0.015,0.05
5,7,9,0.0,0.0,1,propagule,102,0,0,0.0,0.015,0.05
5,7,10,0.0,0.0,1,propagule,102,0,0,0.0,0.015,0.05
5,7,11,0.0,0.0,1,propagule,102,0,0,0.0,0.015,0.05
5,7,12,0.0,0.0,1,propagule,102,0,0,0.0,0.015,0.05
5,7,13,0.0,0.0,1,propagule,102,0,0,0.0,0.015,0.05
5,7,14,0.0,0.0,1,propagule,101,0,0,0.0,0.015,0.05
5,7,15,0.0,0.0,1,propagule,101,0,0,0.0,0.015,0.05
5,7,16,0.0,0.0,1,propagule,101,0,0,0.0,0.015,0.05
5,7,17,0.0,0.0,1,propagule,101,0,0,0.0,0.015,0.05
5,7,18,0.0,0.0,1,propagule,101,0,0,0.0,0.015,0.05
5,7,19,0.0,0.0,1,propagule,101,0,0,0.0,0.015,0.05
5,7,20,0.0,0.0,1,propagule,191,0,0,0.0,0.015,0.05
5,7,21,0.0,0.0,1,propagule,191,0,0,0.0,0.015,0.05
5,7,22,0.0,0.0,1,propagule,191,0,0,0.0,0.015,0.05
5,7,23,0.0,0.0,1,propagule,190,0,0,0.0,0.015,0.05
5,7,24,0.0,0.0,1,propagule,190,0,0,0.0,0.015,0.05
5,7,25,0.0,0.0,1,propagule,190,0,0,0.0,0.015,0.05
5,7,26,0.0,0.0,1,propagule,190,0,0,0.0,0.015,0.05
5,7,27,0.0,0.0,1,propagule,190,0,0,0.0,0.015,0.05
5,7,28,0.0,0.0,1,propagule,189,0,0,0.0,0.015,0.05
5,7,29,0.0,0.0,1,propagule,189,0,0,0.0,0.015,0.05
5,7,30,0.0,0.0,1,propagule,183,0,0,0.0,0.015,0.05
5,7,31,0.0,0.0,1,propagule,183,0,0,0.0,0.015,0.05
5,7,32,0.0,0.0,1,propagule,182,0,0,0.0,0.015,0.05
5,7,33,0.0,0.0,1,propagule,182,0,0,0.0,0.015,0.05
5,7,34,0.0,0.0,1,propagule,182,0,0,0.0,0.015,0.05
5,7,35,0.0,0.0,1,propagule,182,0,0,0.0,0.015,0.05
5,7,36,0.0,0.0,1,propagule,124,0,0,0.0,0.015,0.05
5,7,37,0.0,0.0,1,propagule,124,0,0,0.0,0.015,0.05
5,7,38,0.0,0.0,1,propagule,124,0,0,0.0,0.015,0.05
5,7,39,0.0,0.0,1,propagule,123,0,0,0.0,0.015,0.05
5,7,40,0.0,0.0,1,propagule,123,0,0,0.0,0.015,0.05
5,7,41,0.0,0.0,1,propagule,123,0,0,0.0,0.015,0.05
5,7,42,0.0,0.0,1,propagule,123,0,0,0.0,0.015,0.05
5,7,43,0.0,0.0,1,propagule,122,0,0,0.0,0.015,0.05
5,7,44,0.0,0.0,1,propagule,123,0,0,0.0,0.015,0.05
5,7,45,0.0,0.0,1,propagule,123,0,0,0.0,0.015,0.05
5,7,46,0.0,0.0,1,propagule,117,0,0,0.0,0.015,0.05
5,7,47,0.0,0.0,1,propagule,107,0,0,0.0,0.015,0.05
5,7,48,0.0,0.0,1,propagule,107,0,0,0.0,0.015,0.05
5,7,49,0.0,0.0,1,propagule,106,0,0,0.0,0.015,0.05
5,7,50,0.0,0.0,1,propagule,106,0,0,0.0,0.015,0.05
5,7,51,0.0,0.0,1,propagule,106,0,0,0.0,0.015,0.05
5,7,52,0.0,0.0,1,propagule,106,0,0,0.0,0.015,0.05
5,8,1,0.0,0.0,1,propagule,106,0,0,0.0,0.015,0.05
5,8,2,0.0,0.0,1,propagule,106,0,0,0.0,0.015,0.05
5,8,3,0.0,0.0,1,propagule,106,0,0,0.0,0.015,0.05
5,8,4,0.0,0.0,1,propagule,106,0,0,0.0,0.015,0.05
5,8,5,0.0,0.0,1,propagule,106,0,0,0.0,0.015,0.05
5,8,6,0.0,0.0,1,propagule,106,0,0,0.0,0.015,0.05
5,8,7,0.0,0.0,1,propagule,106,0,0,0.0,0.015,0.05
5,8,8,0.0,0.0,1,propagule,106,0,0,0.0,0.015,0.05
5,8,9,0.0,0.0,1,propagule,106,0,0,0.0,0.015,0.05
5,8,10,0.0,0.0,1,propagule,106,0,0,0.0,0.015,0.05
5,8,11,0.0,0.0,1,propagule,106,0,0,0.0,0.015,0.05
5,8,12,0.0,0.0,1,propagule,106,0,0,0.0,0.015,0.05
5,8,13,0.0,0.0,1,propagule,106,0,0,0.0,0.015,0.05
5,8,14,0.0,0.0,1,propagule,106,0,0,0.0,0.015,0.05
5,8,15,0.0,0.0,1,propagule,106,0,0,0.0,0.015,0.05
5,8,16,0.0,0.0,1,propagule,106,0,0,0.0,0.015,0.05
5,8,17,0.0,0.0,1,propagule,106,0,0,0.0,0.015,0.05
5,8,18,0.0,0.0,1,propagule,106,0,0,0.0,0.015,0.05
5,8,19,0.0,0.0,1,propagule,106,0,0,0.0,0.015,0.05
5,8,20,0.0,0.0,1,propagule,206,0,0,0.0,0.015,0.05
5,8,21,0.0,0.0,1,propagule,206,0,0,0.0,0.015,0.05
5,8,22,0.0,0.0,1,propagule,127,0,0,0.0,0.015,0.05
5,8,23,0.0,0.0,1,propagule,127,0,0,0.0,0.015,0.05
5,8,24,0.0,0.0,1,propagule,127,0,0,0.0,0.015,0.05
5,8,25,0.0,0.0,1,propagule,127,0,0,0.0,0.015,0.05
5,8,26,0.0,0.0,1,propagule,127,0,0,0.0,0.015,0.05
5,8,27,0.0,0.0,1,propagule,127,0,0,0.0,0.015,0.05
5,8,28,0.0,0.0,1,propagule,127,0,0,0.0,0.015,0.05
5,8,29,0.0,0.0,1,propagule,120,0,0,0.0,0.015,0.05
5,8,30,0.0,0.0,1,propagule,120,0,0,0.0,0.015,0.05
5,8,31,0.0,0.0,1,propagule,120,0,0,0.0,0.015,0.05
5,8,32,0.0,0.0,1,propagule,120,0,0,0.0,0.015,0.05
5,8,33,0.0,0.0,1,propagule,120,0,0,0.0,0.015,0.05
5,8,34,0.0,0.0,1,propagule,116,0,0,0.0,0.015,0.05
5,8,35,0.0,0.0,1,propagule,116,0,0,0.0,0.015,0.05
5,8,36,0.0,0.0,1,propagule,116,0,0,0.0,0.015,0.05
5,8,37,0.0,0.0,1,propagule,116,0,0,0.0,0.015,0.05
5,8,38,0.0,0.0,1,propagule,116,0,0,0.0,0.015,0.05
5,8,39,0.0,0.0,1,propagule,116,0,0,0.0,0.015,0.05
5,8,40,0.0,0.0,1,propagule,116,0,0,0.0,0.015,0.05
5,8,41,0.0,0.0,1,propagule,116,0,0,0.0,0.015,0.05
5,8,42,0.0,0.0,1,propagule,116,0,0,0.0,0.015,0.05
5,8,43,0.0,0.0,1,propagule,116,0,0,0.0,0.015,0.05
5,8,44,0.0,0.0,1,propagule,116,0,0,0.0,0.015,0.05
5,8,45,0.0,0.0,1,propagule,116,0,0,0.0,0.015,0.05
5,8,46,0.0,0.0,1,propagule,116,0,0,0.0,0.015,0.05
5,8,47,0.0,0.0,1,propagule,116,0,0,0.0,0.015,0.05
5,8,48,0.0,0.0,1,propagule,116,0,0,0.0,0.015,0.05
5,8,49,0.0,0.0,1,propagule,116,0,0,0.0,0.015,0.05
5,8,50,0.0,0.0,1,propagule,116,0,0,0.0,0.015,0.05
5,8,51,0.0,0.0,1,propagule,116,0,0,0.0,0.015,0.05
5,8,52,0.0,0.0,1,propagule,116,0,0,0.0,0.015,0.05
5,9,1,0.0,0.0,1,propagule,116,0,0,0.0,0.015,0.05
5,9,2,0.0,0.0,1,propagule,116,0,0,0.0,0.015,0.05
5,9,3,0.0,0.0,1,propagule,116,0,0,0.0,0.015,0.05
5,9,4,0.0,0.0,1,propagule,116,0,0,0.0,0.015,0.05
5,9,5,0.0,0.0,1,propagule,116,0,0,0.0,0.015,0.05
5,9,6,0.0,0.0,1,propagule,116,0,0,0.0,0.015,0.05
5,9,7,0.0,0.0,1,propagule,116,0,0,0.0,0.015,0.05
5,9,8,0.0,0.0,1,propagule,116,0,0,0.0,0.015,0.05
5,9,9,0.0,0.0,1,propagule,116,0,0,0.0,0.015,0.05
5,9,10,0.0,0.0,1,propagule,116,0,0,0.0,0.015,0.05
5,9,11,0.0,0.0,1,propagule,116,0,0,0.0,0.015,0.05
5,9,12,0.0,0.0,1,propagule,116,0,0,0.0,0.015,0.05
5,9,13,0.0,0.0,1,propagule,116,0,0,0.0,0.015,0.05
5,9,14,0.0,0.0,1,propagule,116,0,0,0.0,0.015,0.05
5,9,15,0.0,0.0,1,propagule,116,0,0,0.0,0.015,0.05
5,9,16,0.0,0.0,1,propagule,116,0,0,0.0,0.015,0.05
5,9,17,0.0,0.0,1,propagule,116,0,0,0.0,0.015,0.05
5,9,18,0.0,0.0,1,propagule,116,0,0,0.0,0.015,0.05
5,9,19,0.0,0.0,1,propagule,116,0,0,0.0,0.015,0.05
5,9,20,0.0,0.0,1,propagule,228,0,0,0.0,0.015,0.05
5,9,21,0.0,0.0,1,propagule,228,0,0,0.0,0.015,0.05
5,9,22,0.0,0.0,1,propagule,228,0,0,0.0,0.015,0.05
5,9,23,0.0,0.0,1,propagule,228,0,0,0.0,0.015,0.05
5,9,24,0.0,0.0,1,propagule,228,0,0,0.0,0.015,0.05
5,9,25,0.0,0.0,1,propagule,228,0,0,0.0,0.015,0.05
5,9,26,0.0,0.0,1,propagule,228,0,0,0.0,0.015,0.05
5,9,27,0.0,0.0,1,propagule,228,0,0,0.0,0.015,0.05
5,9,28,0.0,0.0,1,propagule,228,0,0,0.0,0.015,0.05
5,9,29,0.0,0.0,1,propagule,228,0,0,0.0,0.015,0.05
5,9,30,0.0,0.0,1,propagule,228,0,0,0.0,0.015,0.05
5,9,31,0.0,0.0,1,propagule,228,0,0,0.0,0.015,0.05
5,9,32,0.0,0.0,1,propagule,228,0,0,0.0,0.015,0.05
5,9,33,0.0,0.0,1,propagule,235,0,0,0.0,0.015,0.05
5,9,34,0.0,0.0,1,propagule,235,0,0,0.0,0.015,0.05
5,9,35,0.0,0.0,1,propagule,235,0,0,0.0,0.015,0.05
5,9,36,0.0,0.0,1,propagule,235,0,0,0.0,0.015,0.05
5,9,37,0.0,0.0,1,propagule,235,0,0,0.0,0.015,0.05
5,9,38,0.0,0.0,1,propagule,101,0,0,0.0,0.015,0.05
5,9,39,0.0,0.0,1,propagule,101,0,0,0.0,0.015,0.05
5,9,40,0.0,0.0,1,propagule,101,0,0,0.0,0.015,0.05
5,9,41,0.0,0.0,1,propagule,99,0,0,0.0,0.015,0.05
5,9,42,0.0,0.0,1,propagule,95,0,0,0.0,0.015,0.05
5,9,43,0.0,0.0,1,propagule,94,0,0,0.0,0.015,0.05
5,9,44,0.0,0.0,1,propagule,92,0,0,0.0,0.015,0.05
5,9,45,0.0,0.0,1,propagule,92,0,0,0.0,0.015,0.05
5,9,46,0.0,0.0,1,propagule,92,0,0,0.0,0.015,0.05
5,9,47,0.0,0.0,1,propagule,92,0,0,0.0,0.015,0.05
5,9,48,0.0,0.0,1,propagule,92,0,0,0.0,0.015,0.05
5,9,49,0.0,0.0,1,propagule,92,0,0,0.0,0.015,0.05
5,9,50,0.0,0.0,1,propagule,92,0,0,0.0,0.015,0.05
5,9,51,0.0,0.0,1,propagule,92,0,0,0.0,0.015,0.05
5,9,52,0.0,0.0,1,propagule,92,0,0,0.0,0.015,0.05
5,10,1,0.0,0.0,1,propagule,92,0,0,0.0,0.015,0.05
5,10,2,0.0,0.0,1,propagule,92,0,0,0.0,0.015,0.05
5,10,3,0.0,0.0,1,propagule,92,0,0,0.0,0.015,0.05
5,10,4,0.0,0.0,1,propagule,92,0,0,0.0,0.015,0.05
5,10,5,0.0,0.0,1,propagule,92,0,0,0.0,0.015,0.05
5,10,6,0.0,0.0,1,propagule,92,0,0,0.0,0.015,0.05
5,10,7,0.0,0.0,1,propagule,92,0,0,0.0,0.015,0.05
5,10,8,0.0,0.0,1,propagule,92,0,0,0.0,0.015,0.05
5,10,9,0.0,0.0,1,propagule,92,0,0,0.0,0.015,0.05
5,10,10,0.0,0.0,1,propagule,92,0,0,0.0,0.015,0.05
5,10,11,0.0,0.0,1,propagule,92,0,0,0.0,0.015,0.05
5,10,12,0.0,0.0,1,propagule,92,0,0,0.0,0.015,0.05
5,10,13,0.0,0.0,1,propagule,92,0,0,0.0,0.015,0.05
5,10,14,0.0,0.0,1,propagule,92,0,0,0.0,0.015,0.05
5,10,15,0.0,0.0,1,propagule,92,0,0,0.0,0.015,0.05
5,10,16,0.0,0.0,1,propagule,92,0,0,0.0,0.015,0.05
5,10,17,0.0,0.0,1,propagule,92,0,0,0.0,0.015,0.05
5,10,18,0.0,0.0,1,propagule,92,0,0,0.0,0.015,0.05
5,10,19,0.0,0.0,1,propagule,92,0,0,0.0,0.015,0.05
5,10,20,0.0,0.0,1,propagule,160,0,0,0.0,0.015,0.05
5,10,21,0.0,0.0,1,propagule,160,0,0,0.0,0.015,0.05
5,10,22,0.0,0.0,1,propagule,160,0,0,0.0,0.015,0.05
5,10,23,0.0,0.0,1,propagule,160,0,0,0.0,0.015,0.05
5,10,24,0.0,0.0,1,propagule,160,0,0,0.0,0.015,0.05
5,10,25,0.0,0.0,1,propagule,160,0,0,0.0,0.015,0.05
5,10,26,0.0,0.0,1,propagule,160,0,0,0.0,0.015,0.05
5,10,27,0.0,0.0,1,propagule,160,0,0,0.0,0.015,0.05
5,10,28,0.0,0.0,1,propagule,160,0,0,0.0,0.015,0.05
5,10,29,0.0,0.0,1,propagule,160,0,0,0.0,0.015,0.05
5,10,30,0.0,0.0,1,propagule,159,0,0,0.0,0.015,0.05
5,10,31,0.0,0.0,1,propagule,159,0,0,0.0,0.015,0.05
5,10,32,0.0,0.0,1,propagule,159,0,0,0.0,0.015,0.05
5,10,33,0.0,0.0,1,propagule,159,0,0,0.0,0.015,0.05
5,10,34,0.0,0.0,1,propagule,159,0,0,0.0,0.015,0.05
5,10,35,0.0,0.0,1,propagule,159,0,0,0.0,0.015,0.05
5,10,36,0.0,0.0,1,propagule,159,0,0,0.0,0.015,0.05
5,10,37,0.0,0.0,1,propagule,159,0,0,0.0,0.015,0.05
5,10,38,0.0,0.0,1,propagule,159,0,0,0.0,0.015,0.05
5,10,39,0.0,0.0,1,propagule,159,0,0,0.0,0.015,0.05
5,10,40,0.0,0.0,1,propagule,159,0,0,0.0,0.015,0.05
5,10,41,0.0,0.0,1,propagule,159,0,0,0.0,0.015,0.05
5,10,42,0.0,0.0,1,propagule,159,0,0,0.0,0.015,0.05
5,10,43,0.0,0.0,1,propagule,157,0,0,0.0,0.015,0.05
5,10,44,0.0,0.0,1,propagule,159,0,0,0.0,0.015,0.05
5,10,45,0.0,0.0,1,propagule,159,0,0,0.0,0.015,0.05
5,10,46,0.0,0.0,1,propagule,159,0,0,0.0,0.015,0.05
5,10,47,0.0,0.0,1,propagule,159,0,0,0.0,0.015,0.05
5,10,48,0.0,0.0,1,propagule,159,0,0,0.0,0.015,0.05
5,10,49,0.0,0.0,1,propagule,159,0,0,0.0,0.015,0.05
5,10,50,0.0,0.0,1,propagule,159,0,0,0.0,0.015,0.05
5,10,51,0.0,0.0,1,propagule,159,0,0,0.0,0.015,0.05
5,10,52,0.0,0.0,1,propagule,157,0,0,0.0,0.015,0.05
5,1,1,0.0,0.0,1,propagule,5255,0,0,0.0,0.015,0.075
5,1,2,0.0,0.0,1,propagule,5279,0,0,0.00037885963250615644,0.015,0.075
5,1,3,0.0,0.0,1,propagule,5259,0,0,0.0011409013120365088,0.015,0.075
5,1,4,0.0,0.0,1,propagule,5278,0,0,0.0015157256536566881,0.015,0.075
5,1,5,0.0,0.0,1,propagule,5374,0,0,0.002232973576479345,0.015,0.075
5,1,6,0.0,0.0,1,propagule,5368,0,0,0.0027943368107302535,0.015,0.075
5,1,7,0.0,0.0,1,propagule,5355,0,0,0.0028011204481792717,0.015,0.075
5,1,8,0.0,0.0,1,propagule,5330,0,0,0.0028142589118198874,0.015,0.075
5,1,9,0.0,0.0,1,propagule,5312,0,0,0.0028237951807228916,0.015,0.075
5,1,10,0.0,0.0,1,propagule,5289,0,0,0.0028360748723766306,0.015,0.075
5,1,11,0.0,0.0,1,propagule,5266,0,0,0.00284846183061147,0.015,0.075
5,1,12,0.0,0.0,1,propagule,5258,0,0,0.0030429821224800305,0.015,0.075
5,1,13,0.0,0.0,1,propagule,5240,0,0,0.0028625954198473282,0.015,0.075
5,1,14,0.0,0.0,1,propagule,5224,0,0,0.002871362940275651,0.015,0.075
5,1,15,0.0,0.0,1,propagule,5212,0,0,0.0028779739063699156,0.015,0.075
5,1,16,0.0,0.0,1,propagule,5191,0,0,0.0028896166441918707,0.015,0.075
5,1,17,0.0,0.0,1,propagule,5169,0,0,0.002901915264074289,0.015,0.075
5,1,18,0.0,0.0,1,propagule,5161,0,0,0.002906413485758574,0.015,0.075
5,1,19,0.0,0.0,1,propagule,5149,0,0,0.0029131870266071083,0.015,0.075
5,1,20,0.0,0.0,1,propagule,13977,0,0,0.0010731916720326251,0.015,0.075
5,1,21,0.0,0.0,1,propagule,13960,0,0,0.0010744985673352436,0.015,0.075
5,1,22,0.0,0.0,1,propagule,13910,0,0,0.0010783608914450035,0.015,0.075
