rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,ac_mort,jc_mort
4,2,43,0.0,0.0,1,propagule,2848,0,0,0.008075842696629214,0.01,0.03
4,2,44,0.0,0.0,1,propagule,2798,0,0,0.005718370264474625,0.01,0.03
4,2,45,0.0,0.0,1,propagule,2764,0,0,0.006150506512301013,0.01,0.03
4,2,46,0.0,0.0,1,propagule,2694,0,0,0.006310319227913883,0.01,0.03
4,2,47,0.0,0.0,1,propagule,2624,0,0,0.006097560975609756,0.01,0.03
4,2,48,0.0,0.0,1,propagule,2602,0,0,0.005380476556495004,0.01,0.03
4,2,49,0.0,0.0,1,propagule,2542,0,0,0.005900865460267506,0.01,0.03
4,2,50,0.0,0.0,1,propagule,2496,0,0,0.004807692307692308,0.01,0.03
4,2,51,0.0,0.0,1,propagule,2449,0,0,0.0057166190281747655,0.01,0.03
4,2,52,0.0,0.0,1,propagule,2405,0,0,0.004573804573804574,0.01,0.03
4,3,1,0.0,0.0,1,propagule,2348,0,0,0.00596252129471891,0.01,0.03
4,3,2,0.0,0.0,1,propagule,2312,0,0,0.004325259515570935,0.01,0.03
4,3,3,0.0,0.0,1,propagule,2270,0,0,0.005726872246696035,0.01,0.03
4,3,4,0.0,0.0,1,propagule,2231,0,0,0.0044822949350067235,0.01,0.03
4,3,5,0.0,0.0,1,propagule,2207,0,0,0.0058903488898957865,0.01,0.03
4,3,6,0.0,0.0,1,propagule,2176,0,0,0.00505514705882353,0.01,0.03
4,3,7,0.0,0.0,1,propagule,2153,0,0,0.006967022758941012,0.01,0.03
4,3,8,0.0,0.0,1,propagule,2114,0,0,0.005676442762535478,0.01,0.03
4,3,9,0.0,0.0,1,propagule,2084,0,0,0.007197696737044146,0.01,0.03
4,3,10,0.0,0.0,1,propagule,2049,0,0,0.005856515373352855,0.01,0.03
4,3,11,0.0,0.0,1,propagule,2020,0,0,0.006930693069306931,0.01,0.03
4,3,12,0.0,0.0,1,propagule,1996,0,0,0.006012024048096192,0.01,0.03
4,3,13,0.0,0.0,1,propagule,1972,0,0,0.007099391480730223,0.01,0.03
4,3,14,0.0,0.0,1,propagule,1941,0,0,0.0061823802163833074,0.01,0.03
4,3,15,0.0,0.0,1,propagule,1909,0,0,0.007333682556312206,0.01,0.03
4,3,16,0.0,0.0,1,propagule,1882,0,0,0.006376195536663124,0.01,0.03
4,3,17,0.0,0.0,1,propagule,1855,0,0,0.007547169811320755,0.01,0.03
4,3,18,0.0,0.0,1,propagule,4967,0,0,0.0026172740084558083,0.01,0.03
4,3,19,0.0,0.0,1,propagule,4792,0,0,0.002712854757929883,0.01,0.03
4,3,20,0.0,0.0,1,propagule,4652,0,0,0.0027944969905417025,0.01,0.03
4,3,21,0.0,0.0,1,propagule,4443,0,0,0.0027008777852802163,0.01,0.03
4,3,22,0.0,0.0,1,propagule,4311,0,0,0.003015541637671074,0.01,0.03
4,3,23,0.0,0.0,1,propagule,4142,0,0,0.003380009657170449,0.01,0.03
4,3,24,0.0,0.0,1,propagule,4036,0,0,0.0032210109018830525,0.01,0.03
4,3,25,0.0,0.0,1,propagule,3876,0,0,0.003611971104231166,0.01,0.03
4,3,26,0.0,0.0,1,propagule,3777,0,0,0.003441885093989939,0.01,0.03
4,3,27,0.0,0.0,1,propagule,3657,0,0,0.0038282745419742957,0.01,0.03
4,3,28,0.0,0.0,1,propagule,3559,0,0,0.003652711435796572,0.01,0.03
4,3,29,0.0,0.0,1,propagule,3426,0,0,0.004086398131932283,0.01,0.03
4,3,30,0.0,0.0,1,propagule,3337,0,0,0.003895714713814804,0.01,0.03
4,3,31,0.0,0.0,1,propagule,3215,0,0,0.0037325038880248835,0.01,0.03
4,3,32,0.0,0.0,1,propagule,3111,0,0,0.004500160720025715,0.01,0.03
4,3,33,0.0,0.0,1,propagule,3002,0,0,0.0043304463690872754,0.01,0.03
4,3,34,0.0,0.0,1,propagule,2906,0,0,0.004817618719889883,0.01,0.03
4,3,35,0.0,0.0,1,propagule,2808,0,0,0.004273504273504274,0.01,0.03
4,3,36,0.0,0.0,1,propagule,2706,0,0,0.006282335550628234,0.01,0.03
4,3,37,0.0,0.0,1,propagule,2637,0,0,0.005309063329541145,0.01,0.03
4,3,38,0.0,0.0,1,propagule,2551,0,0,0.006272050176401411,0.01,0.03
4,3,39,0.0,0.0,1,propagule,2471,0,0,0.007689194658033185,0.01,0.03
4,3,40,0.0,0.0,1,propagule,2389,0,0,0.007115948095437421,0.01,0.03
4,3,41,0.0,0.0,1,propagule,2332,0,0,0.006432246998284734,0.01,0.03
4,3,42,0.0,0.0,1,propagule,2251,0,0,0.007107952021323856,0.01,0.03
4,3,43,0.0,0.0,1,propagule,2136,0,0,0.008895131086142321,0.01,0.03
4,3,44,0.0,0.0,1,propagule,2108,0,0,0.007115749525616698,0.01,0.03
4,3,45,0.0,0.0,1,propagule,2077,0,0,0.008666345690900338,0.01,0.03
4,3,46,0.0,0.0,1,propagule,2029,0,0,0.006899950714637753,0.01,0.03
4,3,47,0.0,0.0,1,propagule,1995,0,0,0.008521303258145364,0.01,0.03
4,3,48,0.0,0.0,1,propagule,1940,0,0,0.006701030927835051,0.01,0.03
4,3,49,0.0,0.0,1,propagule,1923,0,0,0.008320332813312533,0.01,0.03
4,3,50,0.0,0.0,1,propagule,1870,0,0,0.006417112299465241,0.01,0.03
4,3,51,0.0,0.0,1,propagule,1856,0,0,0.008620689655172414,0.01,0.03
4,3,52,0.0,0.0,1,propagule,1823,0,0,0.006582556226001097,0.01,0.03
4,4,1,0.0,0.0,1,propagule,1798,0,0,0.008342602892102336,0.01,0.03
4,4,2,0.0,0.0,1,propagule,1754,0,0,0.0068415051311288486,0.01,0.03
4,4,3,0.0,0.0,1,propagule,1734,0,0,0.008073817762399077,0.01,0.03
4,4,4,0.0,0.0,1,propagule,1701,0,0,0.005878894767783657,0.01,0.03
4,4,5,0.0,0.0,1,propagule,1686,0,0,0.00830367734282325,0.01,0.03
4,4,6,0.0,0.0,1,propagule,1638,0,0,0.005494505494505495,0.01,0.03
4,4,7,0.0,0.0,1,propagule,1625,0,0,0.008615384615384615,0.01,0.03
4,4,8,0.0,0.0,1,propagule,1587,0,0,0.005671077504725898,0.01,0.03
4,4,9,0.0,0.0,1,propagule,1579,0,0,0.008866371120962635,0.01,0.03
4,4,10,0.0,0.0,1,propagule,1550,0,0,0.0064516129032258064,0.01,0.03
4,4,11,0.0,0.0,1,propagule,1536,0,0,0.009765625,0.01,0.03
4,4,12,0.0,0.0,1,propagule,1508,0,0,0.006631299734748011,0.01,0.03
4,4,13,0.0,0.0,1,propagule,1500,0,0,0.01,0.01,0.03
4,4,14,0.0,0.0,1,propagule,1469,0,0,0.008168822328114363,0.01,0.03
4,4,15,0.0,0.0,1,propagule,1461,0,0,0.01163586584531143,0.01,0.03
4,4,16,0.0,0.0,1,propagule,1440,0,0,0.009722222222222222,0.01,0.03
4,4,17,0.0,0.0,1,propagule,1429,0,0,0.012596221133659902,0.01,0.03
4,4,18,0.0,0.0,1,propagule,3870,0,0,0.003359173126614987,0.01,0.03
4,4,19,0.0,0.0,1,propagule,3779,0,0,0.00396930404869013,0.01,0.03
4,4,20,0.0,0.0,1,propagule,3641,0,0,0.0032957978577313925,0.01,0.03
4,4,21,0.0,0.0,1,propagule,3506,0,0,0.004278379920136908,0.01,0.03
4,4,22,0.0,0.0,1,propagule,3330,0,0,0.003903903903903904,0.01,0.03
4,4,23,0.0,0.0,1,propagule,3232,0,0,0.0049504950495049506,0.01,0.03
4,4,24,0.0,0.0,1,propagule,3081,0,0,0.004543979227523531,0.01,0.03
4,4,25,0.0,0.0,1,propagule,3025,0,0,0.0049586776859504135,0.01,0.03
4,4,26,0.0,0.0,1,propagule,2929,0,0,0.004096961420279959,0.01,0.03
4,4,27,0.0,0.0,1,propagule,2809,0,0,0.004271982912068352,0.01,0.03
4,4,28,0.0,0.0,1,propagule,2715,0,0,0.004419889502762431,0.01,0.03
4,4,29,0.0,0.0,1,propagule,2628,0,0,0.0045662100456621,0.01,0.03
4,4,30,0.0,0.0,1,propagule,2530,0,0,0.004347826086956522,0.01,0.03
4,4,31,0.0,0.0,1,propagule,2439,0,0,0.004510045100451004,0.01,0.03
4,4,32,0.0,0.0,1,propagule,2393,0,0,0.00459674049310489,0.01,0.03
4,4,33,0.0,0.0,1,propagule,2304,0,0,0.004340277777777778,0.01,0.03
4,4,34,0.0,0.0,1,propagule,2222,0,0,0.004500450045004501,0.01,0.03
4,4,35,0.0,0.0,1,propagule,2162,0,0,0.004625346901017576,0.01,0.03
4,4,36,0.0,0.0,1,propagule,2106,0,0,0.006172839506172839,0.01,0.03
4,4,37,0.0,0.0,1,propagule,2053,0,0,0.006819288845591817,0.01,0.03
4,4,38,0.0,0.0,1,propagule,2013,0,0,0.005961251862891207,0.01,0.03
4,4,39,0.0,0.0,1,propagule,1945,0,0,0.006683804627249357,0.01,0.03
4,4,40,0.0,0.0,1,propagule,1880,0,0,0.005851063829787234,0.01,0.03
4,4,41,0.0,0.0,1,propagule,1821,0,0,0.0054914881933003845,0.01,0.03
4,4,42,0.0,0.0,1,propagule,1753,0,0,0.004563605248146035,0.01,0.03
4,4,43,0.0,0.0,1,propagule,1687,0,0,0.005334914048606995,0.01,0.03
4,4,44,0.0,0.0,1,propagule,1687,0,0,0.004742145820983995,0.01,0.03
4,4,45,0.0,0.0,1,propagule,1641,0,0,0.004875076173065204,0.01,0.03
4,4,46,0.0,0.0,1,propagule,1622,0,0,0.004315659679408138,0.01,0.03
4,4,47,0.0,0.0,1,propagule,1605,0,0,0.004361370716510903,0.01,0.03
4,4,48,0.0,0.0,1,propagule,1579,0,0,0.0037998733375554147,0.01,0.03
4,4,49,0.0,0.0,1,propagule,1551,0,0,0.004513217279174726,0.01,0.03
4,4,50,0.0,0.0,1,propagule,1525,0,0,0.003934426229508197,0.01,0.03
4,4,51,0.0,0.0,1,propagule,1500,0,0,0.004666666666666667,0.01,0.03
4,4,52,0.0,0.0,1,propagule,1476,0,0,0.0040650406504065045,0.01,0.03
4,5,1,0.0,0.0,1,propagule,1449,0,0,0.004830917874396135,0.01,0.03
4,5,2,0.0,0.0,1,propagule,1429,0,0,0.00489853044086774,0.01,0.03
4,5,3,0.0,0.0,1,propagule,1407,0,0,0.005685856432125089,0.01,0.03
4,5,4,0.0,0.0,1,propagule,1380,0,0,0.005072463768115942,0.01,0.03
4,5,5,0.0,0.0,1,propagule,1353,0,0,0.005912786400591279,0.01,0.03
4,5,6,0.0,0.0,1,propagule,1335,0,0,0.0052434456928838954,0.01,0.03
4,5,7,0.0,0.0,1,propagule,1312,0,0,0.006097560975609756,0.01,0.03
4,5,8,0.0,0.0,1,propagule,1291,0,0,0.005422153369481022,0.01,0.03
4,5,9,0.0,0.0,1,propagule,1284,0,0,0.006230529595015576,0.01,0.03
4,5,10,0.0,0.0,1,propagule,1259,0,0,0.005559968228752979,0.01,0.03
4,5,11,0.0,0.0,1,propagule,1244,0,0,0.006430868167202572,0.01,0.03
4,5,12,0.0,0.0,1,propagule,1225,0,0,0.005714285714285714,0.01,0.03
4,5,13,0.0,0.0,1,propagule,1216,0,0,0.006578947368421052,0.01,0.03
4,5,14,0.0,0.0,1,propagule,1204,0,0,0.005813953488372093,0.01,0.03
4,5,15,0.0,0.0,1,propagule,1195,0,0,0.007531380753138075,0.01,0.03
4,5,16,0.0,0.0,1,propagule,1179,0,0,0.007633587786259542,0.01,0.03
4,5,17,0.0,0.0,1,propagule,1175,0,0,0.00851063829787234,0.01,0.03
4,5,18,0.0,0.0,1,propagule,3184,0,0,0.002826633165829146,0.01,0.03
4,5,19,0.0,0.0,1,propagule,3147,0,0,0.0031776294884016524,0.01,0.03
4,5,20,0.0,0.0,1,propagule,3025,0,0,0.0029752066115702478,0.01,0.03
4,5,21,0.0,0.0,1,propagule,2936,0,0,0.0030653950953678476,0.01,0.03
4,5,22,0.0,0.0,1,propagule,2783,0,0,0.002874595759971254,0.01,0.03
4,5,23,0.0,0.0,1,propagule,2725,0,0,0.0029357798165137615,0.01,0.03
4,5,24,0.0,0.0,1,propagule,2638,0,0,0.003032600454890068,0.01,0.03
4,5,25,0.0,0.0,1,propagule,2552,0,0,0.003134796238244514,0.01,0.03
4,5,26,0.0,0.0,1,propagule,2469,0,0,0.0032401782098015392,0.01,0.03
4,5,27,0.0,0.0,1,propagule,2391,0,0,0.003345880384776244,0.01,0.03
4,5,28,0.0,0.0,1,propagule,2309,0,0,0.0038977912516240795,0.01,0.03
4,5,29,0.0,0.0,1,propagule,2250,0,0,0.0035555555555555557,0.01,0.03
4,5,30,0.0,0.0,1,propagule,2179,0,0,0.0036714089031665903,0.01,0.03
4,5,31,0.0,0.0,1,propagule,2113,0,0,0.003786086133459536,0.01,0.03
4,5,32,0.0,0.0,1,propagule,2032,0,0,0.0034448818897637795,0.01,0.03
4,5,33,0.0,0.0,1,propagule,1954,0,0,0.0035823950870010235,0.01,0.03
4,5,34,0.0,0.0,1,propagule,1889,0,0,0.0037056643726839597,0.01,0.03
4,5,35,0.0,0.0,1,propagule,1839,0,0,0.0038064165307232192,0.01,0.03
4,5,36,0.0,0.0,1,propagule,1803,0,0,0.005546311702717693,0.01,0.03
4,5,37,0.0,0.0,1,propagule,1739,0,0,0.0034502587694077054,0.01,0.03
4,5,38,0.0,0.0,1,propagule,1714,0,0,0.005834305717619603,0.01,0.03
4,5,39,0.0,0.0,1,propagule,1666,0,0,0.003001200480192077,0.01,0.03
4,5,40,0.0,0.0,1,propagule,1622,0,0,0.004932182490752158,0.01,0.03
4,5,41,0.0,0.0,1,propagule,1604,0,0,0.004987531172069825,0.01,0.03
4,5,42,0.0,0.0,1,propagule,1569,0,0,0.005098789037603569,0.01,0.03
4,5,43,0.0,0.0,1,propagule,1484,0,0,0.005390835579514825,0.01,0.03
4,5,44,0.0,0.0,1,propagule,1476,0,0,0.0047425474254742545,0.01,0.03
4,5,45,0.0,0.0,1,propagule,1437,0,0,0.0048712595685455815,0.01,0.03
4,5,46,0.0,0.0,1,propagule,1385,0,0,0.005054151624548736,0.01,0.03
4,5,47,0.0,0.0,1,propagule,1369,0,0,0.005113221329437546,0.01,0.03
4,5,48,0.0,0.0,1,propagule,1340,0,0,0.0052238805970149255,0.01,0.03
4,5,49,0.0,0.0,1,propagule,1325,0,0,0.005283018867924529,0.01,0.03
4,5,50,0.0,0.0,1,propagule,1297,0,0,0.005397070161912105,0.01,0.03
4,5,51,0.0,0.0,1,propagule,1280,0,0,0.00546875,0.01,0.03
4,5,52,0.0,0.0,1,propagule,1255,0,0,0.005577689243027889,0.01,0.03
4,6,1,0.0,0.0,1,propagule,1244,0,0,0.005627009646302251,0.01,0.03
4,6,2,0.0,0.0,1,propagule,1223,0,0,0.005723630417007359,0.01,0.03
4,6,3,0.0,0.0,1,propagule,1215,0,0,0.006584362139917695,0.01,0.03
4,6,4,0.0,0.0,1,propagule,1185,0,0,0.006751054852320675,0.01,0.03
4,6,5,0.0,0.0,1,propagule,1185,0,0,0.00590717299578059,0.01,0.03
4,6,6,0.0,0.0,1,propagule,1156,0,0,0.007785467128027681,0.01,0.03
4,6,7,0.0,0.0,1,propagule,1158,0,0,0.007772020725388601,0.01,0.03
4,6,8,0.0,0.0,1,propagule,1126,0,0,0.008880994671403197,0.01,0.03
4,6,9,0.0,0.0,1,propagule,1124,0,0,0.008896797153024912,0.01,0.03
4,6,10,0.0,0.0,1,propagule,1101,0,0,0.009082652134423252,0.01,0.03
4,6,11,0.0,0.0,1,propagule,1102,0,0,0.009074410163339383,0.01,0.03
4,6,12,0.0,0.0,1,propagule,1080,0,0,0.008333333333333333,0.01,0.03
4,6,13,0.0,0.0,1,propagule,1075,0,0,0.008372093023255815,0.01,0.03
4,6,14,0.0,0.0,1,propagule,1055,0,0,0.008530805687203791,0.01,0.03
4,6,15,0.0,0.0,1,propagule,1053,0,0,0.008547008547008548,0.01,0.03
4,6,16,0.0,0.0,1,propagule,1029,0,0,0.008746355685131196,0.01,0.03
4,6,17,0.0,0.0,1,propagule,1026,0,0,0.009746588693957114,0.01,0.03
4,6,18,0.0,0.0,1,propagule,2827,0,0,0.0031835868411743897,0.01,0.03
4,6,19,0.0,0.0,1,propagule,2797,0,0,0.003575259206292456,0.01,0.03
4,6,20,0.0,0.0,1,propagule,2695,0,0,0.003339517625231911,0.01,0.03
4,6,21,0.0,0.0,1,propagule,2654,0,0,0.0037678975131876413,0.01,0.03
4,6,22,0.0,0.0,1,propagule,2552,0,0,0.003918495297805642,0.01,0.03
4,6,23,0.0,0.0,1,propagule,2455,0,0,0.0036659877800407333,0.01,0.03
4,6,24,0.0,0.0,1,propagule,2348,0,0,0.0034071550255536627,0.01,0.03
4,6,25,0.0,0.0,1,propagule,2276,0,0,0.003954305799648506,0.01,0.03
4,6,26,0.0,0.0,1,propagule,2184,0,0,0.003663003663003663,0.01,0.03
4,6,27,0.0,0.0,1,propagule,2137,0,0,0.003743565746373421,0.01,0.03
4,6,28,0.0,0.0,1,propagule,2060,0,0,0.003883495145631068,0.01,0.03
4,6,29,0.0,0.0,1,propagule,1990,0,0,0.004020100502512563,0.01,0.03
4,6,30,0.0,0.0,1,propagule,1901,0,0,0.004208311415044713,0.01,0.03
4,6,31,0.0,0.0,1,propagule,1858,0,0,0.004305705059203444,0.01,0.03
4,6,32,0.0,0.0,1,propagule,1781,0,0,0.0039303761931499155,0.01,0.03
4,6,33,0.0,0.0,1,propagule,1746,0,0,0.004009163802978236,0.01,0.03
4,6,34,0.0,0.0,1,propagule,1712,0,0,0.0040887850467289715,0.01,0.03
4,6,35,0.0,0.0,1,propagule,1667,0,0,0.004199160167966407,0.01,0.03
4,6,36,0.0,0.0,1,propagule,1626,0,0,0.005535055350553505,0.01,0.03
4,6,37,0.0,0.0,1,propagule,1577,0,0,0.0057070386810399495,0.01,0.03
4,6,38,0.0,0.0,1,propagule,1538,0,0,0.005201560468140442,0.01,0.03
4,6,39,0.0,0.0,1,propagule,1514,0,0,0.004623513870541612,0.01,0.03
4,6,40,0.0,0.0,1,propagule,1483,0,0,0.005394470667565745,0.01,0.03
4,6,41,0.0,0.0,1,propagule,1432,0,0,0.00558659217877095,0.01,0.03
4,6,42,0.0,0.0,1,propagule,1374,0,0,0.005822416302765648,0.01,0.03
4,6,43,0.0,0.0,1,propagule,1294,0,0,0.0061823802163833074,0.01,0.03
4,6,44,0.0,0.0,1,propagule,1290,0,0,0.006201550387596899,0.01,0.03
4,6,45,0.0,0.0,1,propagule,1272,0,0,0.007075471698113208,0.01,0.03
4,6,46,0.0,0.0,1,propagule,1249,0,0,0.006405124099279423,0.01,0.03
4,6,47,0.0,0.0,1,propagule,1223,0,0,0.008176614881439084,0.01,0.03
4,6,48,0.0,0.0,1,propagule,1194,0,0,0.006700167504187605,0.01,0.03
4,6,49,0.0,0.0,1,propagule,1190,0,0,0.008403361344537815,0.01,0.03
4,6,50,0.0,0.0,1,propagule,1166,0,0,0.00686106346483705,0.01,0.03
4,6,51,0.0,0.0,1,propagule,1153,0,0,0.008673026886383347,0.01,0.03
4,6,52,0.0,0.0,1,propagule,1126,0,0,0.007104795737122558,0.01,0.03
4,7,1,0.0,0.0,1,propagule,1117,0,0,0.008952551477170993,0.01,0.03
4,7,2,0.0,0.0,1,propagule,1100,0,0,0.006363636363636364,0.01,0.03
4,7,3,0.0,0.0,1,propagule,1091,0,0,0.00916590284142988,0.01,0.03
4,7,4,0.0,0.0,1,propagule,1067,0,0,0.006560449859418931,0.01,0.03
4,7,5,0.0,0.0,1,propagule,1059,0,0,0.0084985835694051,0.01,0.03
4,7,6,0.0,0.0,1,propagule,1045,0,0,0.005741626794258373,0.01,0.03
4,7,7,0.0,0.0,1,propagule,1042,0,0,0.008637236084452975,0.01,0.03
4,7,8,0.0,0.0,1,propagule,1029,0,0,0.0058309037900874635,0.01,0.03
4,7,9,0.0,0.0,1,propagule,1024,0,0,0.0087890625,0.01,0.03
4,7,10,0.0,0.0,1,propagule,1012,0,0,0.005928853754940711,0.01,0.03
4,7,11,0.0,0.0,1,propagule,1006,0,0,0.009940357852882704,0.01,0.03
4,7,12,0.0,0.0,1,propagule,990,0,0,0.007070707070707071,0.01,0.03
4,7,13,0.0,0.0,1,propagule,985,0,0,0.01015228426395939,0.01,0.03
4,7,14,0.0,0.0,1,propagule,967,0,0,0.0062047569803516025,0.01,0.03
4,7,15,0.0,0.0,1,propagule,963,0,0,0.01142263759086189,0.01,0.03
4,7,16,0.0,0.0,1,propagule,946,0,0,0.007399577167019027,0.01,0.03
4,7,17,0.0,0.0,1,propagule,952,0,0,0.01365546218487395,0.01,0.03
4,7,18,0.0,0.0,1,propagule,2543,0,0,0.0031458906802988595,0.01,0.03
4,7,19,0.0,0.0,1,propagule,2509,0,0,0.00438421681944998,0.01,0.03
4,7,20,0.0,0.0,1,propagule,2428,0,0,0.002883031301482702,0.01,0.03
4,7,21,0.0,0.0,1,propagule,2347,0,0,0.004260758414997869,0.01,0.03
4,7,22,0.0,0.0,1,propagule,2265,0,0,0.0030905077262693157,0.01,0.03
4,7,23,0.0,0.0,1,propagule,2208,0,0,0.005434782608695652,0.01,0.03
4,7,24,0.0,0.0,1,propagule,2130,0,0,0.003755868544600939,0.01,0.03
4,7,25,0.0,0.0,1,propagule,2089,0,0,0.004786979415988511,0.01,0.03
4,7,26,0.0,0.0,1,propagule,1987,0,0,0.004026170105686965,0.01,0.03
4,7,27,0.0,0.0,1,propagule,1949,0,0,0.004104669061056952,0.01,0.03
4,7,28,0.0,0.0,1,propagule,1877,0,0,0.0037293553542887587,0.01,0.03
4,7,29,0.0,0.0,1,propagule,1844,0,0,0.004880694143167028,0.01,0.03
4,7,30,0.0,0.0,1,propagule,1790,0,0,0.003910614525139665,0.01,0.03
4,7,31,0.0,0.0,1,propagule,1761,0,0,0.005110732538330494,0.01,0.03
4,7,32,0.0,0.0,1,propagule,1714,0,0,0.004084014002333722,0.01,0.03
4,7,33,0.0,0.0,1,propagule,1666,0,0,0.004801920768307323,0.01,0.03
4,7,34,0.0,0.0,1,propagule,1627,0,0,0.0036877688998156115,0.01,0.03
4,7,35,0.0,0.0,1,propagule,1591,0,0,0.0043997485857950975,0.01,0.03
4,7,36,0.0,0.0,1,propagule,1548,0,0,0.00516795865633075,0.01,0.03
4,7,37,0.0,0.0,1,propagule,1519,0,0,0.003949967083607637,0.01,0.03
4,7,38,0.0,0.0,1,propagule,1504,0,0,0.005984042553191489,0.01,0.03
4,7,39,0.0,0.0,1,propagule,1466,0,0,0.0047748976807639835,0.01,0.03
4,7,40,0.0,0.0,1,propagule,1432,0,0,0.00558659217877095,0.01,0.03
4,7,41,0.0,0.0,1,propagule,1410,0,0,0.005673758865248227,0.01,0.03
4,7,42,0.0,0.0,1,propagule,1362,0,0,0.005873715124816446,0.01,0.03
4,7,43,0.0,0.0,1,propagule,1293,0,0,0.007733952049497293,0.01,0.03
4,7,44,0.0,0.0,1,propagule,1278,0,0,0.005477308294209703,0.01,0.03
4,7,45,0.0,0.0,1,propagule,1258,0,0,0.007154213036565978,0.01,0.03
4,7,46,0.0,0.0,1,propagule,1227,0,0,0.0057049714751426246,0.01,0.03
4,7,47,0.0,0.0,1,propagule,1214,0,0,0.005766062602965404,0.01,0.03
4,7,48,0.0,0.0,1,propagule,1203,0,0,0.004987531172069825,0.01,0.03
4,7,49,0.0,0.0,1,propagule,1188,0,0,0.006734006734006734,0.01,0.03
4,7,50,0.0,0.0,1,propagule,1176,0,0,0.00510204081632653,0.01,0.03
4,7,51,0.0,0.0,1,propagule,1160,0,0,0.006896551724137931,0.01,0.03
4,7,52,0.0,0.0,1,propagule,1143,0,0,0.005249343832020997,0.01,0.03
4,8,1,0.0,0.0,1,propagule,1125,0,0,0.0071111111111111115,0.01,0.03
4,8,2,0.0,0.0,1,propagule,1115,0,0,0.0053811659192825115,0.01,0.03
4,8,3,0.0,0.0,1,propagule,1101,0,0,0.006357856494096276,0.01,0.03
4,8,4,0.0,0.0,1,propagule,1090,0,0,0.0045871559633027525,0.01,0.03
4,8,5,0.0,0.0,1,propagule,1080,0,0,0.007407407407407408,0.01,0.03
4,8,6,0.0,0.0,1,propagule,1070,0,0,0.005607476635514018,0.01,0.03
4,8,7,0.0,0.0,1,propagule,1059,0,0,0.007554296506137866,0.01,0.03
4,8,8,0.0,0.0,1,propagule,1043,0,0,0.005752636625119847,0.01,0.03
4,8,9,0.0,0.0,1,propagule,1032,0,0,0.007751937984496124,0.01,0.03
4,8,10,0.0,0.0,1,propagule,1023,0,0,0.005865102639296188,0.01,0.03
4,8,11,0.0,0.0,1,propagule,1016,0,0,0.007874015748031496,0.01,0.03
4,8,12,0.0,0.0,1,propagule,1005,0,0,0.005970149253731343,0.01,0.03
4,8,13,0.0,0.0,1,propagule,996,0,0,0.009036144578313253,0.01,0.03
4,8,14,0.0,0.0,1,propagule,990,0,0,0.007070707070707071,0.01,0.03
4,8,15,0.0,0.0,1,propagule,981,0,0,0.010193679918450561,0.01,0.03
4,8,16,0.0,0.0,1,propagule,976,0,0,0.00819672131147541,0.01,0.03
4,8,17,0.0,0.0,1,propagule,967,0,0,0.010341261633919338,0.01,0.03
4,8,18,0.0,0.0,1,propagule,2585,0,0,0.003094777562862669,0.01,0.03
4,8,19,0.0,0.0,1,propagule,2501,0,0,0.003998400639744102,0.01,0.03
4,8,20,0.0,0.0,1,propagule,2458,0,0,0.0032546786004882017,0.01,0.03
4,8,21,0.0,0.0,1,propagule,2351,0,0,0.004253509145044662,0.01,0.03
4,8,22,0.0,0.0,1,propagule,2263,0,0,0.003535130357931949,0.01,0.03
4,8,23,0.0,0.0,1,propagule,2165,0,0,0.004157043879907622,0.01,0.03
4,8,24,0.0,0.0,1,propagule,2087,0,0,0.0033540967896502154,0.01,0.03
4,8,25,0.0,0.0,1,propagule,2020,0,0,0.0039603960396039604,0.01,0.03
4,8,26,0.0,0.0,1,propagule,1965,0,0,0.0035623409669211198,0.01,0.03
4,8,27,0.0,0.0,1,propagule,1906,0,0,0.00472193074501574,0.01,0.03
4,8,28,0.0,0.0,1,propagule,1847,0,0,0.003789929615592853,0.01,0.03
4,8,29,0.0,0.0,1,propagule,1819,0,0,0.0043980208905992305,0.01,0.03
4,8,30,0.0,0.0,1,propagule,1759,0,0,0.003979533826037522,0.01,0.03
4,8,31,0.0,0.0,1,propagule,1727,0,0,0.004632310364794441,0.01,0.03
4,8,32,0.0,0.0,1,propagule,1699,0,0,0.004708652148322542,0.01,0.03
4,8,33,0.0,0.0,1,propagule,1668,0,0,0.004796163069544364,0.01,0.03
4,8,34,0.0,0.0,1,propagule,1644,0,0,0.005474452554744526,0.01,0.03
4,8,35,0.0,0.0,1,propagule,1600,0,0,0.005,0.01,0.03
4,8,36,0.0,0.0,1,propagule,1559,0,0,0.007055805003207184,0.01,0.03
4,8,37,0.0,0.0,1,propagule,1522,0,0,0.005913272010512484,0.01,0.03
4,8,38,0.0,0.0,1,propagule,1456,0,0,0.007554945054945055,0.01,0.03
4,8,39,0.0,0.0,1,propagule,1427,0,0,0.005606166783461808,0.01,0.03
4,8,40,0.0,0.0,1,propagule,1353,0,0,0.008130081300813009,0.01,0.03
4,8,41,0.0,0.0,1,propagule,1329,0,0,0.006019563581640331,0.01,0.03
4,8,42,0.0,0.0,1,propagule,1293,0,0,0.0069605568445475635,0.01,0.03
4,8,43,0.0,0.0,1,propagule,1248,0,0,0.005608974358974359,0.01,0.03
4,8,44,0.0,0.0,1,propagule,1246,0,0,0.0056179775280898875,0.01,0.03
4,8,45,0.0,0.0,1,propagule,1230,0,0,0.0065040650406504065,0.01,0.03
4,8,46,0.0,0.0,1,propagule,1188,0,0,0.005892255892255892,0.01,0.03
