rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,ac_mort,jc_mort
4,9,16,0.0,0.0,1,propagule,1137,0,0,0.005277044854881266,0.01,0.015
4,9,17,0.0,0.0,1,propagule,1119,0,0,0.0035746201966041107,0.01,0.015
4,9,18,0.0,0.0,1,propagule,2231,0,0,0.001344688480502017,0.01,0.015
4,9,19,0.0,0.0,1,propagule,2213,0,0,0.0022593764121102574,0.01,0.015
4,9,20,0.0,0.0,1,propagule,2171,0,0,0.0018424689083371719,0.01,0.015
4,9,21,0.0,0.0,1,propagule,2092,0,0,0.0009560229445506692,0.01,0.015
4,9,22,0.0,0.0,1,propagule,2054,0,0,0.0019474196689386564,0.01,0.015
4,9,23,0.0,0.0,1,propagule,2010,0,0,0.0014925373134328358,0.01,0.015
4,9,24,0.0,0.0,1,propagule,1965,0,0,0.002035623409669211,0.01,0.015
4,9,25,0.0,0.0,1,propagule,1945,0,0,0.002056555269922879,0.01,0.015
4,9,26,0.0,0.0,1,propagule,1908,0,0,0.0020964360587002098,0.01,0.015
4,9,27,0.0,0.0,1,propagule,1882,0,0,0.0021253985122210413,0.01,0.015
4,9,28,0.0,0.0,1,propagule,1842,0,0,0.0016286644951140066,0.01,0.015
4,9,29,0.0,0.0,1,propagule,1788,0,0,0.0022371364653243847,0.01,0.015
4,9,30,0.0,0.0,1,propagule,1770,0,0,0.0011299435028248588,0.01,0.015
4,9,31,0.0,0.0,1,propagule,1758,0,0,0.0011376564277588168,0.01,0.015
4,9,32,0.0,0.0,1,propagule,1721,0,0,0.0011621150493898896,0.01,0.015
4,9,33,0.0,0.0,1,propagule,1687,0,0,0.0011855364552459987,0.01,0.015
4,9,34,0.0,0.0,1,propagule,1627,0,0,0.001229256299938537,0.01,0.015
4,9,35,0.0,0.0,1,propagule,1622,0,0,0.0012330456226880395,0.01,0.015
4,9,36,0.0,0.0,1,propagule,1600,0,0,0.001875,0.01,0.015
4,9,37,0.0,0.0,1,propagule,1572,0,0,0.0019083969465648854,0.01,0.015
4,9,38,0.0,0.0,1,propagule,1548,0,0,0.001937984496124031,0.01,0.015
4,9,39,0.0,0.0,1,propagule,1503,0,0,0.001996007984031936,0.01,0.015
4,9,40,0.0,0.0,1,propagule,1445,0,0,0.0020761245674740486,0.01,0.015
4,9,41,0.0,0.0,1,propagule,1398,0,0,0.000715307582260372,0.01,0.015
4,9,42,0.0,0.0,1,propagule,1378,0,0,0.0021770682148040637,0.01,0.015
4,9,43,0.0,0.0,1,propagule,1334,0,0,0.0014992503748125937,0.01,0.015
4,9,44,0.0,0.0,1,propagule,1333,0,0,0.002250562640660165,0.01,0.015
4,9,45,0.0,0.0,1,propagule,1327,0,0,0.0015071590052750565,0.01,0.015
4,9,46,0.0,0.0,1,propagule,1323,0,0,0.0015117157974300832,0.01,0.015
4,9,47,0.0,0.0,1,propagule,1291,0,0,0.0023237800154918666,0.01,0.015
4,9,48,0.0,0.0,1,propagule,1284,0,0,0.001557632398753894,0.01,0.015
4,9,49,0.0,0.0,1,propagule,1265,0,0,0.0023715415019762848,0.01,0.015
4,9,50,0.0,0.0,1,propagule,1262,0,0,0.001584786053882726,0.01,0.015
4,9,51,0.0,0.0,1,propagule,1239,0,0,0.0016142050040355124,0.01,0.015
4,9,52,0.0,0.0,1,propagule,1231,0,0,0.0016246953696181965,0.01,0.015
4,10,1,0.0,0.0,1,propagule,1219,0,0,0.0016406890894175555,0.01,0.015
4,10,2,0.0,0.0,1,propagule,1202,0,0,0.0016638935108153079,0.01,0.015
4,10,3,0.0,0.0,1,propagule,1187,0,0,0.0016849199663016006,0.01,0.015
4,10,4,0.0,0.0,1,propagule,1176,0,0,0.0017006802721088435,0.01,0.015
4,10,5,0.0,0.0,1,propagule,1161,0,0,0.002583979328165375,0.01,0.015
4,10,6,0.0,0.0,1,propagule,1152,0,0,0.001736111111111111,0.01,0.015
4,10,7,0.0,0.0,1,propagule,1142,0,0,0.002626970227670753,0.01,0.015
4,10,8,0.0,0.0,1,propagule,1137,0,0,0.002638522427440633,0.01,0.015
4,10,9,0.0,0.0,1,propagule,1126,0,0,0.003552397868561279,0.01,0.015
4,10,10,0.0,0.0,1,propagule,1117,0,0,0.0017905102954341987,0.01,0.015
4,10,11,0.0,0.0,1,propagule,1107,0,0,0.0018066847335140017,0.01,0.015
4,10,12,0.0,0.0,1,propagule,1103,0,0,0.0027198549410698096,0.01,0.015
4,10,13,0.0,0.0,1,propagule,1091,0,0,0.002749770852428964,0.01,0.015
4,10,14,0.0,0.0,1,propagule,1089,0,0,0.0036730945821854912,0.01,0.015
4,10,15,0.0,0.0,1,propagule,1081,0,0,0.0027752081406105457,0.01,0.015
4,10,16,0.0,0.0,1,propagule,1084,0,0,0.0036900369003690036,0.01,0.015
4,10,17,0.0,0.0,1,propagule,1075,0,0,0.0027906976744186047,0.01,0.015
4,10,18,0.0,0.0,1,propagule,2120,0,0,0.0018867924528301887,0.01,0.015
4,10,19,0.0,0.0,1,propagule,2051,0,0,0.0014627011214041932,0.01,0.015
4,10,20,0.0,0.0,1,propagule,2044,0,0,0.0019569471624266144,0.01,0.015
4,10,21,0.0,0.0,1,propagule,2007,0,0,0.000996512207274539,0.01,0.015
4,10,22,0.0,0.0,1,propagule,1974,0,0,0.001519756838905775,0.01,0.015
4,10,23,0.0,0.0,1,propagule,1931,0,0,0.0010357327809425167,0.01,0.015
4,10,24,0.0,0.0,1,propagule,1928,0,0,0.002074688796680498,0.01,0.015
4,10,25,0.0,0.0,1,propagule,1884,0,0,0.0010615711252653928,0.01,0.015
4,10,26,0.0,0.0,1,propagule,1862,0,0,0.0010741138560687433,0.01,0.015
4,10,27,0.0,0.0,1,propagule,1806,0,0,0.0011074197120708748,0.01,0.015
4,10,28,0.0,0.0,1,propagule,1785,0,0,0.0016806722689075631,0.01,0.015
4,10,29,0.0,0.0,1,propagule,1724,0,0,0.001160092807424594,0.01,0.015
4,10,30,0.0,0.0,1,propagule,1709,0,0,0.0023405500292568754,0.01,0.015
4,10,31,0.0,0.0,1,propagule,1655,0,0,0.0012084592145015106,0.01,0.015
4,10,32,0.0,0.0,1,propagule,1644,0,0,0.0012165450121654502,0.01,0.015
4,10,33,0.0,0.0,1,propagule,1600,0,0,0.00125,0.01,0.015
4,10,34,0.0,0.0,1,propagule,1597,0,0,0.0012523481527864746,0.01,0.015
4,10,35,0.0,0.0,1,propagule,1561,0,0,0.0012812299807815502,0.01,0.015
4,10,36,0.0,0.0,1,propagule,1554,0,0,0.005791505791505791,0.01,0.015
4,10,37,0.0,0.0,1,propagule,1523,0,0,0.001969796454366382,0.01,0.015
4,10,38,0.0,0.0,1,propagule,1496,0,0,0.006016042780748663,0.01,0.015
4,10,39,0.0,0.0,1,propagule,1441,0,0,0.002081887578070784,0.01,0.015
4,10,40,0.0,0.0,1,propagule,1427,0,0,0.002102312543798178,0.01,0.015
4,10,41,0.0,0.0,1,propagule,1394,0,0,0.002152080344332855,0.01,0.015
4,10,42,0.0,0.0,1,propagule,1385,0,0,0.0021660649819494585,0.01,0.015
4,10,43,0.0,0.0,1,propagule,1343,0,0,0.0022338049143708115,0.01,0.015
4,10,44,0.0,0.0,1,propagule,1349,0,0,0.002223869532987398,0.01,0.015
4,10,45,0.0,0.0,1,propagule,1312,0,0,0.0022865853658536584,0.01,0.015
4,10,46,0.0,0.0,1,propagule,1302,0,0,0.0030721966205837174,0.01,0.015
4,10,47,0.0,0.0,1,propagule,1271,0,0,0.0023603461841070024,0.01,0.015
4,10,48,0.0,0.0,1,propagule,1256,0,0,0.0031847133757961785,0.01,0.015
4,10,49,0.0,0.0,1,propagule,1236,0,0,0.0024271844660194173,0.01,0.015
4,10,50,0.0,0.0,1,propagule,1232,0,0,0.003246753246753247,0.01,0.015
4,10,51,0.0,0.0,1,propagule,1209,0,0,0.0024813895781637717,0.01,0.015
4,10,52,0.0,0.0,1,propagule,1201,0,0,0.0033305578684429643,0.01,0.015
4,1,1,0.0,0.0,1,propagule,1882,0,0,0.0,0.01,0.02
4,1,2,0.0,0.0,1,propagule,1879,0,0,0.0005321979776476849,0.01,0.02
4,1,3,0.0,0.0,1,propagule,1860,0,0,0.0016129032258064516,0.01,0.02
4,1,4,0.0,0.0,1,propagule,1867,0,0,0.002678093197643278,0.01,0.02
4,1,5,0.0,0.0,1,propagule,1896,0,0,0.004746835443037975,0.01,0.02
4,1,6,0.0,0.0,1,propagule,1898,0,0,0.005795574288724974,0.01,0.02
4,1,7,0.0,0.0,1,propagule,1873,0,0,0.0069407367859049655,0.01,0.02
4,1,8,0.0,0.0,1,propagule,1882,0,0,0.006907545164718385,0.01,0.02
4,1,9,0.0,0.0,1,propagule,1860,0,0,0.0064516129032258064,0.01,0.02
4,1,10,0.0,0.0,1,propagule,1860,0,0,0.008064516129032258,0.01,0.02
4,1,11,0.0,0.0,1,propagule,1831,0,0,0.0070999453850355,0.01,0.02
4,1,12,0.0,0.0,1,propagule,1839,0,0,0.008156606851549755,0.01,0.02
4,1,13,0.0,0.0,1,propagule,1818,0,0,0.007150715071507151,0.01,0.02
4,1,14,0.0,0.0,1,propagule,1824,0,0,0.008223684210526315,0.01,0.02
4,1,15,0.0,0.0,1,propagule,1806,0,0,0.007198228128460687,0.01,0.02
4,1,16,0.0,0.0,1,propagule,1812,0,0,0.008278145695364239,0.01,0.02
4,1,17,0.0,0.0,1,propagule,1784,0,0,0.0072869955156950675,0.01,0.02
4,1,18,0.0,0.0,1,propagule,5037,0,0,0.0031764939448084176,0.01,0.02
4,1,19,0.0,0.0,1,propagule,4898,0,0,0.002654144548795427,0.01,0.02
4,1,20,0.0,0.0,1,propagule,4876,0,0,0.0036915504511894994,0.01,0.02
4,1,21,0.0,0.0,1,propagule,4714,0,0,0.003182011030971574,0.01,0.02
4,1,22,0.0,0.0,1,propagule,4633,0,0,0.0032376429958989855,0.01,0.02
4,1,23,0.0,0.0,1,propagule,4532,0,0,0.0028684907325684027,0.01,0.02
4,1,24,0.0,0.0,1,propagule,4433,0,0,0.002932551319648094,0.01,0.02
4,1,25,0.0,0.0,1,propagule,4360,0,0,0.002981651376146789,0.01,0.02
4,1,26,0.0,0.0,1,propagule,4228,0,0,0.002838221381267739,0.01,0.02
4,1,27,0.0,0.0,1,propagule,4173,0,0,0.003115264797507788,0.01,0.02
4,1,28,0.0,0.0,1,propagule,4060,0,0,0.0032019704433497538,0.01,0.02
4,1,29,0.0,0.0,1,propagule,3960,0,0,0.0035353535353535356,0.01,0.02
4,1,30,0.0,0.0,1,propagule,3889,0,0,0.003342761635381846,0.01,0.02
4,1,31,0.0,0.0,1,propagule,3826,0,0,0.0036591740721380033,0.01,0.02
4,1,32,0.0,0.0,1,propagule,3752,0,0,0.0037313432835820895,0.01,0.02
4,1,33,0.0,0.0,1,propagule,3686,0,0,0.0037981551817688553,0.01,0.02
4,1,34,0.0,0.0,1,propagule,3623,0,0,0.004140215291195142,0.01,0.02
4,1,35,0.0,0.0,1,propagule,3565,0,0,0.004207573632538569,0.01,0.02
4,1,36,0.0,0.0,1,propagule,3505,0,0,0.00456490727532097,0.01,0.02
4,1,37,0.0,0.0,1,propagule,3441,0,0,0.005812263876780006,0.01,0.02
4,1,38,0.0,0.0,1,propagule,3385,0,0,0.005317577548005908,0.01,0.02
4,1,39,0.0,0.0,1,propagule,3301,0,0,0.006361708573159649,0.01,0.02
4,1,40,0.0,0.0,1,propagule,3245,0,0,0.0064714946070878274,0.01,0.02
4,1,41,0.0,0.0,1,propagule,3203,0,0,0.0062441461130190445,0.01,0.02
4,1,42,0.0,0.0,1,propagule,3137,0,0,0.006056742110296462,0.01,0.02
4,1,43,0.0,0.0,1,propagule,3073,0,0,0.008460787504067686,0.01,0.02
4,1,44,0.0,0.0,1,propagule,3039,0,0,0.005593945376768674,0.01,0.02
4,1,45,0.0,0.0,1,propagule,2987,0,0,0.006026113157013726,0.01,0.02
4,1,46,0.0,0.0,1,propagule,2926,0,0,0.006151742993848257,0.01,0.02
4,1,47,0.0,0.0,1,propagule,2894,0,0,0.006219765031098825,0.01,0.02
4,1,48,0.0,0.0,1,propagule,2859,0,0,0.005946135012242042,0.01,0.02
4,1,49,0.0,0.0,1,propagule,2803,0,0,0.006064930431680342,0.01,0.02
4,1,50,0.0,0.0,1,propagule,2759,0,0,0.005799202609641174,0.01,0.02
4,1,51,0.0,0.0,1,propagule,2725,0,0,0.006238532110091743,0.01,0.02
4,1,52,0.0,0.0,1,propagule,2689,0,0,0.005950167348456675,0.01,0.02
4,2,1,0.0,0.0,1,propagule,2638,0,0,0.006444275966641395,0.01,0.02
4,2,2,0.0,0.0,1,propagule,2598,0,0,0.006158583525789068,0.01,0.02
4,2,3,0.0,0.0,1,propagule,2562,0,0,0.00663544106167057,0.01,0.02
4,2,4,0.0,0.0,1,propagule,2508,0,0,0.006379585326953748,0.01,0.02
4,2,5,0.0,0.0,1,propagule,2486,0,0,0.006838294448913918,0.01,0.02
4,2,6,0.0,0.0,1,propagule,2446,0,0,0.006132461161079314,0.01,0.02
4,2,7,0.0,0.0,1,propagule,2415,0,0,0.007039337474120083,0.01,0.02
4,2,8,0.0,0.0,1,propagule,2383,0,0,0.006714225765841376,0.01,0.02
4,2,9,0.0,0.0,1,propagule,2358,0,0,0.00720949957591179,0.01,0.02
4,2,10,0.0,0.0,1,propagule,2322,0,0,0.007321274763135229,0.01,0.02
4,2,11,0.0,0.0,1,propagule,2294,0,0,0.007846556233653008,0.01,0.02
4,2,12,0.0,0.0,1,propagule,2262,0,0,0.007515473032714412,0.01,0.02
4,2,13,0.0,0.0,1,propagule,2236,0,0,0.007602862254025045,0.01,0.02
4,2,14,0.0,0.0,1,propagule,2216,0,0,0.007220216606498195,0.01,0.02
4,2,15,0.0,0.0,1,propagule,2187,0,0,0.007773205304069501,0.01,0.02
4,2,16,0.0,0.0,1,propagule,2161,0,0,0.007403979639055993,0.01,0.02
4,2,17,0.0,0.0,1,propagule,2143,0,0,0.007932804479701353,0.01,0.02
4,2,18,0.0,0.0,1,propagule,3762,0,0,0.004253056884635832,0.01,0.02
4,2,19,0.0,0.0,1,propagule,3720,0,0,0.00456989247311828,0.01,0.02
4,2,20,0.0,0.0,1,propagule,3620,0,0,0.004696132596685083,0.01,0.02
4,2,21,0.0,0.0,1,propagule,3555,0,0,0.004781997187060478,0.01,0.02
4,2,22,0.0,0.0,1,propagule,3476,0,0,0.004890678941311853,0.01,0.02
4,2,23,0.0,0.0,1,propagule,3413,0,0,0.004980955171403457,0.01,0.02
4,2,24,0.0,0.0,1,propagule,3348,0,0,0.0047789725209080045,0.01,0.02
4,2,25,0.0,0.0,1,propagule,3305,0,0,0.005143721633888048,0.01,0.02
4,2,26,0.0,0.0,1,propagule,3255,0,0,0.004915514592933948,0.01,0.02
4,2,27,0.0,0.0,1,propagule,3172,0,0,0.005359394703656999,0.01,0.02
4,2,28,0.0,0.0,1,propagule,3101,0,0,0.005482102547565301,0.01,0.02
4,2,29,0.0,0.0,1,propagule,3036,0,0,0.005599472990777339,0.01,0.02
4,2,30,0.0,0.0,1,propagule,2939,0,0,0.005784280367471929,0.01,0.02
4,2,31,0.0,0.0,1,propagule,2849,0,0,0.005967005967005967,0.01,0.02
4,2,32,0.0,0.0,1,propagule,2779,0,0,0.0061173083843109035,0.01,0.02
4,2,33,0.0,0.0,1,propagule,2712,0,0,0.006268436578171091,0.01,0.02
4,2,34,0.0,0.0,1,propagule,2664,0,0,0.0063813813813813815,0.01,0.02
4,2,35,0.0,0.0,1,propagule,2616,0,0,0.006498470948012232,0.01,0.02
4,2,36,0.0,0.0,1,propagule,2578,0,0,0.0065942591155934835,0.01,0.02
4,2,37,0.0,0.0,1,propagule,2533,0,0,0.007895775759968417,0.01,0.02
4,2,38,0.0,0.0,1,propagule,2479,0,0,0.007260992335619202,0.01,0.02
4,2,39,0.0,0.0,1,propagule,2425,0,0,0.00865979381443299,0.01,0.02
4,2,40,0.0,0.0,1,propagule,2370,0,0,0.008016877637130802,0.01,0.02
4,2,41,0.0,0.0,1,propagule,2334,0,0,0.008997429305912597,0.01,0.02
4,2,42,0.0,0.0,1,propagule,2304,0,0,0.0078125,0.01,0.02
4,2,43,0.0,0.0,1,propagule,2233,0,0,0.00806090461262875,0.01,0.02
4,2,44,0.0,0.0,1,propagule,2217,0,0,0.007668019846639603,0.01,0.02
4,2,45,0.0,0.0,1,propagule,2184,0,0,0.009157509157509158,0.01,0.02
4,2,46,0.0,0.0,1,propagule,2133,0,0,0.008907641819034223,0.01,0.02
4,2,47,0.0,0.0,1,propagule,2083,0,0,0.009121459433509362,0.01,0.02
4,2,48,0.0,0.0,1,propagule,2077,0,0,0.008184882041405874,0.01,0.02
4,2,49,0.0,0.0,1,propagule,2039,0,0,0.008827856792545365,0.01,0.02
4,2,50,0.0,0.0,1,propagule,2024,0,0,0.008399209486166008,0.01,0.02
4,2,51,0.0,0.0,1,propagule,1989,0,0,0.00904977375565611,0.01,0.02
4,2,52,0.0,0.0,1,propagule,1964,0,0,0.008655804480651732,0.01,0.02
4,3,1,0.0,0.0,1,propagule,1941,0,0,0.00927357032457496,0.01,0.02
4,3,2,0.0,0.0,1,propagule,1913,0,0,0.008886565603763722,0.01,0.02
4,3,3,0.0,0.0,1,propagule,1876,0,0,0.009594882729211088,0.01,0.02
4,3,4,0.0,0.0,1,propagule,1845,0,0,0.00921409214092141,0.01,0.02
4,3,5,0.0,0.0,1,propagule,1820,0,0,0.00989010989010989,0.01,0.02
4,3,6,0.0,0.0,1,propagule,1802,0,0,0.009433962264150943,0.01,0.02
4,3,7,0.0,0.0,1,propagule,1782,0,0,0.010101010101010102,0.01,0.02
4,3,8,0.0,0.0,1,propagule,1763,0,0,0.009642654566080544,0.01,0.02
4,3,9,0.0,0.0,1,propagule,1751,0,0,0.010279840091376356,0.01,0.02
4,3,10,0.0,0.0,1,propagule,1727,0,0,0.009843659525188187,0.01,0.02
4,3,11,0.0,0.0,1,propagule,1710,0,0,0.010526315789473684,0.01,0.02
4,3,12,0.0,0.0,1,propagule,1686,0,0,0.010083036773428233,0.01,0.02
4,3,13,0.0,0.0,1,propagule,1676,0,0,0.010739856801909307,0.01,0.02
4,3,14,0.0,0.0,1,propagule,1647,0,0,0.010321797207043109,0.01,0.02
4,3,15,0.0,0.0,1,propagule,1634,0,0,0.011015911872705019,0.01,0.02
4,3,16,0.0,0.0,1,propagule,1608,0,0,0.010572139303482588,0.01,0.02
4,3,17,0.0,0.0,1,propagule,1602,0,0,0.010611735330836454,0.01,0.02
4,3,18,0.0,0.0,1,propagule,3334,0,0,0.004799040191961607,0.01,0.02
4,3,19,0.0,0.0,1,propagule,3292,0,0,0.005164034021871203,0.01,0.02
4,3,20,0.0,0.0,1,propagule,3216,0,0,0.004975124378109453,0.01,0.02
4,3,21,0.0,0.0,1,propagule,3157,0,0,0.005068102629078239,0.01,0.02
4,3,22,0.0,0.0,1,propagule,3088,0,0,0.0045336787564766836,0.01,0.02
4,3,23,0.0,0.0,1,propagule,2995,0,0,0.005008347245409015,0.01,0.02
4,3,24,0.0,0.0,1,propagule,2897,0,0,0.004832585433206766,0.01,0.02
4,3,25,0.0,0.0,1,propagule,2869,0,0,0.005228302544440571,0.01,0.02
4,3,26,0.0,0.0,1,propagule,2768,0,0,0.0050578034682080926,0.01,0.02
4,3,27,0.0,0.0,1,propagule,2698,0,0,0.005559673832468495,0.01,0.02
4,3,28,0.0,0.0,1,propagule,2639,0,0,0.005305039787798408,0.01,0.02
4,3,29,0.0,0.0,1,propagule,2577,0,0,0.005820721769499418,0.01,0.02
4,3,30,0.0,0.0,1,propagule,2533,0,0,0.005527043031977891,0.01,0.02
4,3,31,0.0,0.0,1,propagule,2448,0,0,0.006127450980392157,0.01,0.02
4,3,32,0.0,0.0,1,propagule,2422,0,0,0.005780346820809248,0.01,0.02
4,3,33,0.0,0.0,1,propagule,2373,0,0,0.006321112515802781,0.01,0.02
4,3,34,0.0,0.0,1,propagule,2326,0,0,0.006448839208942391,0.01,0.02
4,3,35,0.0,0.0,1,propagule,2283,0,0,0.006570302233902759,0.01,0.02
4,3,36,0.0,0.0,1,propagule,2246,0,0,0.008904719501335707,0.01,0.02
4,3,37,0.0,0.0,1,propagule,2203,0,0,0.008170676350431231,0.01,0.02
4,3,38,0.0,0.0,1,propagule,2164,0,0,0.009242144177449169,0.01,0.02
4,3,39,0.0,0.0,1,propagule,2125,0,0,0.007058823529411765,0.01,0.02
4,3,40,0.0,0.0,1,propagule,2071,0,0,0.007242877836793819,0.01,0.02
4,3,41,0.0,0.0,1,propagule,2029,0,0,0.007392804337111878,0.01,0.02
4,3,42,0.0,0.0,1,propagule,1976,0,0,0.0075910931174089065,0.01,0.02
4,3,43,0.0,0.0,1,propagule,1901,0,0,0.008942661756970016,0.01,0.02
4,3,44,0.0,0.0,1,propagule,1874,0,0,0.0080042689434365,0.01,0.02
4,3,45,0.0,0.0,1,propagule,1847,0,0,0.008121277747698972,0.01,0.02
4,3,46,0.0,0.0,1,propagule,1786,0,0,0.0083986562150056,0.01,0.02
4,3,47,0.0,0.0,1,propagule,1767,0,0,0.00792303338992643,0.01,0.02
4,3,48,0.0,0.0,1,propagule,1727,0,0,0.008106543138390272,0.01,0.02
4,3,49,0.0,0.0,1,propagule,1718,0,0,0.008149010477299184,0.01,0.02
4,3,50,0.0,0.0,1,propagule,1692,0,0,0.008274231678486997,0.01,0.02
4,3,51,0.0,0.0,1,propagule,1673,0,0,0.007770472205618649,0.01,0.02
4,3,52,0.0,0.0,1,propagule,1653,0,0,0.007864488808227465,0.01,0.02
4,4,1,0.0,0.0,1,propagule,1638,0,0,0.008547008547008548,0.01,0.02
4,4,2,0.0,0.0,1,propagule,1619,0,0,0.008029647930821495,0.01,0.02
4,4,3,0.0,0.0,1,propagule,1589,0,0,0.00881057268722467,0.01,0.02
4,4,4,0.0,0.0,1,propagule,1569,0,0,0.008922880815806247,0.01,0.02
4,4,5,0.0,0.0,1,propagule,1553,0,0,0.00901481004507405,0.01,0.02
4,4,6,0.0,0.0,1,propagule,1544,0,0,0.009067357512953367,0.01,0.02
4,4,7,0.0,0.0,1,propagule,1519,0,0,0.009874917709019092,0.01,0.02
4,4,8,0.0,0.0,1,propagule,1502,0,0,0.009320905459387484,0.01,0.02
4,4,9,0.0,0.0,1,propagule,1491,0,0,0.01006036217303823,0.01,0.02
4,4,10,0.0,0.0,1,propagule,1472,0,0,0.010869565217391304,0.01,0.02
4,4,11,0.0,0.0,1,propagule,1464,0,0,0.01092896174863388,0.01,0.02
4,4,12,0.0,0.0,1,propagule,1449,0,0,0.011042097998619738,0.01,0.02
4,4,13,0.0,0.0,1,propagule,1436,0,0,0.011142061281337047,0.01,0.02
4,4,14,0.0,0.0,1,propagule,1426,0,0,0.011220196353436185,0.01,0.02
4,4,15,0.0,0.0,1,propagule,1413,0,0,0.01132342533616419,0.01,0.02
4,4,16,0.0,0.0,1,propagule,1394,0,0,0.011477761836441894,0.01,0.02
4,4,17,0.0,0.0,1,propagule,1378,0,0,0.01088534107402032,0.01,0.02
4,4,18,0.0,0.0,1,propagule,2725,0,0,0.005871559633027523,0.01,0.02
4,4,19,0.0,0.0,1,propagule,2679,0,0,0.0059723777528928705,0.01,0.02
4,4,20,0.0,0.0,1,propagule,2605,0,0,0.006142034548944338,0.01,0.02
4,4,21,0.0,0.0,1,propagule,2512,0,0,0.005971337579617835,0.01,0.02
4,4,22,0.0,0.0,1,propagule,2472,0,0,0.006067961165048544,0.01,0.02
4,4,23,0.0,0.0,1,propagule,2367,0,0,0.0063371356147021544,0.01,0.02
4,4,24,0.0,0.0,1,propagule,2326,0,0,0.006448839208942391,0.01,0.02
4,4,25,0.0,0.0,1,propagule,2281,0,0,0.00657606313020605,0.01,0.02
4,4,26,0.0,0.0,1,propagule,2226,0,0,0.006738544474393531,0.01,0.02
4,4,27,0.0,0.0,1,propagule,2154,0,0,0.006963788300835654,0.01,0.02
4,4,28,0.0,0.0,1,propagule,2094,0,0,0.0066857688634192934,0.01,0.02
4,4,29,0.0,0.0,1,propagule,2057,0,0,0.006806028196402528,0.01,0.02
4,4,30,0.0,0.0,1,propagule,2000,0,0,0.006,0.01,0.02
4,4,31,0.0,0.0,1,propagule,1944,0,0,0.006172839506172839,0.01,0.02
4,4,32,0.0,0.0,1,propagule,1891,0,0,0.006345848757271285,0.01,0.02
4,4,33,0.0,0.0,1,propagule,1834,0,0,0.0059978189749182115,0.01,0.02
4,4,34,0.0,0.0,1,propagule,1794,0,0,0.005574136008918618,0.01,0.02
4,4,35,0.0,0.0,1,propagule,1755,0,0,0.0062678062678062675,0.01,0.02
4,4,36,0.0,0.0,1,propagule,1714,0,0,0.006417736289381563,0.01,0.02
4,4,37,0.0,0.0,1,propagule,1641,0,0,0.006703229737964655,0.01,0.02
4,4,38,0.0,0.0,1,propagule,1622,0,0,0.006781750924784217,0.01,0.02
4,4,39,0.0,0.0,1,propagule,1599,0,0,0.0068792995622263915,0.01,0.02
4,4,40,0.0,0.0,1,propagule,1573,0,0,0.006993006993006993,0.01,0.02
4,4,41,0.0,0.0,1,propagule,1535,0,0,0.0071661237785016286,0.01,0.02
4,4,42,0.0,0.0,1,propagule,1504,0,0,0.007313829787234043,0.01,0.02
4,4,43,0.0,0.0,1,propagule,1449,0,0,0.010351966873706004,0.01,0.02
4,4,44,0.0,0.0,1,propagule,1425,0,0,0.007017543859649123,0.01,0.02
4,4,45,0.0,0.0,1,propagule,1413,0,0,0.007077140835102618,0.01,0.02
4,4,46,0.0,0.0,1,propagule,1379,0,0,0.006526468455402465,0.01,0.02
4,4,47,0.0,0.0,1,propagule,1363,0,0,0.006603081438004402,0.01,0.02
4,4,48,0.0,0.0,1,propagule,1341,0,0,0.006711409395973154,0.01,0.02
4,4,49,0.0,0.0,1,propagule,1318,0,0,0.006828528072837633,0.01,0.02
4,4,50,0.0,0.0,1,propagule,1297,0,0,0.006939090208172706,0.01,0.02
4,4,51,0.0,0.0,1,propagule,1274,0,0,0.00706436420722135,0.01,0.02
4,4,52,0.0,0.0,1,propagule,1264,0,0,0.007120253164556962,0.01,0.02
4,5,1,0.0,0.0,1,propagule,1246,0,0,0.0056179775280898875,0.01,0.02
4,5,2,0.0,0.0,1,propagule,1232,0,0,0.005681818181818182,0.01,0.02
4,5,3,0.0,0.0,1,propagule,1218,0,0,0.005747126436781609,0.01,0.02
4,5,4,0.0,0.0,1,propagule,1199,0,0,0.005838198498748957,0.01,0.02
4,5,5,0.0,0.0,1,propagule,1195,0,0,0.005857740585774059,0.01,0.02
4,5,6,0.0,0.0,1,propagule,1183,0,0,0.005917159763313609,0.01,0.02
4,5,7,0.0,0.0,1,propagule,1181,0,0,0.006773920406435224,0.01,0.02
4,5,8,0.0,0.0,1,propagule,1166,0,0,0.007718696397941681,0.01,0.02
4,5,9,0.0,0.0,1,propagule,1161,0,0,0.007751937984496124,0.01,0.02
4,5,10,0.0,0.0,1,propagule,1152,0,0,0.0078125,0.01,0.02
4,5,11,0.0,0.0,1,propagule,1151,0,0,0.007819287576020852,0.01,0.02
4,5,12,0.0,0.0,1,propagule,1139,0,0,0.007901668129938543,0.01,0.02
4,5,13,0.0,0.0,1,propagule,1132,0,0,0.0088339222614841,0.01,0.02
4,5,14,0.0,0.0,1,propagule,1121,0,0,0.010704727921498661,0.01,0.02
4,5,15,0.0,0.0,1,propagule,1117,0,0,0.010743061772605193,0.01,0.02
4,5,16,0.0,0.0,1,propagule,1108,0,0,0.011732851985559567,0.01,0.02
4,5,17,0.0,0.0,1,propagule,1105,0,0,0.011764705882352941,0.01,0.02
4,5,18,0.0,0.0,1,propagule,2289,0,0,0.005679335954565312,0.01,0.02
