rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,cell,homerange
5,4,22,0.0,0.0,1,propagule,8696,0,0,0.0005749770009199632,True,0.03,0.001
5,4,23,0.0,0.0,1,propagule,8521,0,0,0.0005867855885459453,True,0.03,0.001
5,4,24,0.0,0.0,1,propagule,8338,0,0,0.0005996641880546894,True,0.03,0.001
5,4,25,0.0,0.0,1,propagule,8190,0,0,0.0006105006105006105,True,0.03,0.001
5,4,26,0.0,0.0,1,propagule,8025,0,0,0.0006230529595015577,True,0.03,0.001
5,4,27,0.0,0.0,1,propagule,7890,0,0,0.0006337135614702154,True,0.03,0.001
5,4,28,0.0,0.0,1,propagule,7716,0,0,0.0006480041472265422,True,0.03,0.001
5,4,29,0.0,0.0,1,propagule,7560,0,0,0.0006613756613756613,True,0.03,0.001
5,4,30,0.0,0.0,1,propagule,7389,0,0,0.0006766815536608473,True,0.03,0.001
5,4,31,0.0,0.0,1,propagule,7229,0,0,0.0006916585973163646,True,0.03,0.001
5,4,32,0.0,0.0,1,propagule,7055,0,0,0.0007087172218284905,True,0.03,0.001
5,4,33,0.0,0.0,1,propagule,6902,0,0,0.0007244277021153289,True,0.03,0.001
5,4,34,0.0,0.0,1,propagule,6787,0,0,0.0007367025195226168,True,0.03,0.001
5,4,35,0.0,0.0,1,propagule,6649,0,0,0.0007519927808693036,True,0.03,0.001
5,4,36,0.0,0.0,1,propagule,6498,0,0,0.0012311480455524776,True,0.03,0.001
5,4,37,0.0,0.0,1,propagule,6370,0,0,0.0006279434850863422,True,0.03,0.001
5,4,38,0.0,0.0,1,propagule,6294,0,0,0.001271051795360661,True,0.03,0.001
5,4,39,0.0,0.0,1,propagule,6144,0,0,0.0006510416666666666,True,0.03,0.001
5,4,40,0.0,0.0,1,propagule,6031,0,0,0.001326479854087216,True,0.03,0.001
5,4,41,0.0,0.0,1,propagule,5922,0,0,0.0006754474839581223,True,0.03,0.001
5,4,42,0.0,0.0,1,propagule,5806,0,0,0.0013778849466069584,True,0.03,0.001
5,4,43,0.0,0.0,1,propagule,5649,0,0,0.0015932023366967605,True,0.03,0.001
5,4,44,0.0,0.0,1,propagule,5606,0,0,0.0014270424545130217,True,0.03,0.001
5,4,45,0.0,0.0,1,propagule,5477,0,0,0.0007303268212525105,True,0.03,0.001
5,4,46,0.0,0.0,1,propagule,5411,0,0,0.0014784697837737942,True,0.03,0.001
5,4,47,0.0,0.0,1,propagule,5293,0,0,0.0007557150954090308,True,0.03,0.001
5,4,48,0.0,0.0,1,propagule,5229,0,0,0.0015299292407726143,True,0.03,0.001
5,4,49,0.0,0.0,1,propagule,5145,0,0,0.0005830903790087463,True,0.03,0.001
5,4,50,0.0,0.0,1,propagule,5084,0,0,0.0013768686073957514,True,0.03,0.001
5,4,51,0.0,0.0,1,propagule,5013,0,0,0.0005984440454817474,True,0.03,0.001
5,4,52,0.0,0.0,1,propagule,4960,0,0,0.001411290322580645,True,0.03,0.001
5,5,1,0.0,0.0,1,propagule,4883,19,4,0.0006143764079459349,False,0.03,0.001
5,5,2,0.0,0.0,1,propagule,4837,23,11,0.001447178002894356,False,0.03,0.001
5,5,3,0.0,0.0,1,propagule,4751,33,10,0.0006314460113660282,False,0.03,0.001
5,5,4,0.0,0.0,1,propagule,4680,30,10,0.0014957264957264958,False,0.03,0.001
5,5,5,0.0,0.0,1,propagule,4596,42,12,0.0006527415143603133,False,0.03,0.001
5,5,6,0.0,0.0,1,propagule,4524,46,12,0.0015473032714412025,False,0.03,0.001
5,5,7,0.0,0.0,1,propagule,4452,65,17,0.0006738544474393531,False,0.03,0.001
5,5,8,0.0,0.0,1,propagule,4394,88,23,0.0015930814747382794,False,0.03,0.001
5,5,9,0.0,0.0,1,propagule,4319,103,31,0.0006946052326927529,False,0.03,0.001
5,5,10,0.0,0.0,1,propagule,4265,119,44,0.0018757327080890973,False,0.03,0.001
5,5,11,0.0,0.0,1,propagule,4184,140,50,0.0007170172084130019,False,0.03,0.001
5,5,12,0.0,0.0,1,propagule,4140,148,51,0.002173913043478261,False,0.03,0.001
5,5,13,0.0,0.0,1,propagule,4069,162,50,0.0009830425165888424,False,0.03,0.001
5,5,14,0.0,0.0,1,propagule,4021,173,52,0.001989554837105198,False,0.03,0.001
5,5,15,0.0,0.0,1,propagule,3937,176,65,0.00127000254000508,False,0.03,0.001
5,5,16,0.0,0.0,1,propagule,3889,183,78,0.0023142195937258937,False,0.03,0.001
5,5,17,0.0,0.0,1,propagule,3808,179,76,0.0015756302521008404,False,0.03,0.001
5,5,18,0.0,0.0,1,propagule,8425,181,60,0.0010682492581602374,False,0.03,0.001
5,5,19,0.0,0.0,1,propagule,8160,213,63,0.0007352941176470588,False,0.03,0.001
5,5,20,0.0,0.0,1,propagule,7927,260,91,0.0011353601614734453,False,0.03,0.001
5,5,21,0.0,0.0,1,propagule,7625,305,104,0.0010491803278688525,False,0.03,0.001
5,5,22,0.0,0.0,1,propagule,7289,311,100,0.0010975442447523666,False,0.03,0.001
5,5,23,0.0,0.0,1,propagule,7032,328,94,0.0009954493742889647,False,0.03,0.001
5,5,24,0.0,0.0,1,propagule,6794,346,112,0.0011775095672652341,False,0.03,0.001
5,5,25,0.0,0.0,1,propagule,6543,357,136,0.0009170105456212746,False,0.03,0.001
5,5,26,0.0,0.0,1,propagule,6290,387,134,0.0012718600953895071,False,0.03,0.001
5,5,27,0.0,0.0,1,propagule,6073,369,134,0.0009879795817553103,False,0.03,0.001
5,5,28,0.0,0.0,1,propagule,5836,388,151,0.001199451679232351,False,0.03,0.001
5,5,29,0.0,0.0,1,propagule,5527,389,145,0.001085579880586213,False,0.03,0.001
5,5,30,0.0,0.0,1,propagule,5326,375,154,0.0013143071723619977,False,0.03,0.001
5,5,31,0.0,0.0,1,propagule,5082,351,141,0.0011806375442739079,False,0.03,0.001
5,5,32,0.0,0.0,1,propagule,4802,314,118,0.0014577259475218659,False,0.03,0.001
5,5,33,0.0,0.0,1,propagule,4631,301,115,0.0012956164975167351,False,0.03,0.001
5,5,34,0.0,0.0,1,propagule,4419,281,117,0.0015840687938447613,False,0.03,0.001
5,5,35,0.0,0.0,1,propagule,4237,273,102,0.0016521123436393675,False,0.03,0.001
5,5,36,0.0,0.0,1,propagule,4058,257,104,0.001971414489896501,False,0.03,0.001
5,5,37,0.0,0.0,1,propagule,3925,263,115,0.0015286624203821656,False,0.03,0.001
5,5,38,0.0,0.0,1,propagule,3733,243,95,0.0016072863648540047,False,0.03,0.001
5,5,39,0.0,0.0,1,propagule,3585,227,85,0.0016736401673640166,False,0.03,0.001
5,5,40,0.0,0.0,1,propagule,3491,224,77,0.002005156115726153,False,0.03,0.001
5,5,41,0.0,0.0,1,propagule,3348,213,80,0.002090800477897252,False,0.03,0.001
5,5,42,0.0,0.0,1,propagule,3237,223,85,0.002162496138399753,False,0.03,0.001
5,5,43,0.0,0.0,1,propagule,3087,201,74,0.0022675736961451248,False,0.03,0.001
5,5,44,0.0,0.0,1,propagule,3024,193,78,0.0023148148148148147,False,0.03,0.001
5,5,45,0.0,0.0,1,propagule,2926,190,75,0.002050580997949419,False,0.03,0.001
5,5,46,0.0,0.0,1,propagule,2796,168,66,0.002145922746781116,False,0.03,0.001
5,5,47,0.0,0.0,1,propagule,2700,157,65,0.0025925925925925925,False,0.03,0.001
5,5,48,0.0,0.0,1,propagule,2628,153,63,0.002663622526636225,False,0.03,0.001
5,5,49,0.0,0.0,1,propagule,2561,137,67,0.002733307301835221,False,0.03,0.001
5,5,50,0.0,0.0,1,propagule,2504,131,66,0.0027955271565495207,False,0.03,0.001
5,5,51,0.0,0.0,1,propagule,2451,103,49,0.0032639738882088943,False,0.03,0.001
5,5,52,0.0,0.0,1,propagule,2389,93,40,0.0033486814566764337,False,0.03,0.001
5,6,1,0.0,0.0,1,propagule,2354,102,33,0.0033984706881903144,False,0.03,0.001
5,6,2,0.0,0.0,1,propagule,2301,101,31,0.003911342894393742,False,0.03,0.001
5,6,3,0.0,0.0,1,propagule,2270,105,43,0.0030837004405286344,False,0.03,0.001
5,6,4,0.0,0.0,1,propagule,2213,103,44,0.004518752824220515,False,0.03,0.001
5,6,5,0.0,0.0,1,propagule,2168,94,35,0.0032287822878228783,False,0.03,0.001
5,6,6,0.0,0.0,1,propagule,2121,86,31,0.004243281471004243,False,0.03,0.001
5,6,7,0.0,0.0,1,propagule,2085,80,31,0.0038369304556354917,False,0.03,0.001
5,6,8,0.0,0.0,1,propagule,2046,73,31,0.004887585532746823,False,0.03,0.001
5,6,9,0.0,0.0,1,propagule,2021,67,30,0.004453240969816922,False,0.03,0.001
5,6,10,0.0,0.0,1,propagule,1987,55,24,0.0050327126321087065,False,0.03,0.001
5,6,11,0.0,0.0,1,propagule,1965,51,26,0.0035623409669211198,False,0.03,0.001
5,6,12,0.0,0.0,1,propagule,1931,51,22,0.0036250647332988087,False,0.03,0.001
5,6,13,0.0,0.0,1,propagule,1912,46,11,0.0036610878661087866,False,0.03,0.001
5,6,14,0.0,0.0,1,propagule,1885,47,16,0.003713527851458886,False,0.03,0.001
5,6,15,0.0,0.0,1,propagule,1871,54,21,0.003206841261357563,False,0.03,0.001
5,6,16,0.0,0.0,1,propagule,1835,50,18,0.0032697547683923707,False,0.03,0.001
5,6,17,0.0,0.0,1,propagule,1823,47,18,0.0027427317608337905,False,0.03,0.001
5,6,18,0.0,0.0,1,propagule,3766,48,24,0.002124269782262347,False,0.03,0.001
5,6,19,0.0,0.0,1,propagule,3685,60,17,0.0016282225237449117,False,0.03,0.001
5,6,20,0.0,0.0,1,propagule,3612,50,15,0.0022148394241417496,False,0.03,0.001
5,6,21,0.0,0.0,1,propagule,3558,67,23,0.0022484541877459247,False,0.03,0.001
5,6,22,0.0,0.0,1,propagule,3474,69,23,0.002302820955670697,False,0.03,0.001
5,6,23,0.0,0.0,1,propagule,3387,75,27,0.0023619722468261,False,0.03,0.001
5,6,24,0.0,0.0,1,propagule,3278,78,31,0.0024405125076266015,False,0.03,0.001
5,6,25,0.0,0.0,1,propagule,3191,89,28,0.0025070510811657787,False,0.03,0.001
5,6,26,0.0,0.0,1,propagule,3116,78,25,0.0019255455712451862,False,0.03,0.001
5,6,27,0.0,0.0,1,propagule,3056,78,29,0.001963350785340314,False,0.03,0.001
5,6,28,0.0,0.0,1,propagule,2968,83,33,0.0020215633423180594,False,0.03,0.001
5,6,29,0.0,0.0,1,propagule,2824,79,27,0.002124645892351275,False,0.03,0.001
5,6,30,0.0,0.0,1,propagule,2750,70,29,0.002181818181818182,False,0.03,0.001
5,6,31,0.0,0.0,1,propagule,2698,74,31,0.002223869532987398,False,0.03,0.001
5,6,32,0.0,0.0,1,propagule,2612,74,26,0.002297090352220521,False,0.03,0.001
5,6,33,0.0,0.0,1,propagule,2550,84,25,0.002352941176470588,False,0.03,0.001
5,6,34,0.0,0.0,1,propagule,2491,73,27,0.002007226013649137,False,0.03,0.001
5,6,35,0.0,0.0,1,propagule,2430,69,27,0.0024691358024691358,False,0.03,0.001
5,6,36,0.0,0.0,1,propagule,2374,66,25,0.002527379949452401,False,0.03,0.001
5,6,37,0.0,0.0,1,propagule,2305,74,27,0.0026030368763557484,False,0.03,0.001
5,6,38,0.0,0.0,1,propagule,2268,78,26,0.0030864197530864196,False,0.03,0.001
5,6,39,0.0,0.0,1,propagule,2187,73,29,0.003200731595793324,False,0.03,0.001
5,6,40,0.0,0.0,1,propagule,2111,83,30,0.0033159639981051635,False,0.03,0.001
5,6,41,0.0,0.0,1,propagule,2052,78,30,0.00341130604288499,False,0.03,0.001
5,6,42,0.0,0.0,1,propagule,2020,80,26,0.0034653465346534654,False,0.03,0.001
5,6,43,0.0,0.0,1,propagule,1946,77,22,0.0051387461459403904,False,0.03,0.001
5,6,44,0.0,0.0,1,propagule,1938,76,31,0.003611971104231166,False,0.03,0.001
5,6,45,0.0,0.0,1,propagule,1893,79,33,0.003169572107765452,False,0.03,0.001
5,6,46,0.0,0.0,1,propagule,1834,74,27,0.003271537622682661,False,0.03,0.001
5,6,47,0.0,0.0,1,propagule,1778,72,28,0.003374578177727784,False,0.03,0.001
5,6,48,0.0,0.0,1,propagule,1749,87,31,0.003430531732418525,False,0.03,0.001
5,6,49,0.0,0.0,1,propagule,1719,82,26,0.0034904013961605585,False,0.03,0.001
5,6,50,0.0,0.0,1,propagule,1674,72,25,0.0035842293906810036,False,0.03,0.001
5,6,51,0.0,0.0,1,propagule,1648,67,30,0.0036407766990291263,False,0.03,0.001
5,6,52,0.0,0.0,1,propagule,1622,62,26,0.0036991368680641184,False,0.03,0.001
5,7,1,0.0,0.0,1,propagule,1593,53,22,0.003766478342749529,False,0.03,0.001
5,7,2,0.0,0.0,1,propagule,1574,52,25,0.0044472681067344345,False,0.03,0.001
5,7,3,0.0,0.0,1,propagule,1536,46,27,0.00390625,False,0.03,0.001
5,7,4,0.0,0.0,1,propagule,1509,42,21,0.004638833664678595,False,0.03,0.001
5,7,5,0.0,0.0,1,propagule,1482,34,10,0.004048582995951417,False,0.03,0.001
5,7,6,0.0,0.0,1,propagule,1463,36,15,0.004784688995215311,False,0.03,0.001
5,7,7,0.0,0.0,1,propagule,1445,39,16,0.004844290657439446,False,0.03,0.001
5,7,8,0.0,0.0,1,propagule,1426,34,10,0.005610098176718092,False,0.03,0.001
5,7,9,0.0,0.0,1,propagule,1408,35,16,0.004971590909090909,False,0.03,0.001
5,7,10,0.0,0.0,1,propagule,1397,38,15,0.006442376521116679,False,0.03,0.001
5,7,11,0.0,0.0,1,propagule,1373,27,9,0.0065549890750182084,False,0.03,0.001
5,7,12,0.0,0.0,1,propagule,1362,28,13,0.006607929515418502,False,0.03,0.001
5,7,13,0.0,0.0,1,propagule,1348,21,12,0.00741839762611276,False,0.03,0.001
5,7,14,0.0,0.0,1,propagule,1328,24,9,0.00677710843373494,False,0.03,0.001
5,7,15,0.0,0.0,1,propagule,1317,21,9,0.008352315869400152,False,0.03,0.001
5,7,16,0.0,0.0,1,propagule,1302,21,7,0.0069124423963133645,False,0.03,0.001
5,7,17,0.0,0.0,1,propagule,1292,19,7,0.008513931888544891,False,0.03,0.001
5,7,18,0.0,0.0,1,propagule,2728,19,9,0.004398826979472141,False,0.03,0.001
5,7,19,0.0,0.0,1,propagule,2672,19,8,0.00561377245508982,False,0.03,0.001
5,7,20,0.0,0.0,1,propagule,2638,20,6,0.006065200909780136,False,0.03,0.001
5,7,21,0.0,0.0,1,propagule,2557,19,5,0.005475166210402816,False,0.03,0.001
5,7,22,0.0,0.0,1,propagule,2504,30,9,0.0059904153354632585,False,0.03,0.001
5,7,23,0.0,0.0,1,propagule,2413,39,10,0.005801906340654786,False,0.03,0.001
5,7,24,0.0,0.0,1,propagule,2337,39,10,0.006418485237483954,False,0.03,0.001
5,7,25,0.0,0.0,1,propagule,2276,37,17,0.006151142355008787,False,0.03,0.001
5,7,26,0.0,0.0,1,propagule,2250,44,19,0.006666666666666667,False,0.03,0.001
5,7,27,0.0,0.0,1,propagule,2180,42,15,0.006422018348623854,False,0.03,0.001
5,7,28,0.0,0.0,1,propagule,2160,44,17,0.006944444444444444,False,0.03,0.001
5,7,29,0.0,0.0,1,propagule,2109,44,17,0.006638217164532954,False,0.03,0.001
5,7,30,0.0,0.0,1,propagule,2078,33,14,0.007218479307025986,False,0.03,0.001
5,7,31,0.0,0.0,1,propagule,2018,30,11,0.007433102081268583,False,0.03,0.001
5,7,32,0.0,0.0,1,propagule,1979,26,13,0.007579585649317837,False,0.03,0.001
5,7,33,0.0,0.0,1,propagule,1941,35,15,0.0077279752704791345,False,0.03,0.001
5,7,34,0.0,0.0,1,propagule,1901,29,11,0.007890583903208837,False,0.03,0.001
5,7,35,0.0,0.0,1,propagule,1852,25,12,0.008099352051835854,False,0.03,0.001
5,7,36,0.0,0.0,1,propagule,1817,25,10,0.00825536598789213,False,0.03,0.001
5,7,37,0.0,0.0,1,propagule,1785,25,11,0.008403361344537815,False,0.03,0.001
5,7,38,0.0,0.0,1,propagule,1750,31,9,0.008571428571428572,False,0.03,0.001
5,7,39,0.0,0.0,1,propagule,1721,28,7,0.008715862870424172,False,0.03,0.001
5,7,40,0.0,0.0,1,propagule,1692,35,11,0.008274231678486997,False,0.03,0.001
5,7,41,0.0,0.0,1,propagule,1665,35,19,0.009009009009009009,False,0.03,0.001
5,7,42,0.0,0.0,1,propagule,1616,40,20,0.009282178217821782,False,0.03,0.001
5,7,43,0.0,0.0,1,propagule,1550,30,11,0.01096774193548387,False,0.03,0.001
5,7,44,0.0,0.0,1,propagule,1542,26,9,0.009727626459143969,False,0.03,0.001
5,7,45,0.0,0.0,1,propagule,1498,24,10,0.010013351134846462,False,0.03,0.001
5,7,46,0.0,0.0,1,propagule,1453,24,9,0.01032346868547832,False,0.03,0.001
5,7,47,0.0,0.0,1,propagule,1427,22,12,0.009810791871058164,False,0.03,0.001
5,7,48,0.0,0.0,1,propagule,1399,23,11,0.010007147962830594,False,0.03,0.001
5,7,49,0.0,0.0,1,propagule,1393,18,8,0.00933237616654702,False,0.03,0.001
5,7,50,0.0,0.0,1,propagule,1367,22,9,0.009509875640087784,False,0.03,0.001
5,7,51,0.0,0.0,1,propagule,1358,22,6,0.009572901325478646,False,0.03,0.001
5,7,52,0.0,0.0,1,propagule,1333,19,4,0.009752438109527382,False,0.03,0.001
5,8,1,0.0,0.0,1,propagule,1329,17,9,0.009781790820165538,False,0.03,0.001
5,8,2,0.0,0.0,1,propagule,1306,15,9,0.009954058192955589,False,0.03,0.001
5,8,3,0.0,0.0,1,propagule,1290,9,3,0.010077519379844961,False,0.03,0.001
5,8,4,0.0,0.0,1,propagule,1270,8,4,0.010236220472440945,False,0.03,0.001
5,8,5,0.0,0.0,1,propagule,1255,8,3,0.010358565737051793,False,0.03,0.001
5,8,6,0.0,0.0,1,propagule,1227,4,2,0.010594947025264874,False,0.03,0.001
5,8,7,0.0,0.0,1,propagule,1219,7,2,0.01066447908121411,False,0.03,0.001
5,8,8,0.0,0.0,1,propagule,1206,5,1,0.01077943615257048,False,0.03,0.001
5,8,9,0.0,0.0,1,propagule,1204,5,2,0.01079734219269103,False,0.03,0.001
5,8,10,0.0,0.0,1,propagule,1186,5,2,0.010961214165261383,False,0.03,0.001
5,8,11,0.0,0.0,1,propagule,1179,6,3,0.01102629346904156,False,0.03,0.001
5,8,12,0.0,0.0,1,propagule,1164,6,2,0.011168384879725086,False,0.03,0.001
5,8,13,0.0,0.0,1,propagule,1163,4,2,0.012897678417884782,False,0.03,0.001
5,8,14,0.0,0.0,1,propagule,1152,6,2,0.011284722222222222,False,0.03,0.001
5,8,15,0.0,0.0,1,propagule,1150,6,1,0.011304347826086957,False,0.03,0.001
5,8,16,0.0,0.0,1,propagule,1141,6,2,0.011393514460999123,False,0.03,0.001
5,8,17,0.0,0.0,1,propagule,1132,5,1,0.011484098939929329,False,0.03,0.001
5,8,18,0.0,0.0,1,propagule,2320,4,2,0.005603448275862069,False,0.03,0.001
5,8,19,0.0,0.0,1,propagule,2310,9,4,0.006060606060606061,False,0.03,0.001
5,8,20,0.0,0.0,1,propagule,2265,8,3,0.005739514348785872,False,0.03,0.001
5,8,21,0.0,0.0,1,propagule,2243,6,3,0.0057958091841284,False,0.03,0.001
5,8,22,0.0,0.0,1,propagule,2192,9,4,0.006386861313868613,False,0.03,0.001
5,8,23,0.0,0.0,1,propagule,2180,9,4,0.006422018348623854,False,0.03,0.001
5,8,24,0.0,0.0,1,propagule,2135,9,3,0.006088992974238876,False,0.03,0.001
5,8,25,0.0,0.0,1,propagule,2125,13,1,0.00611764705882353,False,0.03,0.001
5,8,26,0.0,0.0,1,propagule,2087,12,4,0.006708193579300431,False,0.03,0.001
5,8,27,0.0,0.0,1,propagule,2065,15,8,0.006779661016949152,False,0.03,0.001
5,8,28,0.0,0.0,1,propagule,2026,15,7,0.006910167818361303,False,0.03,0.001
5,8,29,0.0,0.0,1,propagule,2000,15,5,0.007,False,0.03,0.001
5,8,30,0.0,0.0,1,propagule,1946,16,4,0.007194244604316547,False,0.03,0.001
5,8,31,0.0,0.0,1,propagule,1915,20,7,0.007310704960835509,False,0.03,0.001
5,8,32,0.0,0.0,1,propagule,1893,21,10,0.007395668251452721,False,0.03,0.001
5,8,33,0.0,0.0,1,propagule,1863,20,7,0.007514761137949544,False,0.03,0.001
5,8,34,0.0,0.0,1,propagule,1794,24,7,0.007803790412486065,False,0.03,0.001
5,8,35,0.0,0.0,1,propagule,1760,22,12,0.007954545454545454,False,0.03,0.001
5,8,36,0.0,0.0,1,propagule,1705,21,13,0.008797653958944282,False,0.03,0.001
5,8,37,0.0,0.0,1,propagule,1674,19,8,0.008363201911589008,False,0.03,0.001
5,8,38,0.0,0.0,1,propagule,1642,15,7,0.009135200974421437,False,0.03,0.001
5,8,39,0.0,0.0,1,propagule,1630,19,6,0.008588957055214725,False,0.03,0.001
5,8,40,0.0,0.0,1,propagule,1585,15,4,0.008832807570977918,False,0.03,0.001
5,8,41,0.0,0.0,1,propagule,1577,15,4,0.008877615726062143,False,0.03,0.001
5,8,42,0.0,0.0,1,propagule,1558,15,6,0.00834403080872914,False,0.03,0.001
5,8,43,0.0,0.0,1,propagule,1529,19,10,0.008502289077828646,False,0.03,0.001
5,8,44,0.0,0.0,1,propagule,1533,24,8,0.0091324200913242,False,0.03,0.001
5,8,45,0.0,0.0,1,propagule,1517,22,4,0.008569545154911009,False,0.03,0.001
5,8,46,0.0,0.0,1,propagule,1501,20,5,0.009327115256495669,False,0.03,0.001
5,8,47,0.0,0.0,1,propagule,1476,27,8,0.008807588075880758,False,0.03,0.001
5,8,48,0.0,0.0,1,propagule,1462,28,7,0.009575923392612859,False,0.03,0.001
5,8,49,0.0,0.0,1,propagule,1444,28,10,0.009002770083102494,False,0.03,0.001
5,8,50,0.0,0.0,1,propagule,1430,31,14,0.009790209790209791,False,0.03,0.001
5,8,51,0.0,0.0,1,propagule,1411,32,8,0.009213323883770375,False,0.03,0.001
5,8,52,0.0,0.0,1,propagule,1394,24,10,0.011477761836441894,False,0.03,0.001
5,9,1,0.0,0.0,1,propagule,1378,28,17,0.009433962264150943,False,0.03,0.001
5,9,2,0.0,0.0,1,propagule,1355,22,12,0.01107011070110701,False,0.03,0.001
5,9,3,0.0,0.0,1,propagule,1330,15,7,0.009774436090225564,False,0.03,0.001
5,9,4,0.0,0.0,1,propagule,1305,14,7,0.010727969348659003,False,0.03,0.001
5,9,5,0.0,0.0,1,propagule,1289,14,6,0.01008533747090768,False,0.03,0.001
5,9,6,0.0,0.0,1,propagule,1274,13,3,0.01098901098901099,False,0.03,0.001
5,9,7,0.0,0.0,1,propagule,1257,11,3,0.00954653937947494,False,0.03,0.001
5,9,8,0.0,0.0,1,propagule,1249,12,6,0.01200960768614892,False,0.03,0.001
5,9,9,0.0,0.0,1,propagule,1240,12,5,0.008870967741935484,False,0.03,0.001
5,9,10,0.0,0.0,1,propagule,1226,9,3,0.012234910277324634,False,0.03,0.001
5,9,11,0.0,0.0,1,propagule,1213,10,5,0.009068425391591096,False,0.03,0.001
5,9,12,0.0,0.0,1,propagule,1207,10,4,0.012427506213753107,False,0.03,0.001
5,9,13,0.0,0.0,1,propagule,1191,9,3,0.009235936188077247,False,0.03,0.001
5,9,14,0.0,0.0,1,propagule,1188,9,4,0.012626262626262626,False,0.03,0.001
5,9,15,0.0,0.0,1,propagule,1177,12,3,0.009345794392523364,False,0.03,0.001
5,9,16,0.0,0.0,1,propagule,1169,11,2,0.01283147989734816,False,0.03,0.001
5,9,17,0.0,0.0,1,propagule,1158,11,3,0.008635578583765112,False,0.03,0.001
5,9,18,0.0,0.0,1,propagule,2307,11,5,0.005635023840485479,False,0.03,0.001
5,9,19,0.0,0.0,1,propagule,2259,12,6,0.00398406374501992,False,0.03,0.001
5,9,20,0.0,0.0,1,propagule,2221,12,6,0.00495272399819901,False,0.03,0.001
5,9,21,0.0,0.0,1,propagule,2168,16,4,0.00507380073800738,False,0.03,0.001
5,9,22,0.0,0.0,1,propagule,2112,13,3,0.005208333333333333,False,0.03,0.001
5,9,23,0.0,0.0,1,propagule,2068,11,6,0.005319148936170213,False,0.03,0.001
5,9,24,0.0,0.0,1,propagule,2029,17,5,0.0049285362247412515,False,0.03,0.001
5,9,25,0.0,0.0,1,propagule,1988,12,5,0.005030181086519115,False,0.03,0.001
5,9,26,0.0,0.0,1,propagule,1944,12,7,0.0051440329218107,False,0.03,0.001
5,9,27,0.0,0.0,1,propagule,1909,15,5,0.005238344683080147,False,0.03,0.001
5,9,28,0.0,0.0,1,propagule,1870,14,2,0.0053475935828877,False,0.03,0.001
5,9,29,0.0,0.0,1,propagule,1834,13,7,0.004907306434023991,False,0.03,0.001
5,9,30,0.0,0.0,1,propagule,1808,17,9,0.00497787610619469,False,0.03,0.001
5,9,31,0.0,0.0,1,propagule,1774,13,5,0.005073280721533258,False,0.03,0.001
5,9,32,0.0,0.0,1,propagule,1744,12,5,0.005160550458715597,False,0.03,0.001
5,9,33,0.0,0.0,1,propagule,1703,11,4,0.005871990604815032,False,0.03,0.001
5,9,34,0.0,0.0,1,propagule,1666,11,3,0.005402160864345739,False,0.03,0.001
5,9,35,0.0,0.0,1,propagule,1646,10,4,0.006075334143377886,False,0.03,0.001
5,9,36,0.0,0.0,1,propagule,1624,11,5,0.006157635467980296,False,0.03,0.001
5,9,37,0.0,0.0,1,propagule,1608,11,3,0.006218905472636816,False,0.03,0.001
5,9,38,0.0,0.0,1,propagule,1586,11,3,0.006305170239596469,False,0.03,0.001
5,9,39,0.0,0.0,1,propagule,1570,11,3,0.0070063694267515925,False,0.03,0.001
5,9,40,0.0,0.0,1,propagule,1542,9,6,0.005836575875486381,False,0.03,0.001
5,9,41,0.0,0.0,1,propagule,1512,11,6,0.007275132275132275,False,0.03,0.001
5,9,42,0.0,0.0,1,propagule,1489,9,3,0.006715916722632639,False,0.03,0.001
5,9,43,0.0,0.0,1,propagule,1458,10,2,0.006172839506172839,False,0.03,0.001
5,9,44,0.0,0.0,1,propagule,1456,8,2,0.006181318681318681,False,0.03,0.001
5,9,45,0.0,0.0,1,propagule,1452,10,4,0.006887052341597796,False,0.03,0.001
5,9,46,0.0,0.0,1,propagule,1432,10,3,0.006284916201117319,False,0.03,0.001
5,9,47,0.0,0.0,1,propagule,1408,9,2,0.007102272727272727,False,0.03,0.001
5,9,48,0.0,0.0,1,propagule,1388,9,4,0.006484149855907781,False,0.03,0.001
5,9,49,0.0,0.0,1,propagule,1377,8,6,0.007262164124909223,False,0.03,0.001
5,9,50,0.0,0.0,1,propagule,1365,6,4,0.006593406593406593,False,0.03,0.001
5,9,51,0.0,0.0,1,propagule,1350,3,2,0.007407407407407408,False,0.03,0.001
5,9,52,0.0,0.0,1,propagule,1341,2,1,0.006711409395973154,False,0.03,0.001
5,10,1,0.0,0.0,1,propagule,1325,1,1,0.007547169811320755,False,0.03,0.001
5,10,2,0.0,0.0,1,propagule,1314,2,1,0.0060882800608828,False,0.03,0.001
5,10,3,0.0,0.0,1,propagule,1299,1,0,0.007698229407236336,False,0.03,0.001
5,10,4,0.0,0.0,1,propagule,1289,1,0,0.0069821567106283944,False,0.03,0.001
5,10,5,0.0,0.0,1,propagule,1268,1,1,0.007886435331230283,False,0.03,0.001
5,10,6,0.0,0.0,1,propagule,1262,1,1,0.0071315372424722665,False,0.03,0.001
5,10,7,0.0,0.0,1,propagule,1250,0,0,0.008,False,0.03,0.001
5,10,8,0.0,0.0,1,propagule,1248,0,0,0.007211538461538462,False,0.03,0.001
5,10,9,0.0,0.0,1,propagule,1234,0,0,0.007293354943273906,False,0.03,0.001
5,10,10,0.0,0.0,1,propagule,1233,0,0,0.008110300081103,False,0.03,0.001
