rep,year,week,land_size,maxK,lambda1,lambda2,starting_cases,a_mort,j_mort,total_pop,n_infected,n_symptomatic,actual_sero,elim
16,4,28,100,30,0.015,0.006,10,0.0075,0.015,9818,64,23,0.1347524954165818,False
16,4,29,100,30,0.015,0.006,10,0.0075,0.015,9605,69,29,0.13722019781363873,False
16,4,30,100,30,0.015,0.006,10,0.0075,0.015,9413,62,27,0.139806650377138,False
16,4,31,100,30,0.015,0.006,10,0.0075,0.015,9184,56,22,0.14285714285714285,False
16,4,32,100,30,0.015,0.006,10,0.0075,0.015,8986,52,22,0.14567104384598265,False
16,4,33,100,30,0.015,0.006,10,0.0075,0.015,8804,49,17,0.1490231712857792,False
16,4,34,100,30,0.015,0.006,10,0.0075,0.015,8649,45,12,0.15169383743785408,False
16,4,35,100,30,0.015,0.006,10,0.0075,0.015,8484,40,16,0.15476190476190477,False
16,4,36,100,30,0.015,0.006,10,0.0075,0.015,8371,43,20,0.15876239397921396,False
16,4,37,100,30,0.015,0.006,10,0.0075,0.015,8172,40,17,0.16152716593245228,False
16,4,38,100,30,0.015,0.006,10,0.0075,0.015,8093,40,14,0.16458667984678116,False
16,4,39,100,30,0.015,0.006,10,0.0075,0.015,7999,44,16,0.16552069008626077,False
16,4,40,100,30,0.015,0.006,10,0.0075,0.015,7916,50,16,0.1691510864072764,False
16,4,41,100,30,0.015,0.006,10,0.0075,0.015,8240,47,14,0.19466019417475727,False
16,4,42,100,30,0.015,0.006,10,0.0075,0.015,8164,50,20,0.1969622733953944,False
16,4,43,100,30,0.015,0.006,10,0.0075,0.015,8091,47,20,0.20244716351501668,False
16,4,44,100,30,0.015,0.006,10,0.0075,0.015,8054,46,16,0.20548795629500868,False
16,4,45,100,30,0.015,0.006,10,0.0075,0.015,8022,46,16,0.20693093991523312,False
16,4,46,100,30,0.015,0.006,10,0.0075,0.015,7726,50,11,0.19389075847786694,False
16,4,47,100,30,0.015,0.006,10,0.0075,0.015,7652,44,11,0.19302143230527966,False
16,4,48,100,30,0.015,0.006,10,0.0075,0.015,7613,53,22,0.19519243399448313,False
16,4,49,100,30,0.015,0.006,10,0.0075,0.015,7533,57,22,0.19633612106730386,False
16,4,50,100,30,0.015,0.006,10,0.0075,0.015,7465,49,23,0.19906229068988612,False
16,4,51,100,30,0.015,0.006,10,0.0075,0.015,7401,51,20,0.2007836778813674,False
16,4,52,100,30,0.015,0.006,10,0.0075,0.015,7311,45,18,0.20366570920530708,False
16,5,1,100,30,0.015,0.006,10,0.0075,0.015,7265,45,18,0.20578114246386786,False
16,5,2,100,30,0.015,0.006,10,0.0075,0.015,7182,41,18,0.2071846282372598,False
16,5,3,100,30,0.015,0.006,10,0.0075,0.015,7097,42,17,0.20952515147245315,False
16,5,4,100,30,0.015,0.006,10,0.0075,0.015,7000,43,13,0.21314285714285713,False
16,5,5,100,30,0.015,0.006,10,0.0075,0.015,6922,44,13,0.2152557064432245,False
16,5,6,100,30,0.015,0.006,10,0.0075,0.015,6840,47,22,0.2185672514619883,False
16,5,7,100,30,0.015,0.006,10,0.0075,0.015,6758,57,26,0.21988754069251257,False
16,5,8,100,30,0.015,0.006,10,0.0075,0.015,6685,53,16,0.2218399401645475,False
16,5,9,100,30,0.015,0.006,10,0.0075,0.015,6591,46,18,0.22333485055378546,False
16,5,10,100,30,0.015,0.006,10,0.0075,0.015,6530,54,22,0.22542113323124044,False
16,5,11,100,30,0.015,0.006,10,0.0075,0.015,6450,47,19,0.22713178294573644,False
16,5,12,100,30,0.015,0.006,10,0.0075,0.015,6374,40,22,0.22952620018826483,False
16,5,13,100,30,0.015,0.006,10,0.0075,0.015,6292,36,16,0.23140495867768596,False
16,5,14,100,30,0.015,0.006,10,0.0075,0.015,6221,28,8,0.2351711943417457,False
16,5,15,100,30,0.015,0.006,10,0.0075,0.015,6147,29,14,0.23621278672523183,False
16,5,16,100,30,0.015,0.006,10,0.0075,0.015,6092,33,11,0.23736047275114905,False
16,5,17,100,30,0.015,0.006,10,0.0075,0.015,6010,22,4,0.240432612312812,False
16,5,18,100,30,0.015,0.006,10,0.0075,0.015,12537,24,16,0.11549812554837681,False
16,5,19,100,30,0.015,0.006,10,0.0075,0.015,12371,36,15,0.11785627677633174,False
16,5,20,100,30,0.015,0.006,10,0.0075,0.015,12093,29,6,0.12106177127263706,False
16,5,21,100,30,0.015,0.006,10,0.0075,0.015,11869,42,10,0.12402055775549752,False
16,5,22,100,30,0.015,0.006,10,0.0075,0.015,11657,55,16,0.12670498412970746,False
16,5,23,100,30,0.015,0.006,10,0.0075,0.015,11455,59,17,0.12928852029681362,False
16,5,24,100,30,0.015,0.006,10,0.0075,0.015,11250,61,18,0.13102222222222223,False
16,5,25,100,30,0.015,0.006,10,0.0075,0.015,11031,60,19,0.133623424893482,False
16,5,26,100,30,0.015,0.006,10,0.0075,0.015,10798,59,21,0.13641415076866087,False
16,5,27,100,30,0.015,0.006,10,0.0075,0.015,10507,59,22,0.1396212049110117,False
16,5,28,100,30,0.015,0.006,10,0.0075,0.015,10279,57,17,0.14203716314816617,False
16,5,29,100,30,0.015,0.006,10,0.0075,0.015,10054,56,18,0.1450169086930575,False
16,5,30,100,30,0.015,0.006,10,0.0075,0.015,9842,55,21,0.14824222718959562,False
16,5,31,100,30,0.015,0.006,10,0.0075,0.015,9627,49,17,0.15217617118520826,False
16,5,32,100,30,0.015,0.006,10,0.0075,0.015,9433,46,18,0.15445775469097847,False
16,5,33,100,30,0.015,0.006,10,0.0075,0.015,9212,48,22,0.15783760312635692,False
16,5,34,100,30,0.015,0.006,10,0.0075,0.015,8957,47,20,0.16099140337166462,False
16,5,35,100,30,0.015,0.006,10,0.0075,0.015,8736,55,17,0.1646062271062271,False
16,5,36,100,30,0.015,0.006,10,0.0075,0.015,8574,58,20,0.16643340331233963,False
16,5,37,100,30,0.015,0.006,10,0.0075,0.015,8395,66,22,0.16843359142346634,False
16,5,38,100,30,0.015,0.006,10,0.0075,0.015,8277,61,18,0.1714389271475172,False
16,5,39,100,30,0.015,0.006,10,0.0075,0.015,8169,61,29,0.17321581588933774,False
16,5,40,100,30,0.015,0.006,10,0.0075,0.015,8058,58,30,0.1747331844130057,False
16,5,41,100,30,0.015,0.006,10,0.0075,0.015,8323,55,19,0.19944731467019103,False
16,5,42,100,30,0.015,0.006,10,0.0075,0.015,8302,52,20,0.20296314141170801,False
16,5,43,100,30,0.015,0.006,10,0.0075,0.015,8194,53,21,0.20563827190627287,False
16,5,44,100,30,0.015,0.006,10,0.0075,0.015,8151,60,21,0.2085633664581033,False
16,5,45,100,30,0.015,0.006,10,0.0075,0.015,8106,63,21,0.21046138662718974,False
16,5,46,100,30,0.015,0.006,10,0.0075,0.015,7809,54,20,0.19490331668587527,False
16,5,47,100,30,0.015,0.006,10,0.0075,0.015,7749,59,25,0.19667053813395277,False
16,5,48,100,30,0.015,0.006,10,0.0075,0.015,7664,65,30,0.19715553235908143,False
16,5,49,100,30,0.015,0.006,10,0.0075,0.015,7580,81,24,0.19947229551451187,False
16,5,50,100,30,0.015,0.006,10,0.0075,0.015,7515,83,26,0.20345974717232201,False
16,5,51,100,30,0.015,0.006,10,0.0075,0.015,7418,94,29,0.20463736856295497,False
16,5,52,100,30,0.015,0.006,10,0.0075,0.015,7324,102,30,0.20685417804478426,False
16,6,1,100,30,0.015,0.006,10,0.0075,0.015,7231,118,38,0.20896141612501729,False
16,6,2,100,30,0.015,0.006,10,0.0075,0.015,7135,115,52,0.21163279607568325,False
16,6,3,100,30,0.015,0.006,10,0.0075,0.015,7045,126,43,0.214194464158978,False
16,6,4,100,30,0.015,0.006,10,0.0075,0.015,6913,105,35,0.21698249674526254,False
16,6,5,100,30,0.015,0.006,10,0.0075,0.015,6827,119,37,0.22059469752453492,False
16,6,6,100,30,0.015,0.006,10,0.0075,0.015,6739,116,48,0.2221397833506455,False
16,6,7,100,30,0.015,0.006,10,0.0075,0.015,6671,127,62,0.22425423474741418,False
16,6,8,100,30,0.015,0.006,10,0.0075,0.015,6576,113,50,0.22734184914841848,False
16,6,9,100,30,0.015,0.006,10,0.0075,0.015,6463,100,43,0.22884109546650164,False
16,6,10,100,30,0.015,0.006,10,0.0075,0.015,6367,103,40,0.23056384482487827,False
16,6,11,100,30,0.015,0.006,10,0.0075,0.015,6284,94,33,0.23233609166136218,False
16,6,12,100,30,0.015,0.006,10,0.0075,0.015,6208,93,29,0.2340528350515464,False
16,6,13,100,30,0.015,0.006,10,0.0075,0.015,6114,94,33,0.23552502453385674,False
16,6,14,100,30,0.015,0.006,10,0.0075,0.015,6023,97,43,0.23858542254690354,False
16,6,15,100,30,0.015,0.006,10,0.0075,0.015,5959,90,41,0.2418190971639537,False
16,6,16,100,30,0.015,0.006,10,0.0075,0.015,5873,100,31,0.24399795675123445,False
16,6,17,100,30,0.015,0.006,10,0.0075,0.015,5806,94,35,0.24819152600757838,False
16,6,18,100,30,0.015,0.006,10,0.0075,0.015,11956,94,50,0.12094345935095349,False
16,6,19,100,30,0.015,0.006,10,0.0075,0.015,11731,106,42,0.12411559116869832,False
16,6,20,100,30,0.015,0.006,10,0.0075,0.015,11472,97,27,0.12691771269177127,False
16,6,21,100,30,0.015,0.006,10,0.0075,0.015,11241,125,39,0.12961480295347388,False
16,6,22,100,30,0.015,0.006,10,0.0075,0.015,11032,147,43,0.13370195794053663,False
16,6,23,100,30,0.015,0.006,10,0.0075,0.015,10829,140,54,0.1366700526364392,False
16,6,24,100,30,0.015,0.006,10,0.0075,0.015,10594,142,65,0.13875778742684539,False
16,6,25,100,30,0.015,0.006,10,0.0075,0.015,10285,139,59,0.14185707340787554,False
16,6,26,100,30,0.015,0.006,10,0.0075,0.015,9991,151,47,0.1469322390151136,False
16,6,27,100,30,0.015,0.006,10,0.0075,0.015,9725,150,44,0.15023136246786634,False
16,6,28,100,30,0.015,0.006,10,0.0075,0.015,9505,155,58,0.15360336664913204,False
16,6,29,100,30,0.015,0.006,10,0.0075,0.015,9298,160,70,0.15723811572381158,False
16,6,30,100,30,0.015,0.006,10,0.0075,0.015,9075,154,62,0.16088154269972452,False
16,6,31,100,30,0.015,0.006,10,0.0075,0.015,8868,137,47,0.16418583671628326,False
16,6,32,100,30,0.015,0.006,10,0.0075,0.015,8612,130,50,0.167440780306549,False
16,6,33,100,30,0.015,0.006,10,0.0075,0.015,8397,123,49,0.17077527688460165,False
16,6,34,100,30,0.015,0.006,10,0.0075,0.015,8189,123,48,0.17389180608132862,False
16,6,35,100,30,0.015,0.006,10,0.0075,0.015,8031,119,44,0.17731291246420122,False
16,6,36,100,30,0.015,0.006,10,0.0075,0.015,7827,104,53,0.18027341254631404,False
16,6,37,100,30,0.015,0.006,10,0.0075,0.015,7649,96,48,0.18263825336645312,False
16,6,38,100,30,0.015,0.006,10,0.0075,0.015,7520,76,24,0.18603723404255318,False
16,6,39,100,30,0.015,0.006,10,0.0075,0.015,7427,77,31,0.18782819442574392,False
16,6,40,100,30,0.015,0.006,10,0.0075,0.015,7327,80,39,0.1913470724716801,False
16,6,41,100,30,0.015,0.006,10,0.0075,0.015,7661,69,34,0.22046730191880956,False
16,6,42,100,30,0.015,0.006,10,0.0075,0.015,7697,68,24,0.22697154735611277,False
16,6,43,100,30,0.015,0.006,10,0.0075,0.015,7572,63,18,0.2280771262546223,False
16,6,44,100,30,0.015,0.006,10,0.0075,0.015,7516,63,21,0.23296966471527408,False
16,6,45,100,30,0.015,0.006,10,0.0075,0.015,7460,66,28,0.23579088471849866,False
16,6,46,100,30,0.015,0.006,10,0.0075,0.015,7158,66,32,0.22198938250908076,False
16,6,47,100,30,0.015,0.006,10,0.0075,0.015,7056,70,22,0.22208049886621314,False
16,6,48,100,30,0.015,0.006,10,0.0075,0.015,6973,69,16,0.22214254983507817,False
16,6,49,100,30,0.015,0.006,10,0.0075,0.015,6900,74,30,0.22420289855072464,False
16,6,50,100,30,0.015,0.006,10,0.0075,0.015,6831,76,35,0.22544283413848631,False
16,6,51,100,30,0.015,0.006,10,0.0075,0.015,6759,64,24,0.22666074863145436,False
16,6,52,100,30,0.015,0.006,10,0.0075,0.015,6673,67,20,0.22898246665667615,False
16,7,1,100,30,0.015,0.006,10,0.0075,0.015,6615,69,23,0.23114134542705972,False
16,7,2,100,30,0.015,0.006,10,0.0075,0.015,6537,68,24,0.23328744072204374,False
16,7,3,100,30,0.015,0.006,10,0.0075,0.015,6470,66,22,0.2347758887171561,False
16,7,4,100,30,0.015,0.006,10,0.0075,0.015,6400,60,23,0.23796875,False
16,7,5,100,30,0.015,0.006,10,0.0075,0.015,6337,63,22,0.24096575666719267,False
16,7,6,100,30,0.015,0.006,10,0.0075,0.015,6248,56,23,0.24343790012804098,False
16,7,7,100,30,0.015,0.006,10,0.0075,0.015,6167,64,27,0.245338089832982,False
16,7,8,100,30,0.015,0.006,10,0.0075,0.015,6119,58,27,0.24677234842294493,False
16,7,9,100,30,0.015,0.006,10,0.0075,0.015,6024,49,24,0.2498339973439575,False
16,7,10,100,30,0.015,0.006,10,0.0075,0.015,5952,49,20,0.25218413978494625,False
16,7,11,100,30,0.015,0.006,10,0.0075,0.015,5886,52,19,0.2529731566428814,False
16,7,12,100,30,0.015,0.006,10,0.0075,0.015,5815,48,22,0.25571797076526226,False
16,7,13,100,30,0.015,0.006,10,0.0075,0.015,5725,51,18,0.25903930131004366,False
16,7,14,100,30,0.015,0.006,10,0.0075,0.015,5663,44,22,0.2629348401907116,False
16,7,15,100,30,0.015,0.006,10,0.0075,0.015,5574,50,24,0.26515966989594547,False
16,7,16,100,30,0.015,0.006,10,0.0075,0.015,5503,45,17,0.2669453025622388,False
16,7,17,100,30,0.015,0.006,10,0.0075,0.015,5455,46,16,0.2696608615948671,False
16,7,18,100,30,0.015,0.006,10,0.0075,0.015,11406,42,12,0.12966859547606524,False
16,7,19,100,30,0.015,0.006,10,0.0075,0.015,11237,44,21,0.13170775117914035,False
16,7,20,100,30,0.015,0.006,10,0.0075,0.015,10989,62,24,0.13431613431613432,False
16,7,21,100,30,0.015,0.006,10,0.0075,0.015,10742,67,19,0.13777695028858686,False
16,7,22,100,30,0.015,0.006,10,0.0075,0.015,10520,74,25,0.14077946768060837,False
16,7,23,100,30,0.015,0.006,10,0.0075,0.015,10291,77,24,0.14430084539889224,False
16,7,24,100,30,0.015,0.006,10,0.0075,0.015,10062,81,25,0.148479427549195,False
16,7,25,100,30,0.015,0.006,10,0.0075,0.015,9873,85,32,0.15122050035450219,False
16,7,26,100,30,0.015,0.006,10,0.0075,0.015,9714,91,39,0.15462219477043443,False
16,7,27,100,30,0.015,0.006,10,0.0075,0.015,9463,85,29,0.1589347986896333,False
16,7,28,100,30,0.015,0.006,10,0.0075,0.015,9244,82,26,0.16183470359151883,False
16,7,29,100,30,0.015,0.006,10,0.0075,0.015,9081,82,29,0.1658407664354146,False
16,7,30,100,30,0.015,0.006,10,0.0075,0.015,8846,78,30,0.1692290300700882,False
16,7,31,100,30,0.015,0.006,10,0.0075,0.015,8625,80,35,0.17252173913043478,False
16,7,32,100,30,0.015,0.006,10,0.0075,0.015,8461,78,37,0.17421108616002837,False
16,7,33,100,30,0.015,0.006,10,0.0075,0.015,8293,66,28,0.17810201374653323,False
16,7,34,100,30,0.015,0.006,10,0.0075,0.015,8083,56,17,0.18173945317332674,False
16,7,35,100,30,0.015,0.006,10,0.0075,0.015,7942,56,22,0.18345504910601865,False
16,7,36,100,30,0.015,0.006,10,0.0075,0.015,7830,54,27,0.1846743295019157,False
16,7,37,100,30,0.015,0.006,10,0.0075,0.015,7680,54,20,0.18697916666666667,False
16,7,38,100,30,0.015,0.006,10,0.0075,0.015,7598,47,15,0.18978678599631482,False
16,7,39,100,30,0.015,0.006,10,0.0075,0.015,7493,54,19,0.19044441478713467,False
16,7,40,100,30,0.015,0.006,10,0.0075,0.015,7398,48,18,0.19302514193025141,False
16,7,41,100,30,0.015,0.006,10,0.0075,0.015,7696,45,18,0.22245322245322247,False
16,7,42,100,30,0.015,0.006,10,0.0075,0.015,7687,46,17,0.22531546767269417,False
16,7,43,100,30,0.015,0.006,10,0.0075,0.015,7620,50,18,0.22664041994750656,False
16,7,44,100,30,0.015,0.006,10,0.0075,0.015,7567,47,15,0.2294172062904718,False
16,7,45,100,30,0.015,0.006,10,0.0075,0.015,7493,50,16,0.2326171093020152,False
16,7,46,100,30,0.015,0.006,10,0.0075,0.015,7213,61,19,0.2204353251074449,False
16,7,47,100,30,0.015,0.006,10,0.0075,0.015,7109,53,20,0.21958081305387536,False
16,7,48,100,30,0.015,0.006,10,0.0075,0.015,7046,55,25,0.22012489355662787,False
16,7,49,100,30,0.015,0.006,10,0.0075,0.015,6980,57,21,0.22249283667621778,False
16,7,50,100,30,0.015,0.006,10,0.0075,0.015,6936,49,20,0.22404844290657439,False
16,7,51,100,30,0.015,0.006,10,0.0075,0.015,6856,47,18,0.22578763127187865,False
16,7,52,100,30,0.015,0.006,10,0.0075,0.015,6775,37,22,0.2281918819188192,False
16,8,1,100,30,0.015,0.006,10,0.0075,0.015,6707,41,19,0.23169822573430743,False
16,8,2,100,30,0.015,0.006,10,0.0075,0.015,6630,35,12,0.23499245852187028,False
16,8,3,100,30,0.015,0.006,10,0.0075,0.015,6561,43,11,0.23670172229843012,False
16,8,4,100,30,0.015,0.006,10,0.0075,0.015,6496,41,11,0.23999384236453203,False
16,8,5,100,30,0.015,0.006,10,0.0075,0.015,6415,42,15,0.24271239282930632,False
16,8,6,100,30,0.015,0.006,10,0.0075,0.015,6357,42,19,0.24492685228881547,False
16,8,7,100,30,0.015,0.006,10,0.0075,0.015,6272,41,16,0.24792729591836735,False
16,8,8,100,30,0.015,0.006,10,0.0075,0.015,6192,33,16,0.250484496124031,False
16,8,9,100,30,0.015,0.006,10,0.0075,0.015,6115,35,16,0.251676206050695,False
16,8,10,100,30,0.015,0.006,10,0.0075,0.015,6044,37,11,0.25496360026472537,False
16,8,11,100,30,0.015,0.006,10,0.0075,0.015,5970,35,14,0.25678391959798996,False
16,8,12,100,30,0.015,0.006,10,0.0075,0.015,5920,37,15,0.2581081081081081,False
16,8,13,100,30,0.015,0.006,10,0.0075,0.015,5840,36,10,0.2594178082191781,False
16,8,14,100,30,0.015,0.006,10,0.0075,0.015,5762,35,10,0.26240888580354044,False
16,8,15,100,30,0.015,0.006,10,0.0075,0.015,5709,44,14,0.2630933613592573,False
16,8,16,100,30,0.015,0.006,10,0.0075,0.015,5632,41,14,0.26598011363636365,False
16,8,17,100,30,0.015,0.006,10,0.0075,0.015,5565,38,16,0.26738544474393533,False
16,8,18,100,30,0.015,0.006,10,0.0075,0.015,11554,41,15,0.12939241821014366,False
16,8,19,100,30,0.015,0.006,10,0.0075,0.015,11405,48,12,0.13099517755370452,False
16,8,20,100,30,0.015,0.006,10,0.0075,0.015,11196,56,19,0.13388710253662023,False
16,8,21,100,30,0.015,0.006,10,0.0075,0.015,10945,66,21,0.13814527181361352,False
16,8,22,100,30,0.015,0.006,10,0.0075,0.015,10688,64,18,0.14221556886227546,False
16,8,23,100,30,0.015,0.006,10,0.0075,0.015,10511,69,19,0.14451526971743886,False
16,8,24,100,30,0.015,0.006,10,0.0075,0.015,10265,75,26,0.14700438382854358,False
16,8,25,100,30,0.015,0.006,10,0.0075,0.015,10021,76,35,0.15028440275421615,False
16,8,26,100,30,0.015,0.006,10,0.0075,0.015,9815,75,32,0.1543555781966378,False
16,8,27,100,30,0.015,0.006,10,0.0075,0.015,9545,75,25,0.15830277632268203,False
16,8,28,100,30,0.015,0.006,10,0.0075,0.015,9327,77,27,0.1617883563846896,False
16,8,29,100,30,0.015,0.006,10,0.0075,0.015,9117,81,23,0.16452780519907864,False
16,8,30,100,30,0.015,0.006,10,0.0075,0.015,8946,72,24,0.16800804828973842,False
16,8,31,100,30,0.015,0.006,10,0.0075,0.015,8799,73,31,0.1700193203773156,False
16,8,32,100,30,0.015,0.006,10,0.0075,0.015,8610,68,27,0.17363530778164923,False
16,8,33,100,30,0.015,0.006,10,0.0075,0.015,8421,60,22,0.1767011043819024,False
16,8,34,100,30,0.015,0.006,10,0.0075,0.015,8244,60,21,0.17928190198932556,False
16,8,35,100,30,0.015,0.006,10,0.0075,0.015,8073,75,22,0.181840703579834,False
16,8,36,100,30,0.015,0.006,10,0.0075,0.015,7904,75,22,0.18446356275303644,False
16,8,37,100,30,0.015,0.006,10,0.0075,0.015,7777,76,31,0.18709013758518708,False
16,8,38,100,30,0.015,0.006,10,0.0075,0.015,7681,71,32,0.18916807707329775,False
16,8,39,100,30,0.015,0.006,10,0.0075,0.015,7590,62,24,0.19011857707509883,False
16,8,40,100,30,0.015,0.006,10,0.0075,0.015,7492,55,23,0.19273892151628402,False
16,8,41,100,30,0.015,0.006,10,0.0075,0.015,7816,59,26,0.21903787103377687,False
16,8,42,100,30,0.015,0.006,10,0.0075,0.015,7792,60,24,0.2226642710472279,False
16,8,43,100,30,0.015,0.006,10,0.0075,0.015,7775,55,20,0.22688102893890674,False
16,8,44,100,30,0.015,0.006,10,0.0075,0.015,7680,58,20,0.22786458333333334,False
16,8,45,100,30,0.015,0.006,10,0.0075,0.015,7632,60,19,0.22851153039832284,False
16,8,46,100,30,0.015,0.006,10,0.0075,0.015,7306,58,21,0.21543936490555707,False
16,8,47,100,30,0.015,0.006,10,0.0075,0.015,7180,60,19,0.21532033426183844,False
16,8,48,100,30,0.015,0.006,10,0.0075,0.015,7100,54,19,0.21591549295774648,False
16,8,49,100,30,0.015,0.006,10,0.0075,0.015,7039,60,25,0.21963347066344652,False
16,8,50,100,30,0.015,0.006,10,0.0075,0.015,6973,60,23,0.22113867775706295,False
16,8,51,100,30,0.015,0.006,10,0.0075,0.015,6908,57,21,0.22321945570353213,False
16,8,52,100,30,0.015,0.006,10,0.0075,0.015,6827,63,20,0.2254284458766662,False
16,9,1,100,30,0.015,0.006,10,0.0075,0.015,6744,60,20,0.22746144721233688,False
16,9,2,100,30,0.015,0.006,10,0.0075,0.015,6683,62,22,0.2316325003740835,False
16,9,3,100,30,0.015,0.006,10,0.0075,0.015,6588,55,26,0.23193685488767457,False
16,9,4,100,30,0.015,0.006,10,0.0075,0.015,6511,60,26,0.2362156350790969,False
16,9,5,100,30,0.015,0.006,10,0.0075,0.015,6440,62,20,0.23804347826086958,False
16,9,6,100,30,0.015,0.006,10,0.0075,0.015,6369,58,18,0.24022609514837495,False
16,9,7,100,30,0.015,0.006,10,0.0075,0.015,6275,62,25,0.24175298804780876,False
16,9,8,100,30,0.015,0.006,10,0.0075,0.015,6208,60,26,0.24581185567010308,False
16,9,9,100,30,0.015,0.006,10,0.0075,0.015,6135,48,23,0.24857375713121435,False
16,9,10,100,30,0.015,0.006,10,0.0075,0.015,6054,55,21,0.25107367030062766,False
16,9,11,100,30,0.015,0.006,10,0.0075,0.015,5981,48,15,0.2543053001170373,False
16,9,12,100,30,0.015,0.006,10,0.0075,0.015,5886,49,17,0.25552157662249403,False
16,9,13,100,30,0.015,0.006,10,0.0075,0.015,5815,51,14,0.2577815993121238,False
16,9,14,100,30,0.015,0.006,10,0.0075,0.015,5757,54,17,0.25968386312315445,False
16,9,15,100,30,0.015,0.006,10,0.0075,0.015,5699,51,24,0.26232672398666435,False
16,9,16,100,30,0.015,0.006,10,0.0075,0.015,5624,48,22,0.2636913229018492,False
16,9,17,100,30,0.015,0.006,10,0.0075,0.015,5555,44,18,0.26714671467146717,False
16,9,18,100,30,0.015,0.006,10,0.0075,0.015,11268,37,14,0.1222932197373092,False
16,9,19,100,30,0.015,0.006,10,0.0075,0.015,11100,52,12,0.12486486486486487,False
16,9,20,100,30,0.015,0.006,10,0.0075,0.015,10906,62,15,0.12781954887218044,False
16,9,21,100,30,0.015,0.006,10,0.0075,0.015,10666,85,24,0.13107069191824489,False
16,9,22,100,30,0.015,0.006,10,0.0075,0.015,10412,87,34,0.13398002305032655,False
16,9,23,100,30,0.015,0.006,10,0.0075,0.015,10186,95,35,0.13724720204201846,False
16,9,24,100,30,0.015,0.006,10,0.0075,0.015,9946,86,31,0.14045847576915343,False
16,9,25,100,30,0.015,0.006,10,0.0075,0.015,9714,80,34,0.14340127650813259,False
16,9,26,100,30,0.015,0.006,10,0.0075,0.015,9510,75,31,0.14721345951629863,False
16,9,27,100,30,0.015,0.006,10,0.0075,0.015,9228,81,27,0.1506285218899003,False
16,9,28,100,30,0.015,0.006,10,0.0075,0.015,9011,87,32,0.15381200754633226,False
16,9,29,100,30,0.015,0.006,10,0.0075,0.015,8808,97,33,0.15769754768392372,False
16,9,30,100,30,0.015,0.006,10,0.0075,0.015,8641,96,25,0.16074528411063535,False
16,9,31,100,30,0.015,0.006,10,0.0075,0.015,8494,90,32,0.16423357664233576,False
16,9,32,100,30,0.015,0.006,10,0.0075,0.015,8287,95,38,0.1672499094968022,False
16,9,33,100,30,0.015,0.006,10,0.0075,0.015,8128,89,40,0.16966043307086615,False
16,9,34,100,30,0.015,0.006,10,0.0075,0.015,7967,87,42,0.1725869210493285,False
16,9,35,100,30,0.015,0.006,10,0.0075,0.015,7784,68,40,0.17664439876670093,False
16,9,36,100,30,0.015,0.006,10,0.0075,0.015,7642,66,30,0.17927244176917037,False
16,9,37,100,30,0.015,0.006,10,0.0075,0.015,7468,53,16,0.1835832886984467,False
16,9,38,100,30,0.015,0.006,10,0.0075,0.015,7367,54,20,0.1862359169268359,False
16,9,39,100,30,0.015,0.006,10,0.0075,0.015,7279,48,18,0.1888995741173238,False
16,9,40,100,30,0.015,0.006,10,0.0075,0.015,7170,45,18,0.19205020920502092,False
16,9,41,100,30,0.015,0.006,10,0.0075,0.015,7511,38,15,0.22393822393822393,False
16,9,42,100,30,0.015,0.006,10,0.0075,0.015,7525,37,14,0.22697674418604652,False
16,9,43,100,30,0.015,0.006,10,0.0075,0.015,7424,39,17,0.2287176724137931,False
16,9,44,100,30,0.015,0.006,10,0.0075,0.015,7393,38,17,0.2331935614770729,False
16,9,45,100,30,0.015,0.006,10,0.0075,0.015,7313,38,12,0.23588130726104198,False
16,9,46,100,30,0.015,0.006,10,0.0075,0.015,6989,30,9,0.21991701244813278,False
16,9,47,100,30,0.015,0.006,10,0.0075,0.015,6885,35,11,0.2177196804647785,False
16,9,48,100,30,0.015,0.006,10,0.0075,0.015,6812,33,16,0.22034644744568407,False
16,9,49,100,30,0.015,0.006,10,0.0075,0.015,6751,39,13,0.22337431491630869,False
16,9,50,100,30,0.015,0.006,10,0.0075,0.015,6684,36,12,0.22501496110113706,False
16,9,51,100,30,0.015,0.006,10,0.0075,0.015,6639,42,17,0.2274438921524326,False
16,9,52,100,30,0.015,0.006,10,0.0075,0.015,6581,41,16,0.2289925543230512,False
16,10,1,100,30,0.015,0.006,10,0.0075,0.015,6513,38,10,0.23046215261784125,False
16,10,2,100,30,0.015,0.006,10,0.0075,0.015,6445,41,8,0.2318076027928627,False
16,10,3,100,30,0.015,0.006,10,0.0075,0.015,6373,43,15,0.2353679585752393,False
16,10,4,100,30,0.015,0.006,10,0.0075,0.015,6298,46,19,0.23642426167037153,False
16,10,5,100,30,0.015,0.006,10,0.0075,0.015,6230,40,16,0.2390048154093098,False
16,10,6,100,30,0.015,0.006,10,0.0075,0.015,6174,40,21,0.24198250728862974,False
16,10,7,100,30,0.015,0.006,10,0.0075,0.015,6111,48,18,0.2436589756177385,False
16,10,8,100,30,0.015,0.006,10,0.0075,0.015,6045,43,13,0.24698097601323407,False
16,10,9,100,30,0.015,0.006,10,0.0075,0.015,5981,44,17,0.2481190436381876,False
16,10,10,100,30,0.015,0.006,10,0.0075,0.015,5902,46,19,0.25093188749576417,False
16,10,11,100,30,0.015,0.006,10,0.0075,0.015,5833,47,21,0.2539002228698783,False
