rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,a_mort,j_mort
5,6,5,0.0,0.0,1,propagule,4696,0,0,0.06793015332197615,True,0.005,0.02
5,6,6,0.0,0.0,1,propagule,4620,0,0,0.07034632034632035,True,0.005,0.02
5,6,7,0.0,0.0,1,propagule,4575,0,0,0.06950819672131148,True,0.005,0.02
5,6,8,0.0,0.0,1,propagule,4509,0,0,0.07052561543579508,True,0.005,0.02
5,6,9,0.0,0.0,1,propagule,4473,0,0,0.07042253521126761,True,0.005,0.02
5,6,10,0.0,0.0,1,propagule,4416,0,0,0.07178442028985507,True,0.005,0.02
5,6,11,0.0,0.0,1,propagule,4375,0,0,0.07177142857142857,True,0.005,0.02
5,6,12,0.0,0.0,1,propagule,4317,0,0,0.07204076905258282,True,0.005,0.02
5,6,13,0.0,0.0,1,propagule,4281,0,0,0.07264657790235926,True,0.005,0.02
5,6,14,0.0,0.0,1,propagule,4216,0,0,0.07234345351043643,True,0.005,0.02
5,6,15,0.0,0.0,1,propagule,4170,0,0,0.07314148681055156,True,0.005,0.02
5,6,16,0.0,0.0,1,propagule,4121,0,0,0.07231254549866538,True,0.005,0.02
5,6,17,0.0,0.0,1,propagule,4089,0,0,0.07287845438982636,True,0.005,0.02
5,6,18,0.0,0.0,1,propagule,9019,0,0,0.03237609491074399,True,0.005,0.02
5,6,19,0.0,0.0,1,propagule,8889,0,0,0.03239959500506244,True,0.005,0.02
5,6,20,0.0,0.0,1,propagule,8722,0,0,0.03210272873194221,True,0.005,0.02
5,6,21,0.0,0.0,1,propagule,8534,0,0,0.032575580032809935,True,0.005,0.02
5,6,22,0.0,0.0,1,propagule,8308,0,0,0.03298025999037073,True,0.005,0.02
5,6,23,0.0,0.0,1,propagule,8156,0,0,0.03310446297204512,True,0.005,0.02
5,6,24,0.0,0.0,1,propagule,7973,0,0,0.033111752163551986,True,0.005,0.02
5,6,25,0.0,0.0,1,propagule,7814,0,0,0.033657537752751474,True,0.005,0.02
5,6,26,0.0,0.0,1,propagule,7579,0,0,0.03364559968333553,True,0.005,0.02
5,6,27,0.0,0.0,1,propagule,7414,0,0,0.03371998920960345,True,0.005,0.02
5,6,28,0.0,0.0,1,propagule,7246,0,0,0.03436378691691968,True,0.005,0.02
5,6,29,0.0,0.0,1,propagule,7149,0,0,0.03524968527066723,True,0.005,0.02
5,6,30,0.0,0.0,1,propagule,6973,0,0,0.035422343324250684,True,0.005,0.02
5,6,31,0.0,0.0,1,propagule,6852,0,0,0.03517221249270286,True,0.005,0.02
5,6,32,0.0,0.0,1,propagule,6701,0,0,0.03536785554394867,True,0.005,0.02
5,6,33,0.0,0.0,1,propagule,6605,0,0,0.03588190764572294,True,0.005,0.02
5,6,34,0.0,0.0,1,propagule,6447,0,0,0.035520397083915,True,0.005,0.02
5,6,35,0.0,0.0,1,propagule,6309,0,0,0.03629735298779521,True,0.005,0.02
5,6,36,0.0,0.0,1,propagule,6153,0,0,0.036567528035104824,True,0.005,0.02
5,6,37,0.0,0.0,1,propagule,6082,0,0,0.03666557053600789,True,0.005,0.02
5,6,38,0.0,0.0,1,propagule,5989,0,0,0.03656703957254968,True,0.005,0.02
5,6,39,0.0,0.0,1,propagule,5931,0,0,0.03776766143989209,True,0.005,0.02
5,6,40,0.0,0.0,1,propagule,5814,0,0,0.03732370141038872,True,0.005,0.02
5,6,41,0.0,0.0,1,propagule,5788,0,0,0.03835521769177609,True,0.005,0.02
5,6,42,0.0,0.0,1,propagule,5710,0,0,0.03870402802101576,True,0.005,0.02
5,6,43,0.0,0.0,1,propagule,6072,0,0,0.0922266139657444,True,0.005,0.02
5,6,44,0.0,0.0,1,propagule,5714,0,0,0.07122856142807141,True,0.005,0.02
5,6,45,0.0,0.0,1,propagule,5496,0,0,0.06077147016011645,True,0.005,0.02
5,6,46,0.0,0.0,1,propagule,5359,0,0,0.05896622504198545,True,0.005,0.02
5,6,47,0.0,0.0,1,propagule,5295,0,0,0.05873465533522191,True,0.005,0.02
5,6,48,0.0,0.0,1,propagule,5237,0,0,0.06320412449875883,True,0.005,0.02
5,6,49,0.0,0.0,1,propagule,5181,0,0,0.06581740976645435,True,0.005,0.02
5,6,50,0.0,0.0,1,propagule,5134,0,0,0.06661472536034281,True,0.005,0.02
5,6,51,0.0,0.0,1,propagule,5090,0,0,0.07013752455795678,True,0.005,0.02
5,6,52,0.0,0.0,1,propagule,5071,0,0,0.07237231315322422,True,0.005,0.02
5,7,1,0.0,0.0,1,propagule,5028,0,0,0.0737867939538584,True,0.005,0.02
5,7,2,0.0,0.0,1,propagule,4975,0,0,0.07597989949748744,True,0.005,0.02
5,7,3,0.0,0.0,1,propagule,4979,0,0,0.07993573006627837,True,0.005,0.02
5,7,4,0.0,0.0,1,propagule,4941,0,0,0.08257437765634487,True,0.005,0.02
5,7,5,0.0,0.0,1,propagule,4925,0,0,0.08588832487309644,True,0.005,0.02
5,7,6,0.0,0.0,1,propagule,4885,0,0,0.08863868986693961,True,0.005,0.02
5,7,7,0.0,0.0,1,propagule,4860,0,0,0.08847736625514403,True,0.005,0.02
5,7,8,0.0,0.0,1,propagule,4830,0,0,0.09047619047619047,True,0.005,0.02
5,7,9,0.0,0.0,1,propagule,4794,0,0,0.09261576971214018,True,0.005,0.02
5,7,10,0.0,0.0,1,propagule,4735,0,0,0.09271383315733897,True,0.005,0.02
5,7,11,0.0,0.0,1,propagule,4693,0,0,0.0929043255913062,True,0.005,0.02
5,7,12,0.0,0.0,1,propagule,4635,0,0,0.09385113268608414,True,0.005,0.02
5,7,13,0.0,0.0,1,propagule,4581,0,0,0.09452084697664266,True,0.005,0.02
5,7,14,0.0,0.0,1,propagule,4521,0,0,0.09466932094669321,True,0.005,0.02
5,7,15,0.0,0.0,1,propagule,4475,0,0,0.09452513966480447,True,0.005,0.02
5,7,16,0.0,0.0,1,propagule,4401,0,0,0.0949784139968189,True,0.005,0.02
5,7,17,0.0,0.0,1,propagule,4357,0,0,0.0950195088363553,True,0.005,0.02
5,7,18,0.0,0.0,1,propagule,9467,0,0,0.04330833421358403,True,0.005,0.02
5,7,19,0.0,0.0,1,propagule,9327,0,0,0.043636753511311244,True,0.005,0.02
5,7,20,0.0,0.0,1,propagule,9114,0,0,0.043888523151195964,True,0.005,0.02
5,7,21,0.0,0.0,1,propagule,8943,0,0,0.043944984904394496,True,0.005,0.02
5,7,22,0.0,0.0,1,propagule,8741,0,0,0.04473172405903215,True,0.005,0.02
5,7,23,0.0,0.0,1,propagule,8580,0,0,0.04498834498834499,True,0.005,0.02
5,7,24,0.0,0.0,1,propagule,8335,0,0,0.04583083383323335,True,0.005,0.02
5,7,25,0.0,0.0,1,propagule,8188,0,0,0.04665363947239863,True,0.005,0.02
5,7,26,0.0,0.0,1,propagule,7977,0,0,0.0471355146044879,True,0.005,0.02
5,7,27,0.0,0.0,1,propagule,7780,0,0,0.04768637532133676,True,0.005,0.02
5,7,28,0.0,0.0,1,propagule,7596,0,0,0.04884149552395998,True,0.005,0.02
5,7,29,0.0,0.0,1,propagule,7452,0,0,0.048577563070316694,True,0.005,0.02
5,7,30,0.0,0.0,1,propagule,7275,0,0,0.05017182130584193,True,0.005,0.02
5,7,31,0.0,0.0,1,propagule,7198,0,0,0.05084745762711865,True,0.005,0.02
5,7,32,0.0,0.0,1,propagule,7081,0,0,0.05253495269029798,True,0.005,0.02
5,7,33,0.0,0.0,1,propagule,6993,0,0,0.05348205348205348,True,0.005,0.02
5,7,34,0.0,0.0,1,propagule,6820,0,0,0.0532258064516129,True,0.005,0.02
5,7,35,0.0,0.0,1,propagule,6711,0,0,0.05498435404559678,True,0.005,0.02
5,7,36,0.0,0.0,1,propagule,6638,0,0,0.0605604097619765,True,0.005,0.02
5,7,37,0.0,0.0,1,propagule,6536,0,0,0.06181150550795594,True,0.005,0.02
5,7,38,0.0,0.0,1,propagule,6458,0,0,0.06333230102198824,True,0.005,0.02
5,7,39,0.0,0.0,1,propagule,6407,0,0,0.06539722178866865,True,0.005,0.02
5,7,40,0.0,0.0,1,propagule,6262,0,0,0.06355796870009582,True,0.005,0.02
5,7,41,0.0,0.0,1,propagule,6233,0,0,0.06289106369324562,True,0.005,0.02
5,7,42,0.0,0.0,1,propagule,6153,0,0,0.06598407281001138,True,0.005,0.02
5,7,43,0.0,0.0,1,propagule,6232,0,0,0.10012836970474968,True,0.005,0.02
5,7,44,0.0,0.0,1,propagule,5834,0,0,0.07919094960575934,True,0.005,0.02
5,7,45,0.0,0.0,1,propagule,5650,0,0,0.07238938053097345,True,0.005,0.02
5,7,46,0.0,0.0,1,propagule,5507,0,0,0.07009260940621027,True,0.005,0.02
5,7,47,0.0,0.0,1,propagule,5454,0,0,0.07095709570957096,True,0.005,0.02
5,7,48,0.0,0.0,1,propagule,5392,0,0,0.07140207715133531,True,0.005,0.02
5,7,49,0.0,0.0,1,propagule,5367,0,0,0.072852617849823,True,0.005,0.02
5,7,50,0.0,0.0,1,propagule,5320,0,0,0.07593984962406015,True,0.005,0.02
5,7,51,0.0,0.0,1,propagule,5302,0,0,0.07902678234628442,True,0.005,0.02
5,7,52,0.0,0.0,1,propagule,5261,0,0,0.08154343280745105,True,0.005,0.02
5,8,1,0.0,0.0,1,propagule,5236,0,0,0.08651642475171888,True,0.005,0.02
5,8,2,0.0,0.0,1,propagule,5202,0,0,0.08708189158016148,True,0.005,0.02
5,8,3,0.0,0.0,1,propagule,5198,0,0,0.0917660638707195,True,0.005,0.02
5,8,4,0.0,0.0,1,propagule,5145,0,0,0.09387755102040816,True,0.005,0.02
5,8,5,0.0,0.0,1,propagule,5142,0,0,0.09684947491248541,True,0.005,0.02
5,8,6,0.0,0.0,1,propagule,5106,0,0,0.09753231492361927,True,0.005,0.02
5,8,7,0.0,0.0,1,propagule,5081,0,0,0.09879944892737651,True,0.005,0.02
5,8,8,0.0,0.0,1,propagule,5037,0,0,0.1004566210045662,True,0.005,0.02
5,8,9,0.0,0.0,1,propagule,5021,0,0,0.10296753634734117,True,0.005,0.02
5,8,10,0.0,0.0,1,propagule,4971,0,0,0.1031985515992758,True,0.005,0.02
5,8,11,0.0,0.0,1,propagule,4935,0,0,0.10314083080040527,True,0.005,0.02
5,8,12,0.0,0.0,1,propagule,4866,0,0,0.10419235511713934,True,0.005,0.02
5,8,13,0.0,0.0,1,propagule,4828,0,0,0.10542667771333886,True,0.005,0.02
5,8,14,0.0,0.0,1,propagule,4771,0,0,0.10521903164954936,True,0.005,0.02
5,8,15,0.0,0.0,1,propagule,4736,0,0,0.10515202702702703,True,0.005,0.02
5,8,16,0.0,0.0,1,propagule,4671,0,0,0.10533076429030186,True,0.005,0.02
5,8,17,0.0,0.0,1,propagule,4626,0,0,0.10570687418936446,True,0.005,0.02
5,8,18,0.0,0.0,1,propagule,10370,0,0,0.04696239151398264,True,0.005,0.02
5,8,19,0.0,0.0,1,propagule,10229,0,0,0.047120930687261704,True,0.005,0.02
5,8,20,0.0,0.0,1,propagule,9997,0,0,0.047814344303290984,True,0.005,0.02
5,8,21,0.0,0.0,1,propagule,9794,0,0,0.04819277108433735,True,0.005,0.02
5,8,22,0.0,0.0,1,propagule,9559,0,0,0.04885448268647348,True,0.005,0.02
5,8,23,0.0,0.0,1,propagule,9416,0,0,0.04895921835174172,True,0.005,0.02
5,8,24,0.0,0.0,1,propagule,9198,0,0,0.049902152641878667,True,0.005,0.02
5,8,25,0.0,0.0,1,propagule,9027,0,0,0.04996122742882464,True,0.005,0.02
5,8,26,0.0,0.0,1,propagule,8768,0,0,0.051208941605839414,True,0.005,0.02
5,8,27,0.0,0.0,1,propagule,8634,0,0,0.051772063933287,True,0.005,0.02
5,8,28,0.0,0.0,1,propagule,8473,0,0,0.052755812581140094,True,0.005,0.02
5,8,29,0.0,0.0,1,propagule,8360,0,0,0.053229665071770335,True,0.005,0.02
5,8,30,0.0,0.0,1,propagule,8197,0,0,0.05404416249847505,True,0.005,0.02
5,8,31,0.0,0.0,1,propagule,8080,0,0,0.05433168316831683,True,0.005,0.02
5,8,32,0.0,0.0,1,propagule,7932,0,0,0.05521936459909228,True,0.005,0.02
5,8,33,0.0,0.0,1,propagule,7795,0,0,0.055805003207184095,True,0.005,0.02
5,8,34,0.0,0.0,1,propagule,7605,0,0,0.05680473372781065,True,0.005,0.02
5,8,35,0.0,0.0,1,propagule,7485,0,0,0.057181028724114895,True,0.005,0.02
5,8,36,0.0,0.0,1,propagule,7334,0,0,0.058494682301608945,True,0.005,0.02
5,8,37,0.0,0.0,1,propagule,7203,0,0,0.059558517284464804,True,0.005,0.02
5,8,38,0.0,0.0,1,propagule,7090,0,0,0.059520451339915376,True,0.005,0.02
5,8,39,0.0,0.0,1,propagule,7028,0,0,0.06061468412066021,True,0.005,0.02
5,8,40,0.0,0.0,1,propagule,6912,0,0,0.060619212962962965,True,0.005,0.02
5,8,41,0.0,0.0,1,propagule,6869,0,0,0.06143543456107148,True,0.005,0.02
5,8,42,0.0,0.0,1,propagule,6773,0,0,0.06171563561198878,True,0.005,0.02
5,8,43,0.0,0.0,1,propagule,6855,0,0,0.10153172866520788,True,0.005,0.02
5,8,44,0.0,0.0,1,propagule,6428,0,0,0.08618543870566273,True,0.005,0.02
5,8,45,0.0,0.0,1,propagule,6208,0,0,0.07844716494845361,True,0.005,0.02
5,8,46,0.0,0.0,1,propagule,6051,0,0,0.07535944471988101,True,0.005,0.02
5,8,47,0.0,0.0,1,propagule,5960,0,0,0.07684563758389262,True,0.005,0.02
5,8,48,0.0,0.0,1,propagule,5883,0,0,0.0790413054563998,True,0.005,0.02
5,8,49,0.0,0.0,1,propagule,5864,0,0,0.08219645293315143,True,0.005,0.02
5,8,50,0.0,0.0,1,propagule,5815,0,0,0.08357695614789339,True,0.005,0.02
5,8,51,0.0,0.0,1,propagule,5832,0,0,0.09190672153635117,True,0.005,0.02
5,8,52,0.0,0.0,1,propagule,5836,0,0,0.09578478409869774,True,0.005,0.02
5,9,1,0.0,0.0,1,propagule,5812,0,0,0.10065381968341362,True,0.005,0.02
5,9,2,0.0,0.0,1,propagule,5808,0,0,0.10537190082644628,True,0.005,0.02
5,9,3,0.0,0.0,1,propagule,5798,0,0,0.10676095205243187,True,0.005,0.02
5,9,4,0.0,0.0,1,propagule,5751,0,0,0.10937228308120327,True,0.005,0.02
5,9,5,0.0,0.0,1,propagule,5712,0,0,0.11204481792717087,True,0.005,0.02
5,9,6,0.0,0.0,1,propagule,5677,0,0,0.11273559978862074,True,0.005,0.02
5,9,7,0.0,0.0,1,propagule,5631,0,0,0.11401172083111348,True,0.005,0.02
5,9,8,0.0,0.0,1,propagule,5592,0,0,0.11516452074391989,True,0.005,0.02
5,9,9,0.0,0.0,1,propagule,5539,0,0,0.11518324607329843,True,0.005,0.02
5,9,10,0.0,0.0,1,propagule,5479,0,0,0.11534951633509764,True,0.005,0.02
5,9,11,0.0,0.0,1,propagule,5431,0,0,0.11710550543178051,True,0.005,0.02
5,9,12,0.0,0.0,1,propagule,5382,0,0,0.11594202898550725,True,0.005,0.02
5,9,13,0.0,0.0,1,propagule,5317,0,0,0.11811171713372202,True,0.005,0.02
5,9,14,0.0,0.0,1,propagule,5262,0,0,0.11915621436716077,True,0.005,0.02
5,9,15,0.0,0.0,1,propagule,5214,0,0,0.12082853855005754,True,0.005,0.02
5,9,16,0.0,0.0,1,propagule,5139,0,0,0.12025685931115003,True,0.005,0.02
5,9,17,0.0,0.0,1,propagule,5088,0,0,0.12126572327044025,True,0.005,0.02
5,9,18,0.0,0.0,1,propagule,10863,0,0,0.05302402651201325,True,0.005,0.02
5,9,19,0.0,0.0,1,propagule,10722,0,0,0.053721320649132626,True,0.005,0.02
5,9,20,0.0,0.0,1,propagule,10491,0,0,0.05423696501763416,True,0.005,0.02
5,9,21,0.0,0.0,1,propagule,10312,0,0,0.05430566330488751,True,0.005,0.02
5,9,22,0.0,0.0,1,propagule,10101,0,0,0.05544005544005544,True,0.005,0.02
5,9,23,0.0,0.0,1,propagule,9937,0,0,0.0557512327664285,True,0.005,0.02
5,9,24,0.0,0.0,1,propagule,9690,0,0,0.056862745098039215,True,0.005,0.02
5,9,25,0.0,0.0,1,propagule,9540,0,0,0.05712788259958071,True,0.005,0.02
5,9,26,0.0,0.0,1,propagule,9317,0,0,0.05763657829773532,True,0.005,0.02
5,9,27,0.0,0.0,1,propagule,9111,0,0,0.058061683679069255,True,0.005,0.02
5,9,28,0.0,0.0,1,propagule,8907,0,0,0.05883013360278433,True,0.005,0.02
5,9,29,0.0,0.0,1,propagule,8771,0,0,0.05951430851670277,True,0.005,0.02
5,9,30,0.0,0.0,1,propagule,8602,0,0,0.060218553824691934,True,0.005,0.02
5,9,31,0.0,0.0,1,propagule,8478,0,0,0.06086341118188252,True,0.005,0.02
5,9,32,0.0,0.0,1,propagule,8300,0,0,0.06180722891566265,True,0.005,0.02
5,9,33,0.0,0.0,1,propagule,8186,0,0,0.06205717077937943,True,0.005,0.02
5,9,34,0.0,0.0,1,propagule,8002,0,0,0.06323419145213696,True,0.005,0.02
5,9,35,0.0,0.0,1,propagule,7864,0,0,0.06358087487283826,True,0.005,0.02
5,9,36,0.0,0.0,1,propagule,7697,0,0,0.0644406911783812,True,0.005,0.02
5,9,37,0.0,0.0,1,propagule,7582,0,0,0.06489053020311264,True,0.005,0.02
5,9,38,0.0,0.0,1,propagule,7468,0,0,0.0664167113015533,True,0.005,0.02
5,9,39,0.0,0.0,1,propagule,7400,0,0,0.06621621621621622,True,0.005,0.02
5,9,40,0.0,0.0,1,propagule,7301,0,0,0.06642925626626489,True,0.005,0.02
5,9,41,0.0,0.0,1,propagule,7227,0,0,0.06738619067386191,True,0.005,0.02
5,9,42,0.0,0.0,1,propagule,7136,0,0,0.06740470852017937,True,0.005,0.02
5,9,43,0.0,0.0,1,propagule,7096,0,0,0.10414317925591883,True,0.005,0.02
5,9,44,0.0,0.0,1,propagule,6604,0,0,0.08494851605087826,True,0.005,0.02
5,9,45,0.0,0.0,1,propagule,6341,0,0,0.0777479892761394,True,0.005,0.02
5,9,46,0.0,0.0,1,propagule,6169,0,0,0.07505268276868211,True,0.005,0.02
5,9,47,0.0,0.0,1,propagule,6070,0,0,0.07512355848434926,True,0.005,0.02
5,9,48,0.0,0.0,1,propagule,5964,0,0,0.07696177062374246,True,0.005,0.02
5,9,49,0.0,0.0,1,propagule,5938,0,0,0.08150892556416302,True,0.005,0.02
5,9,50,0.0,0.0,1,propagule,5889,0,0,0.08320597724571234,True,0.005,0.02
5,9,51,0.0,0.0,1,propagule,5863,0,0,0.08459832850076753,True,0.005,0.02
5,9,52,0.0,0.0,1,propagule,5842,0,0,0.08764121876069839,True,0.005,0.02
5,10,1,0.0,0.0,1,propagule,5829,0,0,0.092125579001544,True,0.005,0.02
5,10,2,0.0,0.0,1,propagule,5823,0,0,0.09599862613772969,True,0.005,0.02
5,10,3,0.0,0.0,1,propagule,5839,0,0,0.0993320774105155,True,0.005,0.02
5,10,4,0.0,0.0,1,propagule,5817,0,0,0.09987966305655836,True,0.005,0.02
5,10,5,0.0,0.0,1,propagule,5794,0,0,0.10476354849844667,True,0.005,0.02
5,10,6,0.0,0.0,1,propagule,5763,0,0,0.10792989762276592,True,0.005,0.02
5,10,7,0.0,0.0,1,propagule,5745,0,0,0.10966057441253264,True,0.005,0.02
5,10,8,0.0,0.0,1,propagule,5705,0,0,0.11148115687992989,True,0.005,0.02
5,10,9,0.0,0.0,1,propagule,5664,0,0,0.1137005649717514,True,0.005,0.02
5,10,10,0.0,0.0,1,propagule,5611,0,0,0.11441810728925325,True,0.005,0.02
5,10,11,0.0,0.0,1,propagule,5582,0,0,0.11572912934432103,True,0.005,0.02
5,10,12,0.0,0.0,1,propagule,5529,0,0,0.1179236751672997,True,0.005,0.02
5,10,13,0.0,0.0,1,propagule,5473,0,0,0.11748583957610086,True,0.005,0.02
5,10,14,0.0,0.0,1,propagule,5406,0,0,0.11746207917129116,True,0.005,0.02
5,10,15,0.0,0.0,1,propagule,5363,0,0,0.1176580272235689,True,0.005,0.02
5,10,16,0.0,0.0,1,propagule,5287,0,0,0.11821448836769434,True,0.005,0.02
5,10,17,0.0,0.0,1,propagule,5248,0,0,0.11928353658536585,True,0.005,0.02
5,10,18,0.0,0.0,1,propagule,11345,0,0,0.05121198765976201,True,0.005,0.02
5,10,19,0.0,0.0,1,propagule,11171,0,0,0.051651597887386984,True,0.005,0.02
5,10,20,0.0,0.0,1,propagule,10897,0,0,0.05285858493163256,True,0.005,0.02
5,10,21,0.0,0.0,1,propagule,10735,0,0,0.053376804843968326,True,0.005,0.02
5,10,22,0.0,0.0,1,propagule,10509,0,0,0.0536682843277191,True,0.005,0.02
5,10,23,0.0,0.0,1,propagule,10295,0,0,0.054395337542496355,True,0.005,0.02
5,10,24,0.0,0.0,1,propagule,10082,0,0,0.05544534814520928,True,0.005,0.02
5,10,25,0.0,0.0,1,propagule,9930,0,0,0.055991943605236655,True,0.005,0.02
5,10,26,0.0,0.0,1,propagule,9734,0,0,0.0564002465584549,True,0.005,0.02
5,10,27,0.0,0.0,1,propagule,9568,0,0,0.05727424749163879,True,0.005,0.02
5,10,28,0.0,0.0,1,propagule,9368,0,0,0.05796327924850555,True,0.005,0.02
5,10,29,0.0,0.0,1,propagule,9205,0,0,0.05844649646931016,True,0.005,0.02
5,10,30,0.0,0.0,1,propagule,8971,0,0,0.05852190391260729,True,0.005,0.02
5,10,31,0.0,0.0,1,propagule,8778,0,0,0.05969469127363864,True,0.005,0.02
5,10,32,0.0,0.0,1,propagule,8599,0,0,0.059890684963367836,True,0.005,0.02
5,10,33,0.0,0.0,1,propagule,8460,0,0,0.06063829787234042,True,0.005,0.02
5,10,34,0.0,0.0,1,propagule,8328,0,0,0.060878962536023054,True,0.005,0.02
5,10,35,0.0,0.0,1,propagule,8196,0,0,0.06173743289409468,True,0.005,0.02
5,10,36,0.0,0.0,1,propagule,8043,0,0,0.06253885366156907,True,0.005,0.02
5,10,37,0.0,0.0,1,propagule,7907,0,0,0.06310863791577083,True,0.005,0.02
5,10,38,0.0,0.0,1,propagule,7801,0,0,0.06370978079733368,True,0.005,0.02
5,10,39,0.0,0.0,1,propagule,7724,0,0,0.0638270326255826,True,0.005,0.02
5,10,40,0.0,0.0,1,propagule,7616,0,0,0.06486344537815127,True,0.005,0.02
5,10,41,0.0,0.0,1,propagule,7534,0,0,0.06490576055216353,True,0.005,0.02
5,10,42,0.0,0.0,1,propagule,7419,0,0,0.06537269173743092,True,0.005,0.02
5,10,43,0.0,0.0,1,propagule,7322,0,0,0.1074842939087681,True,0.005,0.02
5,10,44,0.0,0.0,1,propagule,6761,0,0,0.08904008282798402,True,0.005,0.02
5,10,45,0.0,0.0,1,propagule,6458,0,0,0.08253329204087953,True,0.005,0.02
5,10,46,0.0,0.0,1,propagule,6275,0,0,0.08063745019920318,True,0.005,0.02
5,10,47,0.0,0.0,1,propagule,6177,0,0,0.07900275214505423,True,0.005,0.02
5,10,48,0.0,0.0,1,propagule,6095,0,0,0.07891714520098442,True,0.005,0.02
5,10,49,0.0,0.0,1,propagule,6038,0,0,0.08347134812851938,True,0.005,0.02
5,10,50,0.0,0.0,1,propagule,5981,0,0,0.08560441397759572,True,0.005,0.02
5,10,51,0.0,0.0,1,propagule,5952,0,0,0.09055779569892473,True,0.005,0.02
5,10,52,0.0,0.0,1,propagule,5931,0,0,0.09627381554543922,True,0.005,0.02
5,1,1,0.0,0.0,1,propagule,2861,0,0,0.0,True,0.005,0.025
5,1,2,0.0,0.0,1,propagule,2810,0,0,0.0,True,0.005,0.025
5,1,3,0.0,0.0,1,propagule,2771,0,0,0.0,True,0.005,0.025
5,1,4,0.0,0.0,1,propagule,2723,0,0,0.0011017260374586854,True,0.005,0.025
5,1,5,0.0,0.0,1,propagule,2702,0,0,0.0022205773501110288,True,0.005,0.025
5,1,6,0.0,0.0,1,propagule,2664,0,0,0.0018768768768768769,True,0.005,0.025
5,1,7,0.0,0.0,1,propagule,2629,0,0,0.001901863826550019,True,0.005,0.025
5,1,8,0.0,0.0,1,propagule,2607,0,0,0.0019179133103183737,True,0.005,0.025
5,1,9,0.0,0.0,1,propagule,2580,0,0,0.001937984496124031,True,0.005,0.025
5,1,10,0.0,0.0,1,propagule,2553,0,0,0.0019584802193497847,True,0.005,0.025
5,1,11,0.0,0.0,1,propagule,2534,0,0,0.001973164956590371,True,0.005,0.025
5,1,12,0.0,0.0,1,propagule,2504,0,0,0.001996805111821086,True,0.005,0.025
5,1,13,0.0,0.0,1,propagule,2472,0,0,0.0020226537216828477,True,0.005,0.025
5,1,14,0.0,0.0,1,propagule,2453,0,0,0.0020383204239706482,True,0.005,0.025
5,1,15,0.0,0.0,1,propagule,2433,0,0,0.002055076037813399,True,0.005,0.025
5,1,16,0.0,0.0,1,propagule,2416,0,0,0.0020695364238410598,True,0.005,0.025
5,1,17,0.0,0.0,1,propagule,2391,0,0,0.002091175240485153,True,0.005,0.025
5,1,18,0.0,0.0,1,propagule,6878,0,0,0.0007269555103227683,True,0.005,0.025
5,1,19,0.0,0.0,1,propagule,6864,0,0,0.0007284382284382285,True,0.005,0.025
5,1,20,0.0,0.0,1,propagule,6689,0,0,0.0007474958887726118,True,0.005,0.025
5,1,21,0.0,0.0,1,propagule,6660,0,0,0.0007507507507507507,True,0.005,0.025
5,1,22,0.0,0.0,1,propagule,6480,0,0,0.0007716049382716049,True,0.005,0.025
5,1,23,0.0,0.0,1,propagule,6459,0,0,0.0007741136398823347,True,0.005,0.025
5,1,24,0.0,0.0,1,propagule,6321,0,0,0.0007910140800506249,True,0.005,0.025
5,1,25,0.0,0.0,1,propagule,6316,0,0,0.0009499683343888537,True,0.005,0.025
5,1,26,0.0,0.0,1,propagule,6143,0,0,0.0009767214715936839,True,0.005,0.025
5,1,27,0.0,0.0,1,propagule,6072,0,0,0.001152832674571805,True,0.005,0.025
5,1,28,0.0,0.0,1,propagule,5912,0,0,0.0010148849797023004,True,0.005,0.025
5,1,29,0.0,0.0,1,propagule,5861,0,0,0.0010237160894045385,True,0.005,0.025
5,1,30,0.0,0.0,1,propagule,5690,0,0,0.001054481546572935,True,0.005,0.025
5,1,31,0.0,0.0,1,propagule,5604,0,0,0.0016059957173447537,True,0.005,0.025
5,1,32,0.0,0.0,1,propagule,5426,0,0,0.0016586804275709546,True,0.005,0.025
5,1,33,0.0,0.0,1,propagule,5402,0,0,0.0020362828582006663,True,0.005,0.025
5,1,34,0.0,0.0,1,propagule,5247,0,0,0.0017152658662092624,True,0.005,0.025
5,1,35,0.0,0.0,1,propagule,5189,0,0,0.001927153594141453,True,0.005,0.025
5,1,36,0.0,0.0,1,propagule,5038,0,0,0.007145692735212386,True,0.005,0.025
5,1,37,0.0,0.0,1,propagule,5029,0,0,0.007357327500497117,True,0.005,0.025
5,1,38,0.0,0.0,1,propagule,4928,0,0,0.010349025974025974,True,0.005,0.025
5,1,39,0.0,0.0,1,propagule,4883,0,0,0.010649191071062871,True,0.005,0.025
5,1,40,0.0,0.0,1,propagule,4811,0,0,0.01267927665765953,True,0.005,0.025
5,1,41,0.0,0.0,1,propagule,4750,0,0,0.013052631578947368,True,0.005,0.025
5,1,42,0.0,0.0,1,propagule,4649,0,0,0.014411701441170145,True,0.005,0.025
5,1,43,0.0,0.0,1,propagule,4679,0,0,0.027356272707843556,True,0.005,0.025
5,1,44,0.0,0.0,1,propagule,4603,0,0,0.02606995437757984,True,0.005,0.025
5,1,45,0.0,0.0,1,propagule,4584,0,0,0.025523560209424083,True,0.005,0.025
5,1,46,0.0,0.0,1,propagule,4492,0,0,0.025155832591273374,True,0.005,0.025
5,1,47,0.0,0.0,1,propagule,4503,0,0,0.028203419942260714,True,0.005,0.025
