rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,a_mort,j_mort
5,2,2,0.0,0.0,1,propagule,4022,0,0,0.04276479363500746,True,0.005,0.025
5,2,3,0.0,0.0,1,propagule,3979,0,0,0.04548881628549887,True,0.005,0.025
5,2,4,0.0,0.0,1,propagule,3907,0,0,0.042999744049142564,True,0.005,0.025
5,2,5,0.0,0.0,1,propagule,3877,0,0,0.04539592468403405,True,0.005,0.025
5,2,6,0.0,0.0,1,propagule,3836,0,0,0.04562043795620438,True,0.005,0.025
5,2,7,0.0,0.0,1,propagule,3789,0,0,0.047769860121404065,True,0.005,0.025
5,2,8,0.0,0.0,1,propagule,3749,0,0,0.047746065617498,True,0.005,0.025
5,2,9,0.0,0.0,1,propagule,3698,0,0,0.048945375878853434,True,0.005,0.025
5,2,10,0.0,0.0,1,propagule,3652,0,0,0.048466593647316536,True,0.005,0.025
5,2,11,0.0,0.0,1,propagule,3598,0,0,0.0500277932184547,True,0.005,0.025
5,2,12,0.0,0.0,1,propagule,3546,0,0,0.049351381838691484,True,0.005,0.025
5,2,13,0.0,0.0,1,propagule,3504,0,0,0.05051369863013699,True,0.005,0.025
5,2,14,0.0,0.0,1,propagule,3470,0,0,0.05043227665706052,True,0.005,0.025
5,2,15,0.0,0.0,1,propagule,3418,0,0,0.051784669397308365,True,0.005,0.025
5,2,16,0.0,0.0,1,propagule,3361,0,0,0.051770306456411785,True,0.005,0.025
5,2,17,0.0,0.0,1,propagule,3314,0,0,0.0528062764031382,True,0.005,0.025
5,2,18,0.0,0.0,1,propagule,6553,0,0,0.026247520219746683,True,0.005,0.025
5,2,19,0.0,0.0,1,propagule,6432,0,0,0.026741293532338308,True,0.005,0.025
5,2,20,0.0,0.0,1,propagule,6298,0,0,0.026992696093998094,True,0.005,0.025
5,2,21,0.0,0.0,1,propagule,6175,0,0,0.02736842105263158,True,0.005,0.025
5,2,22,0.0,0.0,1,propagule,6061,0,0,0.02755320904141231,True,0.005,0.025
5,2,23,0.0,0.0,1,propagule,5939,0,0,0.027782454958747264,True,0.005,0.025
5,2,24,0.0,0.0,1,propagule,5815,0,0,0.028890799656061908,True,0.005,0.025
5,2,25,0.0,0.0,1,propagule,5715,0,0,0.02869641294838145,True,0.005,0.025
5,2,26,0.0,0.0,1,propagule,5631,0,0,0.029479666133901617,True,0.005,0.025
5,2,27,0.0,0.0,1,propagule,5547,0,0,0.03010636380025239,True,0.005,0.025
5,2,28,0.0,0.0,1,propagule,5451,0,0,0.030636580443955237,True,0.005,0.025
5,2,29,0.0,0.0,1,propagule,5408,0,0,0.0316198224852071,True,0.005,0.025
5,2,30,0.0,0.0,1,propagule,5286,0,0,0.03140370790768066,True,0.005,0.025
5,2,31,0.0,0.0,1,propagule,5181,0,0,0.031654120826095346,True,0.005,0.025
5,2,32,0.0,0.0,1,propagule,5061,0,0,0.032009484291641965,True,0.005,0.025
5,2,33,0.0,0.0,1,propagule,4978,0,0,0.03294495781438329,True,0.005,0.025
5,2,34,0.0,0.0,1,propagule,4836,0,0,0.03391232423490488,True,0.005,0.025
5,2,35,0.0,0.0,1,propagule,4735,0,0,0.03463569165786695,True,0.005,0.025
5,2,36,0.0,0.0,1,propagule,4625,0,0,0.036756756756756756,True,0.005,0.025
5,2,37,0.0,0.0,1,propagule,4563,0,0,0.037256191102344946,True,0.005,0.025
5,2,38,0.0,0.0,1,propagule,4482,0,0,0.038375725122713075,True,0.005,0.025
5,2,39,0.0,0.0,1,propagule,4416,0,0,0.03894927536231884,True,0.005,0.025
5,2,40,0.0,0.0,1,propagule,4357,0,0,0.039017672710580674,True,0.005,0.025
5,2,41,0.0,0.0,1,propagule,4295,0,0,0.03958090803259604,True,0.005,0.025
5,2,42,0.0,0.0,1,propagule,4232,0,0,0.038988657844990546,True,0.005,0.025
5,2,43,0.0,0.0,1,propagule,4253,0,0,0.05549024218198918,True,0.005,0.025
5,2,44,0.0,0.0,1,propagule,4195,0,0,0.053873659117997616,True,0.005,0.025
5,2,45,0.0,0.0,1,propagule,4156,0,0,0.0548604427333975,True,0.005,0.025
5,2,46,0.0,0.0,1,propagule,4115,0,0,0.056622114216281896,True,0.005,0.025
5,2,47,0.0,0.0,1,propagule,4114,0,0,0.060525036460865336,True,0.005,0.025
5,2,48,0.0,0.0,1,propagule,4087,0,0,0.06239295326645461,True,0.005,0.025
5,2,49,0.0,0.0,1,propagule,4070,0,0,0.06486486486486487,True,0.005,0.025
5,2,50,0.0,0.0,1,propagule,4016,0,0,0.06573705179282868,True,0.005,0.025
5,2,51,0.0,0.0,1,propagule,3984,0,0,0.06726907630522089,True,0.005,0.025
5,2,52,0.0,0.0,1,propagule,3940,0,0,0.0682741116751269,True,0.005,0.025
5,3,1,0.0,0.0,1,propagule,3909,0,0,0.0693271936556664,True,0.005,0.025
5,3,2,0.0,0.0,1,propagule,3853,0,0,0.06877757591487153,True,0.005,0.025
5,3,3,0.0,0.0,1,propagule,3807,0,0,0.07039663777252429,True,0.005,0.025
5,3,4,0.0,0.0,1,propagule,3754,0,0,0.06819392647842301,True,0.005,0.025
5,3,5,0.0,0.0,1,propagule,3713,0,0,0.07029356315647724,True,0.005,0.025
5,3,6,0.0,0.0,1,propagule,3654,0,0,0.06978653530377668,True,0.005,0.025
5,3,7,0.0,0.0,1,propagule,3623,0,0,0.07121170300855645,True,0.005,0.025
5,3,8,0.0,0.0,1,propagule,3573,0,0,0.06968933669185558,True,0.005,0.025
5,3,9,0.0,0.0,1,propagule,3549,0,0,0.07241476472245703,True,0.005,0.025
5,3,10,0.0,0.0,1,propagule,3501,0,0,0.07083690374178805,True,0.005,0.025
5,3,11,0.0,0.0,1,propagule,3473,0,0,0.0728476821192053,True,0.005,0.025
5,3,12,0.0,0.0,1,propagule,3416,0,0,0.07172131147540983,True,0.005,0.025
5,3,13,0.0,0.0,1,propagule,3393,0,0,0.07456528146183318,True,0.005,0.025
5,3,14,0.0,0.0,1,propagule,3365,0,0,0.07637444279346212,True,0.005,0.025
5,3,15,0.0,0.0,1,propagule,3349,0,0,0.08181546730367274,True,0.005,0.025
5,3,16,0.0,0.0,1,propagule,3316,0,0,0.08232810615199035,True,0.005,0.025
5,3,17,0.0,0.0,1,propagule,3288,0,0,0.0827250608272506,True,0.005,0.025
5,3,18,0.0,0.0,1,propagule,7503,0,0,0.0350526456084233,True,0.005,0.025
5,3,19,0.0,0.0,1,propagule,7363,0,0,0.03639820725247861,True,0.005,0.025
5,3,20,0.0,0.0,1,propagule,7211,0,0,0.03661073360144224,True,0.005,0.025
5,3,21,0.0,0.0,1,propagule,7058,0,0,0.03910456219892321,True,0.005,0.025
5,3,22,0.0,0.0,1,propagule,6888,0,0,0.03789198606271777,True,0.005,0.025
5,3,23,0.0,0.0,1,propagule,6820,0,0,0.04046920821114369,True,0.005,0.025
5,3,24,0.0,0.0,1,propagule,6713,0,0,0.04051839713987785,True,0.005,0.025
5,3,25,0.0,0.0,1,propagule,6613,0,0,0.04309693028882504,True,0.005,0.025
5,3,26,0.0,0.0,1,propagule,6465,0,0,0.042846094354215006,True,0.005,0.025
5,3,27,0.0,0.0,1,propagule,6319,0,0,0.044469061560373474,True,0.005,0.025
5,3,28,0.0,0.0,1,propagule,6189,0,0,0.04491840361932461,True,0.005,0.025
5,3,29,0.0,0.0,1,propagule,6060,0,0,0.04537953795379538,True,0.005,0.025
5,3,30,0.0,0.0,1,propagule,5974,0,0,0.04586541680616003,True,0.005,0.025
5,3,31,0.0,0.0,1,propagule,5836,0,0,0.047121315969842356,True,0.005,0.025
5,3,32,0.0,0.0,1,propagule,5745,0,0,0.04751958224543081,True,0.005,0.025
5,3,33,0.0,0.0,1,propagule,5613,0,0,0.048458934616069836,True,0.005,0.025
5,3,34,0.0,0.0,1,propagule,5488,0,0,0.048833819241982504,True,0.005,0.025
5,3,35,0.0,0.0,1,propagule,5393,0,0,0.05080660114963842,True,0.005,0.025
5,3,36,0.0,0.0,1,propagule,5283,0,0,0.050160893431762256,True,0.005,0.025
5,3,37,0.0,0.0,1,propagule,5205,0,0,0.051681075888568684,True,0.005,0.025
5,3,38,0.0,0.0,1,propagule,5119,0,0,0.051767923422543466,True,0.005,0.025
5,3,39,0.0,0.0,1,propagule,5037,0,0,0.05261068096088942,True,0.005,0.025
5,3,40,0.0,0.0,1,propagule,4955,0,0,0.05307769929364278,True,0.005,0.025
5,3,41,0.0,0.0,1,propagule,4907,0,0,0.05461585490116161,True,0.005,0.025
5,3,42,0.0,0.0,1,propagule,4819,0,0,0.05582070969080722,True,0.005,0.025
5,3,43,0.0,0.0,1,propagule,4687,0,0,0.06443353957755493,True,0.005,0.025
5,3,44,0.0,0.0,1,propagule,4615,0,0,0.06500541711809317,True,0.005,0.025
5,3,45,0.0,0.0,1,propagule,4565,0,0,0.06418400876232201,True,0.005,0.025
5,3,46,0.0,0.0,1,propagule,4517,0,0,0.06730130617666592,True,0.005,0.025
5,3,47,0.0,0.0,1,propagule,4489,0,0,0.06838939630207173,True,0.005,0.025
5,3,48,0.0,0.0,1,propagule,4452,0,0,0.07053009883198562,True,0.005,0.025
5,3,49,0.0,0.0,1,propagule,4419,0,0,0.07331975560081466,True,0.005,0.025
5,3,50,0.0,0.0,1,propagule,4346,0,0,0.07409111826967327,True,0.005,0.025
5,3,51,0.0,0.0,1,propagule,4311,0,0,0.0760844351658548,True,0.005,0.025
5,3,52,0.0,0.0,1,propagule,4244,0,0,0.07563619227144204,True,0.005,0.025
5,4,1,0.0,0.0,1,propagule,4183,0,0,0.07697824527850824,True,0.005,0.025
5,4,2,0.0,0.0,1,propagule,4109,0,0,0.0756875152105135,True,0.005,0.025
5,4,3,0.0,0.0,1,propagule,4071,0,0,0.07737656595431099,True,0.005,0.025
5,4,4,0.0,0.0,1,propagule,4007,0,0,0.07736461192912403,True,0.005,0.025
5,4,5,0.0,0.0,1,propagule,3964,0,0,0.07870837537840565,True,0.005,0.025
5,4,6,0.0,0.0,1,propagule,3897,0,0,0.07749550936617912,True,0.005,0.025
5,4,7,0.0,0.0,1,propagule,3861,0,0,0.08029008029008029,True,0.005,0.025
5,4,8,0.0,0.0,1,propagule,3808,0,0,0.07983193277310924,True,0.005,0.025
5,4,9,0.0,0.0,1,propagule,3780,0,0,0.082010582010582,True,0.005,0.025
5,4,10,0.0,0.0,1,propagule,3711,0,0,0.08057127458905955,True,0.005,0.025
5,4,11,0.0,0.0,1,propagule,3685,0,0,0.0814111261872456,True,0.005,0.025
5,4,12,0.0,0.0,1,propagule,3614,0,0,0.07913669064748201,True,0.005,0.025
5,4,13,0.0,0.0,1,propagule,3595,0,0,0.08150208623087622,True,0.005,0.025
5,4,14,0.0,0.0,1,propagule,3525,0,0,0.07943262411347518,True,0.005,0.025
5,4,15,0.0,0.0,1,propagule,3494,0,0,0.08214081282198053,True,0.005,0.025
5,4,16,0.0,0.0,1,propagule,3431,0,0,0.07986009909647333,True,0.005,0.025
5,4,17,0.0,0.0,1,propagule,3391,0,0,0.08227661456797405,True,0.005,0.025
5,4,18,0.0,0.0,1,propagule,7428,0,0,0.03702207862143242,True,0.005,0.025
5,4,19,0.0,0.0,1,propagule,7320,0,0,0.037431693989071035,True,0.005,0.025
5,4,20,0.0,0.0,1,propagule,7115,0,0,0.03640196767392832,True,0.005,0.025
5,4,21,0.0,0.0,1,propagule,6925,0,0,0.037689530685920576,True,0.005,0.025
5,4,22,0.0,0.0,1,propagule,6769,0,0,0.037376274191165605,True,0.005,0.025
5,4,23,0.0,0.0,1,propagule,6631,0,0,0.03770170411702609,True,0.005,0.025
5,4,24,0.0,0.0,1,propagule,6463,0,0,0.03759863840321832,True,0.005,0.025
5,4,25,0.0,0.0,1,propagule,6342,0,0,0.03878902554399243,True,0.005,0.025
5,4,26,0.0,0.0,1,propagule,6261,0,0,0.03913112921258585,True,0.005,0.025
5,4,27,0.0,0.0,1,propagule,6093,0,0,0.039553586082389625,True,0.005,0.025
5,4,28,0.0,0.0,1,propagule,5967,0,0,0.04022121669180493,True,0.005,0.025
5,4,29,0.0,0.0,1,propagule,5855,0,0,0.03996584116140051,True,0.005,0.025
5,4,30,0.0,0.0,1,propagule,5695,0,0,0.04038630377524144,True,0.005,0.025
5,4,31,0.0,0.0,1,propagule,5570,0,0,0.04093357271095153,True,0.005,0.025
5,4,32,0.0,0.0,1,propagule,5496,0,0,0.04093886462882096,True,0.005,0.025
5,4,33,0.0,0.0,1,propagule,5357,0,0,0.04106776180698152,True,0.005,0.025
5,4,34,0.0,0.0,1,propagule,5252,0,0,0.04246001523229246,True,0.005,0.025
5,4,35,0.0,0.0,1,propagule,5132,0,0,0.042088854247856584,True,0.005,0.025
5,4,36,0.0,0.0,1,propagule,5035,0,0,0.04270109235352532,True,0.005,0.025
5,4,37,0.0,0.0,1,propagule,4954,0,0,0.04461041582559548,True,0.005,0.025
5,4,38,0.0,0.0,1,propagule,4884,0,0,0.04565929565929566,True,0.005,0.025
5,4,39,0.0,0.0,1,propagule,4803,0,0,0.04559650218613367,True,0.005,0.025
5,4,40,0.0,0.0,1,propagule,4713,0,0,0.046042860173986844,True,0.005,0.025
5,4,41,0.0,0.0,1,propagule,4640,0,0,0.04655172413793104,True,0.005,0.025
5,4,42,0.0,0.0,1,propagule,4570,0,0,0.047045951859956234,True,0.005,0.025
5,4,43,0.0,0.0,1,propagule,4566,0,0,0.0639509417433202,True,0.005,0.025
5,4,44,0.0,0.0,1,propagule,4494,0,0,0.05896751223854028,True,0.005,0.025
5,4,45,0.0,0.0,1,propagule,4449,0,0,0.06203641267700607,True,0.005,0.025
5,4,46,0.0,0.0,1,propagule,4367,0,0,0.06228532173116556,True,0.005,0.025
5,4,47,0.0,0.0,1,propagule,4314,0,0,0.06444135373203523,True,0.005,0.025
5,4,48,0.0,0.0,1,propagule,4255,0,0,0.06486486486486487,True,0.005,0.025
5,4,49,0.0,0.0,1,propagule,4202,0,0,0.06901475487862922,True,0.005,0.025
5,4,50,0.0,0.0,1,propagule,4148,0,0,0.06894889103182257,True,0.005,0.025
5,4,51,0.0,0.0,1,propagule,4121,0,0,0.0718272264013589,True,0.005,0.025
5,4,52,0.0,0.0,1,propagule,4068,0,0,0.07030481809242871,True,0.005,0.025
5,5,1,0.0,0.0,1,propagule,4041,0,0,0.07225934174709231,True,0.005,0.025
5,5,2,0.0,0.0,1,propagule,3987,0,0,0.07223476297968397,True,0.005,0.025
5,5,3,0.0,0.0,1,propagule,3958,0,0,0.07453259221829207,True,0.005,0.025
5,5,4,0.0,0.0,1,propagule,3893,0,0,0.07449267916773697,True,0.005,0.025
5,5,5,0.0,0.0,1,propagule,3870,0,0,0.07751937984496124,True,0.005,0.025
5,5,6,0.0,0.0,1,propagule,3817,0,0,0.07545192559601782,True,0.005,0.025
5,5,7,0.0,0.0,1,propagule,3788,0,0,0.07708553326293559,True,0.005,0.025
5,5,8,0.0,0.0,1,propagule,3726,0,0,0.07541599570585078,True,0.005,0.025
5,5,9,0.0,0.0,1,propagule,3684,0,0,0.07600434310532031,True,0.005,0.025
5,5,10,0.0,0.0,1,propagule,3635,0,0,0.07702888583218707,True,0.005,0.025
5,5,11,0.0,0.0,1,propagule,3577,0,0,0.07604137545429131,True,0.005,0.025
5,5,12,0.0,0.0,1,propagule,3535,0,0,0.07807637906647807,True,0.005,0.025
5,5,13,0.0,0.0,1,propagule,3497,0,0,0.07635115813554476,True,0.005,0.025
5,5,14,0.0,0.0,1,propagule,3468,0,0,0.078719723183391,True,0.005,0.025
5,5,15,0.0,0.0,1,propagule,3417,0,0,0.07755340942347089,True,0.005,0.025
5,5,16,0.0,0.0,1,propagule,3369,0,0,0.0792520035618878,True,0.005,0.025
5,5,17,0.0,0.0,1,propagule,3313,0,0,0.07696951403561726,True,0.005,0.025
5,5,18,0.0,0.0,1,propagule,7553,0,0,0.033893817026347146,True,0.005,0.025
5,5,19,0.0,0.0,1,propagule,7393,0,0,0.03381577167590964,True,0.005,0.025
5,5,20,0.0,0.0,1,propagule,7286,0,0,0.03486137798517705,True,0.005,0.025
5,5,21,0.0,0.0,1,propagule,7052,0,0,0.03403289846851957,True,0.005,0.025
5,5,22,0.0,0.0,1,propagule,6912,0,0,0.03530092592592592,True,0.005,0.025
5,5,23,0.0,0.0,1,propagule,6747,0,0,0.03571957907218023,True,0.005,0.025
5,5,24,0.0,0.0,1,propagule,6584,0,0,0.03721142162818955,True,0.005,0.025
5,5,25,0.0,0.0,1,propagule,6373,0,0,0.036560489565353835,True,0.005,0.025
5,5,26,0.0,0.0,1,propagule,6265,0,0,0.037829209896249,True,0.005,0.025
5,5,27,0.0,0.0,1,propagule,6097,0,0,0.03788748564867968,True,0.005,0.025
5,5,28,0.0,0.0,1,propagule,5988,0,0,0.04041416165664663,True,0.005,0.025
5,5,29,0.0,0.0,1,propagule,5815,0,0,0.03920894239036973,True,0.005,0.025
5,5,30,0.0,0.0,1,propagule,5697,0,0,0.04160084254870985,True,0.005,0.025
5,5,31,0.0,0.0,1,propagule,5558,0,0,0.041021950341849585,True,0.005,0.025
5,5,32,0.0,0.0,1,propagule,5463,0,0,0.04319970712062969,True,0.005,0.025
5,5,33,0.0,0.0,1,propagule,5333,0,0,0.04181511344459029,True,0.005,0.025
5,5,34,0.0,0.0,1,propagule,5263,0,0,0.04389131673950219,True,0.005,0.025
5,5,35,0.0,0.0,1,propagule,5130,0,0,0.04366471734892788,True,0.005,0.025
5,5,36,0.0,0.0,1,propagule,5029,0,0,0.04633127858421157,True,0.005,0.025
5,5,37,0.0,0.0,1,propagule,4909,0,0,0.04542676716235486,True,0.005,0.025
5,5,38,0.0,0.0,1,propagule,4847,0,0,0.04621415308438209,True,0.005,0.025
5,5,39,0.0,0.0,1,propagule,4771,0,0,0.04653112555019912,True,0.005,0.025
5,5,40,0.0,0.0,1,propagule,4705,0,0,0.04675876726886291,True,0.005,0.025
5,5,41,0.0,0.0,1,propagule,4631,0,0,0.046858129993521916,True,0.005,0.025
5,5,42,0.0,0.0,1,propagule,4547,0,0,0.04860347481856169,True,0.005,0.025
5,5,43,0.0,0.0,1,propagule,4556,0,0,0.06650570676031607,True,0.005,0.025
5,5,44,0.0,0.0,1,propagule,4454,0,0,0.06061966771441401,True,0.005,0.025
5,5,45,0.0,0.0,1,propagule,4388,0,0,0.059252506836827715,True,0.005,0.025
5,5,46,0.0,0.0,1,propagule,4306,0,0,0.057826288899210404,True,0.005,0.025
5,5,47,0.0,0.0,1,propagule,4257,0,0,0.057787174066243834,True,0.005,0.025
5,5,48,0.0,0.0,1,propagule,4200,0,0,0.05619047619047619,True,0.005,0.025
5,5,49,0.0,0.0,1,propagule,4150,0,0,0.05783132530120482,True,0.005,0.025
5,5,50,0.0,0.0,1,propagule,4109,0,0,0.05767826721830129,True,0.005,0.025
5,5,51,0.0,0.0,1,propagule,4059,0,0,0.05888149790588815,True,0.005,0.025
5,5,52,0.0,0.0,1,propagule,4012,0,0,0.05857427716849452,True,0.005,0.025
5,6,1,0.0,0.0,1,propagule,3964,0,0,0.06004036326942482,True,0.005,0.025
5,6,2,0.0,0.0,1,propagule,3906,0,0,0.059395801331285206,True,0.005,0.025
5,6,3,0.0,0.0,1,propagule,3857,0,0,0.06066891366346902,True,0.005,0.025
5,6,4,0.0,0.0,1,propagule,3795,0,0,0.05928853754940711,True,0.005,0.025
5,6,5,0.0,0.0,1,propagule,3759,0,0,0.0595903165735568,True,0.005,0.025
5,6,6,0.0,0.0,1,propagule,3714,0,0,0.06031233171782445,True,0.005,0.025
5,6,7,0.0,0.0,1,propagule,3671,0,0,0.06156360664669028,True,0.005,0.025
5,6,8,0.0,0.0,1,propagule,3614,0,0,0.0600442722744881,True,0.005,0.025
5,6,9,0.0,0.0,1,propagule,3569,0,0,0.060240963855421686,True,0.005,0.025
5,6,10,0.0,0.0,1,propagule,3517,0,0,0.06056297981234006,True,0.005,0.025
5,6,11,0.0,0.0,1,propagule,3470,0,0,0.0622478386167147,True,0.005,0.025
5,6,12,0.0,0.0,1,propagule,3417,0,0,0.061457418788410885,True,0.005,0.025
5,6,13,0.0,0.0,1,propagule,3383,0,0,0.06296186816435116,True,0.005,0.025
5,6,14,0.0,0.0,1,propagule,3346,0,0,0.06246264196054991,True,0.005,0.025
5,6,15,0.0,0.0,1,propagule,3303,0,0,0.06297305479866788,True,0.005,0.025
5,6,16,0.0,0.0,1,propagule,3261,0,0,0.06347746090156393,True,0.005,0.025
5,6,17,0.0,0.0,1,propagule,3227,0,0,0.0638363805392005,True,0.005,0.025
5,6,18,0.0,0.0,1,propagule,7212,0,0,0.02814753189129229,True,0.005,0.025
5,6,19,0.0,0.0,1,propagule,7078,0,0,0.028539135348968635,True,0.005,0.025
5,6,20,0.0,0.0,1,propagule,6932,0,0,0.02856318522792845,True,0.005,0.025
5,6,21,0.0,0.0,1,propagule,6822,0,0,0.029023746701846966,True,0.005,0.025
5,6,22,0.0,0.0,1,propagule,6642,0,0,0.029659741041854863,True,0.005,0.025
5,6,23,0.0,0.0,1,propagule,6490,0,0,0.03020030816640986,True,0.005,0.025
5,6,24,0.0,0.0,1,propagule,6317,0,0,0.029760962482190914,True,0.005,0.025
5,6,25,0.0,0.0,1,propagule,6193,0,0,0.03019538188277087,True,0.005,0.025
5,6,26,0.0,0.0,1,propagule,6076,0,0,0.030776826859776167,True,0.005,0.025
5,6,27,0.0,0.0,1,propagule,5923,0,0,0.031571838595306434,True,0.005,0.025
5,6,28,0.0,0.0,1,propagule,5762,0,0,0.03175980562304755,True,0.005,0.025
5,6,29,0.0,0.0,1,propagule,5604,0,0,0.0324768022840828,True,0.005,0.025
5,6,30,0.0,0.0,1,propagule,5459,0,0,0.033156255724491664,True,0.005,0.025
5,6,31,0.0,0.0,1,propagule,5330,0,0,0.033395872420262665,True,0.005,0.025
5,6,32,0.0,0.0,1,propagule,5164,0,0,0.033113865220759105,True,0.005,0.025
5,6,33,0.0,0.0,1,propagule,5043,0,0,0.03331350386674598,True,0.005,0.025
5,6,34,0.0,0.0,1,propagule,4929,0,0,0.03306958815175492,True,0.005,0.025
5,6,35,0.0,0.0,1,propagule,4842,0,0,0.03407682775712516,True,0.005,0.025
5,6,36,0.0,0.0,1,propagule,4695,0,0,0.033226837060702875,True,0.005,0.025
5,6,37,0.0,0.0,1,propagule,4598,0,0,0.034797738147020446,True,0.005,0.025
5,6,38,0.0,0.0,1,propagule,4511,0,0,0.03436045222788739,True,0.005,0.025
5,6,39,0.0,0.0,1,propagule,4437,0,0,0.03403200360604012,True,0.005,0.025
5,6,40,0.0,0.0,1,propagule,4383,0,0,0.03536390600045631,True,0.005,0.025
5,6,41,0.0,0.0,1,propagule,4312,0,0,0.035482374768089055,True,0.005,0.025
5,6,42,0.0,0.0,1,propagule,4247,0,0,0.0364963503649635,True,0.005,0.025
5,6,43,0.0,0.0,1,propagule,4302,0,0,0.06508600650860065,True,0.005,0.025
5,6,44,0.0,0.0,1,propagule,4169,0,0,0.05133125449748141,True,0.005,0.025
5,6,45,0.0,0.0,1,propagule,4081,0,0,0.05047782406272972,True,0.005,0.025
5,6,46,0.0,0.0,1,propagule,4016,0,0,0.04706175298804781,True,0.005,0.025
5,6,47,0.0,0.0,1,propagule,3969,0,0,0.047871000251952636,True,0.005,0.025
5,6,48,0.0,0.0,1,propagule,3926,0,0,0.0489047376464595,True,0.005,0.025
5,6,49,0.0,0.0,1,propagule,3878,0,0,0.04951005673027334,True,0.005,0.025
5,6,50,0.0,0.0,1,propagule,3844,0,0,0.049167533818938604,True,0.005,0.025
5,6,51,0.0,0.0,1,propagule,3795,0,0,0.051910408432147566,True,0.005,0.025
5,6,52,0.0,0.0,1,propagule,3747,0,0,0.05204163330664532,True,0.005,0.025
5,7,1,0.0,0.0,1,propagule,3691,0,0,0.05228935247900298,True,0.005,0.025
5,7,2,0.0,0.0,1,propagule,3637,0,0,0.05251580973329667,True,0.005,0.025
5,7,3,0.0,0.0,1,propagule,3583,0,0,0.053586380128384035,True,0.005,0.025
5,7,4,0.0,0.0,1,propagule,3543,0,0,0.053909116567880326,True,0.005,0.025
5,7,5,0.0,0.0,1,propagule,3503,0,0,0.0545246931201827,True,0.005,0.025
5,7,6,0.0,0.0,1,propagule,3457,0,0,0.05438241249638415,True,0.005,0.025
5,7,7,0.0,0.0,1,propagule,3407,0,0,0.05459348400352216,True,0.005,0.025
5,7,8,0.0,0.0,1,propagule,3377,0,0,0.055966834468463136,True,0.005,0.025
5,7,9,0.0,0.0,1,propagule,3327,0,0,0.05710850616170724,True,0.005,0.025
5,7,10,0.0,0.0,1,propagule,3282,0,0,0.056368068251066425,True,0.005,0.025
5,7,11,0.0,0.0,1,propagule,3247,0,0,0.05697566984909147,True,0.005,0.025
5,7,12,0.0,0.0,1,propagule,3206,0,0,0.0570804741110418,True,0.005,0.025
5,7,13,0.0,0.0,1,propagule,3180,0,0,0.05849056603773585,True,0.005,0.025
5,7,14,0.0,0.0,1,propagule,3134,0,0,0.057753669432035734,True,0.005,0.025
5,7,15,0.0,0.0,1,propagule,3106,0,0,0.05698647778493239,True,0.005,0.025
5,7,16,0.0,0.0,1,propagule,3064,0,0,0.057441253263707574,True,0.005,0.025
5,7,17,0.0,0.0,1,propagule,3039,0,0,0.05955906548206647,True,0.005,0.025
5,7,18,0.0,0.0,1,propagule,6890,0,0,0.025108853410740203,True,0.005,0.025
5,7,19,0.0,0.0,1,propagule,6752,0,0,0.02591824644549763,True,0.005,0.025
5,7,20,0.0,0.0,1,propagule,6556,0,0,0.026082977425259304,True,0.005,0.025
5,7,21,0.0,0.0,1,propagule,6395,0,0,0.027208756841282253,True,0.005,0.025
5,7,22,0.0,0.0,1,propagule,6258,0,0,0.027165228507510387,True,0.005,0.025
5,7,23,0.0,0.0,1,propagule,6153,0,0,0.028278888347147733,True,0.005,0.025
5,7,24,0.0,0.0,1,propagule,5959,0,0,0.028360463164960565,True,0.005,0.025
5,7,25,0.0,0.0,1,propagule,5789,0,0,0.02988426325790292,True,0.005,0.025
5,7,26,0.0,0.0,1,propagule,5613,0,0,0.029574202743630856,True,0.005,0.025
5,7,27,0.0,0.0,1,propagule,5457,0,0,0.030786146234194612,True,0.005,0.025
5,7,28,0.0,0.0,1,propagule,5323,0,0,0.03080969378170205,True,0.005,0.025
5,7,29,0.0,0.0,1,propagule,5209,0,0,0.031483970051833364,True,0.005,0.025
5,7,30,0.0,0.0,1,propagule,5065,0,0,0.03119447186574531,True,0.005,0.025
5,7,31,0.0,0.0,1,propagule,4960,0,0,0.03205645161290323,True,0.005,0.025
5,7,32,0.0,0.0,1,propagule,4850,0,0,0.03175257731958763,True,0.005,0.025
5,7,33,0.0,0.0,1,propagule,4772,0,0,0.03248113998323554,True,0.005,0.025
5,7,34,0.0,0.0,1,propagule,4665,0,0,0.03279742765273312,True,0.005,0.025
5,7,35,0.0,0.0,1,propagule,4576,0,0,0.03430944055944056,True,0.005,0.025
5,7,36,0.0,0.0,1,propagule,4488,0,0,0.033199643493761144,True,0.005,0.025
5,7,37,0.0,0.0,1,propagule,4383,0,0,0.03559206023271732,True,0.005,0.025
5,7,38,0.0,0.0,1,propagule,4311,0,0,0.03549060542797495,True,0.005,0.025
5,7,39,0.0,0.0,1,propagule,4244,0,0,0.03628652214891612,True,0.005,0.025
5,7,40,0.0,0.0,1,propagule,4165,0,0,0.036494597839135653,True,0.005,0.025
5,7,41,0.0,0.0,1,propagule,4120,0,0,0.037864077669902914,True,0.005,0.025
5,7,42,0.0,0.0,1,propagule,4052,0,0,0.037018756169792694,True,0.005,0.025
5,7,43,0.0,0.0,1,propagule,4133,0,0,0.06726348899104767,True,0.005,0.025
5,7,44,0.0,0.0,1,propagule,4009,0,0,0.05637316038912447,True,0.005,0.025
