rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,a_mort,j_mort
5,6,6,0.0,0.0,1,propagule,5146,0,0,0.07112320248736884,True,0.005,0.02
5,6,7,0.0,0.0,1,propagule,5082,0,0,0.07182211727666273,True,0.005,0.02
5,6,8,0.0,0.0,1,propagule,5023,0,0,0.07186940075652001,True,0.005,0.02
5,6,9,0.0,0.0,1,propagule,4966,0,0,0.07209021345147,True,0.005,0.02
5,6,10,0.0,0.0,1,propagule,4922,0,0,0.07232832182039821,True,0.005,0.02
5,6,11,0.0,0.0,1,propagule,4862,0,0,0.07260386672151378,True,0.005,0.02
5,6,12,0.0,0.0,1,propagule,4814,0,0,0.07228915662650602,True,0.005,0.02
5,6,13,0.0,0.0,1,propagule,4762,0,0,0.07286854262914742,True,0.005,0.02
5,6,14,0.0,0.0,1,propagule,4721,0,0,0.07307773776742216,True,0.005,0.02
5,6,15,0.0,0.0,1,propagule,4655,0,0,0.07261009667024705,True,0.005,0.02
5,6,16,0.0,0.0,1,propagule,4611,0,0,0.07286922576447626,True,0.005,0.02
5,6,17,0.0,0.0,1,propagule,4564,0,0,0.07230499561787905,True,0.005,0.02
5,6,18,0.0,0.0,1,propagule,10174,0,0,0.032632199724788674,True,0.005,0.02
5,6,19,0.0,0.0,1,propagule,10005,0,0,0.032383808095952024,True,0.005,0.02
5,6,20,0.0,0.0,1,propagule,9816,0,0,0.032599837000814993,True,0.005,0.02
5,6,21,0.0,0.0,1,propagule,9562,0,0,0.032629157080108766,True,0.005,0.02
5,6,22,0.0,0.0,1,propagule,9390,0,0,0.0329073482428115,True,0.005,0.02
5,6,23,0.0,0.0,1,propagule,9195,0,0,0.033278955954323,True,0.005,0.02
5,6,24,0.0,0.0,1,propagule,8986,0,0,0.033496550189183176,True,0.005,0.02
5,6,25,0.0,0.0,1,propagule,8767,0,0,0.03353484658378009,True,0.005,0.02
5,6,26,0.0,0.0,1,propagule,8572,0,0,0.03406439570695287,True,0.005,0.02
5,6,27,0.0,0.0,1,propagule,8309,0,0,0.03430015645685401,True,0.005,0.02
5,6,28,0.0,0.0,1,propagule,8130,0,0,0.035424354243542434,True,0.005,0.02
5,6,29,0.0,0.0,1,propagule,7956,0,0,0.0353192559074912,True,0.005,0.02
5,6,30,0.0,0.0,1,propagule,7786,0,0,0.03519136912406884,True,0.005,0.02
5,6,31,0.0,0.0,1,propagule,7616,0,0,0.03571428571428571,True,0.005,0.02
5,6,32,0.0,0.0,1,propagule,7514,0,0,0.03619909502262444,True,0.005,0.02
5,6,33,0.0,0.0,1,propagule,7367,0,0,0.03610696348581512,True,0.005,0.02
5,6,34,0.0,0.0,1,propagule,7248,0,0,0.03683774834437086,True,0.005,0.02
5,6,35,0.0,0.0,1,propagule,7106,0,0,0.03658879819870532,True,0.005,0.02
5,6,36,0.0,0.0,1,propagule,6973,0,0,0.0385773698551556,True,0.005,0.02
5,6,37,0.0,0.0,1,propagule,6808,0,0,0.03833725029377203,True,0.005,0.02
5,6,38,0.0,0.0,1,propagule,6729,0,0,0.03923316986179224,True,0.005,0.02
5,6,39,0.0,0.0,1,propagule,6618,0,0,0.03974010275007555,True,0.005,0.02
5,6,40,0.0,0.0,1,propagule,6534,0,0,0.03994490358126722,True,0.005,0.02
5,6,41,0.0,0.0,1,propagule,6460,0,0,0.040092879256965946,True,0.005,0.02
5,6,42,0.0,0.0,1,propagule,6395,0,0,0.04175136825645035,True,0.005,0.02
5,6,43,0.0,0.0,1,propagule,6273,0,0,0.05499760879961741,True,0.005,0.02
5,6,44,0.0,0.0,1,propagule,6113,0,0,0.05038442663176836,True,0.005,0.02
5,6,45,0.0,0.0,1,propagule,6017,0,0,0.050024929366794084,True,0.005,0.02
5,6,46,0.0,0.0,1,propagule,5977,0,0,0.05236740839886231,True,0.005,0.02
5,6,47,0.0,0.0,1,propagule,5928,0,0,0.05398110661268556,True,0.005,0.02
5,6,48,0.0,0.0,1,propagule,5888,0,0,0.05570652173913043,True,0.005,0.02
5,6,49,0.0,0.0,1,propagule,5816,0,0,0.05742778541953233,True,0.005,0.02
5,6,50,0.0,0.0,1,propagule,5728,0,0,0.05848463687150838,True,0.005,0.02
5,6,51,0.0,0.0,1,propagule,5676,0,0,0.059372797744890765,True,0.005,0.02
5,6,52,0.0,0.0,1,propagule,5608,0,0,0.05866619115549215,True,0.005,0.02
5,7,1,0.0,0.0,1,propagule,5557,0,0,0.05992441965089077,True,0.005,0.02
5,7,2,0.0,0.0,1,propagule,5490,0,0,0.05992714025500911,True,0.005,0.02
5,7,3,0.0,0.0,1,propagule,5439,0,0,0.059385916528773675,True,0.005,0.02
5,7,4,0.0,0.0,1,propagule,5383,0,0,0.05981794538361508,True,0.005,0.02
5,7,5,0.0,0.0,1,propagule,5308,0,0,0.059721175584024115,True,0.005,0.02
5,7,6,0.0,0.0,1,propagule,5257,0,0,0.06068099676621647,True,0.005,0.02
5,7,7,0.0,0.0,1,propagule,5189,0,0,0.06070533821545577,True,0.005,0.02
5,7,8,0.0,0.0,1,propagule,5142,0,0,0.06145468689225982,True,0.005,0.02
5,7,9,0.0,0.0,1,propagule,5081,0,0,0.061798858492422754,True,0.005,0.02
5,7,10,0.0,0.0,1,propagule,5032,0,0,0.06200317965023847,True,0.005,0.02
5,7,11,0.0,0.0,1,propagule,4980,0,0,0.06224899598393574,True,0.005,0.02
5,7,12,0.0,0.0,1,propagule,4929,0,0,0.062284439034286876,True,0.005,0.02
5,7,13,0.0,0.0,1,propagule,4864,0,0,0.06291118421052631,True,0.005,0.02
5,7,14,0.0,0.0,1,propagule,4808,0,0,0.06260399334442596,True,0.005,0.02
5,7,15,0.0,0.0,1,propagule,4747,0,0,0.06256583105119022,True,0.005,0.02
5,7,16,0.0,0.0,1,propagule,4689,0,0,0.06291320110897847,True,0.005,0.02
5,7,17,0.0,0.0,1,propagule,4636,0,0,0.06298533218291631,True,0.005,0.02
5,7,18,0.0,0.0,1,propagule,10062,0,0,0.02872192407076128,True,0.005,0.02
5,7,19,0.0,0.0,1,propagule,9919,0,0,0.02903518499848775,True,0.005,0.02
5,7,20,0.0,0.0,1,propagule,9742,0,0,0.02966536645452679,True,0.005,0.02
5,7,21,0.0,0.0,1,propagule,9538,0,0,0.02914657160830363,True,0.005,0.02
5,7,22,0.0,0.0,1,propagule,9339,0,0,0.029874718920655317,True,0.005,0.02
5,7,23,0.0,0.0,1,propagule,9092,0,0,0.029696436427628686,True,0.005,0.02
5,7,24,0.0,0.0,1,propagule,8909,0,0,0.03041867774160961,True,0.005,0.02
5,7,25,0.0,0.0,1,propagule,8711,0,0,0.030880495924692917,True,0.005,0.02
5,7,26,0.0,0.0,1,propagule,8565,0,0,0.03117338003502627,True,0.005,0.02
5,7,27,0.0,0.0,1,propagule,8383,0,0,0.031015149707741857,True,0.005,0.02
5,7,28,0.0,0.0,1,propagule,8251,0,0,0.03126893709853351,True,0.005,0.02
5,7,29,0.0,0.0,1,propagule,8064,0,0,0.03125,True,0.005,0.02
5,7,30,0.0,0.0,1,propagule,7894,0,0,0.031922979478084625,True,0.005,0.02
5,7,31,0.0,0.0,1,propagule,7735,0,0,0.03206205559146735,True,0.005,0.02
5,7,32,0.0,0.0,1,propagule,7608,0,0,0.03220294426919033,True,0.005,0.02
5,7,33,0.0,0.0,1,propagule,7453,0,0,0.032604320407889444,True,0.005,0.02
5,7,34,0.0,0.0,1,propagule,7304,0,0,0.03272179627601314,True,0.005,0.02
5,7,35,0.0,0.0,1,propagule,7174,0,0,0.032896570950655145,True,0.005,0.02
5,7,36,0.0,0.0,1,propagule,7067,0,0,0.032970142917786896,True,0.005,0.02
5,7,37,0.0,0.0,1,propagule,6947,0,0,0.032963869296099034,True,0.005,0.02
5,7,38,0.0,0.0,1,propagule,6867,0,0,0.03407601572739188,True,0.005,0.02
5,7,39,0.0,0.0,1,propagule,6773,0,0,0.0333677838476303,True,0.005,0.02
5,7,40,0.0,0.0,1,propagule,6695,0,0,0.034204630321135174,True,0.005,0.02
5,7,41,0.0,0.0,1,propagule,6600,0,0,0.03439393939393939,True,0.005,0.02
5,7,42,0.0,0.0,1,propagule,6531,0,0,0.03521665901087123,True,0.005,0.02
5,7,43,0.0,0.0,1,propagule,6460,0,0,0.05479876160990712,True,0.005,0.02
5,7,44,0.0,0.0,1,propagule,6259,0,0,0.04633328007668957,True,0.005,0.02
5,7,45,0.0,0.0,1,propagule,6103,0,0,0.04276585285924955,True,0.005,0.02
5,7,46,0.0,0.0,1,propagule,6012,0,0,0.043912175648702596,True,0.005,0.02
5,7,47,0.0,0.0,1,propagule,5944,0,0,0.044582772543741586,True,0.005,0.02
5,7,48,0.0,0.0,1,propagule,5915,0,0,0.04750633981403212,True,0.005,0.02
5,7,49,0.0,0.0,1,propagule,5863,0,0,0.04912161009721985,True,0.005,0.02
5,7,50,0.0,0.0,1,propagule,5825,0,0,0.049957081545064376,True,0.005,0.02
5,7,51,0.0,0.0,1,propagule,5767,0,0,0.050112710247962544,True,0.005,0.02
5,7,52,0.0,0.0,1,propagule,5705,0,0,0.051709027169149865,True,0.005,0.02
5,8,1,0.0,0.0,1,propagule,5640,0,0,0.05159574468085106,True,0.005,0.02
5,8,2,0.0,0.0,1,propagule,5589,0,0,0.052424405081409914,True,0.005,0.02
5,8,3,0.0,0.0,1,propagule,5522,0,0,0.05287939152480985,True,0.005,0.02
5,8,4,0.0,0.0,1,propagule,5464,0,0,0.05252562225475842,True,0.005,0.02
5,8,5,0.0,0.0,1,propagule,5416,0,0,0.053175775480059084,True,0.005,0.02
5,8,6,0.0,0.0,1,propagule,5343,0,0,0.05221785513756317,True,0.005,0.02
5,8,7,0.0,0.0,1,propagule,5283,0,0,0.05300018928639031,True,0.005,0.02
5,8,8,0.0,0.0,1,propagule,5207,0,0,0.053005569425772996,True,0.005,0.02
5,8,9,0.0,0.0,1,propagule,5158,0,0,0.054284606436603336,True,0.005,0.02
5,8,10,0.0,0.0,1,propagule,5098,0,0,0.053550411926245586,True,0.005,0.02
5,8,11,0.0,0.0,1,propagule,5048,0,0,0.05368462757527734,True,0.005,0.02
5,8,12,0.0,0.0,1,propagule,4990,0,0,0.05350701402805611,True,0.005,0.02
5,8,13,0.0,0.0,1,propagule,4936,0,0,0.05429497568881685,True,0.005,0.02
5,8,14,0.0,0.0,1,propagule,4882,0,0,0.054281032363785335,True,0.005,0.02
5,8,15,0.0,0.0,1,propagule,4833,0,0,0.05421063521622181,True,0.005,0.02
5,8,16,0.0,0.0,1,propagule,4773,0,0,0.05405405405405406,True,0.005,0.02
5,8,17,0.0,0.0,1,propagule,4726,0,0,0.05438002539145154,True,0.005,0.02
5,8,18,0.0,0.0,1,propagule,10527,0,0,0.024508406953548018,True,0.005,0.02
5,8,19,0.0,0.0,1,propagule,10379,0,0,0.024857886116196166,True,0.005,0.02
5,8,20,0.0,0.0,1,propagule,10197,0,0,0.025105423163675592,True,0.005,0.02
5,8,21,0.0,0.0,1,propagule,10012,0,0,0.025369556532161407,True,0.005,0.02
5,8,22,0.0,0.0,1,propagule,9825,0,0,0.02575063613231552,True,0.005,0.02
5,8,23,0.0,0.0,1,propagule,9632,0,0,0.02574750830564784,True,0.005,0.02
5,8,24,0.0,0.0,1,propagule,9457,0,0,0.025906735751295335,True,0.005,0.02
5,8,25,0.0,0.0,1,propagule,9270,0,0,0.026537216828478965,True,0.005,0.02
5,8,26,0.0,0.0,1,propagule,9108,0,0,0.026350461133069828,True,0.005,0.02
5,8,27,0.0,0.0,1,propagule,8936,0,0,0.02730528200537153,True,0.005,0.02
5,8,28,0.0,0.0,1,propagule,8780,0,0,0.0275626423690205,True,0.005,0.02
5,8,29,0.0,0.0,1,propagule,8621,0,0,0.02795499362022967,True,0.005,0.02
5,8,30,0.0,0.0,1,propagule,8475,0,0,0.02808259587020649,True,0.005,0.02
5,8,31,0.0,0.0,1,propagule,8323,0,0,0.02823501141415355,True,0.005,0.02
5,8,32,0.0,0.0,1,propagule,8182,0,0,0.029088242483500365,True,0.005,0.02
5,8,33,0.0,0.0,1,propagule,8039,0,0,0.029108098022142058,True,0.005,0.02
5,8,34,0.0,0.0,1,propagule,7915,0,0,0.02981680353758686,True,0.005,0.02
5,8,35,0.0,0.0,1,propagule,7776,0,0,0.02970679012345679,True,0.005,0.02
5,8,36,0.0,0.0,1,propagule,7676,0,0,0.030354351224596145,True,0.005,0.02
5,8,37,0.0,0.0,1,propagule,7536,0,0,0.03038747346072187,True,0.005,0.02
5,8,38,0.0,0.0,1,propagule,7459,0,0,0.030701166376189838,True,0.005,0.02
5,8,39,0.0,0.0,1,propagule,7355,0,0,0.030999320190346704,True,0.005,0.02
5,8,40,0.0,0.0,1,propagule,7260,0,0,0.031267217630853994,True,0.005,0.02
5,8,41,0.0,0.0,1,propagule,7171,0,0,0.03165527820387672,True,0.005,0.02
5,8,42,0.0,0.0,1,propagule,7081,0,0,0.03205761898037,True,0.005,0.02
5,8,43,0.0,0.0,1,propagule,7070,0,0,0.058557284299858556,True,0.005,0.02
5,8,44,0.0,0.0,1,propagule,6818,0,0,0.048841302434731594,True,0.005,0.02
5,8,45,0.0,0.0,1,propagule,6667,0,0,0.04469776511174441,True,0.005,0.02
5,8,46,0.0,0.0,1,propagule,6577,0,0,0.045917591607115706,True,0.005,0.02
5,8,47,0.0,0.0,1,propagule,6495,0,0,0.04511162432640493,True,0.005,0.02
5,8,48,0.0,0.0,1,propagule,6455,0,0,0.047250193648334625,True,0.005,0.02
5,8,49,0.0,0.0,1,propagule,6416,0,0,0.04816084788029925,True,0.005,0.02
5,8,50,0.0,0.0,1,propagule,6348,0,0,0.048204158790170135,True,0.005,0.02
5,8,51,0.0,0.0,1,propagule,6254,0,0,0.04764950431723697,True,0.005,0.02
5,8,52,0.0,0.0,1,propagule,6147,0,0,0.04782820888238165,True,0.005,0.02
5,9,1,0.0,0.0,1,propagule,6068,0,0,0.0492748846407383,True,0.005,0.02
5,9,2,0.0,0.0,1,propagule,5983,0,0,0.04863780712017383,True,0.005,0.02
5,9,3,0.0,0.0,1,propagule,5914,0,0,0.04920527561717957,True,0.005,0.02
5,9,4,0.0,0.0,1,propagule,5847,0,0,0.050282195997947664,True,0.005,0.02
5,9,5,0.0,0.0,1,propagule,5773,0,0,0.050233847219816385,True,0.005,0.02
5,9,6,0.0,0.0,1,propagule,5701,0,0,0.0505174530784073,True,0.005,0.02
5,9,7,0.0,0.0,1,propagule,5643,0,0,0.051213893319156475,True,0.005,0.02
5,9,8,0.0,0.0,1,propagule,5575,0,0,0.051121076233183856,True,0.005,0.02
5,9,9,0.0,0.0,1,propagule,5514,0,0,0.051686615886833515,True,0.005,0.02
5,9,10,0.0,0.0,1,propagule,5467,0,0,0.05194805194805195,True,0.005,0.02
5,9,11,0.0,0.0,1,propagule,5404,0,0,0.05236861584011843,True,0.005,0.02
5,9,12,0.0,0.0,1,propagule,5338,0,0,0.05301611090295991,True,0.005,0.02
5,9,13,0.0,0.0,1,propagule,5276,0,0,0.05288097043214556,True,0.005,0.02
5,9,14,0.0,0.0,1,propagule,5234,0,0,0.05349636988918609,True,0.005,0.02
5,9,15,0.0,0.0,1,propagule,5189,0,0,0.05299672383888996,True,0.005,0.02
5,9,16,0.0,0.0,1,propagule,5125,0,0,0.053073170731707316,True,0.005,0.02
5,9,17,0.0,0.0,1,propagule,5049,0,0,0.05327787680728857,True,0.005,0.02
5,9,18,0.0,0.0,1,propagule,10535,0,0,0.02021831988609397,True,0.005,0.02
5,9,19,0.0,0.0,1,propagule,10381,0,0,0.02051825450341971,True,0.005,0.02
5,9,20,0.0,0.0,1,propagule,10204,0,0,0.020874166993335948,True,0.005,0.02
5,9,21,0.0,0.0,1,propagule,10001,0,0,0.0211978802119788,True,0.005,0.02
5,9,22,0.0,0.0,1,propagule,9809,0,0,0.021612804567234172,True,0.005,0.02
5,9,23,0.0,0.0,1,propagule,9605,0,0,0.021967725143154607,True,0.005,0.02
5,9,24,0.0,0.0,1,propagule,9411,0,0,0.02188927850387844,True,0.005,0.02
5,9,25,0.0,0.0,1,propagule,9264,0,0,0.022560449050086355,True,0.005,0.02
5,9,26,0.0,0.0,1,propagule,9094,0,0,0.022432372993182317,True,0.005,0.02
5,9,27,0.0,0.0,1,propagule,8935,0,0,0.02271964185786234,True,0.005,0.02
5,9,28,0.0,0.0,1,propagule,8751,0,0,0.022854530910753058,True,0.005,0.02
5,9,29,0.0,0.0,1,propagule,8578,0,0,0.023432035439496388,True,0.005,0.02
5,9,30,0.0,0.0,1,propagule,8419,0,0,0.02363701152155838,True,0.005,0.02
5,9,31,0.0,0.0,1,propagule,8317,0,0,0.02392689671756643,True,0.005,0.02
5,9,32,0.0,0.0,1,propagule,8165,0,0,0.023637477036129822,True,0.005,0.02
5,9,33,0.0,0.0,1,propagule,8033,0,0,0.023901406697373336,True,0.005,0.02
5,9,34,0.0,0.0,1,propagule,7879,0,0,0.02398781571265389,True,0.005,0.02
5,9,35,0.0,0.0,1,propagule,7741,0,0,0.023898721095465703,True,0.005,0.02
5,9,36,0.0,0.0,1,propagule,7606,0,0,0.023928477517749146,True,0.005,0.02
5,9,37,0.0,0.0,1,propagule,7465,0,0,0.025853985264567985,True,0.005,0.02
5,9,38,0.0,0.0,1,propagule,7347,0,0,0.024772015788757314,True,0.005,0.02
5,9,39,0.0,0.0,1,propagule,7246,0,0,0.025117306099917195,True,0.005,0.02
5,9,40,0.0,0.0,1,propagule,7162,0,0,0.025691147724099413,True,0.005,0.02
5,9,41,0.0,0.0,1,propagule,7055,0,0,0.025655563430191354,True,0.005,0.02
5,9,42,0.0,0.0,1,propagule,6992,0,0,0.02631578947368421,True,0.005,0.02
5,9,43,0.0,0.0,1,propagule,7044,0,0,0.06487791027825099,True,0.005,0.02
5,9,44,0.0,0.0,1,propagule,6700,0,0,0.051791044776119406,True,0.005,0.02
5,9,45,0.0,0.0,1,propagule,6545,0,0,0.047058823529411764,True,0.005,0.02
5,9,46,0.0,0.0,1,propagule,6443,0,0,0.044854881266490766,True,0.005,0.02
5,9,47,0.0,0.0,1,propagule,6397,0,0,0.04549007347193997,True,0.005,0.02
5,9,48,0.0,0.0,1,propagule,6320,0,0,0.04604430379746836,True,0.005,0.02
5,9,49,0.0,0.0,1,propagule,6272,0,0,0.0470344387755102,True,0.005,0.02
5,9,50,0.0,0.0,1,propagule,6222,0,0,0.04725168756027001,True,0.005,0.02
5,9,51,0.0,0.0,1,propagule,6154,0,0,0.04712382190445239,True,0.005,0.02
5,9,52,0.0,0.0,1,propagule,6055,0,0,0.0467382328654005,True,0.005,0.02
5,10,1,0.0,0.0,1,propagule,5967,0,0,0.046421987598458184,True,0.005,0.02
5,10,2,0.0,0.0,1,propagule,5907,0,0,0.04638564415100728,True,0.005,0.02
5,10,3,0.0,0.0,1,propagule,5842,0,0,0.046388223211229034,True,0.005,0.02
5,10,4,0.0,0.0,1,propagule,5778,0,0,0.046902042229145034,True,0.005,0.02
5,10,5,0.0,0.0,1,propagule,5693,0,0,0.04707535569998243,True,0.005,0.02
5,10,6,0.0,0.0,1,propagule,5645,0,0,0.047475642161204604,True,0.005,0.02
5,10,7,0.0,0.0,1,propagule,5580,0,0,0.04695340501792115,True,0.005,0.02
5,10,8,0.0,0.0,1,propagule,5530,0,0,0.04719710669077758,True,0.005,0.02
5,10,9,0.0,0.0,1,propagule,5471,0,0,0.0477060866386401,True,0.005,0.02
5,10,10,0.0,0.0,1,propagule,5406,0,0,0.04790972992970773,True,0.005,0.02
5,10,11,0.0,0.0,1,propagule,5336,0,0,0.048163418290854576,True,0.005,0.02
5,10,12,0.0,0.0,1,propagule,5280,0,0,0.048295454545454544,True,0.005,0.02
5,10,13,0.0,0.0,1,propagule,5219,0,0,0.04790189691511784,True,0.005,0.02
5,10,14,0.0,0.0,1,propagule,5178,0,0,0.04828118964851294,True,0.005,0.02
5,10,15,0.0,0.0,1,propagule,5126,0,0,0.048380803745610615,True,0.005,0.02
5,10,16,0.0,0.0,1,propagule,5069,0,0,0.04853028210692444,True,0.005,0.02
5,10,17,0.0,0.0,1,propagule,5013,0,0,0.048274486335527625,True,0.005,0.02
5,10,18,0.0,0.0,1,propagule,10817,0,0,0.020615697513173707,True,0.005,0.02
5,10,19,0.0,0.0,1,propagule,10661,0,0,0.02063596285526686,True,0.005,0.02
5,10,20,0.0,0.0,1,propagule,10470,0,0,0.02072588347659981,True,0.005,0.02
5,10,21,0.0,0.0,1,propagule,10303,0,0,0.02125594487042609,True,0.005,0.02
5,10,22,0.0,0.0,1,propagule,10131,0,0,0.020925871088737537,True,0.005,0.02
5,10,23,0.0,0.0,1,propagule,9926,0,0,0.02135804956679428,True,0.005,0.02
5,10,24,0.0,0.0,1,propagule,9764,0,0,0.02140516181892667,True,0.005,0.02
5,10,25,0.0,0.0,1,propagule,9567,0,0,0.021636876763875823,True,0.005,0.02
5,10,26,0.0,0.0,1,propagule,9409,0,0,0.021787650122223404,True,0.005,0.02
5,10,27,0.0,0.0,1,propagule,9230,0,0,0.021993499458288192,True,0.005,0.02
5,10,28,0.0,0.0,1,propagule,9048,0,0,0.022325375773651637,True,0.005,0.02
5,10,29,0.0,0.0,1,propagule,8846,0,0,0.0224960434094506,True,0.005,0.02
5,10,30,0.0,0.0,1,propagule,8698,0,0,0.02310876063462865,True,0.005,0.02
5,10,31,0.0,0.0,1,propagule,8530,0,0,0.023329425556858147,True,0.005,0.02
5,10,32,0.0,0.0,1,propagule,8371,0,0,0.023414167960817106,True,0.005,0.02
5,10,33,0.0,0.0,1,propagule,8176,0,0,0.023483365949119372,True,0.005,0.02
5,10,34,0.0,0.0,1,propagule,8019,0,0,0.024192542711061228,True,0.005,0.02
5,10,35,0.0,0.0,1,propagule,7864,0,0,0.024415055951169887,True,0.005,0.02
5,10,36,0.0,0.0,1,propagule,7735,0,0,0.025210084033613446,True,0.005,0.02
5,10,37,0.0,0.0,1,propagule,7563,0,0,0.024990083300277667,True,0.005,0.02
5,10,38,0.0,0.0,1,propagule,7468,0,0,0.02584359935725763,True,0.005,0.02
5,10,39,0.0,0.0,1,propagule,7357,0,0,0.025825744189207557,True,0.005,0.02
5,10,40,0.0,0.0,1,propagule,7274,0,0,0.025982952983227937,True,0.005,0.02
5,10,41,0.0,0.0,1,propagule,7181,0,0,0.025623172260130903,True,0.005,0.02
5,10,42,0.0,0.0,1,propagule,7096,0,0,0.02649379932356257,True,0.005,0.02
5,10,43,0.0,0.0,1,propagule,7243,0,0,0.07124119839845368,True,0.005,0.02
5,10,44,0.0,0.0,1,propagule,6920,0,0,0.056647398843930635,True,0.005,0.02
5,10,45,0.0,0.0,1,propagule,6716,0,0,0.05270994639666468,True,0.005,0.02
5,10,46,0.0,0.0,1,propagule,6607,0,0,0.052065990616013316,True,0.005,0.02
5,10,47,0.0,0.0,1,propagule,6526,0,0,0.05363162733680662,True,0.005,0.02
5,10,48,0.0,0.0,1,propagule,6464,0,0,0.055074257425742575,True,0.005,0.02
5,10,49,0.0,0.0,1,propagule,6401,0,0,0.05561630995157007,True,0.005,0.02
5,10,50,0.0,0.0,1,propagule,6325,0,0,0.05723320158102767,True,0.005,0.02
5,10,51,0.0,0.0,1,propagule,6243,0,0,0.05766458433445459,True,0.005,0.02
5,10,52,0.0,0.0,1,propagule,6124,0,0,0.05780535597648596,True,0.005,0.02
5,1,1,0.0,0.0,1,propagule,2717,0,0,0.0,True,0.005,0.025
5,1,2,0.0,0.0,1,propagule,2665,0,0,0.000375234521575985,True,0.005,0.025
5,1,3,0.0,0.0,1,propagule,2630,0,0,0.0,True,0.005,0.025
5,1,4,0.0,0.0,1,propagule,2601,0,0,0.00038446751249519417,True,0.005,0.025
5,1,5,0.0,0.0,1,propagule,2569,0,0,0.0,True,0.005,0.025
5,1,6,0.0,0.0,1,propagule,2533,0,0,0.00039478878799842083,True,0.005,0.025
5,1,7,0.0,0.0,1,propagule,2510,0,0,0.0,True,0.005,0.025
5,1,8,0.0,0.0,1,propagule,2484,0,0,0.00040257648953301127,True,0.005,0.025
5,1,9,0.0,0.0,1,propagule,2461,0,0,0.0,True,0.005,0.025
5,1,10,0.0,0.0,1,propagule,2439,0,0,0.0004100041000410004,True,0.005,0.025
5,1,11,0.0,0.0,1,propagule,2401,0,0,0.0,True,0.005,0.025
5,1,12,0.0,0.0,1,propagule,2380,0,0,0.0004201680672268908,True,0.005,0.025
5,1,13,0.0,0.0,1,propagule,2355,0,0,0.0,True,0.005,0.025
5,1,14,0.0,0.0,1,propagule,2333,0,0,0.0004286326618088298,True,0.005,0.025
5,1,15,0.0,0.0,1,propagule,2304,0,0,0.0,True,0.005,0.025
5,1,16,0.0,0.0,1,propagule,2285,0,0,0.000437636761487965,True,0.005,0.025
5,1,17,0.0,0.0,1,propagule,2265,0,0,0.0004415011037527594,True,0.005,0.025
5,1,18,0.0,0.0,1,propagule,6881,0,0,0.00014532771399505885,True,0.005,0.025
5,1,19,0.0,0.0,1,propagule,6791,0,0,0.00014725371815638345,True,0.005,0.025
5,1,20,0.0,0.0,1,propagule,6622,0,0,0.00015101177891875566,True,0.005,0.025
5,1,21,0.0,0.0,1,propagule,6540,0,0,0.0001529051987767584,True,0.005,0.025
5,1,22,0.0,0.0,1,propagule,6445,0,0,0.00046547711404189296,True,0.005,0.025
5,1,23,0.0,0.0,1,propagule,6317,0,0,0.00031660598385309483,True,0.005,0.025
5,1,24,0.0,0.0,1,propagule,6278,0,0,0.000955718381650207,True,0.005,0.025
5,1,25,0.0,0.0,1,propagule,6060,0,0,0.0009900990099009901,True,0.005,0.025
5,1,26,0.0,0.0,1,propagule,6074,0,0,0.0009878169245966415,True,0.005,0.025
5,1,27,0.0,0.0,1,propagule,5894,0,0,0.0010179843909060061,True,0.005,0.025
5,1,28,0.0,0.0,1,propagule,5780,0,0,0.0010380622837370243,True,0.005,0.025
5,1,29,0.0,0.0,1,propagule,5668,0,0,0.001058574453069866,True,0.005,0.025
5,1,30,0.0,0.0,1,propagule,5627,0,0,0.0010662875422072153,True,0.005,0.025
5,1,31,0.0,0.0,1,propagule,5526,0,0,0.0010857763300760044,True,0.005,0.025
5,1,32,0.0,0.0,1,propagule,5468,0,0,0.0010972933430870519,True,0.005,0.025
5,1,33,0.0,0.0,1,propagule,5369,0,0,0.0011175265412553548,True,0.005,0.025
5,1,34,0.0,0.0,1,propagule,5249,0,0,0.001143074871404077,True,0.005,0.025
5,1,35,0.0,0.0,1,propagule,5184,0,0,0.0011574074074074073,True,0.005,0.025
5,1,36,0.0,0.0,1,propagule,5045,0,0,0.004955401387512388,True,0.005,0.025
5,1,37,0.0,0.0,1,propagule,4985,0,0,0.006820461384152457,True,0.005,0.025
5,1,38,0.0,0.0,1,propagule,4921,0,0,0.00812842918106076,True,0.005,0.025
5,1,39,0.0,0.0,1,propagule,4875,0,0,0.010461538461538461,True,0.005,0.025
5,1,40,0.0,0.0,1,propagule,4803,0,0,0.010618363522798251,True,0.005,0.025
5,1,41,0.0,0.0,1,propagule,4728,0,0,0.0133248730964467,True,0.005,0.025
5,1,42,0.0,0.0,1,propagule,4642,0,0,0.012279190004308488,True,0.005,0.025
5,1,43,0.0,0.0,1,propagule,4622,0,0,0.023799221116399826,True,0.005,0.025
5,1,44,0.0,0.0,1,propagule,4565,0,0,0.02190580503833516,True,0.005,0.025
5,1,45,0.0,0.0,1,propagule,4575,0,0,0.023825136612021857,True,0.005,0.025
5,1,46,0.0,0.0,1,propagule,4552,0,0,0.027680140597539545,True,0.005,0.025
5,1,47,0.0,0.0,1,propagule,4607,0,0,0.03342739309746039,True,0.005,0.025
5,1,48,0.0,0.0,1,propagule,4550,0,0,0.035164835164835165,True,0.005,0.025
