rep,year,week,land_size,maxK,lambda1,lambda2,starting_cases,a_mort,j_mort,total_pop,n_infected,n_symptomatic,actual_sero,elim
3,6,43,60,20,0.035,0.02,10,0.01,0.02,3506,0,0,0.2358813462635482,True
3,6,44,60,20,0.035,0.02,10,0.01,0.02,3387,0,0,0.23029229406554472,True
3,6,45,60,20,0.035,0.02,10,0.01,0.02,3343,0,0,0.22763984445109184,True
3,6,46,60,20,0.035,0.02,10,0.01,0.02,3281,0,0,0.2307223407497714,True
3,6,47,60,20,0.035,0.02,10,0.01,0.02,3247,0,0,0.23190637511549123,True
3,6,48,60,20,0.035,0.02,10,0.01,0.02,3220,0,0,0.23322981366459627,True
3,6,49,60,20,0.035,0.02,10,0.01,0.02,3201,0,0,0.23555139019056545,True
3,6,50,60,20,0.035,0.02,10,0.01,0.02,3163,0,0,0.2390135946885868,True
3,6,51,60,20,0.035,0.02,10,0.01,0.02,3158,0,0,0.2416086130462318,True
3,6,52,60,20,0.035,0.02,10,0.01,0.02,3141,0,0,0.24355300859598855,True
3,7,1,60,20,0.035,0.02,10,0.01,0.02,3114,0,0,0.24534360950545922,True
3,7,2,60,20,0.035,0.02,10,0.01,0.02,3071,0,0,0.24584825789645068,True
3,7,3,60,20,0.035,0.02,10,0.01,0.02,3036,0,0,0.2486824769433465,True
3,7,4,60,20,0.035,0.02,10,0.01,0.02,3002,0,0,0.24950033311125916,True
3,7,5,60,20,0.035,0.02,10,0.01,0.02,2954,0,0,0.25152335815842924,True
3,7,6,60,20,0.035,0.02,10,0.01,0.02,2923,0,0,0.2528224426958604,True
3,7,7,60,20,0.035,0.02,10,0.01,0.02,2898,0,0,0.25396825396825395,True
3,7,8,60,20,0.035,0.02,10,0.01,0.02,2860,0,0,0.2562937062937063,True
3,7,9,60,20,0.035,0.02,10,0.01,0.02,2840,0,0,0.2573943661971831,True
3,7,10,60,20,0.035,0.02,10,0.01,0.02,2817,0,0,0.25878594249201275,True
3,7,11,60,20,0.035,0.02,10,0.01,0.02,2789,0,0,0.25959125134456795,True
3,7,12,60,20,0.035,0.02,10,0.01,0.02,2757,0,0,0.2611534276387378,True
3,7,13,60,20,0.035,0.02,10,0.01,0.02,2737,0,0,0.26342710997442453,True
3,7,14,60,20,0.035,0.02,10,0.01,0.02,2707,0,0,0.2641300332471371,True
3,7,15,60,20,0.035,0.02,10,0.01,0.02,2679,0,0,0.26763717805151177,True
3,7,16,60,20,0.035,0.02,10,0.01,0.02,2656,0,0,0.27146084337349397,True
3,7,17,60,20,0.035,0.02,10,0.01,0.02,2610,0,0,0.2735632183908046,True
3,7,18,60,20,0.035,0.02,10,0.01,0.02,5621,0,0,0.12809108699519658,True
3,7,19,60,20,0.035,0.02,10,0.01,0.02,5528,0,0,0.1309696092619392,True
3,7,20,60,20,0.035,0.02,10,0.01,0.02,5387,0,0,0.13384072767774272,True
3,7,21,60,20,0.035,0.02,10,0.01,0.02,5256,0,0,0.13831811263318114,True
3,7,22,60,20,0.035,0.02,10,0.01,0.02,5148,0,0,0.1418026418026418,True
3,7,23,60,20,0.035,0.02,10,0.01,0.02,5000,0,0,0.1444,True
3,7,24,60,20,0.035,0.02,10,0.01,0.02,4887,0,0,0.14528340495191325,True
3,7,25,60,20,0.035,0.02,10,0.01,0.02,4751,0,0,0.148810776678594,True
3,7,26,60,20,0.035,0.02,10,0.01,0.02,4646,0,0,0.15152819629789066,True
3,7,27,60,20,0.035,0.02,10,0.01,0.02,4547,0,0,0.15504728392346603,True
3,7,28,60,20,0.035,0.02,10,0.01,0.02,4445,0,0,0.15838020247469067,True
3,7,29,60,20,0.035,0.02,10,0.01,0.02,4337,0,0,0.16071016831911458,True
3,7,30,60,20,0.035,0.02,10,0.01,0.02,4208,0,0,0.1634980988593156,True
3,7,31,60,20,0.035,0.02,10,0.01,0.02,4104,0,0,0.16642300194931775,True
3,7,32,60,20,0.035,0.02,10,0.01,0.02,4020,0,0,0.16965174129353233,True
3,7,33,60,20,0.035,0.02,10,0.01,0.02,3929,0,0,0.17307202850598116,True
3,7,34,60,20,0.035,0.02,10,0.01,0.02,3847,0,0,0.17624122693007538,True
3,7,35,60,20,0.035,0.02,10,0.01,0.02,3758,0,0,0.1785524215007983,True
3,7,36,60,20,0.035,0.02,10,0.01,0.02,3671,0,0,0.18196676654862434,True
3,7,37,60,20,0.035,0.02,10,0.01,0.02,3601,0,0,0.18633712857539572,True
3,7,38,60,20,0.035,0.02,10,0.01,0.02,3556,0,0,0.18813273340832395,True
3,7,39,60,20,0.035,0.02,10,0.01,0.02,3506,0,0,0.18938961779806046,True
3,7,40,60,20,0.035,0.02,10,0.01,0.02,3462,0,0,0.19324090121317158,True
3,7,41,60,20,0.035,0.02,10,0.01,0.02,3414,0,0,0.19537199765670768,True
3,7,42,60,20,0.035,0.02,10,0.01,0.02,3364,0,0,0.19589774078478003,True
3,7,43,60,20,0.035,0.02,10,0.01,0.02,3417,0,0,0.23207491952004683,True
3,7,44,60,20,0.035,0.02,10,0.01,0.02,3308,0,0,0.22732769044740025,True
3,7,45,60,20,0.035,0.02,10,0.01,0.02,3190,0,0,0.22351097178683385,True
3,7,46,60,20,0.035,0.02,10,0.01,0.02,3106,0,0,0.22086284610431423,True
3,7,47,60,20,0.035,0.02,10,0.01,0.02,3053,0,0,0.22469701932525385,True
3,7,48,60,20,0.035,0.02,10,0.01,0.02,3009,0,0,0.22532402791625125,True
3,7,49,60,20,0.035,0.02,10,0.01,0.02,2989,0,0,0.2268317162930746,True
3,7,50,60,20,0.035,0.02,10,0.01,0.02,2973,0,0,0.22939791456441305,True
3,7,51,60,20,0.035,0.02,10,0.01,0.02,2937,0,0,0.23323118828736805,True
3,7,52,60,20,0.035,0.02,10,0.01,0.02,2900,0,0,0.23620689655172414,True
3,8,1,60,20,0.035,0.02,10,0.01,0.02,2874,0,0,0.23764787752261657,True
3,8,2,60,20,0.035,0.02,10,0.01,0.02,2851,0,0,0.24131883549631708,True
3,8,3,60,20,0.035,0.02,10,0.01,0.02,2834,0,0,0.24347212420606917,True
3,8,4,60,20,0.035,0.02,10,0.01,0.02,2799,0,0,0.2450875312611647,True
3,8,5,60,20,0.035,0.02,10,0.01,0.02,2770,0,0,0.24620938628158845,True
3,8,6,60,20,0.035,0.02,10,0.01,0.02,2746,0,0,0.2490895848506919,True
3,8,7,60,20,0.035,0.02,10,0.01,0.02,2724,0,0,0.25073421439060206,True
3,8,8,60,20,0.035,0.02,10,0.01,0.02,2703,0,0,0.25231224565297816,True
3,8,9,60,20,0.035,0.02,10,0.01,0.02,2676,0,0,0.25411061285500747,True
3,8,10,60,20,0.035,0.02,10,0.01,0.02,2657,0,0,0.25517500940910803,True
3,8,11,60,20,0.035,0.02,10,0.01,0.02,2629,0,0,0.2578927348801826,True
3,8,12,60,20,0.035,0.02,10,0.01,0.02,2601,0,0,0.26105344098423683,True
3,8,13,60,20,0.035,0.02,10,0.01,0.02,2573,0,0,0.26233968130586865,True
3,8,14,60,20,0.035,0.02,10,0.01,0.02,2553,0,0,0.2651782216999608,True
3,8,15,60,20,0.035,0.02,10,0.01,0.02,2534,0,0,0.265982636148382,True
3,8,16,60,20,0.035,0.02,10,0.01,0.02,2516,0,0,0.2690779014308426,True
3,8,17,60,20,0.035,0.02,10,0.01,0.02,2489,0,0,0.2695861791884291,True
3,8,18,60,20,0.035,0.02,10,0.01,0.02,5319,0,0,0.1263395375070502,True
3,8,19,60,20,0.035,0.02,10,0.01,0.02,5241,0,0,0.12936462507155122,True
3,8,20,60,20,0.035,0.02,10,0.01,0.02,5122,0,0,0.13373682155408043,True
3,8,21,60,20,0.035,0.02,10,0.01,0.02,4974,0,0,0.13771612384398874,True
3,8,22,60,20,0.035,0.02,10,0.01,0.02,4848,0,0,0.1412953795379538,True
3,8,23,60,20,0.035,0.02,10,0.01,0.02,4729,0,0,0.14485091985620638,True
3,8,24,60,20,0.035,0.02,10,0.01,0.02,4647,0,0,0.14697654400688617,True
3,8,25,60,20,0.035,0.02,10,0.01,0.02,4542,0,0,0.14861294583883752,True
3,8,26,60,20,0.035,0.02,10,0.01,0.02,4401,0,0,0.15291979095660077,True
3,8,27,60,20,0.035,0.02,10,0.01,0.02,4295,0,0,0.15762514551804424,True
3,8,28,60,20,0.035,0.02,10,0.01,0.02,4217,0,0,0.1610149395304719,True
3,8,29,60,20,0.035,0.02,10,0.01,0.02,4120,0,0,0.1645631067961165,True
3,8,30,60,20,0.035,0.02,10,0.01,0.02,4025,0,0,0.16770186335403728,True
3,8,31,60,20,0.035,0.02,10,0.01,0.02,3949,0,0,0.17118257786781463,True
3,8,32,60,20,0.035,0.02,10,0.01,0.02,3857,0,0,0.1724137931034483,True
3,8,33,60,20,0.035,0.02,10,0.01,0.02,3769,0,0,0.1756434067391881,True
3,8,34,60,20,0.035,0.02,10,0.01,0.02,3704,0,0,0.17899568034557237,True
3,8,35,60,20,0.035,0.02,10,0.01,0.02,3611,0,0,0.18139019662143452,True
3,8,36,60,20,0.035,0.02,10,0.01,0.02,3521,0,0,0.1846066458392502,True
3,8,37,60,20,0.035,0.02,10,0.01,0.02,3457,0,0,0.18831356667630894,True
3,8,38,60,20,0.035,0.02,10,0.01,0.02,3424,0,0,0.18808411214953272,True
3,8,39,60,20,0.035,0.02,10,0.01,0.02,3378,0,0,0.1915334517465956,True
3,8,40,60,20,0.035,0.02,10,0.01,0.02,3337,0,0,0.19148936170212766,True
3,8,41,60,20,0.035,0.02,10,0.01,0.02,3298,0,0,0.19436021831412978,True
3,8,42,60,20,0.035,0.02,10,0.01,0.02,3257,0,0,0.19435062941357076,True
3,8,43,60,20,0.035,0.02,10,0.01,0.02,3257,0,0,0.2250537304267731,True
3,8,44,60,20,0.035,0.02,10,0.01,0.02,3145,0,0,0.21748807631160572,True
3,8,45,60,20,0.035,0.02,10,0.01,0.02,3061,0,0,0.21332897745834695,True
3,8,46,60,20,0.035,0.02,10,0.01,0.02,2985,0,0,0.2134003350083752,True
3,8,47,60,20,0.035,0.02,10,0.01,0.02,2962,0,0,0.21539500337609724,True
3,8,48,60,20,0.035,0.02,10,0.01,0.02,2929,0,0,0.21543188801638785,True
3,8,49,60,20,0.035,0.02,10,0.01,0.02,2908,0,0,0.21836313617606604,True
3,8,50,60,20,0.035,0.02,10,0.01,0.02,2871,0,0,0.22152560083594566,True
3,8,51,60,20,0.035,0.02,10,0.01,0.02,2841,0,0,0.2210489264343541,True
3,8,52,60,20,0.035,0.02,10,0.01,0.02,2819,0,0,0.22419297623270662,True
3,9,1,60,20,0.035,0.02,10,0.01,0.02,2783,0,0,0.22529644268774704,True
3,9,2,60,20,0.035,0.02,10,0.01,0.02,2756,0,0,0.22895500725689405,True
3,9,3,60,20,0.035,0.02,10,0.01,0.02,2722,0,0,0.22887582659808964,True
3,9,4,60,20,0.035,0.02,10,0.01,0.02,2691,0,0,0.23039762170196953,True
3,9,5,60,20,0.035,0.02,10,0.01,0.02,2659,0,0,0.2312899586310643,True
3,9,6,60,20,0.035,0.02,10,0.01,0.02,2641,0,0,0.23438091631957592,True
3,9,7,60,20,0.035,0.02,10,0.01,0.02,2609,0,0,0.23572249904177847,True
3,9,8,60,20,0.035,0.02,10,0.01,0.02,2574,0,0,0.2400932400932401,True
3,9,9,60,20,0.035,0.02,10,0.01,0.02,2542,0,0,0.24193548387096775,True
3,9,10,60,20,0.035,0.02,10,0.01,0.02,2502,0,0,0.2434052757793765,True
3,9,11,60,20,0.035,0.02,10,0.01,0.02,2469,0,0,0.2454434993924666,True
3,9,12,60,20,0.035,0.02,10,0.01,0.02,2436,0,0,0.24630541871921183,True
3,9,13,60,20,0.035,0.02,10,0.01,0.02,2412,0,0,0.24917081260364843,True
3,9,14,60,20,0.035,0.02,10,0.01,0.02,2379,0,0,0.2526271542664985,True
3,9,15,60,20,0.035,0.02,10,0.01,0.02,2363,0,0,0.25349132458738893,True
3,9,16,60,20,0.035,0.02,10,0.01,0.02,2346,0,0,0.2553282182438193,True
3,9,17,60,20,0.035,0.02,10,0.01,0.02,2309,0,0,0.2581203984408835,True
3,9,18,60,20,0.035,0.02,10,0.01,0.02,4744,0,0,0.11846543001686341,True
3,9,19,60,20,0.035,0.02,10,0.01,0.02,4674,0,0,0.12152332049636286,True
3,9,20,60,20,0.035,0.02,10,0.01,0.02,4567,0,0,0.12480840814539085,True
3,9,21,60,20,0.035,0.02,10,0.01,0.02,4478,0,0,0.12751228226887004,True
3,9,22,60,20,0.035,0.02,10,0.01,0.02,4378,0,0,0.1306532663316583,True
3,9,23,60,20,0.035,0.02,10,0.01,0.02,4285,0,0,0.1339556592765461,True
3,9,24,60,20,0.035,0.02,10,0.01,0.02,4150,0,0,0.13783132530120482,True
3,9,25,60,20,0.035,0.02,10,0.01,0.02,4030,0,0,0.143424317617866,True
3,9,26,60,20,0.035,0.02,10,0.01,0.02,3958,0,0,0.14653865588681153,True
3,9,27,60,20,0.035,0.02,10,0.01,0.02,3861,0,0,0.14814814814814814,True
3,9,28,60,20,0.035,0.02,10,0.01,0.02,3786,0,0,0.15055467511885895,True
3,9,29,60,20,0.035,0.02,10,0.01,0.02,3715,0,0,0.15262449528936742,True
3,9,30,60,20,0.035,0.02,10,0.01,0.02,3623,0,0,0.1548440518906983,True
3,9,31,60,20,0.035,0.02,10,0.01,0.02,3548,0,0,0.15839909808342728,True
3,9,32,60,20,0.035,0.02,10,0.01,0.02,3472,0,0,0.16157834101382487,True
3,9,33,60,20,0.035,0.02,10,0.01,0.02,3401,0,0,0.1649514848573949,True
3,9,34,60,20,0.035,0.02,10,0.01,0.02,3346,0,0,0.16736401673640167,True
3,9,35,60,20,0.035,0.02,10,0.01,0.02,3280,0,0,0.17073170731707318,True
3,9,36,60,20,0.035,0.02,10,0.01,0.02,3221,0,0,0.17603228810928284,True
3,9,37,60,20,0.035,0.02,10,0.01,0.02,3165,0,0,0.17756714060031595,True
3,9,38,60,20,0.035,0.02,10,0.01,0.02,3132,0,0,0.17879948914431673,True
3,9,39,60,20,0.035,0.02,10,0.01,0.02,3094,0,0,0.18034906270200388,True
3,9,40,60,20,0.035,0.02,10,0.01,0.02,3061,0,0,0.18098660568441685,True
3,9,41,60,20,0.035,0.02,10,0.01,0.02,3019,0,0,0.18317323617091752,True
3,9,42,60,20,0.035,0.02,10,0.01,0.02,2987,0,0,0.18647472380314697,True
3,9,43,60,20,0.035,0.02,10,0.01,0.02,3116,0,0,0.22881899871630296,True
3,9,44,60,20,0.035,0.02,10,0.01,0.02,2984,0,0,0.22218498659517427,True
3,9,45,60,20,0.035,0.02,10,0.01,0.02,2880,0,0,0.21909722222222222,True
3,9,46,60,20,0.035,0.02,10,0.01,0.02,2796,0,0,0.21351931330472104,True
3,9,47,60,20,0.035,0.02,10,0.01,0.02,2774,0,0,0.21557317952415284,True
3,9,48,60,20,0.035,0.02,10,0.01,0.02,2733,0,0,0.21880717160629345,True
3,9,49,60,20,0.035,0.02,10,0.01,0.02,2703,0,0,0.22086570477247502,True
3,9,50,60,20,0.035,0.02,10,0.01,0.02,2669,0,0,0.22068190333458224,True
3,9,51,60,20,0.035,0.02,10,0.01,0.02,2643,0,0,0.21982595535376467,True
3,9,52,60,20,0.035,0.02,10,0.01,0.02,2619,0,0,0.2256586483390607,True
3,10,1,60,20,0.035,0.02,10,0.01,0.02,2591,0,0,0.22693940563489,True
3,10,2,60,20,0.035,0.02,10,0.01,0.02,2565,0,0,0.22846003898635478,True
3,10,3,60,20,0.035,0.02,10,0.01,0.02,2524,0,0,0.23137876386687797,True
3,10,4,60,20,0.035,0.02,10,0.01,0.02,2499,0,0,0.2304921968787515,True
3,10,5,60,20,0.035,0.02,10,0.01,0.02,2474,0,0,0.23160873080032338,True
3,10,6,60,20,0.035,0.02,10,0.01,0.02,2438,0,0,0.23625922887612796,True
3,10,7,60,20,0.035,0.02,10,0.01,0.02,2422,0,0,0.23699421965317918,True
3,10,8,60,20,0.035,0.02,10,0.01,0.02,2395,0,0,0.23465553235908143,True
3,10,9,60,20,0.035,0.02,10,0.01,0.02,2354,0,0,0.2383177570093458,True
3,10,10,60,20,0.035,0.02,10,0.01,0.02,2316,0,0,0.24050086355785838,True
3,10,11,60,20,0.035,0.02,10,0.01,0.02,2287,0,0,0.2404897245299519,True
3,10,12,60,20,0.035,0.02,10,0.01,0.02,2261,0,0,0.24060150375939848,True
3,10,13,60,20,0.035,0.02,10,0.01,0.02,2246,0,0,0.2444345503116652,True
3,10,14,60,20,0.035,0.02,10,0.01,0.02,2225,0,0,0.2449438202247191,True
3,10,15,60,20,0.035,0.02,10,0.01,0.02,2201,0,0,0.2462517037710132,True
3,10,16,60,20,0.035,0.02,10,0.01,0.02,2174,0,0,0.2511499540018399,True
3,10,17,60,20,0.035,0.02,10,0.01,0.02,2153,0,0,0.25313516024152344,True
3,10,18,60,20,0.035,0.02,10,0.01,0.02,4442,0,0,0.1154885186852769,True
3,10,19,60,20,0.035,0.02,10,0.01,0.02,4385,0,0,0.11812998859749145,True
3,10,20,60,20,0.035,0.02,10,0.01,0.02,4281,0,0,0.12286848867087129,True
3,10,21,60,20,0.035,0.02,10,0.01,0.02,4191,0,0,0.1276544977332379,True
3,10,22,60,20,0.035,0.02,10,0.01,0.02,4105,0,0,0.12911084043848964,True
3,10,23,60,20,0.035,0.02,10,0.01,0.02,4020,0,0,0.1325870646766169,True
3,10,24,60,20,0.035,0.02,10,0.01,0.02,3911,0,0,0.13525952441830733,True
3,10,25,60,20,0.035,0.02,10,0.01,0.02,3824,0,0,0.13964435146443516,True
3,10,26,60,20,0.035,0.02,10,0.01,0.02,3745,0,0,0.14152202937249667,True
3,10,27,60,20,0.035,0.02,10,0.01,0.02,3682,0,0,0.14557305812058663,True
3,10,28,60,20,0.035,0.02,10,0.01,0.02,3618,0,0,0.148424543946932,True
3,10,29,60,20,0.035,0.02,10,0.01,0.02,3560,0,0,0.151123595505618,True
3,10,30,60,20,0.035,0.02,10,0.01,0.02,3484,0,0,0.1515499425947187,True
3,10,31,60,20,0.035,0.02,10,0.01,0.02,3420,0,0,0.15292397660818713,True
3,10,32,60,20,0.035,0.02,10,0.01,0.02,3346,0,0,0.15690376569037656,True
3,10,33,60,20,0.035,0.02,10,0.01,0.02,3265,0,0,0.16171516079632464,True
3,10,34,60,20,0.035,0.02,10,0.01,0.02,3186,0,0,0.16321406151914628,True
3,10,35,60,20,0.035,0.02,10,0.01,0.02,3112,0,0,0.16388174807197944,True
3,10,36,60,20,0.035,0.02,10,0.01,0.02,3014,0,0,0.16589250165892502,True
3,10,37,60,20,0.035,0.02,10,0.01,0.02,2970,0,0,0.168013468013468,True
3,10,38,60,20,0.035,0.02,10,0.01,0.02,2927,0,0,0.1708233686368295,True
3,10,39,60,20,0.035,0.02,10,0.01,0.02,2887,0,0,0.17249740214755802,True
3,10,40,60,20,0.035,0.02,10,0.01,0.02,2852,0,0,0.1753155680224404,True
3,10,41,60,20,0.035,0.02,10,0.01,0.02,2819,0,0,0.17559418233416105,True
3,10,42,60,20,0.035,0.02,10,0.01,0.02,2777,0,0,0.17752970831832912,True
3,10,43,60,20,0.035,0.02,10,0.01,0.02,2919,0,0,0.22713257965056527,True
3,10,44,60,20,0.035,0.02,10,0.01,0.02,2812,0,0,0.2147937411095306,True
3,10,45,60,20,0.035,0.02,10,0.01,0.02,2727,0,0,0.21525485881921524,True
3,10,46,60,20,0.035,0.02,10,0.01,0.02,2662,0,0,0.21450037565740046,True
3,10,47,60,20,0.035,0.02,10,0.01,0.02,2629,0,0,0.21567135793077216,True
3,10,48,60,20,0.035,0.02,10,0.01,0.02,2605,0,0,0.21343570057581573,True
3,10,49,60,20,0.035,0.02,10,0.01,0.02,2581,0,0,0.21774506005424255,True
3,10,50,60,20,0.035,0.02,10,0.01,0.02,2553,0,0,0.21974148061104584,True
3,10,51,60,20,0.035,0.02,10,0.01,0.02,2525,0,0,0.22495049504950496,True
3,10,52,60,20,0.035,0.02,10,0.01,0.02,2491,0,0,0.22681653954235248,True
3,11,1,60,20,0.035,0.02,10,0.01,0.02,2472,0,0,0.2297734627831715,True
3,11,2,60,20,0.035,0.02,10,0.01,0.02,2439,0,0,0.23083230832308324,True
3,11,3,60,20,0.035,0.02,10,0.01,0.02,2415,0,0,0.23229813664596274,True
3,11,4,60,20,0.035,0.02,10,0.01,0.02,2389,0,0,0.23273336123901214,True
3,11,5,60,20,0.035,0.02,10,0.01,0.02,2360,0,0,0.2326271186440678,True
3,11,6,60,20,0.035,0.02,10,0.01,0.02,2340,0,0,0.23333333333333334,True
3,11,7,60,20,0.035,0.02,10,0.01,0.02,2316,0,0,0.23402417962003455,True
3,11,8,60,20,0.035,0.02,10,0.01,0.02,2292,0,0,0.2369109947643979,True
3,11,9,60,20,0.035,0.02,10,0.01,0.02,2275,0,0,0.23956043956043957,True
3,11,10,60,20,0.035,0.02,10,0.01,0.02,2253,0,0,0.24145583666222814,True
3,11,11,60,20,0.035,0.02,10,0.01,0.02,2227,0,0,0.24247867085765604,True
3,11,12,60,20,0.035,0.02,10,0.01,0.02,2212,0,0,0.2445750452079566,True
3,11,13,60,20,0.035,0.02,10,0.01,0.02,2192,0,0,0.24543795620437955,True
3,11,14,60,20,0.035,0.02,10,0.01,0.02,2170,0,0,0.2488479262672811,True
3,11,15,60,20,0.035,0.02,10,0.01,0.02,2150,0,0,0.24883720930232558,True
3,11,16,60,20,0.035,0.02,10,0.01,0.02,2130,0,0,0.252112676056338,True
3,11,17,60,20,0.035,0.02,10,0.01,0.02,2108,0,0,0.2518975332068311,True
3,11,18,60,20,0.035,0.02,10,0.01,0.02,4244,0,0,0.12016965127238455,True
3,11,19,60,20,0.035,0.02,10,0.01,0.02,4172,0,0,0.12152444870565676,True
3,11,20,60,20,0.035,0.02,10,0.01,0.02,4075,0,0,0.12417177914110429,True
3,11,21,60,20,0.035,0.02,10,0.01,0.02,3992,0,0,0.12650300601202405,True
3,11,22,60,20,0.035,0.02,10,0.01,0.02,3906,0,0,0.12928827444956478,True
3,11,23,60,20,0.035,0.02,10,0.01,0.02,3826,0,0,0.13277574490329325,True
3,11,24,60,20,0.035,0.02,10,0.01,0.02,3727,0,0,0.1349610947142474,True
3,11,25,60,20,0.035,0.02,10,0.01,0.02,3648,0,0,0.13843201754385964,True
3,11,26,60,20,0.035,0.02,10,0.01,0.02,3567,0,0,0.13961312026913372,True
3,11,27,60,20,0.035,0.02,10,0.01,0.02,3502,0,0,0.14220445459737294,True
3,11,28,60,20,0.035,0.02,10,0.01,0.02,3420,0,0,0.14415204678362573,True
3,11,29,60,20,0.035,0.02,10,0.01,0.02,3344,0,0,0.14802631578947367,True
3,11,30,60,20,0.035,0.02,10,0.01,0.02,3268,0,0,0.151468788249694,True
3,11,31,60,20,0.035,0.02,10,0.01,0.02,3205,0,0,0.1544461778471139,True
3,11,32,60,20,0.035,0.02,10,0.01,0.02,3124,0,0,0.1590909090909091,True
3,11,33,60,20,0.035,0.02,10,0.01,0.02,3040,0,0,0.16019736842105264,True
3,11,34,60,20,0.035,0.02,10,0.01,0.02,2975,0,0,0.16336134453781512,True
3,11,35,60,20,0.035,0.02,10,0.01,0.02,2909,0,0,0.16431763492609144,True
3,11,36,60,20,0.035,0.02,10,0.01,0.02,2844,0,0,0.16877637130801687,True
3,11,37,60,20,0.035,0.02,10,0.01,0.02,2800,0,0,0.17357142857142857,True
3,11,38,60,20,0.035,0.02,10,0.01,0.02,2761,0,0,0.17674755523361102,True
3,11,39,60,20,0.035,0.02,10,0.01,0.02,2722,0,0,0.17817781043350478,True
3,11,40,60,20,0.035,0.02,10,0.01,0.02,2685,0,0,0.17914338919925513,True
3,11,41,60,20,0.035,0.02,10,0.01,0.02,2659,0,0,0.1820233170364799,True
3,11,42,60,20,0.035,0.02,10,0.01,0.02,2622,0,0,0.18497330282227306,True
3,11,43,60,20,0.035,0.02,10,0.01,0.02,2743,0,0,0.22457163689391177,True
3,11,44,60,20,0.035,0.02,10,0.01,0.02,2644,0,0,0.21482602118003025,True
3,11,45,60,20,0.035,0.02,10,0.01,0.02,2573,0,0,0.2141469102215313,True
3,11,46,60,20,0.035,0.02,10,0.01,0.02,2500,0,0,0.2176,True
3,11,47,60,20,0.035,0.02,10,0.01,0.02,2465,0,0,0.21744421906693712,True
3,11,48,60,20,0.035,0.02,10,0.01,0.02,2436,0,0,0.2204433497536946,True
3,11,49,60,20,0.035,0.02,10,0.01,0.02,2409,0,0,0.22000830220008302,True
3,11,50,60,20,0.035,0.02,10,0.01,0.02,2386,0,0,0.22170997485331098,True
3,11,51,60,20,0.035,0.02,10,0.01,0.02,2355,0,0,0.22250530785562633,True
3,11,52,60,20,0.035,0.02,10,0.01,0.02,2332,0,0,0.2251286449399657,True
4,1,1,60,20,0.035,0.02,10,0.01,0.02,5446,0,0,0.0023870730811604846,True
4,1,2,60,20,0.035,0.02,10,0.01,0.02,5340,0,0,0.006367041198501872,True
4,1,3,60,20,0.035,0.02,10,0.01,0.02,5233,0,0,0.00879036881330021,True
4,1,4,60,20,0.035,0.02,10,0.01,0.02,5141,0,0,0.010503793036374246,True
4,1,5,60,20,0.035,0.02,10,0.01,0.02,5050,0,0,0.012673267326732674,True
4,1,6,60,20,0.035,0.02,10,0.01,0.02,4956,0,0,0.01533494753833737,True
4,1,7,60,20,0.035,0.02,10,0.01,0.02,4844,0,0,0.0171345995045417,True
4,1,8,60,20,0.035,0.02,10,0.01,0.02,4757,0,0,0.019339920117721253,True
4,1,9,60,20,0.035,0.02,10,0.01,0.02,4644,0,0,0.020671834625323,True
4,1,10,60,20,0.035,0.02,10,0.01,0.02,4562,0,0,0.021701008329679965,True
4,1,11,60,20,0.035,0.02,10,0.01,0.02,4465,0,0,0.023516237402015677,True
4,1,12,60,20,0.035,0.02,10,0.01,0.02,4388,0,0,0.02552415679124886,True
4,1,13,60,20,0.035,0.02,10,0.01,0.02,4298,0,0,0.026989297347603535,True
4,1,14,60,20,0.035,0.02,10,0.01,0.02,4240,0,0,0.027830188679245284,True
4,1,15,60,20,0.035,0.02,10,0.01,0.02,4135,0,0,0.030713422007255138,True
4,1,16,60,20,0.035,0.02,10,0.01,0.02,4078,0,0,0.03285924472780775,True
4,1,17,60,20,0.035,0.02,10,0.01,0.02,4000,0,0,0.0345,True
4,1,18,60,20,0.035,0.02,10,0.01,0.02,11271,0,0,0.014195723538284091,True
4,1,19,60,20,0.035,0.02,10,0.01,0.02,10949,0,0,0.016165859895880902,True
4,1,20,60,20,0.035,0.02,10,0.01,0.02,10671,0,0,0.018554962046668542,True
4,1,21,60,20,0.035,0.02,10,0.01,0.02,10173,0,0,0.02083947704708542,True
4,1,22,60,20,0.035,0.02,10,0.01,0.02,9814,0,0,0.023741593641736294,True
4,1,23,60,20,0.035,0.02,10,0.01,0.02,9488,0,0,0.026138279932546374,True
4,1,24,60,20,0.035,0.02,10,0.01,0.02,9174,0,0,0.02921299324177022,True
4,1,25,60,20,0.035,0.02,10,0.01,0.02,8890,0,0,0.03172103487064117,True
4,1,26,60,20,0.035,0.02,10,0.01,0.02,8580,0,0,0.033216783216783216,True
4,1,27,60,20,0.035,0.02,10,0.01,0.02,8328,0,0,0.036143131604226705,True
4,1,28,60,20,0.035,0.02,10,0.01,0.02,8063,0,0,0.03844722807887883,True
4,1,29,60,20,0.035,0.02,10,0.01,0.02,7793,0,0,0.041190812267419476,True
4,1,30,60,20,0.035,0.02,10,0.01,0.02,7576,0,0,0.04448257655755016,True
4,1,31,60,20,0.035,0.02,10,0.01,0.02,7273,0,0,0.04743572116045648,True
4,1,32,60,20,0.035,0.02,10,0.01,0.02,7076,0,0,0.04903900508762012,True
4,1,33,60,20,0.035,0.02,10,0.01,0.02,6877,0,0,0.051912171004798606,True
