rep,year,week,land_size,maxK,lambda1,lambda2,starting_cases,a_mort,j_mort,total_pop,n_infected,n_symptomatic,actual_sero,elim
8,10,38,60,12,0.035,0.02,10,0.01,0.015,2540,0,0,0.16811023622047244,True
8,10,39,60,12,0.035,0.02,10,0.01,0.015,2504,0,0,0.16972843450479233,True
8,10,40,60,12,0.035,0.02,10,0.01,0.015,2468,0,0,0.17220421393841168,True
8,10,41,60,12,0.035,0.02,10,0.01,0.015,2446,0,0,0.1733442354865086,True
8,10,42,60,12,0.035,0.02,10,0.01,0.015,2421,0,0,0.17678645187938868,True
8,10,43,60,12,0.035,0.02,10,0.01,0.015,2444,0,0,0.20867430441898527,True
8,10,44,60,12,0.035,0.02,10,0.01,0.015,2381,0,0,0.20915581688366233,True
8,10,45,60,12,0.035,0.02,10,0.01,0.015,2336,0,0,0.2050513698630137,True
8,10,46,60,12,0.035,0.02,10,0.01,0.015,2296,0,0,0.20644599303135888,True
8,10,47,60,12,0.035,0.02,10,0.01,0.015,2249,0,0,0.2072032014228546,True
8,10,48,60,12,0.035,0.02,10,0.01,0.015,2244,0,0,0.20944741532976827,True
8,10,49,60,12,0.035,0.02,10,0.01,0.015,2207,0,0,0.2115994562754871,True
8,10,50,60,12,0.035,0.02,10,0.01,0.015,2182,0,0,0.21127406049495875,True
8,10,51,60,12,0.035,0.02,10,0.01,0.015,2164,0,0,0.2134935304990758,True
8,10,52,60,12,0.035,0.02,10,0.01,0.015,2136,0,0,0.2144194756554307,True
8,11,1,60,12,0.035,0.02,10,0.01,0.015,2116,0,0,0.21691871455576558,True
8,11,2,60,12,0.035,0.02,10,0.01,0.015,2095,0,0,0.21861575178997614,True
8,11,3,60,12,0.035,0.02,10,0.01,0.015,2080,0,0,0.2173076923076923,True
8,11,4,60,12,0.035,0.02,10,0.01,0.015,2052,0,0,0.21881091617933723,True
8,11,5,60,12,0.035,0.02,10,0.01,0.015,2032,0,0,0.22096456692913385,True
8,11,6,60,12,0.035,0.02,10,0.01,0.015,2010,0,0,0.22039800995024875,True
8,11,7,60,12,0.035,0.02,10,0.01,0.015,1990,0,0,0.2221105527638191,True
8,11,8,60,12,0.035,0.02,10,0.01,0.015,1962,0,0,0.22426095820591233,True
8,11,9,60,12,0.035,0.02,10,0.01,0.015,1945,0,0,0.22879177377892032,True
8,11,10,60,12,0.035,0.02,10,0.01,0.015,1922,0,0,0.22840790842872008,True
8,11,11,60,12,0.035,0.02,10,0.01,0.015,1902,0,0,0.231335436382755,True
8,11,12,60,12,0.035,0.02,10,0.01,0.015,1879,0,0,0.233102714209686,True
8,11,13,60,12,0.035,0.02,10,0.01,0.015,1865,0,0,0.23646112600536193,True
8,11,14,60,12,0.035,0.02,10,0.01,0.015,1844,0,0,0.23644251626898047,True
8,11,15,60,12,0.035,0.02,10,0.01,0.015,1821,0,0,0.23668314113124655,True
8,11,16,60,12,0.035,0.02,10,0.01,0.015,1787,0,0,0.23670956911024063,True
8,11,17,60,12,0.035,0.02,10,0.01,0.015,1769,0,0,0.24024872809496892,True
8,11,18,60,12,0.035,0.02,10,0.01,0.015,3591,0,0,0.11668059036480088,True
8,11,19,60,12,0.035,0.02,10,0.01,0.015,3526,0,0,0.11627906976744186,True
8,11,20,60,12,0.035,0.02,10,0.01,0.015,3440,0,0,0.12005813953488371,True
8,11,21,60,12,0.035,0.02,10,0.01,0.015,3350,0,0,0.12298507462686567,True
8,11,22,60,12,0.035,0.02,10,0.01,0.015,3253,0,0,0.1251152782047341,True
8,11,23,60,12,0.035,0.02,10,0.01,0.015,3161,0,0,0.12907307813982916,True
8,11,24,60,12,0.035,0.02,10,0.01,0.015,3100,0,0,0.13032258064516128,True
8,11,25,60,12,0.035,0.02,10,0.01,0.015,3063,0,0,0.1348351289585374,True
8,11,26,60,12,0.035,0.02,10,0.01,0.015,2993,0,0,0.136986301369863,True
8,11,27,60,12,0.035,0.02,10,0.01,0.015,2913,0,0,0.14177823549605217,True
8,11,28,60,12,0.035,0.02,10,0.01,0.015,2848,0,0,0.14571629213483145,True
8,11,29,60,12,0.035,0.02,10,0.01,0.015,2787,0,0,0.1496232508073197,True
8,11,30,60,12,0.035,0.02,10,0.01,0.015,2709,0,0,0.1539313399778516,True
8,11,31,60,12,0.035,0.02,10,0.01,0.015,2656,0,0,0.15625,True
8,11,32,60,12,0.035,0.02,10,0.01,0.015,2606,0,0,0.15732924021488873,True
8,11,33,60,12,0.035,0.02,10,0.01,0.015,2552,0,0,0.1590909090909091,True
8,11,34,60,12,0.035,0.02,10,0.01,0.015,2492,0,0,0.1617174959871589,True
8,11,35,60,12,0.035,0.02,10,0.01,0.015,2428,0,0,0.16186161449752884,True
8,11,36,60,12,0.035,0.02,10,0.01,0.015,2402,0,0,0.16444629475437136,True
8,11,37,60,12,0.035,0.02,10,0.01,0.015,2339,0,0,0.16631038905515177,True
8,11,38,60,12,0.035,0.02,10,0.01,0.015,2314,0,0,0.16637856525496975,True
8,11,39,60,12,0.035,0.02,10,0.01,0.015,2291,0,0,0.1693583587952859,True
8,11,40,60,12,0.035,0.02,10,0.01,0.015,2264,0,0,0.17314487632508835,True
8,11,41,60,12,0.035,0.02,10,0.01,0.015,2239,0,0,0.17641804376953998,True
8,11,42,60,12,0.035,0.02,10,0.01,0.015,2212,0,0,0.17721518987341772,True
8,11,43,60,12,0.035,0.02,10,0.01,0.015,2268,0,0,0.21164021164021163,True
8,11,44,60,12,0.035,0.02,10,0.01,0.015,2206,0,0,0.21033544877606528,True
8,11,45,60,12,0.035,0.02,10,0.01,0.015,2159,0,0,0.21213524779990736,True
8,11,46,60,12,0.035,0.02,10,0.01,0.015,2141,0,0,0.2111163007940215,True
8,11,47,60,12,0.035,0.02,10,0.01,0.015,2098,0,0,0.2130600571973308,True
8,11,48,60,12,0.035,0.02,10,0.01,0.015,2072,0,0,0.21428571428571427,True
8,11,49,60,12,0.035,0.02,10,0.01,0.015,2048,0,0,0.21533203125,True
8,11,50,60,12,0.035,0.02,10,0.01,0.015,2025,0,0,0.21333333333333335,True
8,11,51,60,12,0.035,0.02,10,0.01,0.015,2001,0,0,0.2143928035982009,True
8,11,52,60,12,0.035,0.02,10,0.01,0.015,1987,0,0,0.21791645697030698,True
9,1,1,60,12,0.035,0.02,10,0.01,0.015,2764,0,0,0.00361794500723589,True
9,1,2,60,12,0.035,0.02,10,0.01,0.015,2744,0,0,0.0058309037900874635,True
9,1,3,60,12,0.035,0.02,10,0.01,0.015,2670,0,0,0.007865168539325843,True
9,1,4,60,12,0.035,0.02,10,0.01,0.015,2616,0,0,0.009174311926605505,True
9,1,5,60,12,0.035,0.02,10,0.01,0.015,2551,0,0,0.011760094080752646,True
9,1,6,60,12,0.035,0.02,10,0.01,0.015,2491,0,0,0.014853472501003613,True
9,1,7,60,12,0.035,0.02,10,0.01,0.015,2447,0,0,0.016346546791990192,True
9,1,8,60,12,0.035,0.02,10,0.01,0.015,2392,0,0,0.017140468227424748,True
9,1,9,60,12,0.035,0.02,10,0.01,0.015,2315,0,0,0.019870410367170625,True
9,1,10,60,12,0.035,0.02,10,0.01,0.015,2255,0,0,0.02394678492239468,True
9,1,11,60,12,0.035,0.02,10,0.01,0.015,2211,0,0,0.028493894165535955,True
9,1,12,60,12,0.035,0.02,10,0.01,0.015,2157,0,0,0.028280018544274456,True
9,1,13,60,12,0.035,0.02,10,0.01,0.015,2107,0,0,0.030849549121974372,True
9,1,14,60,12,0.035,0.02,10,0.01,0.015,2058,0,0,0.03158406219630709,True
9,1,15,60,12,0.035,0.02,10,0.01,0.015,1995,0,0,0.034085213032581455,True
9,1,16,60,12,0.035,0.02,10,0.01,0.015,1937,0,0,0.035622096024780586,True
9,1,17,60,12,0.035,0.02,10,0.01,0.015,1896,0,0,0.0379746835443038,True
9,1,18,60,12,0.035,0.02,10,0.01,0.015,5413,0,0,0.014963975614261962,True
9,1,19,60,12,0.035,0.02,10,0.01,0.015,5267,0,0,0.01594835769887982,True
9,1,20,60,12,0.035,0.02,10,0.01,0.015,5145,0,0,0.018658892128279883,True
9,1,21,60,12,0.035,0.02,10,0.01,0.015,4947,0,0,0.02102284212654134,True
9,1,22,60,12,0.035,0.02,10,0.01,0.015,4704,0,0,0.02295918367346939,True
9,1,23,60,12,0.035,0.02,10,0.01,0.015,4553,0,0,0.02745442565341533,True
9,1,24,60,12,0.035,0.02,10,0.01,0.015,4421,0,0,0.029631305134584937,True
9,1,25,60,12,0.035,0.02,10,0.01,0.015,4262,0,0,0.030736743312998593,True
9,1,26,60,12,0.035,0.02,10,0.01,0.015,4162,0,0,0.03315713599231139,True
9,1,27,60,12,0.035,0.02,10,0.01,0.015,4033,0,0,0.03471361269526407,True
9,1,28,60,12,0.035,0.02,10,0.01,0.015,3923,0,0,0.036706602090237066,True
9,1,29,60,12,0.035,0.02,10,0.01,0.015,3758,0,0,0.03964874933475253,True
9,1,30,60,12,0.035,0.02,10,0.01,0.015,3661,0,0,0.041791860147500685,True
9,1,31,60,12,0.035,0.02,10,0.01,0.015,3547,0,0,0.04285311530871159,True
9,1,32,60,12,0.035,0.02,10,0.01,0.015,3474,0,0,0.046632124352331605,True
9,1,33,60,12,0.035,0.02,10,0.01,0.015,3385,0,0,0.04874446085672083,True
9,1,34,60,12,0.035,0.02,10,0.01,0.015,3327,0,0,0.049894800120228434,True
9,1,35,60,12,0.035,0.02,10,0.01,0.015,3250,0,0,0.05046153846153846,True
9,1,36,60,12,0.035,0.02,10,0.01,0.015,3149,0,0,0.05271514766592569,True
9,1,37,60,12,0.035,0.02,10,0.01,0.015,3038,0,0,0.053982883475971036,True
9,1,38,60,12,0.035,0.02,10,0.01,0.015,3002,0,0,0.055629580279813455,True
9,1,39,60,12,0.035,0.02,10,0.01,0.015,2942,0,0,0.057443915703602993,True
9,1,40,60,12,0.035,0.02,10,0.01,0.015,2910,0,0,0.058762886597938144,True
9,1,41,60,12,0.035,0.02,10,0.01,0.015,2870,0,0,0.06167247386759582,True
9,1,42,60,12,0.035,0.02,10,0.01,0.015,2826,0,0,0.06121726822363765,True
9,1,43,60,12,0.035,0.02,10,0.01,0.015,3166,0,0,0.1266582438408086,True
9,1,44,60,12,0.035,0.02,10,0.01,0.015,3001,0,0,0.10863045651449517,True
9,1,45,60,12,0.035,0.02,10,0.01,0.015,2888,0,0,0.09833795013850416,True
9,1,46,60,12,0.035,0.02,10,0.01,0.015,2771,0,0,0.09527246481414652,True
9,1,47,60,12,0.035,0.02,10,0.01,0.015,2688,0,0,0.09598214285714286,True
9,1,48,60,12,0.035,0.02,10,0.01,0.015,2634,0,0,0.09605163249810175,True
9,1,49,60,12,0.035,0.02,10,0.01,0.015,2602,0,0,0.095695618754804,True
9,1,50,60,12,0.035,0.02,10,0.01,0.015,2593,0,0,0.09487080601619745,True
9,1,51,60,12,0.035,0.02,10,0.01,0.015,2580,0,0,0.1003875968992248,True
9,1,52,60,12,0.035,0.02,10,0.01,0.015,2572,0,0,0.1026438569206843,True
9,2,1,60,12,0.035,0.02,10,0.01,0.015,2552,0,0,0.10384012539184953,True
9,2,2,60,12,0.035,0.02,10,0.01,0.015,2528,0,0,0.10482594936708861,True
9,2,3,60,12,0.035,0.02,10,0.01,0.015,2492,0,0,0.10593900481540931,True
9,2,4,60,12,0.035,0.02,10,0.01,0.015,2449,0,0,0.10575745202123316,True
9,2,5,60,12,0.035,0.02,10,0.01,0.015,2413,0,0,0.1069208454206382,True
9,2,6,60,12,0.035,0.02,10,0.01,0.015,2379,0,0,0.1092896174863388,True
9,2,7,60,12,0.035,0.02,10,0.01,0.015,2346,0,0,0.11125319693094629,True
9,2,8,60,12,0.035,0.02,10,0.01,0.015,2314,0,0,0.11235955056179775,True
9,2,9,60,12,0.035,0.02,10,0.01,0.015,2289,0,0,0.11708169506334644,True
9,2,10,60,12,0.035,0.02,10,0.01,0.015,2264,0,0,0.11881625441696113,True
9,2,11,60,12,0.035,0.02,10,0.01,0.015,2239,0,0,0.12326931665922286,True
9,2,12,60,12,0.035,0.02,10,0.01,0.015,2198,0,0,0.1251137397634213,True
9,2,13,60,12,0.035,0.02,10,0.01,0.015,2169,0,0,0.1267865375749193,True
9,2,14,60,12,0.035,0.02,10,0.01,0.015,2139,0,0,0.12903225806451613,True
9,2,15,60,12,0.035,0.02,10,0.01,0.015,2123,0,0,0.13141780499293454,True
9,2,16,60,12,0.035,0.02,10,0.01,0.015,2102,0,0,0.13368220742150333,True
9,2,17,60,12,0.035,0.02,10,0.01,0.015,2072,0,0,0.13561776061776062,True
9,2,18,60,12,0.035,0.02,10,0.01,0.015,3673,0,0,0.07841001905799075,True
9,2,19,60,12,0.035,0.02,10,0.01,0.015,3610,0,0,0.07977839335180055,True
9,2,20,60,12,0.035,0.02,10,0.01,0.015,3529,0,0,0.08075942193255879,True
9,2,21,60,12,0.035,0.02,10,0.01,0.015,3409,0,0,0.08154884130243473,True
9,2,22,60,12,0.035,0.02,10,0.01,0.015,3328,0,0,0.08443509615384616,True
9,2,23,60,12,0.035,0.02,10,0.01,0.015,3261,0,0,0.08616988653787182,True
9,2,24,60,12,0.035,0.02,10,0.01,0.015,3184,0,0,0.08919597989949749,True
9,2,25,60,12,0.035,0.02,10,0.01,0.015,3119,0,0,0.09297851875601154,True
9,2,26,60,12,0.035,0.02,10,0.01,0.015,3059,0,0,0.09480222294867603,True
9,2,27,60,12,0.035,0.02,10,0.01,0.015,2986,0,0,0.09812458137977227,True
9,2,28,60,12,0.035,0.02,10,0.01,0.015,2921,0,0,0.1016775077028415,True
9,2,29,60,12,0.035,0.02,10,0.01,0.015,2843,0,0,0.10341188884980654,True
9,2,30,60,12,0.035,0.02,10,0.01,0.015,2791,0,0,0.1053385883195987,True
9,2,31,60,12,0.035,0.02,10,0.01,0.015,2720,0,0,0.10588235294117647,True
9,2,32,60,12,0.035,0.02,10,0.01,0.015,2662,0,0,0.10668670172802404,True
9,2,33,60,12,0.035,0.02,10,0.01,0.015,2589,0,0,0.1093086133642333,True
9,2,34,60,12,0.035,0.02,10,0.01,0.015,2530,0,0,0.10909090909090909,True
9,2,35,60,12,0.035,0.02,10,0.01,0.015,2443,0,0,0.11133851821530905,True
9,2,36,60,12,0.035,0.02,10,0.01,0.015,2375,0,0,0.11326315789473684,True
9,2,37,60,12,0.035,0.02,10,0.01,0.015,2329,0,0,0.11378273937312151,True
9,2,38,60,12,0.035,0.02,10,0.01,0.015,2294,0,0,0.11639058413251961,True
9,2,39,60,12,0.035,0.02,10,0.01,0.015,2262,0,0,0.1184792219274978,True
9,2,40,60,12,0.035,0.02,10,0.01,0.015,2231,0,0,0.12102196324518154,True
9,2,41,60,12,0.035,0.02,10,0.01,0.015,2208,0,0,0.12182971014492754,True
9,2,42,60,12,0.035,0.02,10,0.01,0.015,2167,0,0,0.12413474850023073,True
9,2,43,60,12,0.035,0.02,10,0.01,0.015,2483,0,0,0.21586790173177609,True
9,2,44,60,12,0.035,0.02,10,0.01,0.015,2374,0,0,0.1971356360572873,True
9,2,45,60,12,0.035,0.02,10,0.01,0.015,2262,0,0,0.1878868258178603,True
9,2,46,60,12,0.035,0.02,10,0.01,0.015,2206,0,0,0.18223028105167724,True
9,2,47,60,12,0.035,0.02,10,0.01,0.015,2156,0,0,0.1790352504638219,True
9,2,48,60,12,0.035,0.02,10,0.01,0.015,2135,0,0,0.18032786885245902,True
9,2,49,60,12,0.035,0.02,10,0.01,0.015,2097,0,0,0.17787315212207916,True
9,2,50,60,12,0.035,0.02,10,0.01,0.015,2071,0,0,0.17817479478512796,True
9,2,51,60,12,0.035,0.02,10,0.01,0.015,2052,0,0,0.17787524366471735,True
9,2,52,60,12,0.035,0.02,10,0.01,0.015,2035,0,0,0.18034398034398033,True
9,3,1,60,12,0.035,0.02,10,0.01,0.015,2003,0,0,0.18172740888667,True
9,3,2,60,12,0.035,0.02,10,0.01,0.015,1985,0,0,0.18387909319899245,True
9,3,3,60,12,0.035,0.02,10,0.01,0.015,1964,0,0,0.1878818737270876,True
9,3,4,60,12,0.035,0.02,10,0.01,0.015,1951,0,0,0.1901588928754485,True
9,3,5,60,12,0.035,0.02,10,0.01,0.015,1936,0,0,0.19266528925619836,True
9,3,6,60,12,0.035,0.02,10,0.01,0.015,1916,0,0,0.19363256784968685,True
9,3,7,60,12,0.035,0.02,10,0.01,0.015,1889,0,0,0.1937533086289042,True
9,3,8,60,12,0.035,0.02,10,0.01,0.015,1871,0,0,0.19508284339925175,True
9,3,9,60,12,0.035,0.02,10,0.01,0.015,1849,0,0,0.19524067063277448,True
9,3,10,60,12,0.035,0.02,10,0.01,0.015,1831,0,0,0.1955215729109776,True
9,3,11,60,12,0.035,0.02,10,0.01,0.015,1814,0,0,0.19845644983461963,True
9,3,12,60,12,0.035,0.02,10,0.01,0.015,1805,0,0,0.1994459833795014,True
9,3,13,60,12,0.035,0.02,10,0.01,0.015,1785,0,0,0.20056022408963586,True
9,3,14,60,12,0.035,0.02,10,0.01,0.015,1756,0,0,0.2021640091116173,True
9,3,15,60,12,0.035,0.02,10,0.01,0.015,1723,0,0,0.20313406848520024,True
9,3,16,60,12,0.035,0.02,10,0.01,0.015,1698,0,0,0.20023557126030625,True
9,3,17,60,12,0.035,0.02,10,0.01,0.015,1682,0,0,0.20214030915576695,True
9,3,18,60,12,0.035,0.02,10,0.01,0.015,3776,0,0,0.0903072033898305,True
9,3,19,60,12,0.035,0.02,10,0.01,0.015,3703,0,0,0.09424790710234944,True
9,3,20,60,12,0.035,0.02,10,0.01,0.015,3612,0,0,0.09634551495016612,True
9,3,21,60,12,0.035,0.02,10,0.01,0.015,3502,0,0,0.09937178754997145,True
9,3,22,60,12,0.035,0.02,10,0.01,0.015,3426,0,0,0.10215995329830706,True
9,3,23,60,12,0.035,0.02,10,0.01,0.015,3347,0,0,0.10576635793247685,True
9,3,24,60,12,0.035,0.02,10,0.01,0.015,3226,0,0,0.10849349039057657,True
9,3,25,60,12,0.035,0.02,10,0.01,0.015,3142,0,0,0.11266709102482496,True
9,3,26,60,12,0.035,0.02,10,0.01,0.015,3079,0,0,0.11562195518025332,True
9,3,27,60,12,0.035,0.02,10,0.01,0.015,3002,0,0,0.11592271818787475,True
9,3,28,60,12,0.035,0.02,10,0.01,0.015,2941,0,0,0.11968718123087385,True
9,3,29,60,12,0.035,0.02,10,0.01,0.015,2873,0,0,0.12043160459450052,True
9,3,30,60,12,0.035,0.02,10,0.01,0.015,2785,0,0,0.12100538599640934,True
9,3,31,60,12,0.035,0.02,10,0.01,0.015,2746,0,0,0.12235979606700656,True
9,3,32,60,12,0.035,0.02,10,0.01,0.015,2707,0,0,0.12449205762837089,True
9,3,33,60,12,0.035,0.02,10,0.01,0.015,2663,0,0,0.12617348854675178,True
9,3,34,60,12,0.035,0.02,10,0.01,0.015,2619,0,0,0.12791141657121038,True
9,3,35,60,12,0.035,0.02,10,0.01,0.015,2568,0,0,0.1308411214953271,True
9,3,36,60,12,0.035,0.02,10,0.01,0.015,2527,0,0,0.13217253660466957,True
9,3,37,60,12,0.035,0.02,10,0.01,0.015,2437,0,0,0.13705375461633157,True
9,3,38,60,12,0.035,0.02,10,0.01,0.015,2398,0,0,0.13761467889908258,True
9,3,39,60,12,0.035,0.02,10,0.01,0.015,2358,0,0,0.138676844783715,True
9,3,40,60,12,0.035,0.02,10,0.01,0.015,2315,0,0,0.14168466522678186,True
9,3,41,60,12,0.035,0.02,10,0.01,0.015,2274,0,0,0.14160070360598065,True
9,3,42,60,12,0.035,0.02,10,0.01,0.015,2227,0,0,0.14099685675797036,True
9,3,43,60,12,0.035,0.02,10,0.01,0.015,2514,0,0,0.21797931583134447,True
9,3,44,60,12,0.035,0.02,10,0.01,0.015,2374,0,0,0.2051390058972199,True
9,3,45,60,12,0.035,0.02,10,0.01,0.015,2276,0,0,0.18760984182776802,True
9,3,46,60,12,0.035,0.02,10,0.01,0.015,2171,0,0,0.18240442192538,True
9,3,47,60,12,0.035,0.02,10,0.01,0.015,2145,0,0,0.1808857808857809,True
9,3,48,60,12,0.035,0.02,10,0.01,0.015,2111,0,0,0.17906205589767882,True
9,3,49,60,12,0.035,0.02,10,0.01,0.015,2099,0,0,0.1810385898046689,True
9,3,50,60,12,0.035,0.02,10,0.01,0.015,2077,0,0,0.17958594126143476,True
9,3,51,60,12,0.035,0.02,10,0.01,0.015,2060,0,0,0.18300970873786407,True
9,3,52,60,12,0.035,0.02,10,0.01,0.015,2045,0,0,0.1823960880195599,True
9,4,1,60,12,0.035,0.02,10,0.01,0.015,2036,0,0,0.18664047151277013,True
9,4,2,60,12,0.035,0.02,10,0.01,0.015,2027,0,0,0.1859891465219536,True
9,4,3,60,12,0.035,0.02,10,0.01,0.015,2016,0,0,0.18799603174603174,True
9,4,4,60,12,0.035,0.02,10,0.01,0.015,1995,0,0,0.19047619047619047,True
9,4,5,60,12,0.035,0.02,10,0.01,0.015,1975,0,0,0.19139240506329114,True
9,4,6,60,12,0.035,0.02,10,0.01,0.015,1962,0,0,0.19317023445463813,True
9,4,7,60,12,0.035,0.02,10,0.01,0.015,1951,0,0,0.19528446950281908,True
9,4,8,60,12,0.035,0.02,10,0.01,0.015,1931,0,0,0.1993785603314345,True
9,4,9,60,12,0.035,0.02,10,0.01,0.015,1909,0,0,0.2001047668936616,True
9,4,10,60,12,0.035,0.02,10,0.01,0.015,1889,0,0,0.20169401799894124,True
9,4,11,60,12,0.035,0.02,10,0.01,0.015,1867,0,0,0.20246384574183182,True
9,4,12,60,12,0.035,0.02,10,0.01,0.015,1849,0,0,0.2038939967550027,True
9,4,13,60,12,0.035,0.02,10,0.01,0.015,1831,0,0,0.20316766794101584,True
9,4,14,60,12,0.035,0.02,10,0.01,0.015,1820,0,0,0.20494505494505494,True
9,4,15,60,12,0.035,0.02,10,0.01,0.015,1803,0,0,0.20687742651136995,True
9,4,16,60,12,0.035,0.02,10,0.01,0.015,1776,0,0,0.20551801801801803,True
9,4,17,60,12,0.035,0.02,10,0.01,0.015,1755,0,0,0.2056980056980057,True
9,4,18,60,12,0.035,0.02,10,0.01,0.015,3517,0,0,0.10264429911856696,True
9,4,19,60,12,0.035,0.02,10,0.01,0.015,3462,0,0,0.10456383593298671,True
9,4,20,60,12,0.035,0.02,10,0.01,0.015,3385,0,0,0.1069423929098966,True
9,4,21,60,12,0.035,0.02,10,0.01,0.015,3279,0,0,0.10917962793534614,True
9,4,22,60,12,0.035,0.02,10,0.01,0.015,3212,0,0,0.11114570361145704,True
9,4,23,60,12,0.035,0.02,10,0.01,0.015,3114,0,0,0.11271676300578035,True
9,4,24,60,12,0.035,0.02,10,0.01,0.015,3034,0,0,0.11470006591957811,True
9,4,25,60,12,0.035,0.02,10,0.01,0.015,2962,0,0,0.11613774476704929,True
9,4,26,60,12,0.035,0.02,10,0.01,0.015,2894,0,0,0.11817553559087768,True
9,4,27,60,12,0.035,0.02,10,0.01,0.015,2843,0,0,0.12064720365810763,True
9,4,28,60,12,0.035,0.02,10,0.01,0.015,2739,0,0,0.12376779846659365,True
9,4,29,60,12,0.035,0.02,10,0.01,0.015,2630,0,0,0.12623574144486693,True
9,4,30,60,12,0.035,0.02,10,0.01,0.015,2556,0,0,0.12832550860719874,True
9,4,31,60,12,0.035,0.02,10,0.01,0.015,2457,0,0,0.12861212861212862,True
9,4,32,60,12,0.035,0.02,10,0.01,0.015,2403,0,0,0.13108614232209737,True
9,4,33,60,12,0.035,0.02,10,0.01,0.015,2353,0,0,0.1321716957076073,True
9,4,34,60,12,0.035,0.02,10,0.01,0.015,2316,0,0,0.13428324697754748,True
9,4,35,60,12,0.035,0.02,10,0.01,0.015,2260,0,0,0.13672566371681416,True
9,4,36,60,12,0.035,0.02,10,0.01,0.015,2197,0,0,0.1401911697769686,True
9,4,37,60,12,0.035,0.02,10,0.01,0.015,2135,0,0,0.1433255269320843,True
9,4,38,60,12,0.035,0.02,10,0.01,0.015,2103,0,0,0.14265335235378032,True
9,4,39,60,12,0.035,0.02,10,0.01,0.015,2082,0,0,0.14505283381364073,True
9,4,40,60,12,0.035,0.02,10,0.01,0.015,2050,0,0,0.14585365853658536,True
9,4,41,60,12,0.035,0.02,10,0.01,0.015,2021,0,0,0.14745175655616033,True
9,4,42,60,12,0.035,0.02,10,0.01,0.015,1989,0,0,0.14831573655103067,True
9,4,43,60,12,0.035,0.02,10,0.01,0.015,2204,0,0,0.21551724137931033,True
9,4,44,60,12,0.035,0.02,10,0.01,0.015,2115,0,0,0.20756501182033096,True
9,4,45,60,12,0.035,0.02,10,0.01,0.015,2043,0,0,0.19481155163974548,True
9,4,46,60,12,0.035,0.02,10,0.01,0.015,1998,0,0,0.1906906906906907,True
9,4,47,60,12,0.035,0.02,10,0.01,0.015,1954,0,0,0.19140225179119755,True
9,4,48,60,12,0.035,0.02,10,0.01,0.015,1924,0,0,0.18814968814968816,True
9,4,49,60,12,0.035,0.02,10,0.01,0.015,1900,0,0,0.18894736842105264,True
9,4,50,60,12,0.035,0.02,10,0.01,0.015,1882,0,0,0.1902231668437832,True
9,4,51,60,12,0.035,0.02,10,0.01,0.015,1869,0,0,0.18887105403959337,True
9,4,52,60,12,0.035,0.02,10,0.01,0.015,1859,0,0,0.1958041958041958,True
9,5,1,60,12,0.035,0.02,10,0.01,0.015,1840,0,0,0.19510869565217392,True
9,5,2,60,12,0.035,0.02,10,0.01,0.015,1825,0,0,0.1967123287671233,True
9,5,3,60,12,0.035,0.02,10,0.01,0.015,1810,0,0,0.19723756906077347,True
9,5,4,60,12,0.035,0.02,10,0.01,0.015,1795,0,0,0.19610027855153203,True
9,5,5,60,12,0.035,0.02,10,0.01,0.015,1781,0,0,0.2004491858506457,True
9,5,6,60,12,0.035,0.02,10,0.01,0.015,1763,0,0,0.20306296086216677,True
9,5,7,60,12,0.035,0.02,10,0.01,0.015,1751,0,0,0.20445459737292976,True
9,5,8,60,12,0.035,0.02,10,0.01,0.015,1736,0,0,0.20506912442396313,True
9,5,9,60,12,0.035,0.02,10,0.01,0.015,1731,0,0,0.20797227036395147,True
9,5,10,60,12,0.035,0.02,10,0.01,0.015,1710,0,0,0.2111111111111111,True
9,5,11,60,12,0.035,0.02,10,0.01,0.015,1688,0,0,0.2103080568720379,True
9,5,12,60,12,0.035,0.02,10,0.01,0.015,1679,0,0,0.20964860035735558,True
9,5,13,60,12,0.035,0.02,10,0.01,0.015,1665,0,0,0.2132132132132132,True
9,5,14,60,12,0.035,0.02,10,0.01,0.015,1654,0,0,0.2140266021765417,True
9,5,15,60,12,0.035,0.02,10,0.01,0.015,1645,0,0,0.21458966565349544,True
9,5,16,60,12,0.035,0.02,10,0.01,0.015,1632,0,0,0.21629901960784315,True
9,5,17,60,12,0.035,0.02,10,0.01,0.015,1609,0,0,0.21690490988191424,True
9,5,18,60,12,0.035,0.02,10,0.01,0.015,3318,0,0,0.10458107293550331,True
9,5,19,60,12,0.035,0.02,10,0.01,0.015,3281,0,0,0.10728436452301128,True
9,5,20,60,12,0.035,0.02,10,0.01,0.015,3224,0,0,0.10887096774193548,True
9,5,21,60,12,0.035,0.02,10,0.01,0.015,3148,0,0,0.11086404066073698,True
9,5,22,60,12,0.035,0.02,10,0.01,0.015,3029,0,0,0.11224826675470452,True
9,5,23,60,12,0.035,0.02,10,0.01,0.015,2931,0,0,0.11975435005117707,True
9,5,24,60,12,0.035,0.02,10,0.01,0.015,2851,0,0,0.12346545071904595,True
9,5,25,60,12,0.035,0.02,10,0.01,0.015,2768,0,0,0.12608381502890173,True
9,5,26,60,12,0.035,0.02,10,0.01,0.015,2724,0,0,0.12958883994126286,True
9,5,27,60,12,0.035,0.02,10,0.01,0.015,2679,0,0,0.13027248973497574,True
9,5,28,60,12,0.035,0.02,10,0.01,0.015,2616,0,0,0.1341743119266055,True
