rep,year,week,land_size,maxK,lambda1,lambda2,starting_cases,a_mort,j_mort,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,6,26,60,25,0.0126,0,10,0.005,0.025,7893,10,5,0.15025972380590397,False
1,6,27,60,25,0.0126,0,10,0.005,0.025,7698,12,2,0.15471551052221355,False
1,6,28,60,25,0.0126,0,10,0.005,0.025,7533,10,2,0.15677684853312093,False
1,6,29,60,25,0.0126,0,10,0.005,0.025,7384,10,4,0.15912784398699892,False
1,6,30,60,25,0.0126,0,10,0.005,0.025,7181,9,5,0.1629299540453976,False
1,6,31,60,25,0.0126,0,10,0.005,0.025,6985,7,3,0.1670722977809592,False
1,6,32,60,25,0.0126,0,10,0.005,0.025,6835,7,1,0.1701536210680322,False
1,6,33,60,25,0.0126,0,10,0.005,0.025,6674,5,1,0.17246029367695534,False
1,6,34,60,25,0.0126,0,10,0.005,0.025,6525,8,4,0.1757854406130268,False
1,6,35,60,25,0.0126,0,10,0.005,0.025,6366,7,4,0.1792334275840402,False
1,6,36,60,25,0.0126,0,10,0.005,0.025,6246,7,1,0.18171629843099585,False
1,6,37,60,25,0.0126,0,10,0.005,0.025,6101,6,0,0.1860350762170136,False
1,6,38,60,25,0.0126,0,10,0.005,0.025,6016,5,2,0.18700132978723405,False
1,6,39,60,25,0.0126,0,10,0.005,0.025,5930,6,5,0.1900505902192243,False
1,6,40,60,25,0.0126,0,10,0.005,0.025,5844,8,4,0.19301848049281314,False
1,6,41,60,25,0.0126,0,10,0.005,0.025,6324,4,2,0.24003795066413663,False
1,6,42,60,25,0.0126,0,10,0.005,0.025,6343,6,2,0.24909348888538546,False
1,6,43,60,25,0.0126,0,10,0.005,0.025,6280,5,1,0.24952229299363057,False
1,6,44,60,25,0.0126,0,10,0.005,0.025,6221,4,0,0.2538177141938595,False
1,6,45,60,25,0.0126,0,10,0.005,0.025,6187,4,3,0.2539195086471634,False
1,6,46,60,25,0.0126,0,10,0.005,0.025,5862,8,4,0.238143978164449,False
1,6,47,60,25,0.0126,0,10,0.005,0.025,5762,5,1,0.23915307185005208,False
1,6,48,60,25,0.0126,0,10,0.005,0.025,5688,4,2,0.2380450070323488,False
1,6,49,60,25,0.0126,0,10,0.005,0.025,5606,7,2,0.2406350338922583,False
1,6,50,60,25,0.0126,0,10,0.005,0.025,5555,5,2,0.2414041404140414,False
1,6,51,60,25,0.0126,0,10,0.005,0.025,5469,10,3,0.24428597549826295,False
1,6,52,60,25,0.0126,0,10,0.005,0.025,5375,8,2,0.2476279069767442,False
1,7,1,60,25,0.0126,0,10,0.005,0.025,5318,6,3,0.25291462955998495,False
1,7,2,60,25,0.0126,0,10,0.005,0.025,5276,7,2,0.2579605761940864,False
1,7,3,60,25,0.0126,0,10,0.005,0.025,5226,5,1,0.25985457328740913,False
1,7,4,60,25,0.0126,0,10,0.005,0.025,5208,6,4,0.26363287250384027,False
1,7,5,60,25,0.0126,0,10,0.005,0.025,5151,5,3,0.26557949912638323,False
1,7,6,60,25,0.0126,0,10,0.005,0.025,5107,2,0,0.2717838261210104,False
1,7,7,60,25,0.0126,0,10,0.005,0.025,5050,2,1,0.27762376237623765,False
1,7,8,60,25,0.0126,0,10,0.005,0.025,5007,4,2,0.28020770920711,False
1,7,9,60,25,0.0126,0,10,0.005,0.025,4960,3,2,0.2852822580645161,False
1,7,10,60,25,0.0126,0,10,0.005,0.025,4920,2,2,0.28821138211382114,False
1,7,11,60,25,0.0126,0,10,0.005,0.025,4875,1,1,0.2916923076923077,False
1,7,12,60,25,0.0126,0,10,0.005,0.025,4844,0,0,0.2950041288191577,True
1,7,13,60,25,0.0126,0,10,0.005,0.025,4801,0,0,0.2982711935013539,True
1,7,14,60,25,0.0126,0,10,0.005,0.025,4747,0,0,0.29997893406361914,True
1,7,15,60,25,0.0126,0,10,0.005,0.025,4700,0,0,0.3019148936170213,True
1,7,16,60,25,0.0126,0,10,0.005,0.025,4639,0,0,0.3041603793921104,True
1,7,17,60,25,0.0126,0,10,0.005,0.025,4590,0,0,0.3054466230936819,True
1,7,18,60,25,0.0126,0,10,0.005,0.025,10383,0,0,0.13589521332948087,True
1,7,19,60,25,0.0126,0,10,0.005,0.025,10198,0,0,0.1391449303785056,True
1,7,20,60,25,0.0126,0,10,0.005,0.025,9941,0,0,0.14254099185192637,True
1,7,21,60,25,0.0126,0,10,0.005,0.025,9735,0,0,0.14596815613764766,True
1,7,22,60,25,0.0126,0,10,0.005,0.025,9515,0,0,0.14923804519180242,True
1,7,23,60,25,0.0126,0,10,0.005,0.025,9334,0,0,0.15181058495821728,True
1,7,24,60,25,0.0126,0,10,0.005,0.025,9137,0,0,0.15574039619131005,True
1,7,25,60,25,0.0126,0,10,0.005,0.025,8921,0,0,0.15984755072301313,True
1,7,26,60,25,0.0126,0,10,0.005,0.025,8657,0,0,0.16229640753147742,True
1,7,27,60,25,0.0126,0,10,0.005,0.025,8453,0,0,0.1658582751685792,True
1,7,28,60,25,0.0126,0,10,0.005,0.025,8249,0,0,0.16971754152018426,True
1,7,29,60,25,0.0126,0,10,0.005,0.025,8089,0,0,0.17418716775868465,True
1,7,30,60,25,0.0126,0,10,0.005,0.025,7910,0,0,0.17838179519595448,True
1,7,31,60,25,0.0126,0,10,0.005,0.025,7747,0,0,0.18174777333161224,True
1,7,32,60,25,0.0126,0,10,0.005,0.025,7577,0,0,0.1860894813250627,True
1,7,33,60,25,0.0126,0,10,0.005,0.025,7448,0,0,0.1894468313641246,True
1,7,34,60,25,0.0126,0,10,0.005,0.025,7257,0,0,0.1934683753617197,True
1,7,35,60,25,0.0126,0,10,0.005,0.025,7068,0,0,0.1975099037917374,True
1,7,36,60,25,0.0126,0,10,0.005,0.025,6918,0,0,0.20265972824515757,True
1,7,37,60,25,0.0126,0,10,0.005,0.025,6788,0,0,0.2072775486152033,True
1,7,38,60,25,0.0126,0,10,0.005,0.025,6682,0,0,0.21086501047590542,True
1,7,39,60,25,0.0126,0,10,0.005,0.025,6588,0,0,0.21326654523375835,True
1,7,40,60,25,0.0126,0,10,0.005,0.025,6476,0,0,0.2154107473749228,True
1,7,41,60,25,0.0126,0,10,0.005,0.025,6900,0,0,0.2492753623188406,True
1,7,42,60,25,0.0126,0,10,0.005,0.025,6796,0,0,0.25103001765744554,True
1,7,43,60,25,0.0126,0,10,0.005,0.025,6721,0,0,0.25502157417051036,True
1,7,44,60,25,0.0126,0,10,0.005,0.025,6667,0,0,0.2575371231438428,True
1,7,45,60,25,0.0126,0,10,0.005,0.025,6606,0,0,0.25703905540417804,True
1,7,46,60,25,0.0126,0,10,0.005,0.025,6265,0,0,0.24405426975259378,True
1,7,47,60,25,0.0126,0,10,0.005,0.025,6178,0,0,0.24231142764648753,True
1,7,48,60,25,0.0126,0,10,0.005,0.025,6104,0,0,0.2429554390563565,True
1,7,49,60,25,0.0126,0,10,0.005,0.025,6029,0,0,0.24564604412008625,True
1,7,50,60,25,0.0126,0,10,0.005,0.025,5967,0,0,0.24903636668342552,True
1,7,51,60,25,0.0126,0,10,0.005,0.025,5882,0,0,0.2514450867052023,True
1,7,52,60,25,0.0126,0,10,0.005,0.025,5817,0,0,0.2552862300154719,True
1,8,1,60,25,0.0126,0,10,0.005,0.025,5728,0,0,0.25785614525139666,True
1,8,2,60,25,0.0126,0,10,0.005,0.025,5654,0,0,0.2607003891050584,True
1,8,3,60,25,0.0126,0,10,0.005,0.025,5605,0,0,0.2631578947368421,True
1,8,4,60,25,0.0126,0,10,0.005,0.025,5536,0,0,0.26499277456647397,True
1,8,5,60,25,0.0126,0,10,0.005,0.025,5457,0,0,0.26791277258566976,True
1,8,6,60,25,0.0126,0,10,0.005,0.025,5389,0,0,0.27129337539432175,True
1,8,7,60,25,0.0126,0,10,0.005,0.025,5320,0,0,0.275,True
1,8,8,60,25,0.0126,0,10,0.005,0.025,5259,0,0,0.2781897699182354,True
1,8,9,60,25,0.0126,0,10,0.005,0.025,5185,0,0,0.2813886210221794,True
1,8,10,60,25,0.0126,0,10,0.005,0.025,5128,0,0,0.2829563182527301,True
1,8,11,60,25,0.0126,0,10,0.005,0.025,5073,0,0,0.2840528287009659,True
1,8,12,60,25,0.0126,0,10,0.005,0.025,5002,0,0,0.28608556577369054,True
1,8,13,60,25,0.0126,0,10,0.005,0.025,4952,0,0,0.28877221324717284,True
1,8,14,60,25,0.0126,0,10,0.005,0.025,4903,0,0,0.2918621252294514,True
1,8,15,60,25,0.0126,0,10,0.005,0.025,4842,0,0,0.29574555968608013,True
1,8,16,60,25,0.0126,0,10,0.005,0.025,4784,0,0,0.2976588628762542,True
1,8,17,60,25,0.0126,0,10,0.005,0.025,4734,0,0,0.30228136882129275,True
1,8,18,60,25,0.0126,0,10,0.005,0.025,10477,0,0,0.1360122172377589,True
1,8,19,60,25,0.0126,0,10,0.005,0.025,10289,0,0,0.13946933618427446,True
1,8,20,60,25,0.0126,0,10,0.005,0.025,10110,0,0,0.14223541048466865,True
1,8,21,60,25,0.0126,0,10,0.005,0.025,9899,0,0,0.14637842206283463,True
1,8,22,60,25,0.0126,0,10,0.005,0.025,9693,0,0,0.1495924894253585,True
1,8,23,60,25,0.0126,0,10,0.005,0.025,9477,0,0,0.15279096760578242,True
1,8,24,60,25,0.0126,0,10,0.005,0.025,9266,0,0,0.15551478523634793,True
1,8,25,60,25,0.0126,0,10,0.005,0.025,9074,0,0,0.1591359929468812,True
1,8,26,60,25,0.0126,0,10,0.005,0.025,8828,0,0,0.16266425011327593,True
1,8,27,60,25,0.0126,0,10,0.005,0.025,8628,0,0,0.16585535465924894,True
1,8,28,60,25,0.0126,0,10,0.005,0.025,8401,0,0,0.17045589810736816,True
1,8,29,60,25,0.0126,0,10,0.005,0.025,8235,0,0,0.17510625379477837,True
1,8,30,60,25,0.0126,0,10,0.005,0.025,8048,0,0,0.1790506958250497,True
1,8,31,60,25,0.0126,0,10,0.005,0.025,7832,0,0,0.1822012257405516,True
1,8,32,60,25,0.0126,0,10,0.005,0.025,7620,0,0,0.18635170603674542,True
1,8,33,60,25,0.0126,0,10,0.005,0.025,7475,0,0,0.19010033444816055,True
1,8,34,60,25,0.0126,0,10,0.005,0.025,7338,0,0,0.1926955573725811,True
1,8,35,60,25,0.0126,0,10,0.005,0.025,7206,0,0,0.19664168748265334,True
1,8,36,60,25,0.0126,0,10,0.005,0.025,7027,0,0,0.20079692614202363,True
1,8,37,60,25,0.0126,0,10,0.005,0.025,6903,0,0,0.20498334057656092,True
1,8,38,60,25,0.0126,0,10,0.005,0.025,6810,0,0,0.20719530102790015,True
1,8,39,60,25,0.0126,0,10,0.005,0.025,6699,0,0,0.21062845200776234,True
1,8,40,60,25,0.0126,0,10,0.005,0.025,6587,0,0,0.2146652497343252,True
1,8,41,60,25,0.0126,0,10,0.005,0.025,7051,0,0,0.2532974046234577,True
1,8,42,60,25,0.0126,0,10,0.005,0.025,6990,0,0,0.2555078683834049,True
1,8,43,60,25,0.0126,0,10,0.005,0.025,6932,0,0,0.26053087132140795,True
1,8,44,60,25,0.0126,0,10,0.005,0.025,6914,0,0,0.26424645646514316,True
1,8,45,60,25,0.0126,0,10,0.005,0.025,6862,0,0,0.2662489070241912,True
1,8,46,60,25,0.0126,0,10,0.005,0.025,6461,0,0,0.24872310787803745,True
1,8,47,60,25,0.0126,0,10,0.005,0.025,6350,0,0,0.24771653543307087,True
1,8,48,60,25,0.0126,0,10,0.005,0.025,6272,0,0,0.24840561224489796,True
1,8,49,60,25,0.0126,0,10,0.005,0.025,6189,0,0,0.2514137986750687,True
1,8,50,60,25,0.0126,0,10,0.005,0.025,6096,0,0,0.25246062992125984,True
1,8,51,60,25,0.0126,0,10,0.005,0.025,6011,0,0,0.2543669938446182,True
1,8,52,60,25,0.0126,0,10,0.005,0.025,5933,0,0,0.2566998145963256,True
1,9,1,60,25,0.0126,0,10,0.005,0.025,5863,0,0,0.25959406447211325,True
1,9,2,60,25,0.0126,0,10,0.005,0.025,5792,0,0,0.26191298342541436,True
1,9,3,60,25,0.0126,0,10,0.005,0.025,5720,0,0,0.26486013986013984,True
1,9,4,60,25,0.0126,0,10,0.005,0.025,5633,0,0,0.26735309781643884,True
1,9,5,60,25,0.0126,0,10,0.005,0.025,5559,0,0,0.2678539305630509,True
1,9,6,60,25,0.0126,0,10,0.005,0.025,5522,0,0,0.26964867801521186,True
1,9,7,60,25,0.0126,0,10,0.005,0.025,5432,0,0,0.27153902798232693,True
1,9,8,60,25,0.0126,0,10,0.005,0.025,5379,0,0,0.2738427216954824,True
1,9,9,60,25,0.0126,0,10,0.005,0.025,5328,0,0,0.27646396396396394,True
1,9,10,60,25,0.0126,0,10,0.005,0.025,5268,0,0,0.27809415337889143,True
1,9,11,60,25,0.0126,0,10,0.005,0.025,5203,0,0,0.28118393234672306,True
1,9,12,60,25,0.0126,0,10,0.005,0.025,5137,0,0,0.28362857699046135,True
1,9,13,60,25,0.0126,0,10,0.005,0.025,5072,0,0,0.2858832807570978,True
1,9,14,60,25,0.0126,0,10,0.005,0.025,5011,0,0,0.2895629614847336,True
1,9,15,60,25,0.0126,0,10,0.005,0.025,4953,0,0,0.2915404805168585,True
1,9,16,60,25,0.0126,0,10,0.005,0.025,4894,0,0,0.29505516959542294,True
1,9,17,60,25,0.0126,0,10,0.005,0.025,4835,0,0,0.2982419855222337,True
1,9,18,60,25,0.0126,0,10,0.005,0.025,10144,0,0,0.12726735015772872,True
1,9,19,60,25,0.0126,0,10,0.005,0.025,9955,0,0,0.13008538422903063,True
1,9,20,60,25,0.0126,0,10,0.005,0.025,9750,0,0,0.13312820512820514,True
1,9,21,60,25,0.0126,0,10,0.005,0.025,9468,0,0,0.13741022391212504,True
1,9,22,60,25,0.0126,0,10,0.005,0.025,9220,0,0,0.14154013015184383,True
1,9,23,60,25,0.0126,0,10,0.005,0.025,8979,0,0,0.14500501169395255,True
1,9,24,60,25,0.0126,0,10,0.005,0.025,8773,0,0,0.149435768836202,True
1,9,25,60,25,0.0126,0,10,0.005,0.025,8608,0,0,0.15299721189591078,True
1,9,26,60,25,0.0126,0,10,0.005,0.025,8415,0,0,0.15579322638146167,True
1,9,27,60,25,0.0126,0,10,0.005,0.025,8236,0,0,0.15917921321029627,True
1,9,28,60,25,0.0126,0,10,0.005,0.025,8078,0,0,0.16204506065857885,True
1,9,29,60,25,0.0126,0,10,0.005,0.025,7889,0,0,0.1663075167955381,True
1,9,30,60,25,0.0126,0,10,0.005,0.025,7720,0,0,0.16930051813471503,True
1,9,31,60,25,0.0126,0,10,0.005,0.025,7559,0,0,0.17264188384706972,True
1,9,32,60,25,0.0126,0,10,0.005,0.025,7387,0,0,0.1757140923243536,True
1,9,33,60,25,0.0126,0,10,0.005,0.025,7221,0,0,0.1790610718737017,True
1,9,34,60,25,0.0126,0,10,0.005,0.025,7072,0,0,0.18212669683257918,True
1,9,35,60,25,0.0126,0,10,0.005,0.025,6891,0,0,0.18632999564649544,True
1,9,36,60,25,0.0126,0,10,0.005,0.025,6763,0,0,0.19118734289516487,True
1,9,37,60,25,0.0126,0,10,0.005,0.025,6640,0,0,0.19578313253012047,True
1,9,38,60,25,0.0126,0,10,0.005,0.025,6563,0,0,0.20036568642389152,True
1,9,39,60,25,0.0126,0,10,0.005,0.025,6480,0,0,0.20262345679012345,True
1,9,40,60,25,0.0126,0,10,0.005,0.025,6390,0,0,0.20735524256651017,True
1,9,41,60,25,0.0126,0,10,0.005,0.025,6890,0,0,0.24760522496371554,True
1,9,42,60,25,0.0126,0,10,0.005,0.025,6934,0,0,0.25353331410441304,True
1,9,43,60,25,0.0126,0,10,0.005,0.025,6851,0,0,0.2544154138082032,True
1,9,44,60,25,0.0126,0,10,0.005,0.025,6811,0,0,0.25752459257084126,True
1,9,45,60,25,0.0126,0,10,0.005,0.025,6782,0,0,0.26304924800943674,True
1,9,46,60,25,0.0126,0,10,0.005,0.025,6411,0,0,0.24613944782405242,True
1,9,47,60,25,0.0126,0,10,0.005,0.025,6262,0,0,0.24401149792398594,True
1,9,48,60,25,0.0126,0,10,0.005,0.025,6163,0,0,0.24387473632970955,True
1,9,49,60,25,0.0126,0,10,0.005,0.025,6053,0,0,0.2459937221212622,True
1,9,50,60,25,0.0126,0,10,0.005,0.025,5954,0,0,0.24773261672824992,True
1,9,51,60,25,0.0126,0,10,0.005,0.025,5881,0,0,0.25046760754973646,True
1,9,52,60,25,0.0126,0,10,0.005,0.025,5795,0,0,0.25297670405522,True
1,10,1,60,25,0.0126,0,10,0.005,0.025,5720,0,0,0.2573426573426573,True
1,10,2,60,25,0.0126,0,10,0.005,0.025,5676,0,0,0.2581042988019732,True
1,10,3,60,25,0.0126,0,10,0.005,0.025,5602,0,0,0.26312031417350945,True
1,10,4,60,25,0.0126,0,10,0.005,0.025,5548,0,0,0.2683850036049027,True
1,10,5,60,25,0.0126,0,10,0.005,0.025,5489,0,0,0.27054108216432865,True
1,10,6,60,25,0.0126,0,10,0.005,0.025,5457,0,0,0.27377680043980207,True
1,10,7,60,25,0.0126,0,10,0.005,0.025,5406,0,0,0.27672955974842767,True
1,10,8,60,25,0.0126,0,10,0.005,0.025,5355,0,0,0.28141923436041083,True
1,10,9,60,25,0.0126,0,10,0.005,0.025,5302,0,0,0.2844209732176537,True
1,10,10,60,25,0.0126,0,10,0.005,0.025,5248,0,0,0.2860137195121951,True
1,10,11,60,25,0.0126,0,10,0.005,0.025,5192,0,0,0.288713405238829,True
1,10,12,60,25,0.0126,0,10,0.005,0.025,5129,0,0,0.29225969974653926,True
1,10,13,60,25,0.0126,0,10,0.005,0.025,5068,0,0,0.2930149960536701,True
1,10,14,60,25,0.0126,0,10,0.005,0.025,5013,0,0,0.2958308398164772,True
1,10,15,60,25,0.0126,0,10,0.005,0.025,4962,0,0,0.2978637646110439,True
1,10,16,60,25,0.0126,0,10,0.005,0.025,4897,0,0,0.3018174392485195,True
1,10,17,60,25,0.0126,0,10,0.005,0.025,4859,0,0,0.3033545997118749,True
1,10,18,60,25,0.0126,0,10,0.005,0.025,10868,0,0,0.1263341921236658,True
1,10,19,60,25,0.0126,0,10,0.005,0.025,10696,0,0,0.12976813762154077,True
1,10,20,60,25,0.0126,0,10,0.005,0.025,10428,0,0,0.13387034906022247,True
1,10,21,60,25,0.0126,0,10,0.005,0.025,10189,0,0,0.13877711257238198,True
1,10,22,60,25,0.0126,0,10,0.005,0.025,9986,0,0,0.14109753655117163,True
1,10,23,60,25,0.0126,0,10,0.005,0.025,9780,0,0,0.14406952965235173,True
1,10,24,60,25,0.0126,0,10,0.005,0.025,9557,0,0,0.14774510829758292,True
1,10,25,60,25,0.0126,0,10,0.005,0.025,9351,0,0,0.15142765479627848,True
1,10,26,60,25,0.0126,0,10,0.005,0.025,9125,0,0,0.1566027397260274,True
1,10,27,60,25,0.0126,0,10,0.005,0.025,8913,0,0,0.16032761135420173,True
1,10,28,60,25,0.0126,0,10,0.005,0.025,8709,0,0,0.1637386611551269,True
1,10,29,60,25,0.0126,0,10,0.005,0.025,8513,0,0,0.16621637495594974,True
1,10,30,60,25,0.0126,0,10,0.005,0.025,8323,0,0,0.17133245224077856,True
1,10,31,60,25,0.0126,0,10,0.005,0.025,8102,0,0,0.17526536657615405,True
1,10,32,60,25,0.0126,0,10,0.005,0.025,7962,0,0,0.17872393870886713,True
1,10,33,60,25,0.0126,0,10,0.005,0.025,7806,0,0,0.18152703048936716,True
1,10,34,60,25,0.0126,0,10,0.005,0.025,7647,0,0,0.18569373610566234,True
1,10,35,60,25,0.0126,0,10,0.005,0.025,7501,0,0,0.18984135448606854,True
1,10,36,60,25,0.0126,0,10,0.005,0.025,7380,0,0,0.19241192411924118,True
1,10,37,60,25,0.0126,0,10,0.005,0.025,7244,0,0,0.19519602429596908,True
1,10,38,60,25,0.0126,0,10,0.005,0.025,7135,0,0,0.1974772249474422,True
1,10,39,60,25,0.0126,0,10,0.005,0.025,7037,0,0,0.20065368765098765,True
1,10,40,60,25,0.0126,0,10,0.005,0.025,6935,0,0,0.20331651045421772,True
1,10,41,60,25,0.0126,0,10,0.005,0.025,7465,0,0,0.24447421299397187,True
1,10,42,60,25,0.0126,0,10,0.005,0.025,7428,0,0,0.25026925148088314,True
1,10,43,60,25,0.0126,0,10,0.005,0.025,7353,0,0,0.2518699850401197,True
1,10,44,60,25,0.0126,0,10,0.005,0.025,7224,0,0,0.24847729789590256,True
1,10,45,60,25,0.0126,0,10,0.005,0.025,7116,0,0,0.2515458122540753,True
1,10,46,60,25,0.0126,0,10,0.005,0.025,6741,0,0,0.23839192998071504,True
1,10,47,60,25,0.0126,0,10,0.005,0.025,6586,0,0,0.23959914971150925,True
1,10,48,60,25,0.0126,0,10,0.005,0.025,6492,0,0,0.2396796056685151,True
1,10,49,60,25,0.0126,0,10,0.005,0.025,6404,0,0,0.2410993129294191,True
1,10,50,60,25,0.0126,0,10,0.005,0.025,6305,0,0,0.24536082474226803,True
1,10,51,60,25,0.0126,0,10,0.005,0.025,6226,0,0,0.24863475746867972,True
1,10,52,60,25,0.0126,0,10,0.005,0.025,6150,0,0,0.25089430894308945,True
1,11,1,60,25,0.0126,0,10,0.005,0.025,6068,0,0,0.25477916941331574,True
1,11,2,60,25,0.0126,0,10,0.005,0.025,5999,0,0,0.2555425904317386,True
1,11,3,60,25,0.0126,0,10,0.005,0.025,5927,0,0,0.2584781508351611,True
1,11,4,60,25,0.0126,0,10,0.005,0.025,5858,0,0,0.2604984636394674,True
1,11,5,60,25,0.0126,0,10,0.005,0.025,5790,0,0,0.2614853195164076,True
1,11,6,60,25,0.0126,0,10,0.005,0.025,5739,0,0,0.26276354765638615,True
1,11,7,60,25,0.0126,0,10,0.005,0.025,5672,0,0,0.2656911142454161,True
1,11,8,60,25,0.0126,0,10,0.005,0.025,5615,0,0,0.2682101513802315,True
1,11,9,60,25,0.0126,0,10,0.005,0.025,5548,0,0,0.2712689257390051,True
1,11,10,60,25,0.0126,0,10,0.005,0.025,5483,0,0,0.2741200072952763,True
1,11,11,60,25,0.0126,0,10,0.005,0.025,5401,0,0,0.2769857433808554,True
1,11,12,60,25,0.0126,0,10,0.005,0.025,5360,0,0,0.278544776119403,True
1,11,13,60,25,0.0126,0,10,0.005,0.025,5295,0,0,0.28120868744098204,True
1,11,14,60,25,0.0126,0,10,0.005,0.025,5212,0,0,0.2860706062931696,True
1,11,15,60,25,0.0126,0,10,0.005,0.025,5143,0,0,0.2891308574761812,True
1,11,16,60,25,0.0126,0,10,0.005,0.025,5088,0,0,0.2904874213836478,True
1,11,17,60,25,0.0126,0,10,0.005,0.025,5026,0,0,0.2938718662952646,True
1,11,18,60,25,0.0126,0,10,0.005,0.025,10820,0,0,0.12707948243992606,True
1,11,19,60,25,0.0126,0,10,0.005,0.025,10623,0,0,0.12990680598700932,True
1,11,20,60,25,0.0126,0,10,0.005,0.025,10386,0,0,0.133737723859041,True
1,11,21,60,25,0.0126,0,10,0.005,0.025,10181,0,0,0.13643060603084176,True
1,11,22,60,25,0.0126,0,10,0.005,0.025,9936,0,0,0.14100241545893719,True
1,11,23,60,25,0.0126,0,10,0.005,0.025,9724,0,0,0.14387083504730563,True
1,11,24,60,25,0.0126,0,10,0.005,0.025,9455,0,0,0.14838709677419354,True
1,11,25,60,25,0.0126,0,10,0.005,0.025,9265,0,0,0.15143011332973558,True
1,11,26,60,25,0.0126,0,10,0.005,0.025,9027,0,0,0.1550902847014512,True
1,11,27,60,25,0.0126,0,10,0.005,0.025,8792,0,0,0.15957688808007278,True
1,11,28,60,25,0.0126,0,10,0.005,0.025,8596,0,0,0.16286644951140064,True
1,11,29,60,25,0.0126,0,10,0.005,0.025,8420,0,0,0.1671021377672209,True
1,11,30,60,25,0.0126,0,10,0.005,0.025,8286,0,0,0.1693217475259474,True
1,11,31,60,25,0.0126,0,10,0.005,0.025,8132,0,0,0.17277422528283326,True
1,11,32,60,25,0.0126,0,10,0.005,0.025,7972,0,0,0.17599096838936276,True
1,11,33,60,25,0.0126,0,10,0.005,0.025,7831,0,0,0.17903205210062573,True
1,11,34,60,25,0.0126,0,10,0.005,0.025,7709,0,0,0.1821247892074199,True
1,11,35,60,25,0.0126,0,10,0.005,0.025,7537,0,0,0.1849542258192915,True
1,11,36,60,25,0.0126,0,10,0.005,0.025,7391,0,0,0.18779596806927343,True
1,11,37,60,25,0.0126,0,10,0.005,0.025,7267,0,0,0.19100041282509977,True
1,11,38,60,25,0.0126,0,10,0.005,0.025,7171,0,0,0.19341793334263005,True
1,11,39,60,25,0.0126,0,10,0.005,0.025,7056,0,0,0.19600340136054423,True
1,11,40,60,25,0.0126,0,10,0.005,0.025,6956,0,0,0.20011500862564693,True
1,11,41,60,25,0.0126,0,10,0.005,0.025,7475,0,0,0.2397324414715719,True
1,11,42,60,25,0.0126,0,10,0.005,0.025,7474,0,0,0.24632057800374632,True
1,11,43,60,25,0.0126,0,10,0.005,0.025,7408,0,0,0.2501349892008639,True
1,11,44,60,25,0.0126,0,10,0.005,0.025,7342,0,0,0.25115772269136477,True
1,11,45,60,25,0.0126,0,10,0.005,0.025,7243,0,0,0.25307193152008833,True
1,11,46,60,25,0.0126,0,10,0.005,0.025,6860,0,0,0.2368804664723032,True
1,11,47,60,25,0.0126,0,10,0.005,0.025,6720,0,0,0.23288690476190477,True
1,11,48,60,25,0.0126,0,10,0.005,0.025,6606,0,0,0.23312140478353013,True
1,11,49,60,25,0.0126,0,10,0.005,0.025,6468,0,0,0.23453927025355598,True
1,11,50,60,25,0.0126,0,10,0.005,0.025,6355,0,0,0.23634933123524784,True
1,11,51,60,25,0.0126,0,10,0.005,0.025,6292,0,0,0.23744437380801017,True
1,11,52,60,25,0.0126,0,10,0.005,0.025,6196,0,0,0.2408005164622337,True
1,1,1,60,25,0.0238,0,10,0.005,0.025,5516,0,0,0.0018129079042784628,True
1,1,2,60,25,0.0238,0,10,0.005,0.025,5348,0,0,0.0037397157816005983,True
1,1,3,60,25,0.0238,0,10,0.005,0.025,5128,0,0,0.004875195007800312,True
1,1,4,60,25,0.0238,0,10,0.005,0.025,5023,0,0,0.0069679474417678675,True
1,1,5,60,25,0.0238,0,10,0.005,0.025,4905,0,0,0.009378185524974516,True
1,1,6,60,25,0.0238,0,10,0.005,0.025,4810,0,0,0.011434511434511435,True
1,1,7,60,25,0.0238,0,10,0.005,0.025,4729,0,0,0.01374497779657433,True
1,1,8,60,25,0.0238,0,10,0.005,0.025,4670,0,0,0.016916488222698072,True
1,1,9,60,25,0.0238,0,10,0.005,0.025,4564,0,0,0.01906222611744084,True
1,1,10,60,25,0.0238,0,10,0.005,0.025,4484,0,0,0.021409455842997322,True
1,1,11,60,25,0.0238,0,10,0.005,0.025,4432,0,0,0.02572202166064982,True
1,1,12,60,25,0.0238,0,10,0.005,0.025,4376,0,0,0.028107861060329066,True
1,1,13,60,25,0.0238,0,10,0.005,0.025,4343,0,0,0.0297029702970297,True
1,1,14,60,25,0.0238,0,10,0.005,0.025,4292,0,0,0.03075489282385834,True
1,1,15,60,25,0.0238,0,10,0.005,0.025,4231,0,0,0.032143701252658946,True
1,1,16,60,25,0.0238,0,10,0.005,0.025,4194,0,0,0.03314258464473057,True
1,1,17,60,25,0.0238,0,10,0.005,0.025,4159,0,0,0.03606636210627555,True
1,1,18,60,25,0.0238,0,10,0.005,0.025,12123,0,0,0.014600346448898788,True
1,1,19,60,25,0.0238,0,10,0.005,0.025,11878,0,0,0.01658528371779761,True
1,1,20,60,25,0.0238,0,10,0.005,0.025,11557,0,0,0.01877649909145972,True
1,1,21,60,25,0.0238,0,10,0.005,0.025,11215,0,0,0.021489077128845298,True
1,1,22,60,25,0.0238,0,10,0.005,0.025,10948,0,0,0.023017902813299233,True
