week,id,x,y
31,10,3,13
31,11,19,14
31,12,17,18
31,13,2,18
31,15,8,20
31,16,1,11
31,17,20,10
31,18,20,9
31,19,1,1
31,20,8,13
31,21,1,12
31,22,7,7
31,23,1,1
31,24,1,12
31,26,8,15
31,27,6,1
31,28,5,11
31,30,2,18
31,31,2,13
31,32,4,14
31,33,7,7
31,34,18,19
31,35,1,19
31,36,1,20
31,37,1,20
31,38,15,15
31,39,8,6
31,40,16,19
31,42,9,15
31,43,2,13
31,44,5,18
31,45,4,14
31,46,15,14
31,47,2,2
31,48,9,3
31,49,1,19
31,50,16,16
31,51,6,2
31,52,1,11
31,54,2,19
31,55,14,15
31,56,5,19
31,57,4,12
31,58,17,19
31,59,6,5
31,60,3,20
31,61,7,6
31,62,7,12
31,63,2,13
31,64,7,12
31,65,1,10
31,66,2,10
31,68,9,15
31,69,5,13
31,70,1,10
31,71,3,1
31,72,16,18
31,73,1,10
31,74,3,13
31,75,5,6
31,76,7,20
31,77,8,12
31,78,2,10
31,79,1,19
31,80,6,7
31,81,4,11
31,82,4,11
31,83,6,6
31,84,1,12
31,85,9,14
31,86,14,14
31,87,1,12
31,88,2,10
31,89,9,14
31,90,7,19
31,92,1,13
31,94,10,15
31,95,1,11
31,96,3,12
31,97,1,19
31,98,14,19
31,99,7,13
31,100,1,20
31,103,6,13
31,104,17,18
31,105,14,15
31,106,7,19
31,107,6,7
31,108,2,13
31,109,5,12
31,110,2,13
31,111,6,12
31,113,10,15
31,114,3,12
31,115,1,13
31,117,1,11
31,118,6,6
31,119,5,12
31,121,1,11
31,122,2,2
31,123,1,12
31,124,1,13
31,125,9,14
31,126,1,12
31,127,15,16
31,128,17,20
31,130,1,10
31,131,7,19
31,132,3,18
31,133,1,19
31,134,1,20
31,135,14,20
31,136,16,18
31,137,2,1
31,138,1,13
31,139,1,3
31,140,7,10
31,141,6,11
31,142,15,16
31,143,2,13
31,144,1,11
31,146,15,15
31,147,1,19
31,148,1,12
31,149,19,6
31,150,2,13
31,151,7,7
31,153,1,13
31,154,1,11
31,155,17,20
31,156,1,12
31,157,6,11
31,158,2,2
31,160,14,15
31,161,2,1
31,162,7,11
31,163,6,13
31,164,2,18
31,165,4,13
31,166,4,12
31,168,15,19
31,169,4,11
31,170,1,11
31,171,1,11
31,172,6,13
31,173,8,10
31,174,2,19
31,175,1,20
31,176,7,6
31,177,8,13
31,178,5,12
31,179,7,6
31,180,1,2
31,182,2,13
31,183,8,6
31,184,1,12
32,1,1,12
32,2,18,20
32,3,2,19
32,4,15,15
32,5,1,20
32,6,2,12
32,7,14,15
32,8,2,12
32,10,3,12
32,11,20,14
32,12,18,19
32,13,1,19
32,15,7,20
32,16,2,10
32,17,20,9
32,18,20,9
32,19,1,2
32,20,7,12
32,21,2,12
32,22,6,6
32,23,1,2
32,24,1,13
32,26,8,15
32,27,5,2
32,28,4,12
32,30,1,19
32,31,2,13
32,32,5,15
32,33,7,6
32,34,19,19
32,35,2,18
32,36,1,20
32,37,1,20
32,38,16,16
32,39,7,6
32,40,16,18
32,42,10,15
32,43,3,13
32,44,4,19
32,45,3,13
32,46,14,15
32,47,1,1
32,48,10,3
32,49,2,18
32,50,15,16
32,51,5,1
32,52,1,11
32,54,1,20
32,55,14,15
32,56,6,20
32,57,3,13
32,58,18,19
32,59,7,6
32,60,2,20
32,61,6,6
32,62,7,11
32,63,2,12
32,64,7,13
32,65,2,10
32,66,1,10
32,68,9,14
32,69,6,12
32,70,2,10
32,71,3,1
32,72,16,18
32,73,1,10
32,74,2,13
32,75,6,7
32,76,6,19
32,77,8,12
32,78,2,11
32,79,2,18
32,80,6,7
32,81,5,12
32,82,5,12
32,83,7,7
32,84,1,13
32,85,8,13
32,86,14,15
32,87,1,12
32,88,2,10
32,89,9,15
32,90,6,20
32,92,1,13
32,94,9,15
32,95,1,11
32,96,3,13
32,97,2,18
32,98,14,19
32,99,7,12
32,100,1,20
32,103,5,12
32,104,16,18
32,105,14,16
32,106,7,20
32,107,6,6
32,108,1,12
32,109,6,13
32,110,1,12
32,111,7,13
32,113,10,15
32,114,3,13
32,115,1,13
32,117,1,11
32,118,6,6
32,119,4,11
32,121,1,12
32,122,3,1
32,123,1,11
32,124,1,13
32,125,10,15
32,126,1,13
32,127,15,16
32,128,16,19
32,130,1,11
32,131,7,20
32,132,2,19
32,133,2,18
32,134,1,20
32,135,15,19
32,136,17,19
32,137,2,2
32,138,1,13
32,139,1,2
32,140,8,10
32,141,5,12
32,142,14,17
32,143,1,12
32,144,1,10
32,146,14,14
32,147,2,18
32,148,1,12
32,149,19,6
32,150,1,12
32,151,8,6
32,153,1,12
32,154,1,11
32,155,16,19
32,156,1,11
32,157,6,11
32,158,1,2
32,160,15,14
32,161,1,2
32,162,6,10
32,163,5,12
32,164,1,19
32,165,3,13
32,166,5,11
32,168,16,19
32,169,4,12
32,170,2,12
32,171,1,12
32,172,5,13
32,173,7,10
32,174,1,20
32,175,1,20
32,176,8,6
32,177,8,13
32,178,5,13
32,179,8,6
32,180,2,2
32,182,2,13
32,183,7,7
32,184,1,13
33,1,1,13
33,2,18,19
33,3,3,18
33,4,16,16
33,5,1,20
33,6,2,11
33,7,15,16
33,8,1,13
33,10,3,13
33,11,20,15
33,12,17,20
33,13,2,18
33,15,6,20
33,16,1,11
33,17,20,10
33,18,19,10
33,19,1,1
33,20,7,12
33,21,3,13
33,22,6,5
33,23,1,2
33,24,2,13
33,28,5,13
33,30,2,18
33,31,2,12
33,32,5,16
33,33,6,7
33,34,20,20
33,35,1,19
33,36,1,20
33,37,1,20
33,38,16,15
33,39,6,7
33,40,17,18
33,42,9,14
33,43,2,12
33,44,3,20
33,45,4,14
33,46,15,16
33,47,1,1
33,48,9,4
33,49,1,19
33,50,16,15
33,51,4,2
33,52,1,11
33,54,2,19
33,55,15,15
33,56,7,19
33,57,3,13
33,58,18,19
33,59,6,7
33,60,1,20
33,61,6,7
33,62,7,10
33,63,1,13
33,64,7,13
33,65,2,10
33,66,2,10
33,68,9,15
33,69,6,13
33,70,1,10
33,71,2,2
33,72,16,18
33,73,1,11
33,74,1,12
33,75,6,6
33,76,6,18
33,77,7,12
33,78,2,10
33,79,1,19
33,81,4,11
33,82,6,11
33,83,8,6
33,84,1,12
33,85,7,13
33,86,14,14
33,87,1,11
33,88,1,11
33,89,9,14
33,90,5,19
33,92,1,12
33,94,10,15
33,95,1,12
33,96,3,13
33,97,1,19
33,98,14,20
33,99,7,11
33,100,2,19
33,103,5,11
33,104,16,18
33,105,14,16
33,106,7,19
33,107,7,7
33,108,2,11
33,109,5,12
33,110,1,11
33,111,7,13
33,113,10,15
33,114,3,12
33,115,1,13
33,117,2,10
33,118,5,5
33,119,5,12
33,121,1,12
33,122,2,1
33,123,2,11
33,124,2,13
33,125,9,15
33,126,1,12
33,127,15,16
33,128,15,19
33,130,1,10
33,131,7,20
33,132,1,20
33,133,1,19
33,134,2,19
33,135,14,19
33,136,16,20
33,137,1,1
33,138,1,13
33,139,2,2
33,140,9,11
33,141,5,12
33,142,14,18
33,143,1,11
33,144,1,10
33,146,14,15
33,147,1,19
33,148,1,12
33,149,19,6
33,150,1,13
33,151,7,7
33,153,2,12
33,154,2,11
33,155,16,18
33,156,1,10
33,157,6,12
33,158,2,1
33,160,14,15
33,161,1,3
33,162,7,10
33,163,5,11
33,164,2,18
33,165,2,13
33,166,4,12
33,168,15,19
33,169,3,11
33,170,3,13
33,171,2,13
33,172,5,13
33,173,7,11
33,174,1,20
33,175,2,19
33,176,7,7
33,177,7,12
33,178,6,13
33,179,7,6
33,180,3,1
33,182,2,13
33,183,6,6
33,184,2,13
34,1,2,13
34,2,18,19
34,3,2,19
34,4,16,15
34,5,1,20
34,6,2,10
34,7,16,16
34,8,2,13
34,10,3,13
34,11,20,14
34,12,16,20
34,13,1,19
34,15,7,20
34,16,1,12
34,17,19,10
34,18,20,10
34,19,2,2
34,20,7,12
34,21,3,12
34,22,7,6
34,23,2,1
34,24,1,12
34,28,4,12
34,30,1,19
34,31,3,13
34,32,4,15
34,33,7,7
34,34,19,20
34,35,2,18
34,36,1,20
34,37,1,20
34,38,15,15
34,39,6,6
34,40,16,19
34,42,9,15
34,43,1,12
34,44,2,20
34,45,3,13
34,46,15,15
34,47,2,2
34,48,9,5
34,49,2,18
34,50,15,14
34,51,5,1
34,52,2,11
34,54,3,18
34,55,14,16
34,56,8,19
34,57,3,13
34,58,17,20
34,59,6,7
34,60,2,19
34,61,6,6
34,62,7,11
34,63,2,13
34,64,6,13
34,65,2,11
34,66,1,10
34,68,9,14
34,69,7,12
34,70,1,11
34,71,1,2
34,72,17,18
34,73,1,12
34,74,1,11
34,75,6,7
34,76,7,19
34,77,8,11
34,78,1,10
34,79,2,18
34,81,5,12
34,82,5,11
34,83,8,6
34,84,2,13
34,85,7,13
34,86,15,15
34,87,1,11
34,88,1,11
34,89,9,14
34,90,6,20
34,92,1,13
34,94,10,15
34,95,2,13
34,96,3,13
34,97,2,18
34,98,14,19
34,99,7,10
34,100,3,18
34,103,4,11
34,104,17,18
34,105,13,17
34,106,6,18
34,107,6,6
34,108,2,12
34,109,5,13
34,110,2,10
34,111,8,12
34,113,10,15
34,114,3,13
34,115,1,13
34,117,1,11
34,118,5,6
34,119,6,13
34,121,2,13
34,122,1,2
34,123,1,10
34,124,1,12
34,125,8,15
34,126,1,13
34,127,14,16
34,128,15,20
34,130,2,11
34,131,6,20
34,132,1,20
34,133,2,18
34,134,1,20
34,135,15,19
34,136,17,19
34,137,1,2
34,138,1,13
34,139,1,1
34,140,8,12
34,141,5,12
34,142,13,19
34,143,1,11
34,144,1,11
34,146,15,15
34,147,2,18
34,148,1,11
34,149,20,6
34,150,1,13
34,151,6,6
34,153,1,11
34,154,2,10
34,155,16,19
34,156,1,11
34,157,5,12
34,158,3,1
34,160,14,15
34,161,1,2
34,162,6,9
34,163,5,12
34,164,1,19
34,165,2,13
34,166,5,12
34,168,16,19
34,169,4,11
34,170,3,13
34,171,3,13
34,172,4,12
34,173,7,11
34,174,1,20
34,175,3,18
34,176,6,7
34,177,7,13
34,178,6,12
34,179,6,5
34,180,2,2
34,182,1,12
34,183,6,7
34,184,1,12
35,1,2,12
35,2,17,18
35,3,1,20
35,4,16,15
35,5,1,20
35,6,2,10
35,8,2,12
35,10,4,13
35,11,19,14
35,12,15,19
35,13,2,18
35,15,8,19
35,16,2,11
35,17,19,11
35,18,20,10
35,19,2,2
35,20,8,11
35,21,2,13
35,22,7,6
35,23,2,1
35,24,1,13
35,28,5,13
35,30,2,18
35,31,3,13
35,32,4,14
35,33,8,6
35,34,20,20
35,35,1,19
35,36,2,19
35,37,1,20
35,38,14,16
35,39,7,6
35,40,17,19
35,42,9,15
35,43,1,13
35,44,1,20
35,45,4,14
35,46,14,14
35,47,2,1
35,48,10,6
35,49,1,19
35,50,14,15
35,51,6,2
35,52,1,11
35,54,2,19
35,55,15,15
35,56,8,20
35,57,4,14
35,58,18,19
35,59,7,6
35,60,1,20
35,61,7,6
35,62,6,10
35,63,3,13
35,64,7,12
35,65,2,11
35,66,2,10
35,68,8,15
35,69,7,11
35,70,1,10
35,71,2,1
35,72,16,19
35,73,2,13
35,74,1,10
35,75,7,6
35,76,6,18
35,77,8,10
35,78,2,10
35,79,1,19
35,81,6,12
35,82,6,12
35,83,8,6
35,84,1,13
35,85,6,13
35,86,15,16
35,87,1,11
35,88,1,11
35,89,9,15
35,90,7,19
35,92,1,12
35,94,10,15
35,95,1,13
35,96,4,14
35,97,1,19
35,98,15,20
35,99,7,11
35,100,2,19
35,103,5,12
35,104,16,18
35,105,14,16
35,106,6,19
35,107,6,5
35,108,3,13
35,109,5,13
35,110,1,11
35,111,8,12
35,113,10,15
35,114,2,13
35,115,1,12
35,117,2,12
35,118,6,6
35,119,7,13
35,121,1,13
35,122,1,2
35,123,1,10
35,124,1,11
35,125,9,15
35,126,1,13
35,127,15,15
35,128,14,20
35,130,3,10
35,131,7,20
35,132,1,20
35,133,1,19
35,134,1,20
35,135,16,19
35,136,18,19
35,137,2,1
35,138,2,13
35,139,2,1
35,140,9,11
35,141,5,12
35,142,14,18
35,143,1,10
35,144,1,11
35,146,14,16
35,147,1,19
35,148,1,12
35,149,19,6
35,150,2,13
35,151,7,7
35,153,1,12
35,154,1,11
35,155,17,20
35,156,2,11
35,157,5,12
35,158,2,2
35,160,15,14
35,161,1,3
35,162,6,9
35,163,5,13
35,164,2,18
35,165,2,13
35,168,16,20
35,169,4,12
35,170,4,14
35,171,2,13
35,172,3,13
35,173,7,10
35,174,1,20
35,175,2,19
35,176,6,6
35,177,8,12
35,178,5,13
35,179,6,6
35,180,2,2
35,182,1,11
35,183,6,6
35,184,1,11
36,1,1,12
36,2,16,18
36,3,1,20
36,4,15,16
36,5,1,20
36,6,1,11
36,8,1,11
36,10,3,13
36,11,18,13
36,12,15,19
36,13,1,19
36,15,8,20
36,16,2,10
36,17,19,10
36,18,20,10
36,19,2,2
36,20,9,11
36,21,2,13
36,22,7,7
36,23,3,1
36,24,2,13
36,28,6,12
36,30,1,19
36,31,2,13
36,32,4,13
36,33,8,6
36,34,20,20
36,35,2,18
36,37,1,20
36,38,14,16
36,39,6,7
36,40,17,18
36,42,10,15
36,43,1,13
36,44,1,20
36,45,3,13
36,46,14,15
36,47,1,1
36,48,10,5
36,49,2,18
36,50,13,14
36,51,7,1
36,52,2,10
36,54,1,20
36,55,15,16
36,56,7,19
36,57,3,13
36,58,18,19
36,59,7,7
36,60,1,20
36,61,6,7
36,62,7,11
36,63,3,13
36,64,7,13
36,65,2,10
36,66,2,10
36,68,9,15
36,69,6,10
36,70,1,10
36,71,1,1
36,72,15,20
36,73,2,13
36,74,1,10
36,75,6,6
36,76,6,18
36,77,8,11
36,78,1,11
36,79,2,18
36,81,7,11
36,82,7,11
36,83,7,6
36,84,1,13
36,85,7,12
36,86,14,15
36,87,1,10
36,88,2,10
36,89,9,15
36,90,7,20
36,92,1,11
36,94,10,15
36,95,1,13
36,96,5,15
36,97,2,18
36,98,14,20
36,99,7,10
36,100,1,20
36,103,4,13
36,104,16,18
36,105,15,16
36,106,7,19
36,107,5,6
36,108,3,13
36,109,4,13
36,110,2,10
36,111,9,11
36,113,9,14
36,114,1,13
36,115,1,12
36,117,2,13
36,118,7,6
36,119,8,12
36,121,2,13
36,122,2,1
36,123,1,11
36,124,1,11
36,125,9,15
36,126,1,13
36,127,15,16
36,128,14,19
36,130,2,11
36,131,6,20
36,132,1,20
36,133,2,18
36,134,2,19
36,135,15,19
36,136,18,19
36,137,2,2
36,138,3,13
36,139,1,1
36,140,9,11
36,141,5,13
36,142,14,19
36,143,1,10
36,144,2,10
36,146,14,16
36,147,2,18
36,148,1,12
36,149,19,6
36,150,3,13
36,151,8,6
36,153,1,11
36,154,1,12
36,155,16,19
36,156,1,11
36,157,5,12
36,158,2,2
36,160,14,15
36,161,2,2
36,162,7,9
36,163,6,12
36,164,1,19
36,165,1,12
36,168,17,20
36,169,5,13
36,170,4,14
36,171,1,12
36,172,4,12
36,173,6,10
36,174,2,19
36,175,1,20
36,176,5,6
36,177,7,11
36,178,4,14
36,179,7,7
36,180,3,1
36,182,1,10
36,183,7,6
36,184,2,10
37,1,1,12
37,2,15,19
37,3,1,20
37,4,14,17
37,5,1,20
37,6,1,11
37,8,1,11
37,10,2,13
37,11,17,13
37,12,16,19
37,13,2,18
37,15,9,19
37,16,1,11
37,17,19,10
37,18,20,9
37,19,1,1
37,20,8,11
37,21,2,13
37,22,6,7
37,23,2,1
37,24,3,13
37,28,7,11
37,30,2,18
37,31,1,13
37,32,4,12
37,33,8,6
37,34,20,19
37,35,1,19
37,37,2,19
37,38,15,16
37,39,6,7
37,40,17,18
37,42,9,15
37,43,2,12
37,44,2,19
37,46,15,16
37,47,2,1
37,48,10,6
37,49,1,19
37,50,14,15
37,51,7,2
37,52,2,10
37,54,2,19
37,55,14,16
37,56,8,19
37,57,4,13
37,58,19,19
37,59,6,7
37,60,2,19
37,61,7,6
37,62,6,10
37,63,3,13
37,64,8,12
37,65,1,11
37,66,2,11
37,68,8,15
37,69,5,10
37,70,1,9
37,71,1,1
37,72,15,19
37,73,2,13
37,74,1,10
37,75,7,7
37,76,7,19
37,77,7,11
37,78,2,10
37,79,1,19
37,81,6,11
37,82,7,10
37,83,7,7
37,84,2,13
37,85,7,12
37,86,14,15
37,87,2,10
37,88,1,11
37,89,8,15
37,90,6,19
37,92,1,12
37,94,10,15
37,95,1,12
37,96,4,15
37,97,1,19
37,98,15,20
37,99,7,9
37,100,2,19
37,103,3,12
37,104,16,18
37,105,14,17
37,106,8,20
37,107,6,7
37,108,2,13
37,109,3,13
37,110,1,10
37,111,8,12
37,113,8,15
37,114,1,13
37,115,2,13
37,117,3,13
37,118,8,6
37,119,8,12
37,121,2,13
37,122,3,1
37,123,1,10
37,124,1,10
37,125,9,15
37,126,2,13
37,127,16,15
37,128,14,19
37,130,1,11
37,131,6,20
37,132,2,19
37,133,1,19
37,134,1,20
37,135,16,20
37,136,17,18
37,137,1,3
37,138,2,13
37,139,2,1
37,140,8,10
37,141,5,13
37,142,15,20
37,143,2,10
37,144,1,11
37,146,13,17
37,147,1,19
37,148,2,13
37,149,19,6
37,150,2,12
37,151,7,6
37,153,1,10
37,154,2,13
37,155,16,18
37,156,1,12
37,157,5,12
37,158,2,2
37,160,14,15
37,161,3,1
37,162,7,8
37,163,5,11
37,164,2,18
37,165,2,11
37,168,16,20
37,169,6,13
37,170,5,13
37,171,1,11
37,172,3,13
37,173,6,11
37,174,1,20
37,175,1,20
37,176,6,6
37,177,6,10
37,178,5,13
37,179,7,7
37,180,3,1
37,182,2,10
37,183,7,6
37,184,1,10
38,1,1,12
38,2,14,20
38,3,1,20
38,4,15,16
38,5,1,20
38,6,2,10
38,8,2,10
38,10,2,13
38,11,16,14
38,12,16,19
38,13,1,19
38,15,8,20
38,16,1,12
38,17,20,10
38,18,20,9
38,19,1,1
38,20,8,11
38,21,3,13
38,22,7,6
38,23,2,2
38,24,2,13
38,28,6,11
38,30,1,19
38,31,2,13
38,32,3,11
38,33,8,6
38,34,20,20
38,35,2,18
38,37,1,20
38,38,15,15
38,39,6,6
38,40,16,19
38,42,10,15
38,43,1,13
38,44,1,20
38,46,14,15
38,47,1,2
38,48,11,5
38,49,2,18
38,50,15,15
38,51,7,1
38,52,1,10
38,54,1,20
38,55,14,15
38,56,8,20
38,57,3,12
38,58,19,19
38,59,7,6
38,60,1,20
38,61,6,5
38,62,7,9
38,63,3,13
38,64,7,11
38,65,2,11
38,66,1,11
38,68,9,15
38,69,4,11
38,70,1,10
38,71,2,2
38,72,16,18
38,73,2,13
38,74,1,11
38,75,6,6
38,76,7,20
38,77,8,12
38,78,1,11
38,79,2,18
38,81,7,11
38,82,6,10
38,83,7,6
38,84,2,13
38,85,6,13
38,86,15,16
38,87,1,10
38,88,1,10
38,89,8,15
38,90,7,20
38,92,1,13
38,94,10,15
38,95,2,13
38,96,4,14
38,97,2,18
38,98,14,19
38,99,7,8
38,100,1,20
38,103,3,13
38,104,17,19
38,105,14,17
38,106,9,19
38,107,6,6
38,108,1,13
38,109,2,12
38,110,1,11
38,111,7,13
38,113,9,14
38,114,1,12
38,115,1,12
38,117,2,13
38,118,8,6
38,119,8,13
38,121,3,13
38,122,2,2
38,123,1,11
38,124,1,10
38,125,10,15
38,126,2,12
38,127,16,15
38,128,15,20
38,130,1,11
38,131,5,19
38,132,1,20
38,133,2,18
38,134,1,20
38,135,17,20
38,136,17,18
38,137,1,2
38,138,1,12
38,139,2,1
38,140,8,11
38,141,4,14
38,142,15,19
38,143,1,11
38,144,1,11
38,146,13,18
38,147,2,18
38,148,3,13
38,149,19,6
38,150,3,13
38,151,7,7
38,153,1,10
38,154,2,12
38,155,16,19
38,156,1,13
38,157,4,13
38,158,1,2
38,160,14,14
38,161,2,2
38,162,6,7
38,163,4,11
38,164,1,19
38,165,2,10
38,168,15,19
38,169,6,12
38,170,6,13
38,171,1,11
38,172,3,13
38,173,5,12
38,174,2,19
38,175,2,19
38,176,6,6
38,177,5,10
38,178,5,13
38,179,7,6
38,180,3,1
38,182,1,10
38,183,6,5
38,184,2,10
39,1,1,12
39,2,13,19
39,3,1,20
39,4,15,16
39,5,2,19
39,6,1,11
39,8,1,10
39,10,1,13
39,11,15,15
39,12,17,20
39,13,2,18
39,15,8,20
39,16,1,12
39,17,20,10
39,18,20,9
39,19,2,2
39,20,7,10
39,21,3,13
39,22,7,6
39,23,2,2
39,24,2,13
39,28,5,12
39,30,2,18
39,31,3,13
39,32,3,12
39,33,8,6
39,34,19,20
39,35,1,19
39,37,1,20
39,38,15,16
39,39,7,7
39,40,16,19
39,42,9,15
39,43,2,13
39,44,1,20
39,46,15,14
39,47,1,3
39,48,11,6
39,49,1,19
39,50,16,16
39,51,6,2
39,52,1,11
39,54,1,20
39,55,14,14
39,56,8,19
39,57,2,12
39,58,18,19
39,59,6,6
39,60,2,19
39,61,7,6
39,62,6,9
39,63,3,13
39,64,7,10
39,65,3,11
39,66,1,11
39,68,9,15
39,69,5,12
39,70,2,10
39,71,1,3
39,72,17,18
39,73,3,13
39,74,1,12
39,75,6,6
39,76,7,20
39,77,7,13
39,78,2,10
39,79,1,19
39,81,7,12
39,82,7,10
39,83,7,7
39,84,3,13
39,85,6,13
39,86,15,16
39,87,2,10
39,88,1,11
39,89,9,15
39,90,6,20
39,92,2,13
39,94,10,15
39,95,3,13
39,96,3,13
39,97,1,19
39,98,14,19
39,99,7,9
39,100,1,20
39,103,3,12
39,104,17,18
39,105,14,17
39,106,8,19
39,107,6,7
39,108,2,12
39,109,3,13
39,110,1,11
39,111,8,12
39,113,9,14
39,114,1,11
39,115,1,11
39,117,1,13
39,118,7,7
39,119,9,14
39,121,2,13
39,122,1,3
39,123,1,10
39,124,2,10
39,125,10,15
39,126,1,11
39,127,15,15
39,128,15,19
39,130,1,12
39,131,6,20
39,132,2,19
39,133,1,19
39,134,2,19
39,135,17,19
39,136,16,18
39,137,1,2
39,138,1,11
39,139,2,2
39,140,7,12
39,141,3,13
39,142,14,20
39,143,1,12
39,144,1,12
39,146,13,17
39,147,1,19
39,148,2,13
39,149,20,6
39,150,4,14
39,151,6,7
39,153,2,10
39,154,1,13
39,155,15,19
39,156,1,13
39,157,5,12
39,158,1,2
39,160,13,14
39,161,3,1
39,162,6,6
39,163,4,12
39,164,2,18
39,165,1,11
39,168,15,19
39,169,5,12
39,170,6,13
39,171,1,10
39,172,3,13
39,173,5,11
39,174,1,20
39,175,1,20
39,176,6,6
39,177,4,11
39,178,5,13
39,179,7,6
39,180,3,1
39,182,1,10
39,183,7,6
39,184,1,10
40,1,2,13
40,2,14,18
40,3,1,20
40,4,16,15
40,5,1,20
40,6,2,12
40,8,2,11
40,10,2,13
40,11,15,14
40,12,17,19
40,13,1,19
40,15,8,20
40,16,2,13
40,17,19,10
40,18,20,10
40,19,2,1
40,20,8,10
40,21,2,13
40,22,6,7
40,23,1,1
40,24,1,13
40,28,6,11
40,30,1,19
40,31,4,14
40,32,4,11
40,33,7,6
40,34,19,20
40,35,2,18
40,37,1,20
40,38,14,16
40,39,6,7
40,40,17,18
40,42,9,15
40,43,1,13
40,44,2,19
40,46,14,15
40,47,2,2
40,48,10,5
40,49,2,18
40,50,16,15
40,51,5,1
40,52,1,12
40,54,2,19
40,55,13,14
40,56,8,20
40,57,1,13
40,58,17,19
40,59,6,5
40,60,1,20
40,61,6,6
40,62,6,10
40,63,3,13
40,64,6,9
40,65,2,12
40,66,2,12
40,68,9,15
40,69,6,13
40,70,2,10
40,71,2,2
40,72,17,18
40,73,3,12
40,74,2,13
40,75,7,6
40,76,6,20
40,77,7,12
40,78,2,10
40,79,2,18
40,81,6,12
40,82,6,9
40,83,8,6
40,84,3,13
40,85,5,12
40,86,14,16
40,87,2,11
40,88,2,10
40,89,9,15
40,90,6,20
40,92,2,12
40,94,10,15
40,95,3,12
40,96,4,13
40,97,2,18
40,98,14,19
40,99,8,10
40,100,1,20
40,103,3,11
40,104,17,19
40,105,14,18
40,106,8,19
40,107,5,6
40,109,4,14
40,110,2,10
40,111,7,11
40,113,10,15
40,114,1,12
40,115,1,12
40,117,1,13
40,118,7,6
40,119,9,15
40,121,2,12
40,122,2,2
40,123,2,10
40,124,1,10
40,125,10,15
40,126,1,11
40,127,15,16
40,128,16,20
40,130,2,13
40,131,7,19
40,132,1,20
40,133,2,18
40,134,1,20
40,135,16,20
40,136,17,18
40,137,1,3
40,138,1,12
40,139,1,3
40,140,7,12
40,141,4,12
40,142,13,19
40,143,1,12
40,144,1,13
40,146,14,16
40,147,2,18
40,148,1,13
40,149,19,6
40,150,4,13
40,151,7,7
40,153,1,11
40,154,2,13
40,155,16,18
40,156,1,13
40,157,6,12
40,158,1,3
40,160,14,15
40,161,2,1
40,162,6,5
40,163,3,11
40,164,1,19
40,165,2,10
40,168,16,19
40,169,6,11
40,170,6,12
40,171,1,11
40,172,3,13
40,173,5,12
40,174,1,20
40,175,1,20
40,176,5,6
40,177,3,11
40,178,6,12
40,179,6,5
40,180,2,1
40,182,2,10
40,183,8,6
40,184,2,10
41,1,2,13
41,2,15,19
41,3,1,20
41,4,16,16
41,5,1,20
41,6,3,13
41,8,1,10
41,10,1,13
41,11,14,15
41,12,16,19
41,13,2,18
41,15,8,19
41,16,1,13
41,17,18,10
41,18,20,10
41,19,1,2
41,20,8,10
41,21,3,13
41,22,6,7
41,23,2,2
41,24,1,13
41,28,6,11
41,30,2,18
41,31,5,13
41,32,3,12
41,33,6,6
41,34,18,19
41,35,1,19
41,37,1,20
41,38,15,15
41,39,6,6
41,40,17,19
41,42,9,15
41,43,2,13
41,44,1,20
41,46,13,14
41,47,1,3
41,48,11,6
41,49,1,19
41,50,16,16
41,51,5,1
41,52,1,12
41,54,1,20
41,55,14,15
41,56,7,20
41,57,1,12
41,58,17,19
41,59,6,6
41,60,2,19
41,61,6,7
41,62,6,11
41,63,2,13
41,64,6,10
41,65,2,11
41,66,1,12
41,68,9,14
41,69,7,12
41,70,1,11
41,71,1,2
41,72,17,19
41,73,3,12
41,74,1,13
41,75,7,6
41,76,7,20
41,77,7,13
41,78,1,10
41,79,1,19
41,81,6,12
41,82,5,10
41,83,7,6
41,84,3,13
41,85,5,12
41,86,14,16
41,87,3,10
41,88,1,10
41,89,9,15
41,90,5,19
41,92,3,12
41,94,9,14
41,95,3,11
41,96,3,12
41,97,1,19
41,98,14,19
41,99,9,11
41,100,2,19
41,103,2,11
41,104,18,19
41,105,13,18
41,106,8,19
41,107,6,6
41,109,5,15
41,110,1,10
41,111,8,12
41,113,9,15
41,114,2,11
41,115,1,13
41,117,1,13
41,118,8,6
41,119,10,15
41,121,1,12
41,122,1,3
41,123,1,10
41,124,2,10
41,125,10,15
41,126,2,12
41,127,15,15
41,128,17,20
41,130,2,13
41,131,7,19
41,132,1,20
41,133,1,19
41,134,2,19
41,135,15,20
41,136,17,19
41,137,2,2
41,138,1,13
41,139,1,2
41,140,6,13
41,141,3,11
41,142,14,18
41,143,2,11
41,144,1,12
41,146,14,15
41,147,1,19
41,148,2,12
41,149,20,6
41,150,4,13
41,151,7,6
41,153,2,10
41,154,2,13
41,155,16,19
41,156,1,12
41,157,6,11
41,158,2,2
41,160,14,16
41,161,2,2
41,162,6,6
41,163,2,12
41,164,2,18
41,165,2,11
41,168,16,20
41,169,5,11
41,170,7,13
41,171,1,12
41,172,4,12
41,173,5,11
41,174,1,20
41,175,1,20
41,176,6,7
41,177,2,10
41,178,5,13
41,179,6,5
41,180,1,1
41,182,1,11
41,183,8,6
41,184,1,10
42,1,1,13
42,2,14,20
42,3,2,19
42,4,15,15
42,5,1,20
42,6,3,13
42,8,1,10
