week,id,x,y,habs,hab_current
33,88,16,12,1.0,5.0
33,89,15,8,1.0,1.0
33,91,5,15,1.0,5.0
33,92,9,12,1.0,1.0
33,94,5,11,2.0,1.0
33,99,5,11,3.0,1.0
33,100,3,13,3.0,1.0
33,103,1,11,1.0,1.0
33,106,12,4,4.0,1.0
33,107,5,11,2.0,1.0
33,109,9,8,3.0,1.0
33,110,1,5,2.0,1.0
33,112,8,14,1.0,1.0
33,113,11,5,4.0,3.0
33,114,6,19,4.0,1.0
33,115,5,19,4.0,1.0
33,117,1,5,2.0,1.0
33,120,1,14,3.0,5.0
33,121,3,16,5.0,5.0
33,122,13,17,2.0,1.0
33,125,10,8,2.0,1.0
33,126,14,6,1.0,1.0
33,127,7,10,1.0,1.0
33,128,5,14,5.0,1.0
33,132,5,11,3.0,1.0
33,133,19,16,1.0,5.0
33,134,9,8,2.0,1.0
33,135,10,8,1.0,1.0
33,137,16,12,5.0,5.0
33,138,5,19,2.0,1.0
34,2,8,13,1.0,1.0
34,5,8,7,2.0,1.0
34,9,13,7,1.0,3.0
34,10,4,20,2.0,1.0
34,12,2,18,5.0,5.0
34,13,14,5,4.0,1.0
34,14,17,9,1.0,1.0
34,15,1,10,3.0,1.0
34,18,2,17,5.0,5.0
34,19,1,8,1.0,1.0
34,20,4,20,4.0,1.0
34,21,2,16,5.0,5.0
34,23,4,20,4.0,1.0
34,26,5,16,5.0,5.0
34,27,17,11,5.0,5.0
34,29,13,14,1.0,1.0
34,31,8,9,1.0,1.0
34,32,4,20,2.0,1.0
34,34,17,16,2.0,1.0
34,35,14,13,1.0,1.0
34,36,10,11,1.0,1.0
34,37,8,9,2.0,1.0
34,38,4,13,1.0,1.0
34,41,2,3,2.0,2.0
34,43,8,10,1.0,1.0
34,45,4,13,2.0,1.0
34,46,1,16,5.0,5.0
34,47,4,12,3.0,1.0
34,49,8,8,4.0,1.0
34,51,8,9,4.0,1.0
34,52,15,16,2.0,1.0
34,53,11,12,2.0,1.0
34,54,4,13,1.0,1.0
34,55,8,9,1.0,1.0
34,57,8,9,4.0,1.0
34,59,17,13,2.0,1.0
34,61,9,10,1.0,1.0
34,63,11,2,2.0,2.0
34,66,5,17,5.0,5.0
34,68,10,7,2.0,1.0
34,70,8,7,4.0,1.0
34,74,6,16,1.0,5.0
34,75,1,13,1.0,1.0
34,80,11,5,4.0,3.0
34,81,14,12,2.0,1.0
34,85,1,6,2.0,1.0
34,86,4,12,3.0,1.0
34,88,15,11,1.0,5.0
34,89,14,9,1.0,1.0
34,91,4,16,1.0,5.0
34,92,10,12,1.0,1.0
34,94,4,12,2.0,1.0
34,99,4,12,3.0,1.0
34,100,4,12,3.0,1.0
34,103,1,10,1.0,1.0
34,106,11,5,4.0,3.0
34,107,4,12,2.0,1.0
34,109,10,7,3.0,1.0
34,110,1,6,2.0,1.0
34,112,8,13,1.0,1.0
34,113,10,6,4.0,3.0
34,114,5,20,4.0,1.0
34,115,4,20,4.0,1.0
34,117,1,6,2.0,1.0
34,120,2,14,3.0,5.0
34,121,4,17,5.0,5.0
34,122,12,17,2.0,1.0
34,125,9,9,2.0,1.0
34,126,14,7,1.0,1.0
34,127,8,9,1.0,1.0
34,128,4,14,5.0,5.0
34,132,4,12,3.0,1.0
34,133,19,17,1.0,1.0
34,134,10,7,2.0,1.0
34,135,9,9,1.0,1.0
34,137,15,11,5.0,5.0
34,138,4,20,2.0,1.0
35,2,7,12,1.0,1.0
35,5,9,6,2.0,1.0
35,9,14,6,1.0,1.0
35,10,5,19,2.0,1.0
35,12,1,17,5.0,5.0
35,13,13,6,4.0,3.0
35,14,16,8,1.0,1.0
35,15,1,11,3.0,1.0
35,18,3,17,5.0,5.0
35,19,1,9,1.0,1.0
35,20,5,19,4.0,1.0
35,21,2,15,5.0,5.0
35,23,5,19,4.0,1.0
35,26,5,15,5.0,5.0
35,27,17,12,5.0,5.0
35,29,14,14,1.0,1.0
35,31,9,8,1.0,1.0
35,32,5,19,2.0,1.0
35,34,17,17,2.0,1.0
35,35,13,12,1.0,1.0
35,36,9,12,1.0,1.0
35,37,9,8,2.0,1.0
35,38,3,14,1.0,5.0
35,41,1,4,2.0,2.0
35,43,7,11,1.0,1.0
35,45,3,14,2.0,5.0
35,46,1,15,5.0,5.0
35,47,5,11,3.0,1.0
35,49,9,7,4.0,1.0
35,51,7,10,4.0,1.0
35,52,16,16,2.0,1.0
35,53,12,13,2.0,1.0
35,54,3,14,1.0,5.0
35,55,9,8,1.0,1.0
35,57,7,10,4.0,1.0
35,59,16,12,2.0,5.0
35,61,8,11,1.0,1.0
35,63,12,1,2.0,2.0
35,66,5,18,5.0,5.0
35,68,9,8,2.0,1.0
35,70,9,6,4.0,1.0
35,74,5,15,1.0,5.0
35,75,1,12,1.0,1.0
35,80,12,4,4.0,1.0
35,81,13,12,2.0,1.0
35,85,1,5,2.0,1.0
35,86,5,11,3.0,1.0
35,88,16,12,1.0,5.0
35,89,15,8,1.0,1.0
35,91,5,15,1.0,5.0
35,92,9,12,1.0,1.0
35,94,5,11,2.0,1.0
35,99,5,11,3.0,1.0
35,100,3,13,3.0,1.0
35,103,1,11,1.0,1.0
35,106,12,4,4.0,1.0
35,107,5,11,2.0,1.0
35,109,9,8,3.0,1.0
35,110,1,5,2.0,1.0
35,112,8,14,1.0,1.0
35,113,11,5,4.0,3.0
35,114,6,19,4.0,1.0
35,115,5,19,4.0,1.0
35,117,1,5,2.0,1.0
35,120,3,13,3.0,1.0
35,121,3,16,5.0,5.0
35,122,13,16,2.0,1.0
35,125,10,9,2.0,1.0
35,126,15,6,1.0,1.0
35,127,7,10,1.0,1.0
35,128,5,15,5.0,5.0
35,132,5,11,3.0,1.0
35,133,19,16,1.0,5.0
35,134,9,8,2.0,1.0
35,135,9,8,1.0,1.0
35,137,16,12,5.0,5.0
35,138,5,19,2.0,1.0
36,2,8,13,1.0,1.0
36,5,8,7,2.0,1.0
36,9,13,7,1.0,3.0
36,10,4,20,2.0,1.0
36,12,2,17,5.0,5.0
36,13,14,5,4.0,1.0
36,14,16,9,1.0,1.0
36,15,1,10,3.0,1.0
36,18,3,18,5.0,5.0
36,19,1,8,1.0,1.0
36,20,4,20,4.0,1.0
36,21,2,16,5.0,5.0
36,23,4,20,4.0,1.0
36,26,4,16,5.0,5.0
36,27,18,11,5.0,5.0
36,29,14,15,1.0,1.0
36,31,8,8,1.0,1.0
36,32,4,20,2.0,1.0
36,34,17,16,2.0,1.0
36,35,14,11,1.0,1.0
36,36,9,13,1.0,1.0
36,37,9,9,2.0,1.0
36,38,4,13,1.0,1.0
36,41,2,3,2.0,2.0
36,43,8,10,1.0,1.0
36,45,4,13,2.0,1.0
36,46,1,16,5.0,5.0
36,47,4,12,3.0,1.0
36,49,8,8,4.0,1.0
36,51,8,9,4.0,1.0
36,52,17,16,2.0,1.0
36,53,11,13,2.0,1.0
36,54,4,13,1.0,1.0
36,55,8,9,1.0,1.0
36,57,8,9,4.0,1.0
36,59,15,13,2.0,1.0
36,61,9,10,1.0,1.0
36,63,11,2,2.0,2.0
36,66,5,17,5.0,5.0
36,68,10,7,2.0,1.0
36,70,8,7,4.0,1.0
36,74,4,16,1.0,5.0
36,75,1,13,1.0,1.0
36,80,11,5,4.0,3.0
36,81,14,11,2.0,1.0
36,85,1,6,2.0,1.0
36,86,4,12,3.0,1.0
36,88,15,11,1.0,5.0
36,89,14,8,1.0,1.0
36,91,4,16,1.0,5.0
36,92,10,11,1.0,1.0
36,94,4,12,2.0,1.0
36,99,4,12,3.0,1.0
36,100,4,12,3.0,1.0
36,103,1,10,1.0,1.0
36,106,11,5,4.0,3.0
36,107,4,12,2.0,1.0
36,109,10,7,3.0,1.0
36,110,1,6,2.0,1.0
36,112,8,13,1.0,1.0
36,113,10,6,4.0,3.0
36,114,5,20,4.0,1.0
36,115,4,20,4.0,1.0
36,117,1,6,2.0,1.0
36,120,2,14,3.0,5.0
36,121,4,17,5.0,5.0
36,122,12,17,2.0,1.0
36,125,10,10,2.0,1.0
36,127,8,9,1.0,1.0
36,128,4,16,5.0,5.0
36,132,4,12,3.0,1.0
36,133,19,17,1.0,1.0
36,134,10,7,2.0,1.0
36,135,8,9,1.0,1.0
36,137,17,11,5.0,5.0
36,138,4,20,2.0,1.0
37,2,8,12,1.0,1.0
37,5,9,6,2.0,1.0
37,9,14,6,1.0,1.0
37,10,5,19,2.0,1.0
37,12,2,18,5.0,5.0
37,13,13,6,4.0,3.0
37,14,15,8,1.0,1.0
37,15,1,11,3.0,1.0
37,18,4,18,5.0,5.0
37,19,1,9,1.0,1.0
37,20,5,19,4.0,1.0
37,21,1,15,5.0,5.0
37,23,5,19,4.0,1.0
37,26,5,15,5.0,5.0
37,27,18,12,5.0,5.0
37,29,13,14,1.0,1.0
37,31,9,7,1.0,1.0
37,32,5,19,2.0,1.0
37,34,16,16,2.0,1.0
37,35,15,12,1.0,1.0
37,36,8,12,1.0,1.0
37,37,10,8,2.0,1.0
37,38,3,14,1.0,5.0
37,41,1,4,2.0,2.0
37,43,7,11,1.0,1.0
37,45,3,14,2.0,5.0
37,46,2,15,5.0,5.0
37,47,5,11,3.0,1.0
37,49,9,7,4.0,1.0
37,51,7,10,4.0,1.0
37,52,17,17,2.0,1.0
37,53,11,12,2.0,1.0
37,54,3,14,1.0,5.0
37,55,7,10,1.0,1.0
37,57,7,10,4.0,1.0
37,59,16,13,2.0,1.0
37,61,8,11,1.0,1.0
37,63,12,1,2.0,2.0
37,66,5,18,5.0,5.0
37,68,9,8,2.0,1.0
37,70,9,6,4.0,1.0
37,74,5,15,1.0,5.0
37,75,1,12,1.0,1.0
37,80,12,4,4.0,1.0
37,81,13,12,2.0,1.0
37,85,1,5,2.0,1.0
37,86,5,11,3.0,1.0
37,88,15,10,1.0,1.0
37,89,15,9,1.0,1.0
37,91,5,15,1.0,5.0
37,92,9,12,1.0,1.0
37,94,5,11,2.0,1.0
37,99,5,11,3.0,1.0
37,100,3,13,3.0,1.0
37,103,1,9,1.0,1.0
37,106,12,4,4.0,1.0
37,107,5,11,2.0,1.0
37,109,9,8,3.0,1.0
37,110,1,5,2.0,1.0
37,112,7,14,1.0,1.0
37,113,11,5,4.0,3.0
37,114,6,20,4.0,1.0
37,115,5,19,4.0,1.0
37,117,1,5,2.0,1.0
37,120,3,13,3.0,1.0
37,121,4,18,5.0,5.0
37,122,13,17,2.0,1.0
37,125,10,9,2.0,1.0
37,127,7,10,1.0,1.0
37,128,5,15,5.0,5.0
37,132,5,11,3.0,1.0
37,133,18,16,1.0,1.0
37,134,9,8,2.0,1.0
37,135,9,8,1.0,1.0
37,137,16,11,5.0,5.0
37,138,5,19,2.0,1.0
38,2,8,13,1.0,1.0
38,5,8,7,2.0,1.0
38,9,13,7,1.0,3.0
38,10,4,20,2.0,1.0
38,12,1,18,5.0,5.0
38,13,14,5,4.0,1.0
38,14,14,8,1.0,1.0
38,15,1,10,3.0,1.0
38,18,3,17,5.0,5.0
38,19,1,10,1.0,1.0
38,20,4,20,4.0,1.0
38,21,2,16,5.0,5.0
38,23,4,20,4.0,1.0
38,26,4,16,5.0,5.0
38,27,17,11,5.0,5.0
38,29,14,13,1.0,1.0
38,31,8,8,1.0,1.0
38,32,4,20,2.0,1.0
38,34,17,16,2.0,1.0
38,35,14,12,1.0,1.0
38,36,9,11,1.0,1.0
38,37,9,9,2.0,1.0
38,38,4,13,1.0,1.0
38,41,2,3,2.0,2.0
38,43,8,10,1.0,1.0
38,45,4,13,2.0,1.0
38,46,2,16,5.0,5.0
38,47,4,12,3.0,1.0
38,49,8,8,4.0,1.0
38,51,8,9,4.0,1.0
38,52,18,17,2.0,1.0
38,53,11,13,2.0,1.0
38,54,4,13,1.0,1.0
38,55,8,9,1.0,1.0
38,57,8,9,4.0,1.0
38,59,15,14,2.0,1.0
38,61,9,10,1.0,1.0
38,63,11,2,2.0,2.0
38,66,4,19,5.0,1.0
38,68,10,7,2.0,1.0
38,70,8,7,4.0,1.0
38,74,4,16,1.0,5.0
38,75,1,13,1.0,1.0
38,80,11,5,4.0,3.0
38,81,14,11,2.0,1.0
38,85,1,6,2.0,1.0
38,86,4,12,3.0,1.0
38,88,14,11,1.0,1.0
38,89,14,8,1.0,1.0
38,91,4,16,1.0,5.0
38,92,10,11,1.0,1.0
38,94,4,12,2.0,1.0
38,99,4,12,3.0,1.0
38,100,4,12,3.0,1.0
38,103,1,10,1.0,1.0
38,106,11,5,4.0,3.0
38,107,4,12,2.0,1.0
38,109,10,7,3.0,1.0
38,110,1,6,2.0,1.0
38,112,7,13,1.0,1.0
38,113,10,6,4.0,3.0
38,115,4,20,4.0,1.0
38,117,1,6,2.0,1.0
38,120,2,14,3.0,5.0
38,121,4,17,5.0,5.0
38,122,13,16,2.0,1.0
38,125,9,10,2.0,1.0
38,127,8,9,1.0,1.0
38,128,4,16,5.0,5.0
38,132,4,12,3.0,1.0
38,133,19,17,1.0,1.0
38,134,10,7,2.0,1.0
38,135,8,9,1.0,1.0
38,137,15,11,5.0,5.0
38,138,4,20,2.0,1.0
39,2,9,12,1.0,1.0
39,5,9,6,2.0,1.0
39,9,14,6,1.0,1.0
39,10,5,20,2.0,1.0
39,12,1,17,5.0,5.0
39,13,13,6,4.0,3.0
39,14,15,9,1.0,1.0
39,15,1,11,3.0,1.0
39,18,3,18,5.0,5.0
39,19,1,11,1.0,1.0
39,20,5,19,4.0,1.0
39,21,2,15,5.0,5.0
39,23,5,19,4.0,1.0
39,26,5,15,5.0,5.0
39,27,18,11,5.0,5.0
39,29,13,12,1.0,1.0
39,31,9,7,1.0,1.0
39,32,5,19,2.0,1.0
39,34,16,16,2.0,1.0
39,35,13,12,1.0,1.0
39,36,8,12,1.0,1.0
39,37,10,9,2.0,1.0
39,38,3,14,1.0,5.0
39,41,1,4,2.0,2.0
39,43,7,11,1.0,1.0
39,45,3,14,2.0,5.0
39,46,1,17,5.0,5.0
39,47,5,11,3.0,1.0
39,49,9,8,4.0,1.0
39,51,7,10,4.0,1.0
39,52,19,16,2.0,5.0
39,53,12,13,2.0,1.0
39,54,3,14,1.0,5.0
39,55,7,10,1.0,1.0
39,57,7,10,4.0,1.0
39,59,16,13,2.0,1.0
39,61,8,11,1.0,1.0
39,63,12,1,2.0,2.0
39,66,5,18,5.0,5.0
39,68,9,8,2.0,1.0
39,70,9,6,4.0,1.0
39,74,5,15,1.0,5.0
39,75,1,12,1.0,1.0
39,80,12,4,4.0,1.0
39,81,13,12,2.0,1.0
39,85,1,5,2.0,1.0
39,86,5,11,3.0,1.0
39,88,15,12,1.0,1.0
39,89,15,9,1.0,1.0
39,91,5,15,1.0,5.0
39,92,9,12,1.0,1.0
39,94,5,11,2.0,1.0
39,99,5,11,3.0,1.0
39,100,3,13,3.0,1.0
39,103,1,11,1.0,1.0
39,106,12,4,4.0,1.0
39,107,5,11,2.0,1.0
39,109,9,8,3.0,1.0
39,110,1,5,2.0,1.0
39,112,7,14,1.0,1.0
39,113,11,5,4.0,3.0
39,115,5,19,4.0,1.0
39,117,1,5,2.0,1.0
39,120,3,14,3.0,5.0
39,121,3,18,5.0,5.0
39,122,13,17,2.0,1.0
39,125,10,10,2.0,1.0
39,127,7,10,1.0,1.0
39,128,5,15,5.0,5.0
39,132,5,11,3.0,1.0
39,133,20,16,1.0,5.0
39,134,9,8,2.0,1.0
39,135,9,8,1.0,1.0
39,137,14,10,5.0,1.0
39,138,5,19,2.0,1.0
40,2,9,13,1.0,1.0
40,5,8,7,2.0,1.0
40,9,13,7,1.0,3.0
40,10,6,19,2.0,1.0
40,12,2,18,5.0,5.0
40,13,14,5,4.0,1.0
40,14,16,8,1.0,1.0
40,15,1,12,3.0,1.0
40,18,2,18,5.0,5.0
40,19,1,10,1.0,1.0
40,20,4,20,4.0,1.0
40,21,2,16,5.0,5.0
40,23,4,20,4.0,1.0
40,26,4,16,5.0,5.0
40,27,17,12,5.0,5.0
40,29,12,13,1.0,1.0
40,31,8,8,1.0,1.0
40,32,4,20,2.0,1.0
40,34,17,17,2.0,1.0
40,35,13,13,1.0,1.0
40,36,9,11,1.0,1.0
40,37,10,8,2.0,1.0
40,38,4,13,1.0,1.0
40,41,2,3,2.0,2.0
40,43,8,10,1.0,1.0
40,45,4,13,2.0,1.0
40,46,2,16,5.0,5.0
40,47,4,12,3.0,1.0
40,49,10,7,4.0,1.0
40,51,8,9,4.0,1.0
40,52,20,15,2.0,5.0
40,53,11,14,2.0,1.0
40,54,4,13,1.0,1.0
40,55,8,9,1.0,1.0
40,57,8,9,4.0,1.0
40,59,15,14,2.0,1.0
40,61,9,10,1.0,1.0
40,63,11,2,2.0,2.0
40,66,5,17,5.0,5.0
40,68,10,7,2.0,1.0
40,70,8,7,4.0,1.0
40,74,4,16,1.0,5.0
40,75,1,13,1.0,1.0
40,80,11,5,4.0,3.0
40,81,12,13,2.0,1.0
40,85,1,6,2.0,1.0
40,86,4,12,3.0,1.0
40,88,14,11,1.0,1.0
40,89,14,8,1.0,1.0
40,91,4,16,1.0,5.0
40,92,9,11,1.0,1.0
40,94,4,12,2.0,1.0
40,99,4,12,3.0,1.0
40,100,4,12,3.0,1.0
40,103,1,10,1.0,1.0
40,106,11,5,4.0,3.0
40,107,4,12,2.0,1.0
40,109,10,7,3.0,1.0
40,110,1,6,2.0,1.0
40,112,8,13,1.0,1.0
40,113,10,6,4.0,3.0
40,115,4,20,4.0,1.0
40,117,1,6,2.0,1.0
40,120,2,15,3.0,5.0
40,121,3,17,5.0,5.0
40,122,13,16,2.0,1.0
40,125,9,9,2.0,1.0
40,127,8,9,1.0,1.0
40,128,4,16,5.0,5.0
40,132,4,12,3.0,1.0
40,133,20,15,1.0,5.0
40,134,10,7,2.0,1.0
40,135,8,9,1.0,1.0
40,137,15,11,5.0,5.0
40,138,4,20,2.0,1.0
41,2,8,12,1.0,1.0
41,5,9,6,2.0,1.0
41,9,14,6,1.0,1.0
41,10,5,20,2.0,1.0
41,12,1,19,5.0,5.0
41,13,13,6,4.0,3.0
41,14,17,9,1.0,1.0
41,15,1,11,3.0,1.0
41,18,2,17,5.0,5.0
41,19,1,9,1.0,1.0
41,20,5,19,4.0,1.0
41,21,3,15,5.0,5.0
41,23,5,20,4.0,1.0
41,26,3,16,5.0,5.0
41,27,16,12,5.0,5.0
41,29,13,12,1.0,1.0
41,31,9,7,1.0,1.0
41,32,5,20,2.0,1.0
41,34,16,16,2.0,1.0
41,35,14,12,1.0,1.0
41,36,8,11,1.0,1.0
41,37,9,9,2.0,1.0
41,38,3,14,1.0,5.0
41,41,1,4,2.0,2.0
41,43,7,11,1.0,1.0
41,45,3,14,2.0,5.0
41,46,1,16,5.0,5.0
41,47,5,11,3.0,1.0
41,49,9,6,4.0,1.0
41,51,7,10,4.0,1.0
41,52,19,15,2.0,5.0
41,53,10,15,2.0,4.0
41,54,3,14,1.0,5.0
41,55,9,8,1.0,1.0
41,57,7,10,4.0,1.0
41,59,15,13,2.0,1.0
41,61,8,11,1.0,1.0
41,63,12,1,2.0,2.0
41,66,5,18,5.0,5.0
41,68,9,8,2.0,1.0
41,70,9,6,4.0,1.0
41,74,5,15,1.0,5.0
41,75,1,14,1.0,5.0
41,80,12,4,4.0,1.0
41,81,13,12,2.0,1.0
41,85,1,5,2.0,1.0
41,86,5,11,3.0,1.0
41,88,14,12,1.0,1.0
41,89,14,9,1.0,1.0
41,91,5,15,1.0,5.0
41,92,8,11,1.0,1.0
41,94,5,11,2.0,1.0
41,99,5,11,3.0,1.0
41,100,3,13,3.0,1.0
41,103,1,11,1.0,1.0
41,106,12,4,4.0,1.0
41,107,5,11,2.0,1.0
41,109,9,8,3.0,1.0
41,110,1,5,2.0,1.0
41,112,8,12,1.0,1.0
41,113,11,5,4.0,3.0
41,115,5,19,4.0,1.0
41,117,1,5,2.0,1.0
41,120,1,14,3.0,5.0
41,121,4,18,5.0,5.0
41,122,13,17,2.0,1.0
41,125,10,10,2.0,1.0
41,127,7,10,1.0,1.0
41,128,5,15,5.0,5.0
41,132,5,11,3.0,1.0
41,133,19,16,1.0,5.0
41,134,9,8,2.0,1.0
41,135,9,8,1.0,1.0
41,137,16,11,5.0,5.0
41,138,5,19,2.0,1.0
42,2,7,13,1.0,1.0
42,5,8,7,2.0,1.0
42,9,13,7,1.0,3.0
42,10,6,19,2.0,1.0
42,12,2,18,5.0,5.0
42,13,14,5,4.0,1.0
42,14,16,9,1.0,1.0
42,15,1,12,3.0,1.0
42,18,2,16,5.0,5.0
42,19,1,8,1.0,1.0
42,20,4,20,4.0,1.0
42,21,2,15,5.0,5.0
42,23,6,19,4.0,1.0
42,26,4,16,5.0,5.0
42,27,17,11,5.0,5.0
42,29,12,13,1.0,1.0
42,31,8,8,1.0,1.0
42,32,6,19,2.0,1.0
42,34,17,16,2.0,1.0
42,35,13,13,1.0,1.0
42,36,9,10,1.0,1.0
42,37,10,8,2.0,1.0
42,38,4,13,1.0,1.0
42,41,2,3,2.0,2.0
42,43,8,10,1.0,1.0
42,45,4,13,2.0,1.0
42,46,1,15,5.0,5.0
42,47,4,12,3.0,1.0
42,49,8,7,4.0,1.0
42,51,8,9,4.0,1.0
42,52,19,14,2.0,5.0
42,53,11,14,2.0,1.0
42,54,4,13,1.0,1.0
42,55,8,9,1.0,1.0
42,57,8,9,4.0,1.0
42,59,15,14,2.0,1.0
42,61,9,10,1.0,1.0
42,63,11,2,2.0,2.0
42,66,5,17,5.0,5.0
42,68,10,7,2.0,1.0
42,70,8,7,4.0,1.0
42,74,6,16,1.0,5.0
42,75,1,13,1.0,1.0
42,80,11,5,4.0,3.0
42,81,12,13,2.0,1.0
42,85,1,6,2.0,1.0
42,86,4,12,3.0,1.0
42,88,15,11,1.0,5.0
42,89,14,8,1.0,1.0
42,91,5,16,1.0,5.0
42,92,7,12,1.0,1.0
42,94,4,12,2.0,1.0
42,99,4,12,3.0,1.0
42,100,4,12,3.0,1.0
42,103,1,10,1.0,1.0
42,106,11,5,4.0,3.0
42,107,4,12,2.0,1.0
42,109,10,7,3.0,1.0
42,110,1,6,2.0,1.0
42,112,8,13,1.0,1.0
42,113,10,6,4.0,3.0
42,115,4,20,4.0,1.0
42,117,1,6,2.0,1.0
42,120,1,13,3.0,1.0
42,121,5,17,5.0,5.0
42,122,12,17,2.0,1.0
42,125,10,9,2.0,1.0
42,127,8,9,1.0,1.0
42,128,4,16,5.0,5.0
42,132,4,12,3.0,1.0
42,133,18,17,1.0,1.0
42,134,10,7,2.0,1.0
42,135,8,9,1.0,1.0
42,137,15,11,5.0,5.0
42,138,4,20,2.0,1.0
43,2,8,12,1.0,1.0
43,5,9,6,2.0,1.0
43,9,14,6,1.0,1.0
43,10,5,20,2.0,1.0
43,12,2,19,5.0,5.0
43,13,13,6,4.0,3.0
43,14,17,8,1.0,1.0
43,15,1,11,3.0,1.0
43,18,3,16,5.0,5.0
43,19,1,9,1.0,1.0
43,20,5,19,4.0,1.0
43,21,3,16,5.0,5.0
43,23,5,20,4.0,1.0
43,26,4,17,5.0,5.0
43,27,18,12,5.0,5.0
43,29,12,14,1.0,1.0
43,31,7,9,1.0,3.0
43,32,5,20,2.0,1.0
43,34,16,16,2.0,1.0
43,35,14,14,1.0,1.0
43,36,9,11,1.0,1.0
43,37,9,9,2.0,1.0
43,38,3,14,1.0,5.0
43,41,1,4,2.0,2.0
43,43,7,11,1.0,1.0
43,45,3,14,2.0,5.0
43,46,1,14,5.0,5.0
43,47,5,11,3.0,1.0
43,49,9,6,4.0,1.0
43,51,7,10,4.0,1.0
43,52,18,13,2.0,1.0
43,53,10,15,2.0,4.0
43,54,3,14,1.0,5.0
43,55,9,8,1.0,1.0
43,57,7,10,4.0,1.0
43,59,14,13,2.0,1.0
43,61,8,11,1.0,1.0
43,63,12,1,2.0,2.0
43,66,5,18,5.0,5.0
43,68,9,8,2.0,1.0
43,70,9,6,4.0,1.0
43,74,5,15,1.0,5.0
43,75,1,14,1.0,5.0
43,80,12,4,4.0,1.0
43,81,13,12,2.0,1.0
43,85,1,5,2.0,1.0
43,86,5,11,3.0,1.0
43,88,14,12,1.0,1.0
43,89,15,9,1.0,1.0
43,91,5,15,1.0,5.0
43,92,8,12,1.0,1.0
43,94,5,11,2.0,1.0
43,99,5,11,3.0,1.0
43,100,3,13,3.0,1.0
43,103,1,11,1.0,1.0
43,106,12,4,4.0,1.0
43,107,5,11,2.0,1.0
43,109,9,8,3.0,1.0
43,110,1,5,2.0,1.0
43,112,8,12,1.0,1.0
43,113,11,5,4.0,3.0
43,115,3,19,4.0,5.0
43,117,1,5,2.0,1.0
43,120,1,14,3.0,5.0
43,121,4,18,5.0,5.0
43,122,12,16,2.0,1.0
43,125,10,10,2.0,1.0
43,127,7,10,1.0,1.0
43,128,4,15,5.0,5.0
43,132,5,11,3.0,1.0
43,133,17,17,1.0,1.0
43,134,9,8,2.0,1.0
43,135,9,8,1.0,1.0
43,137,15,12,5.0,1.0
43,138,5,19,2.0,1.0
44,2,7,13,1.0,1.0
44,5,8,7,2.0,1.0
44,9,13,7,1.0,3.0
44,10,6,19,2.0,1.0
44,12,1,18,5.0,5.0
44,13,13,5,4.0,1.0
44,14,17,9,1.0,1.0
44,15,1,10,3.0,1.0
44,18,2,17,5.0,5.0
44,19,1,8,1.0,1.0
44,20,4,20,4.0,1.0
44,21,3,15,5.0,5.0
44,23,6,19,4.0,1.0
44,26,5,16,5.0,5.0
44,27,18,11,5.0,5.0
44,29,13,13,1.0,1.0
44,31,8,8,1.0,1.0
44,32,6,19,2.0,1.0
44,34,15,16,2.0,1.0
44,35,15,13,1.0,1.0
44,36,8,10,1.0,1.0
44,37,10,9,2.0,1.0
44,38,4,14,1.0,5.0
44,41,2,3,2.0,2.0
44,43,8,10,1.0,1.0
44,45,4,13,2.0,1.0
44,46,1,15,5.0,5.0
44,47,4,12,3.0,1.0
44,49,8,7,4.0,1.0
44,51,8,9,4.0,1.0
44,52,19,14,2.0,5.0
44,53,11,14,2.0,1.0
44,54,4,13,1.0,1.0
44,55,8,8,1.0,1.0
44,57,8,9,4.0,1.0
44,59,15,14,2.0,1.0
44,61,9,10,1.0,1.0
44,63,11,2,2.0,2.0
44,66,4,19,5.0,1.0
44,68,10,7,2.0,1.0
44,70,8,7,4.0,1.0
44,74,6,16,1.0,5.0
44,75,1,15,1.0,5.0
44,80,11,5,4.0,3.0
44,81,14,11,2.0,1.0
44,85,1,6,2.0,1.0
44,86,4,12,3.0,1.0
44,88,15,11,1.0,5.0
44,89,14,9,1.0,1.0
44,91,6,16,1.0,5.0
44,92,9,13,1.0,1.0
44,94,4,12,2.0,1.0
44,99,4,12,3.0,1.0
44,100,4,12,3.0,1.0
44,103,1,10,1.0,1.0
44,106,11,5,4.0,3.0
44,107,4,12,2.0,1.0
44,109,10,7,3.0,1.0
44,110,1,6,2.0,1.0
44,112,7,13,1.0,1.0
44,113,10,6,4.0,3.0
44,115,3,18,4.0,5.0
44,117,1,6,2.0,1.0
44,120,1,15,3.0,5.0
44,121,3,17,5.0,5.0
44,122,13,16,2.0,1.0
44,125,10,9,2.0,1.0
44,128,4,16,5.0,5.0
44,132,4,12,3.0,1.0
44,133,18,17,1.0,1.0
44,134,10,7,2.0,1.0
44,135,10,9,1.0,1.0
44,137,14,11,5.0,1.0
44,138,4,20,2.0,1.0
45,2,8,13,1.0,1.0
45,5,9,6,2.0,1.0
45,9,14,7,1.0,1.0
45,10,5,20,2.0,1.0
45,12,2,18,5.0,5.0
45,13,14,4,4.0,1.0
45,14,16,8,1.0,1.0
45,15,1,11,3.0,1.0
45,18,3,16,5.0,5.0
45,19,1,7,1.0,1.0
45,20,5,19,4.0,1.0
45,21,4,15,5.0,5.0
45,26,5,17,5.0,5.0
45,27,17,11,5.0,5.0
